# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
51.15.237.3	1
109.75.36.23	1
62.98.75.246	1
82.102.27.52	1
82.102.27.51	1
138.201.51.131	1
38.67.220.154	1
38.67.220.153	1
45.55.202.34	1
92.175.112.81	1
88.196.93.81	1
93.150.237.28	1
188.17.172.193	1
103.89.65.8	1
82.117.239.174	1
82.47.146.10	1
118.79.21.248	1
171.245.58.244	1
111.37.173.101	1
120.31.149.194	1
200.240.245.9	1
47.144.64.32	1
90.188.9.35	1
14.20.235.113	1
85.234.35.17	1
193.232.106.88	1
68.63.24.206	1
172.90.204.71	1
78.25.123.151	1
195.154.181.152	1
27.198.187.162	1
104.231.234.82	1
58.22.85.41	1
212.92.250.54	1
217.172.170.22	1
67.229.237.36	1
221.127.49.188	1
101.81.221.22	1
122.166.186.167	1
182.127.56.234	1
89.163.139.241	1
104.157.90.79	1
82.103.88.22	1
62.210.122.81	1
111.73.46.19	1
2.67.137.134	1
108.182.48.13	1
196.38.70.24	1
31.149.33.86	1
114.37.34.6	1
125.164.102.24	1
138.204.70.5	1
23.251.151.210	1
31.162.146.47	1
177.79.60.166	1
37.194.169.221	1
101.51.97.224	1
62.99.178.46	1
110.235.250.32	1
104.250.151.108	1
163.172.204.214	1
76.116.11.155	1
66.35.51.194	1
66.35.51.198	1
113.161.49.99	1
58.27.46.30	1
45.127.121.194	1
77.50.253.4	1
24.189.220.112	1
89.163.242.159	1
89.163.242.150	1
79.99.2.142	1
185.206.145.245	1
180.76.246.55	1
59.6.102.57	1
180.76.246.56	1
31.182.12.3	1
161.10.173.239	1
210.203.194.234	1
171.255.199.129	1
14.186.8.32	1
31.163.117.44	1
14.169.14.56	1
185.42.214.90	1
70.57.14.135	1
109.86.198.150	1
156.221.89.163	1
188.170.52.91	1
125.41.123.160	1
68.47.94.87	1
45.120.116.228	1
139.99.96.165	1
182.254.140.142	1
188.68.0.157	1
88.99.187.170	1
188.68.0.150	1
221.228.233.1	1
176.206.223.43	1
173.255.217.222	1
83.172.91.84	1
212.164.196.141	1
125.104.253.32	1
212.109.201.70	1
188.227.173.34	1
188.227.173.35	1
186.193.178.71	1
178.32.189.89	1
121.232.17.136	1
104.243.24.220	1
89.39.107.144	1
187.4.64.234	1
95.85.80.81	1
190.186.90.242	1
95.85.80.84	1
35.229.52.95	1
146.255.68.18	1
36.89.98.155	1
84.1.150.21	1
109.233.126.14	1
37.8.41.255	1
88.249.29.158	1
123.24.94.152	1
69.41.161.173	1
37.8.41.250	1
85.25.184.72	1
187.87.38.207	1
192.162.78.117	1
172.104.40.247	1
81.62.225.250	1
88.191.212.33	1
39.50.138.71	1
187.189.55.153	1
37.8.72.102	1
79.138.15.236	1
5.11.44.251	1
183.198.12.18	1
220.133.39.3	1
36.85.46.28	1
183.198.12.11	1
200.2.189.27	1
103.7.151.171	1
183.198.12.16	1
46.183.221.249	1
37.187.111.2	1
112.133.232.85	1
200.24.212.196	1
80.211.183.196	1
104.198.80.166	1
82.13.159.160	1
195.22.126.116	1
94.57.252.131	1
74.208.200.232	1
103.5.187.234	1
200.237.159.248	1
46.129.162.9	1
123.13.157.0	1
51.68.76.142	1
5.140.146.100	1
78.178.49.44	1
82.205.7.169	1
158.255.215.26	1
27.210.58.35	1
91.200.126.174	1
165.255.220.129	1
190.36.76.17	1
104.163.196.213	1
197.229.2.19	1
37.9.55.139	1
212.233.182.141	1
216.170.118.108	1
216.170.118.101	1
216.170.118.106	1
109.252.199.237	1
193.112.10.156	1
37.188.66.13	1
103.109.3.1	1
123.139.38.182	1
112.225.21.230	1
180.247.239.84	1
59.46.47.202	1
177.136.212.185	1
111.36.242.60	1
82.114.95.50	1
124.248.190.215	1
142.4.8.171	1
83.244.50.157	1
81.93.85.168	1
190.98.194.146	1
87.176.62.215	1
2.85.208.1	1
45.32.144.194	1
128.72.217.23	1
62.84.104.94	1
50.255.222.161	1
46.39.43.171	1
180.107.63.141	1
120.38.48.230	1
89.29.205.38	1
178.161.118.147	1
197.55.47.233	1
188.161.28.145	1
14.171.190.76	1
210.86.192.253	1
41.142.228.115	1
37.8.59.144	1
185.191.252.208	1
96.9.76.161	1
177.43.247.17	1
103.197.106.49	1
45.55.239.118	1
217.169.66.13	1
162.144.102.8	1
112.66.67.86	1
89.179.125.235	1
41.42.174.143	1
186.46.83.58	1
194.177.31.150	1
5.51.106.108	1
47.105.94.175	1
183.88.106.174	1
84.241.25.39	1
46.29.252.83	1
81.108.246.123	1
172.245.210.10	1
1.10.244.80	1
37.8.20.144	1
37.8.20.146	1
31.162.12.219	1
179.184.226.194	1
2.233.73.152	1
128.197.128.252	1
81.169.145.69	1
81.36.2.41	1
111.205.114.83	1
176.113.251.33	1
188.143.233.158	1
78.188.240.117	1
1.65.132.39	1
188.143.233.150	1
188.143.233.151	1
188.143.233.152	1
188.143.233.153	1
188.143.233.155	1
188.143.233.156	1
119.62.46.96	1
193.112.69.237	1
116.196.72.140	1
113.173.183.242	1
14.246.123.5	1
59.179.17.196	1
37.8.46.243	1
95.181.218.153	1
95.181.218.154	1
195.154.211.217	1
109.224.12.170	1
14.192.13.131	1
37.8.49.23	1
37.8.49.21	1
37.8.49.26	1
121.9.66.184	1
188.161.18.242	1
37.114.142.198	1
80.211.145.132	1
112.5.248.239	1
67.23.78.181	1
31.162.132.193	1
113.254.75.140	1
79.162.240.214	1
41.239.121.194	1
58.87.88.139	1
37.8.73.54	1
114.139.183.172	1
188.161.244.82	1
188.161.244.81	1
188.161.244.87	1
188.161.244.86	1
188.161.244.85	1
188.161.244.84	1
82.40.127.205	1
189.243.201.155	1
95.215.44.111	1
95.215.44.110	1
67.103.112.194	1
37.79.113.111	1
197.101.32.230	1
91.98.139.75	1
212.13.242.86	1
115.159.98.117	1
125.26.98.78	1
108.61.58.186	1
45.119.88.86	1
109.106.226.146	1
101.85.4.177	1
178.218.205.135	1
223.79.172.55	1
65.26.224.48	1
188.161.28.40	1
185.2.102.232	1
85.91.114.186	1
80.78.68.5	1
59.120.153.240	1
121.156.66.115	1
81.240.205.71	1
103.76.208.42	1
112.249.33.6	1
89.109.53.156	1
103.87.171.235	1
186.128.142.3	1
113.175.58.242	1
103.227.145.1	1
212.129.30.1	1
203.80.10.18	1
80.35.62.49	1
67.209.158.206	1
37.32.10.50	1
24.205.149.142	1
24.73.249.46	1
187.3.123.202	1
23.229.10.94	1
117.63.192.156	1
166.172.186.139	1
5.167.70.74	1
180.76.113.57	1
156.208.83.198	1
194.88.106.234	1
212.175.72.114	1
194.88.106.235	1
51.15.200.17	1
58.240.205.148	1
159.224.15.3	1
189.90.195.183	1
189.90.195.184	1
111.73.46.224	1
103.76.208.47	1
37.191.215.64	1
138.201.6.235	1
14.162.144.47	1
81.62.12.219	1
114.219.155.210	1
103.230.243.18	1
46.166.142.2	1
187.188.50.99	1
104.236.19.120	1
59.90.210.99	1
103.248.236.10	1
5.62.159.150	1
5.62.159.151	1
78.154.179.134	1
95.47.39.158	1
159.69.114.220	1
110.36.218.126	1
117.24.39.166	1
91.233.117.113	1
37.8.56.197	1
81.166.86.51	1
201.20.181.222	1
207.246.103.82	1
91.165.7.48	1
211.25.11.59	1
180.121.150.238	1
95.179.177.104	1
223.79.169.13	1
97.76.73.98	1
104.156.51.175	1
88.191.246.58	1
152.204.9.116	1
185.46.137.15	1
200.233.254.82	1
185.127.24.103	1
110.78.147.181	1
188.161.183.101	1
80.233.141.86	1
188.161.183.103	1
181.166.160.169	1
218.87.171.187	1
221.2.174.101	1
31.187.76.11	1
185.132.251.191	1
158.69.125.174	1
188.19.37.170	1
46.99.148.58	1
37.115.170.227	1
51.15.160.224	1
42.201.248.154	1
222.184.215.4	1
167.99.170.96	1
109.73.181.152	1
111.68.124.154	1
117.232.98.206	1
37.8.38.237	1
101.108.43.245	1
116.26.69.243	1
69.88.220.197	1
91.211.117.34	1
219.239.21.65	1
81.46.200.145	1
47.40.120.17	1
183.104.23.3	1
79.137.3.241	1
209.126.117.18	1
209.126.117.12	1
123.108.184.93	1
170.245.201.59	1
187.108.36.250	1
49.79.137.108	1
223.80.7.65	1
223.80.7.64	1
176.10.168.18	1
188.171.1.153	1
91.121.222.121	1
85.72.35.3	1
43.252.230.129	1
188.143.145.137	1
83.244.5.24	1
113.110.228.37	1
116.228.232.211	1
185.36.54.97	1
116.228.232.212	1
110.78.185.8	1
196.67.155.168	1
81.62.47.162	1
70.78.101.15	1
36.44.79.187	1
47.105.92.6	1
76.80.73.103	1
37.8.3.50	1
121.228.48.186	1
114.99.29.164	1
36.89.183.253	1
223.78.177.9	1
89.40.48.186	1
62.115.255.98	1
145.249.107.19	1
213.154.16.199	1
89.135.167.66	1
189.84.14.58	1
115.230.213.113	1
222.244.139.30	1
123.163.135.35	1
92.30.108.199	1
109.201.2.74	1
188.161.65.219	1
111.35.150.233	1
180.210.206.55	1
180.210.206.52	1
176.58.71.82	1
178.33.23.156	1
46.61.55.129	1
93.84.7.48	1
123.21.114.166	1
122.102.45.233	1
88.118.146.228	1
213.98.90.36	1
143.202.73.131	1
139.199.185.83	1
176.218.2.222	1
178.47.245.166	1
158.140.212.162	1
103.210.9.33	1
36.250.246.73	1
191.37.220.129	1
54.36.113.126	1
192.187.109.228	1
192.187.109.226	1
74.207.242.230	1
116.66.206.130	1
78.140.201.226	1
176.106.43.3	1
216.136.81.44	1
189.90.202.17	1
185.253.250.33	1
189.90.202.19	1
134.255.68.219	1
166.78.174.135	1
103.117.232.209	1
41.230.99.66	1
41.184.180.210	1
41.59.17.135	1
41.184.180.217	1
110.154.244.167	1
192.154.214.109	1
188.161.185.56	1
188.245.0.219	1
195.3.159.106	1
69.197.179.170	1
79.36.192.168	1
174.80.130.114	1
97.74.232.2	1
178.134.32.186	1
106.120.102.94	1
188.16.30.199	1
116.192.166.241	1
177.206.103.252	1
111.67.77.210	1
212.83.187.102	1
212.83.187.106	1
173.46.80.79	1
122.99.119.151	1
104.144.228.206	1
188.18.193.160	1
201.205.26.218	1
138.255.230.10	1
181.211.60.167	1
201.202.105.229	1
23.247.154.140	1
177.4.168.85	1
188.166.241.194	1
103.232.52.10	1
125.25.236.125	1
66.249.69.218	1
189.41.241.89	1
202.105.142.52	1
202.105.142.53	1
66.249.69.216	1
188.124.62.29	1
186.47.170.245	1
157.119.207.50	1
72.5.72.15	1
195.135.215.20	1
200.162.132.90	1
76.231.246.209	1
176.115.195.35	1
103.100.134.29	1
81.62.102.44	1
51.15.184.118	1
117.0.211.213	1
158.69.84.184	1
41.169.159.58	1
221.195.22.76	1
70.45.83.186	1
163.158.204.220	1
95.226.77.108	1
103.210.141.89	1
143.208.146.195	1
124.160.110.146	1
86.35.38.81	1
177.128.161.44	1
213.63.43.36	1
204.44.76.248	1
45.4.255.244	1
103.228.118.74	1
103.228.118.77	1
223.80.40.127	1
223.98.48.93	1
198.154.254.250	1
123.7.208.104	1
203.59.102.147	1
93.96.201.87	1
123.133.203.228	1
79.10.112.132	1
108.62.63.201	1
183.152.77.38	1
221.7.255.168	1
59.9.117.76	1
117.4.203.103	1
95.181.49.154	1
85.25.154.239	1
89.230.96.42	1
104.236.131.31	1
118.173.8.245	1
91.139.237.191	1
37.8.57.162	1
45.122.138.130	1
165.255.245.161	1
46.98.197.30	1
123.206.230.167	1
200.58.134.210	1
83.212.82.182	1
178.140.190.247	1
81.183.209.197	1
178.156.83.214	1
166.62.92.59	1
213.226.228.40	1
121.224.146.4	1
111.35.166.129	1
70.30.158.18	1
100.15.200.76	1
5.11.43.172	1
162.144.0.0	1
61.175.101.165	1
61.175.101.166	1
2.88.161.148	1
51.38.226.85	1
188.165.4.81	1
119.29.114.154	1
220.225.87.129	1
36.80.234.32	1
94.54.213.44	1
188.237.98.219	1
37.8.95.174	1
37.8.95.178	1
180.150.242.149	1
80.82.70.222	1
197.99.105.42	1
41.136.124.160	1
103.81.117.25	1
37.79.32.224	1
117.2.57.56	1
191.28.23.243	1
58.219.29.26	1
115.73.25.207	1
197.33.54.200	1
185.141.207.245	1
168.121.43.214	1
101.71.130.71	1
46.99.176.30	1
1.20.102.120	1
37.8.67.103	1
60.255.146.181	1
103.218.102.10	1
103.218.102.18	1
116.107.90.210	1
37.8.67.100	1
121.227.74.160	1
153.37.41.102	1
111.35.170.17	1
119.29.224.159	1
118.89.236.185	1
179.234.168.96	1
185.23.48.102	1
1.214.34.125	1
182.253.11.227	1
182.253.11.226	1
177.131.108.6	1
46.41.253.20	1
105.225.43.211	1
185.7.155.129	1
111.123.214.42	1
92.222.22.91	1
181.143.203.99	1
37.58.64.18	1
1.4.137.246	1
185.8.50.195	1
188.161.245.97	1
114.99.28.24	1
188.161.245.94	1
188.161.245.93	1
83.96.201.140	1
91.211.207.122	1
188.161.245.99	1
89.40.125.199	1
18.182.156.114	1
163.172.195.70	1
111.36.111.233	1
117.83.135.183	1
5.124.204.229	1
81.215.201.162	1
1.173.54.199	1
62.210.82.90	1
49.69.216.82	1
174.139.43.242	1
177.46.148.141	1
31.173.82.150	1
188.161.10.94	1
37.8.54.13	1
37.27.62.83	1
85.114.119.2	1
37.198.8.80	1
111.206.221.86	1
111.206.221.84	1
111.206.221.85	1
111.206.221.82	1
111.206.221.81	1
222.186.153.105	1
46.62.136.44	1
39.135.10.163	1
90.41.2.179	1
181.191.81.190	1
13.114.5.72	1
188.161.5.121	1
114.226.4.195	1
96.9.79.137	1
216.244.83.218	1
206.189.124.51	1
37.79.100.67	1
98.109.87.10	1
103.40.51.184	1
121.226.62.137	1
111.35.136.109	1
77.239.253.132	1
107.150.43.162	1
188.225.254.140	1
82.59.137.88	1
110.201.113.201	1
191.253.47.80	1
14.43.193.226	1
77.37.239.196	1
37.8.75.248	1
41.77.78.246	1
5.9.22.100	1
94.130.183.252	1
134.35.171.149	1
180.250.194.171	1
67.78.173.90	1
111.200.209.164	1
90.225.32.71	1
180.183.173.131	1
211.228.194.59	1
118.24.176.175	1
223.80.17.226	1
213.136.73.115	1
109.211.53.145	1
189.35.225.118	1
14.167.235.192	1
125.111.149.97	1
69.162.94.130	1
115.159.96.108	1
209.15.226.165	1
45.118.112.254	1
5.11.41.17	1
5.11.41.10	1
222.103.136.110	1
222.103.136.112	1
222.103.136.117	1
5.11.41.12	1
194.135.97.126	1
90.188.252.215	1
114.232.219.154	1
118.97.118.132	1
91.142.169.163	1
201.150.48.214	1
193.109.44.151	1
177.68.143.100	1
89.163.225.115	1
13.55.252.234	1
195.154.26.251	1
109.73.188.153	1
195.154.16.41	1
195.154.16.40	1
195.154.16.43	1
195.154.16.42	1
113.88.37.124	1
77.85.169.33	1
197.88.127.133	1
217.160.183.100	1
117.88.148.124	1
82.244.2.252	1
84.45.206.153	1
78.43.214.148	1
36.67.205.105	1
79.137.29.52	1
87.249.205.103	1
111.185.242.178	1
200.196.33.130	1
197.220.5.64	1
42.127.202.92	1
162.247.232.186	1
107.172.139.120	1
14.213.133.138	1
117.141.9.174	1
81.26.137.244	1
122.172.132.249	1
171.231.76.140	1
188.75.143.198	1
186.207.68.177	1
180.94.82.59	1
93.51.209.24	1
212.79.122.145	1
95.79.139.195	1
37.79.48.233	1
41.184.184.47	1
31.184.247.114	1
91.250.100.7	1
223.16.162.82	1
78.140.220.201	1
222.186.30.207	1
36.89.189.77	1
221.225.20.211	1
202.88.246.226	1
91.215.191.190	1
104.152.187.114	1
188.166.5.218	1
45.64.132.137	1
142.176.55.105	1
182.61.22.14	1
203.190.116.221	1
159.192.246.136	1
186.83.91.66	1
172.245.58.6	1
31.163.40.85	1
13.112.200.77	1
125.167.39.220	1
62.210.162.203	1
116.193.163.236	1
180.111.58.119	1
217.77.77.18	1
98.25.151.234	1
221.227.164.193	1
162.144.60.215	1
188.169.229.74	1
156.213.5.138	1
46.97.84.22	1
5.189.178.28	1
5.189.178.23	1
170.247.35.41	1
45.118.166.114	1
186.221.120.116	1
219.243.215.212	1
83.219.30.162	1
194.63.143.79	1
185.207.37.178	1
194.63.143.70	1
185.207.37.173	1
185.83.187.187	1
182.254.234.116	1
223.81.66.200	1
213.202.254.224	1
94.141.92.163	1
172.245.55.202	1
90.169.26.205	1
74.207.226.32	1
41.205.43.128	1
197.51.184.115	1
24.59.136.163	1
41.184.232.18	1
41.184.232.12	1
198.50.187.48	1
190.176.244.219	1
37.8.14.244	1
223.79.165.203	1
88.248.133.111	1
87.126.170.77	1
75.86.75.184	1
79.173.208.29	1
138.99.205.11	1
178.175.253.27	1
5.39.218.11	1
220.132.170.43	1
180.173.55.226	1
91.136.164.203	1
91.108.154.231	1
91.108.154.237	1
159.89.232.99	1
113.178.69.172	1
2.55.67.29	1
23.105.78.225	1
14.174.212.45	1
221.141.113.170	1
107.170.229.43	1
200.133.1.132	1
185.191.252.67	1
113.17.169.30	1
183.193.214.186	1
82.146.45.172	1
114.219.155.34	1
207.38.241.150	1
113.22.13.2	1
113.121.152.219	1
201.148.126.190	1
149.11.18.93	1
184.22.250.238	1
180.250.198.102	1
190.56.255.118	1
208.93.152.177	1
112.160.28.162	1
185.56.133.238	1
52.176.146.138	1
81.82.194.121	1
221.227.166.243	1
179.191.81.194	1
207.244.68.35	1
183.89.165.25	1
203.150.167.115	1
170.79.178.209	1
110.123.44.6	1
171.253.98.159	1
212.156.83.182	1
63.135.5.104	1
82.142.175.50	1
61.19.30.156	1
98.127.56.150	1
85.114.113.35	1
96.95.195.97	1
180.166.77.181	1
89.236.253.231	1
51.140.177.11	1
188.19.213.59	1
107.150.62.2	1
213.254.22.98	1
85.114.142.146	1
213.254.22.94	1
178.216.52.110	1
66.42.51.170	1
1.10.186.214	1
178.216.52.118	1
1.10.186.211	1
63.141.253.58	1
177.79.63.215	1
153.132.7.40	1
220.135.147.9	1
51.141.37.5	1
74.91.27.10	1
188.161.247.7	1
70.91.255.153	1
49.67.83.24	1
94.221.120.27	1
188.161.247.2	1
41.203.198.207	1
185.13.32.121	1
117.30.125.179	1
87.120.12.174	1
34.214.183.217	1
116.96.243.103	1
35.161.58.221	1
5.188.216.174	1
5.188.216.176	1
5.188.216.177	1
117.241.96.113	1
79.113.129.254	1
196.215.32.32	1
191.210.66.192	1
75.147.8.221	1
114.116.81.23	1
113.173.110.207	1
95.9.116.157	1
201.249.191.22	1
203.78.146.30	1
110.185.26.29	1
81.62.100.191	1
5.140.34.172	1
91.121.78.119	1
182.176.132.154	1
197.41.9.232	1
192.230.48.148	1
80.35.254.42	1
107.150.50.146	1
176.31.23.96	1
79.203.165.235	1
68.80.4.174	1
104.206.148.202	1
46.211.69.185	1
115.73.140.217	1
209.131.235.143	1
178.46.2.15	1
189.126.79.98	1
178.197.225.255	1
37.75.213.240	1
123.164.144.60	1
185.93.2.88	1
14.177.64.171	1
116.197.133.146	1
94.23.147.237	1
85.30.227.77	1
113.69.225.30	1
5.140.34.176	1
62.75.207.126	1
125.26.160.154	1
85.114.16.199	1
34.207.77.254	1
185.19.223.136	1
103.111.28.154	1
177.125.21.14	1
82.204.251.114	1
177.125.21.18	1
45.227.192.110	1
97.75.255.253	1
200.6.137.128	1
168.227.147.41	1
137.175.43.50	1
198.50.146.252	1
185.32.19.129	1
179.150.22.67	1
112.9.128.23	1
123.129.224.51	1
24.248.203.49	1
209.126.71.152	1
187.118.78.65	1
95.110.106.149	1
5.199.142.137	1
83.16.7.10	1
61.224.187.167	1
128.73.49.163	1
5.141.72.132	1
128.10.125.249	1
81.221.236.94	1
203.146.251.42	1
82.205.29.2	1
5.138.249.115	1
113.160.219.163	1
27.131.6.251	1
35.240.170.73	1
141.255.164.154	1
176.105.198.141	1
36.81.196.67	1
176.50.144.199	1
103.248.248.220	1
138.128.37.144	1
179.189.232.20	1
122.114.49.201	1
89.40.15.55	1
37.59.29.31	1
61.53.148.240	1
201.248.66.222	1
144.76.3.131	1
81.62.229.55	1
178.128.212.250	1
165.227.193.73	1
176.193.229.73	1
190.85.128.174	1
83.151.14.6	1
66.23.226.164	1
125.109.65.124	1
201.238.191.11	1
210.193.49.183	1
63.141.254.242	1
37.15.69.85	1
202.79.18.249	1
198.204.252.250	1
187.111.49.14	1
37.8.76.225	1
62.141.42.201	1
36.89.85.159	1
189.14.195.163	1
190.245.221.225	1
170.239.156.104	1
41.213.122.37	1
188.161.31.26	1
78.191.93.229	1
37.79.164.233	1
207.154.217.3	1
177.8.164.84	1
183.131.74.248	1
192.143.59.26	1
83.144.81.178	1
176.26.92.254	1
154.119.55.102	1
170.231.99.244	1
212.42.116.29	1
5.140.133.97	1
201.190.147.150	1
186.214.13.89	1
117.50.23.76	1
115.218.224.112	1
188.161.31.24	1
66.114.44.90	1
177.105.236.226	1
119.116.227.195	1
31.163.138.138	1
85.6.242.203	1
31.162.86.115	1
176.97.207.42	1
106.12.26.234	1
31.163.80.105	1
93.120.227.36	1
217.182.66.71	1
114.216.24.36	1
73.78.23.82	1
37.59.61.35	1
208.84.81.170	1
183.65.17.118	1
51.15.87.163	1
173.242.96.51	1
223.80.183.151	1
103.77.17.113	1
223.97.195.214	1
95.14.48.76	1
24.79.12.14	1
41.184.168.107	1
202.105.238.34	1
91.238.74.15	1
14.187.156.247	1
159.8.190.204	1
108.62.60.206	1
216.98.153.234	1
216.98.153.235	1
212.249.8.5	1
45.70.192.236	1
98.124.199.88	1
2.247.252.25	1
170.79.178.161	1
177.38.196.2	1
216.98.153.231	1
110.77.201.188	1
78.154.165.239	1
172.58.142.136	1
188.72.127.49	1
188.72.127.43	1
89.120.55.199	1
108.62.60.204	1
188.72.127.46	1
101.255.95.34	1
119.2.41.210	1
176.67.99.28	1
213.78.109.14	1
103.193.203.206	1
39.112.225.37	1
46.223.105.176	1
163.172.225.76	1
69.61.171.22	1
183.51.191.226	1
107.173.40.194	1
61.173.122.77	1
116.212.155.123	1
182.247.95.86	1
61.163.143.225	1
111.35.115.21	1
52.14.88.94	1
145.255.21.23	1
190.186.54.75	1
182.71.102.130	1
104.192.87.17	1
84.3.49.44	1
104.192.87.19	1
45.6.93.67	1
81.97.138.76	1
24.127.204.41	1
114.134.191.222	1
114.134.184.252	1
182.52.140.57	1
119.28.89.172	1
186.232.10.133	1
186.232.10.137	1
195.3.158.138	1
46.29.162.26	1
170.247.127.95	1
170.247.127.92	1
46.29.162.23	1
117.52.98.78	1
212.83.177.79	1
153.99.96.73	1
81.62.116.200	1
64.203.225.216	1
92.242.109.38	1
192.187.115.213	1
180.246.222.105	1
13.68.85.19	1
181.29.232.11	1
188.188.13.176	1
213.177.25.221	1
77.236.200.137	1
173.212.248.244	1
49.70.54.77	1
140.143.91.111	1
192.186.149.183	1
177.184.88.19	1
190.13.151.186	1
37.8.24.23	1
87.106.16.49	1
51.15.81.238	1
177.10.216.35	1
177.10.216.34	1
51.15.77.25	1
91.144.84.103	1
213.157.5.230	1
117.211.160.38	1
190.72.164.125	1
212.227.10.114	1
180.109.39.191	1
109.173.112.224	1
178.129.58.23	1
5.59.138.126	1
71.76.82.203	1
188.161.115.119	1
188.161.115.116	1
88.99.4.70	1
188.161.115.111	1
59.45.27.245	1
198.50.159.204	1
31.163.70.131	1
24.248.57.226	1
37.233.55.226	1
80.241.248.162	1
151.70.175.235	1
109.172.149.56	1
155.93.205.61	1
89.204.217.8	1
217.79.184.63	1
209.126.111.80	1
78.186.236.138	1
223.25.98.140	1
92.77.53.219	1
37.211.23.219	1
197.162.159.251	1
81.62.63.229	1
213.202.233.54	1
46.254.15.147	1
81.95.146.4	1
178.128.229.197	1
189.121.67.61	1
194.58.191.129	1
59.45.27.242	1
174.85.46.221	1
212.64.18.104	1
188.42.133.52	1
104.129.63.77	1
45.32.77.34	1
63.232.104.82	1
202.44.253.33	1
188.19.57.79	1
192.169.216.85	1
151.80.39.148	1
158.140.186.7	1
41.184.234.173	1
41.184.234.170	1
162.144.99.80	1
71.174.73.28	1
151.80.39.146	1
185.145.64.73	1
37.8.69.89	1
202.146.176.40	1
37.8.69.86	1
130.193.203.212	1
119.238.125.3	1
178.205.171.222	1
37.230.212.169	1
86.225.204.154	1
194.145.208.121	1
124.41.240.226	1
203.45.59.78	1
185.103.176.147	1
123.20.2.33	1
69.131.92.126	1
192.3.6.142	1
186.47.169.10	1
186.47.169.12	1
116.109.236.113	1
203.172.131.99	1
223.227.149.103	1
178.153.181.10	1
73.158.93.201	1
185.159.87.134	1
119.82.252.7	1
45.126.210.74	1
103.78.13.39	1
190.147.155.131	1
188.161.13.54	1
89.45.45.197	1
188.161.13.51	1
207.189.22.5	1
163.172.235.160	1
163.172.235.161	1
207.189.22.7	1
121.224.145.191	1
118.251.61.189	1
207.189.22.6	1
104.168.147.13	1
109.98.66.202	1
179.101.106.190	1
92.56.96.208	1
192.185.0.0	1
109.94.227.133	1
91.203.146.65	1
88.234.34.174	1
185.86.132.33	1
185.86.132.31	1
91.92.180.75	1
85.184.242.126	1
5.189.189.65	1
40.76.11.95	1
5.189.133.130	1
141.105.125.55	1
193.200.164.174	1
223.245.172.95	1
66.186.104.233	1
113.212.70.146	1
113.212.70.147	1
113.212.70.144	1
103.112.9.31	1
113.212.70.142	1
37.230.115.90	1
113.212.70.141	1
183.192.243.231	1
113.212.70.148	1
113.212.70.149	1
168.232.123.30	1
103.224.101.155	1
173.162.254.74	1
139.59.19.109	1
122.224.115.170	1
103.208.201.174	1
5.62.159.98	1
36.77.136.197	1
103.103.8.61	1
5.62.159.92	1
5.62.159.93	1
5.62.159.96	1
123.207.175.80	1
76.118.17.16	1
47.96.154.106	1
139.227.253.221	1
115.145.212.143	1
89.27.96.42	1
222.134.85.164	1
63.230.76.245	1
212.83.138.155	1
187.227.8.30	1
37.75.214.100	1
37.75.214.102	1
121.232.18.18	1
212.74.233.21	1
166.177.56.148	1
182.176.165.88	1
211.229.20.216	1
88.132.162.230	1
212.80.69.55	1
223.78.69.207	1
191.239.253.23	1
159.192.236.209	1
119.48.189.189	1
188.143.232.80	1
72.38.6.224	1
188.143.232.86	1
188.143.232.87	1
188.143.232.84	1
188.143.232.85	1
94.234.163.172	1
188.143.232.89	1
178.47.123.58	1
37.9.41.33	1
186.236.169.83	1
37.58.89.212	1
37.187.75.24	1
46.101.102.149	1
182.245.234.63	1
37.8.60.123	1
72.49.170.216	1
30.239.79.192	1
176.9.107.105	1
162.213.31.79	1
78.62.226.207	1
37.8.21.223	1
37.8.21.225	1
178.33.109.10	1
170.79.152.25	1
170.79.152.21	1
188.161.12.228	1
213.184.238.41	1
113.22.240.198	1
112.6.133.6	1
221.158.105.173	1
78.46.233.214	1
123.24.156.83	1
196.216.220.126	1
210.1.6.25	1
78.132.212.74	1
212.83.150.224	1
165.227.223.226	1
81.62.48.88	1
196.216.220.122	1
178.21.224.190	1
185.158.104.165	1
177.73.112.249	1
80.145.223.153	1
198.245.71.164	1
195.9.123.70	1
51.15.153.91	1
31.220.108.153	1
31.163.107.164	1
109.15.175.9	1
82.205.8.250	1
5.62.47.246	1
200.192.247.246	1
83.157.82.67	1
92.223.73.99	1
151.80.14.235	1
168.232.75.175	1
109.206.56.60	1
176.38.58.20	1
163.172.67.79	1
1.86.195.169	1
69.163.90.36	1
223.97.192.200	1
31.161.152.202	1
223.97.192.204	1
201.103.35.219	1
88.201.150.128	1
81.88.64.61	1
66.214.147.188	1
91.121.67.157	1
37.194.45.153	1
114.129.19.146	1
178.46.72.181	1
69.72.180.54	1
180.183.78.126	1
178.46.72.189	1
185.251.70.88	1
178.124.188.173	1
5.62.47.242	1
185.251.70.82	1
212.156.86.130	1
94.25.171.138	1
218.17.158.52	1
190.57.129.246	1
192.140.81.227	1
192.140.81.222	1
45.160.173.168	1
192.140.81.229	1
85.70.68.107	1
192.151.156.74	1
62.112.10.128	1
