# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
216.152.249.159	1
216.152.249.158	1
103.50.4.222	1
149.129.241.207	1
83.78.24.45	1
114.29.237.246	1
197.37.124.58	1
89.163.128.166	1
103.82.188.179	1
190.153.216.180	1
132.255.94.182	1
123.207.27.242	1
188.161.20.208	1
103.69.216.87	1
202.166.172.242	1
5.141.76.82	1
113.124.149.35	1
114.119.11.178	1
18.220.5.69	1
118.193.241.118	1
82.205.19.24	1
31.163.92.120	1
140.127.36.3	1
79.105.121.108	1
157.7.210.57	1
139.162.217.131	1
178.162.211.211	1
23.249.165.203	1
178.162.211.212	1
80.98.8.60	1
153.120.33.139	1
82.219.9.89	1
209.126.117.250	1
77.140.216.255	1
112.37.226.154	1
223.222.196.25	1
119.122.158.85	1
188.102.45.127	1
188.161.237.109	1
188.161.66.118	1
117.50.69.246	1
31.168.184.124	1
179.184.24.104	1
49.79.130.68	1
82.12.225.12	1
69.30.245.226	1
175.31.24.118	1
114.31.15.182	1
117.102.115.45	1
112.118.211.7	1
5.167.68.95	1
93.188.142.7	1
64.116.189.106	1
5.167.68.96	1
37.49.230.115	1
177.194.212.50	1
31.47.198.108	1
128.199.136.210	1
177.125.21.189	1
93.188.124.70	1
27.79.185.159	1
81.190.166.239	1
128.199.151.169	1
196.247.234.47	1
46.183.218.75	1
50.253.157.172	1
202.79.32.167	1
113.173.108.223	1
114.230.217.183	1
110.72.151.43	1
212.83.166.207	1
124.74.69.94	1
174.3.101.19	1
125.209.123.172	1
213.89.182.58	1
36.68.83.230	1
61.54.66.83	1
162.251.23.209	1
110.74.222.93	1
118.193.251.88	1
159.226.21.52	1
37.187.93.113	1
111.79.176.19	1
37.8.82.219	1
176.107.187.137	1
167.114.57.122	1
37.8.82.216	1
114.32.247.57	1
45.112.20.164	1
114.230.124.162	1
114.230.124.163	1
119.28.212.89	1
185.234.217.150	1
42.119.136.24	1
1.170.25.79	1
47.206.105.100	1
188.159.100.91	1
183.93.204.156	1
43.250.81.140	1
183.93.204.150	1
43.250.81.142	1
128.199.200.116	1
210.14.159.162	1
183.93.204.159	1
218.147.174.200	1
18.182.123.161	1
189.252.95.140	1
172.255.80.7	1
31.3.231.186	1
182.50.117.241	1
94.23.210.147	1
23.239.10.144	1
191.101.243.42	1
91.98.133.147	1
202.152.144.221	1
162.144.158.225	1
81.199.83.142	1
106.36.6.65	1
35.198.170.195	1
88.231.106.189	1
114.222.0.90	1
185.156.177.170	1
185.156.177.176	1
185.156.177.177	1
185.156.177.174	1
185.156.177.175	1
185.156.177.178	1
41.220.114.142	1
45.76.14.12	1
68.183.117.119	1
205.217.247.196	1
178.173.199.135	1
18.179.129.230	1
32.215.151.192	1
60.168.176.56	1
14.169.207.147	1
156.210.114.204	1
95.181.45.242	1
120.132.17.89	1
80.44.198.152	1
211.5.245.2	1
188.241.24.87	1
188.131.128.199	1
178.46.118.57	1
91.141.162.115	1
54.36.122.18	1
195.154.86.241	1
177.74.184.249	1
52.161.105.205	1
68.56.93.44	1
68.77.238.33	1
171.97.243.191	1
188.18.207.148	1
74.196.193.249	1
73.140.245.30	1
188.138.11.56	1
85.25.43.123	1
201.241.216.72	1
106.1.19.214	1
185.211.245.164	1
189.111.249.59	1
180.249.202.200	1
197.35.119.204	1
200.54.70.250	1
190.48.72.2	1
52.60.190.66	1
86.179.169.84	1
58.218.154.253	1
5.62.56.55	1
78.85.189.93	1
180.97.197.199	1
78.26.253.237	1
1.10.188.140	1
199.48.164.17	1
222.142.141.167	1
212.83.183.62	1
218.201.135.115	1
203.2.114.16	1
34.236.17.215	1
162.245.239.162	1
108.62.58.97	1
74.217.66.246	1
185.132.249.247	1
5.44.58.94	1
117.111.28.181	1
66.87.207.4	1
213.32.73.107	1
66.87.207.1	1
195.201.20.82	1
31.130.6.125	1
23.236.230.219	1
193.201.224.221	1
173.225.123.20	1
193.201.224.224	1
94.229.197.7	1
176.31.252.39	1
203.195.152.146	1
41.111.129.196	1
91.194.13.246	1
83.248.182.132	1
101.178.243.11	1
195.191.221.44	1
173.82.119.201	1
65.128.55.28	1
194.42.139.129	1
120.132.99.123	1
37.8.87.69	1
37.8.87.65	1
37.8.87.67	1
37.8.87.61	1
98.143.145.132	1
177.11.46.129	1
69.160.121.20	1
81.25.54.131	1
191.7.5.49	1
109.242.209.103	1
50.245.231.132	1
173.212.247.193	1
58.177.208.2	1
212.1.212.89	1
213.6.61.33	1
45.119.81.175	1
200.196.48.89	1
185.44.76.139	1
185.73.242.53	1
80.82.215.182	1
51.15.70.225	1
174.122.153.66	1
202.179.187.226	1
41.236.52.69	1
216.228.186.4	1
121.17.152.95	1
202.124.98.222	1
212.47.237.83	1
117.20.57.131	1
212.47.237.88	1
177.22.191.30	1
36.89.247.60	1
47.89.17.65	1
107.180.51.15	1
109.75.46.23	1
68.53.223.36	1
139.99.66.48	1
218.253.69.235	1
80.12.38.130	1
66.7.127.108	1
81.62.92.87	1
188.166.40.214	1
222.252.110.36	1
88.99.241.29	1
69.197.189.2	1
27.64.61.172	1
187.147.172.239	1
190.123.197.228	1
182.126.71.252	1
3.122.118.193	1
172.58.38.160	1
92.154.56.19	1
82.205.12.173	1
174.143.150.20	1
85.236.227.50	1
108.59.0.79	1
77.234.208.71	1
185.35.62.223	1
185.35.62.222	1
185.35.62.221	1
185.35.62.220	1
185.35.62.227	1
185.35.62.226	1
185.35.62.225	1
185.35.62.224	1
91.236.213.74	1
185.35.62.229	1
185.35.62.228	1
59.127.29.234	1
190.164.244.28	1
111.75.255.128	1
168.205.38.198	1
5.58.238.175	1
149.56.251.153	1
103.220.214.106	1
121.238.238.179	1
113.89.53.123	1
108.59.1.130	1
173.0.52.142	1
5.140.255.113	1
188.138.25.14	1
220.93.227.6	1
50.87.144.115	1
108.59.1.131	1
188.161.67.8	1
85.25.237.141	1
78.30.213.87	1
144.217.178.180	1
37.8.61.224	1
198.27.98.247	1
192.163.213.120	1
185.12.187.14	1
140.143.250.121	1
35.171.18.159	1
85.25.237.149	1
163.172.195.162	1
94.74.138.42	1
103.78.213.226	1
47.94.246.113	1
182.124.122.207	1
173.199.120.83	1
87.107.78.59	1
103.70.4.100	1
51.254.58.226	1
27.76.94.243	1
42.117.20.231	1
42.117.20.230	1
49.77.1.72	1
5.88.128.224	1
212.98.171.91	1
182.76.208.62	1
106.39.93.84	1
204.14.18.43	1
31.163.39.37	1
31.162.119.225	1
181.47.94.91	1
139.59.64.215	1
187.102.47.2	1
95.249.197.211	1
3.120.225.58	1
96.255.204.3	1
82.251.128.51	1
37.110.33.218	1
46.161.63.235	1
203.115.100.53	1
188.19.53.196	1
45.32.75.151	1
203.110.84.178	1
174.33.1.186	1
190.237.15.107	1
217.172.189.41	1
217.172.189.44	1
186.101.12.57	1
1.53.213.243	1
159.255.132.34	1
114.224.219.186	1
91.225.229.59	1
177.72.164.17	1
187.45.171.218	1
212.83.181.90	1
163.44.170.248	1
218.250.242.29	1
94.193.199.18	1
5.167.68.139	1
122.53.179.130	1
39.35.216.184	1
104.168.62.34	1
197.248.39.202	1
107.155.134.196	1
87.106.111.152	1
64.231.190.237	1
109.75.34.125	1
37.8.36.167	1
5.167.68.131	1
162.156.49.140	1
195.114.253.160	1
139.60.160.252	1
104.239.234.73	1
121.147.203.223	1
202.169.246.35	1
202.169.246.34	1
59.58.39.125	1
202.63.242.135	1
58.187.148.214	1
5.167.68.134	1
103.194.242.254	1
212.83.181.52	1
122.228.89.134	1
37.8.61.187	1
162.221.183.155	1
187.188.81.94	1
175.196.209.174	1
121.136.156.243	1
175.196.209.179	1
81.62.185.62	1
13.233.76.60	1
200.73.13.251	1
72.233.36.138	1
202.111.173.147	1
113.194.69.247	1
37.8.61.189	1
143.208.79.223	1
91.223.208.181	1
212.171.172.84	1
108.62.60.79	1
220.93.204.226	1
223.24.145.37	1
188.161.64.151	1
36.110.234.244	1
190.88.243.221	1
190.196.149.146	1
37.239.87.124	1
149.210.182.41	1
188.161.122.91	1
27.131.212.233	1
109.239.29.13	1
136.169.235.89	1
42.55.222.171	1
79.107.207.30	1
95.211.198.227	1
188.161.122.94	1
82.205.6.185	1
18.86.142.162	1
77.37.247.136	1
82.205.6.182	1
207.112.96.164	1
82.205.6.188	1
184.82.67.31	1
5.89.104.249	1
180.116.48.233	1
189.38.46.52	1
189.26.58.186	1
221.234.180.126	1
80.73.81.70	1
31.162.67.135	1
93.89.90.42	1
170.0.124.71	1
93.69.84.63	1
170.0.124.78	1
78.71.181.170	1
218.65.96.111	1
118.97.255.115	1
36.7.103.8	1
62.7.175.162	1
61.176.222.170	1
89.163.146.204	1
187.141.32.140	1
31.44.118.84	1
46.162.108.100	1
109.116.128.145	1
178.219.123.91	1
213.108.117.90	1
42.113.155.12	1
181.118.200.56	1
216.221.62.171	1
84.52.53.11	1
122.225.228.34	1
180.110.32.234	1
41.85.163.189	1
13.211.60.209	1
117.191.11.72	1
117.191.11.73	1
117.191.11.71	1
138.197.72.166	1
138.68.20.137	1
199.255.211.64	1
222.186.63.181	1
189.252.91.5	1
217.182.138.68	1
151.52.217.95	1
141.255.18.174	1
5.230.147.183	1
59.126.220.130	1
185.132.249.224	1
23.224.213.29	1
177.87.22.147	1
200.111.194.38	1
120.194.31.229	1
178.46.42.8	1
178.46.37.180	1
178.46.37.181	1
1.53.195.243	1
37.8.39.118	1
204.93.180.4	1
182.148.30.88	1
204.93.180.3	1
168.187.83.68	1
2.63.100.245	1
78.189.48.6	1
103.217.249.5	1
200.165.249.14	1
200.199.213.2	1
188.161.184.146	1
177.43.247.139	1
37.8.4.244	1
111.196.10.33	1
73.11.205.253	1
35.199.69.38	1
117.63.92.145	1
223.78.150.109	1
95.141.17.193	1
185.212.169.188	1
190.141.82.149	1
185.212.169.187	1
118.81.127.5	1
91.214.44.142	1
91.214.44.141	1
78.228.201.96	1
118.166.192.35	1
41.230.0.91	1
120.79.46.121	1
95.141.17.192	1
197.51.166.115	1
222.219.123.120	1
117.132.155.2	1
190.238.119.49	1
62.146.13.123	1
85.25.154.175	1
221.121.152.227	1
37.8.82.49	1
88.247.94.240	1
88.247.94.242	1
37.8.82.45	1
178.47.121.226	1
69.1.50.243	1
47.91.223.245	1
82.148.196.50	1
105.90.222.108	1
119.198.248.193	1
81.7.16.221	1
81.7.16.227	1
81.7.16.224	1
123.249.20.27	1
217.182.198.76	1
173.245.202.168	1
41.87.147.51	1
69.195.152.250	1
173.245.202.162	1
31.28.6.196	1
188.187.52.67	1
197.58.80.150	1
122.102.29.42	1
13.230.229.201	1
50.233.129.195	1
185.6.19.181	1
113.52.135.100	1
200.54.45.26	1
47.75.216.90	1
203.129.220.182	1
62.213.115.242	1
158.69.250.202	1
31.200.195.147	1
89.163.145.17	1
89.163.145.15	1
89.163.145.11	1
183.80.247.161	1
202.169.242.178	1
1.34.103.221	1
192.99.47.143	1
13.65.255.254	1
84.13.59.126	1
128.199.36.50	1
193.93.74.78	1
109.225.100.175	1
216.244.93.82	1
105.153.73.10	1
84.54.58.138	1
58.227.42.130	1
114.230.123.125	1
37.187.56.160	1
95.141.17.199	1
71.168.151.140	1
223.97.191.37	1
223.97.191.32	1
95.141.17.198	1
188.247.82.62	1
201.8.110.246	1
184.4.208.254	1
102.176.160.98	1
113.177.121.94	1
194.50.254.169	1
194.50.254.168	1
114.230.125.40	1
205.217.248.219	1
165.165.239.6	1
103.82.233.2	1
103.205.26.17	1
188.138.91.192	1
154.16.43.119	1
154.16.43.118	1
43.252.240.114	1
93.40.7.94	1
46.39.238.125	1
31.163.140.229	1
181.22.170.138	1
149.28.106.137	1
223.73.116.178	1
50.202.22.90	1
151.16.26.123	1
85.114.48.146	1
151.106.58.154	1
37.8.84.20	1
108.188.29.22	1
203.25.172.22	1
172.241.115.71	1
103.27.238.212	1
113.223.135.110	1
5.189.178.23	1
88.99.192.164	1
222.253.253.221	1
147.30.205.181	1
94.75.229.241	1
1.119.145.178	1
200.233.250.35	1
220.133.154.82	1
74.208.223.67	1
37.8.7.166	1
37.8.7.164	1
216.245.215.98	1
203.195.138.159	1
83.144.89.198	1
37.8.7.168	1
37.8.7.169	1
187.167.75.136	1
189.34.5.252	1
172.241.115.75	1
197.44.52.232	1
201.235.37.78	1
213.153.85.82	1
195.154.52.19	1
211.22.135.156	1
119.48.238.65	1
47.95.248.16	1
66.135.71.41	1
80.229.28.60	1
47.254.88.228	1
173.234.226.111	1
173.234.226.110	1
173.234.226.113	1
173.234.226.112	1
173.234.226.115	1
173.234.226.114	1
173.234.226.117	1
173.234.226.116	1
173.234.226.119	1
173.234.226.118	1
24.192.97.191	1
42.51.16.108	1
79.25.112.10	1
123.24.1.225	1
223.197.203.41	1
39.119.76.158	1
171.125.224.234	1
24.98.49.131	1
81.62.17.21	1
81.62.30.20	1
113.64.136.77	1
208.117.111.82	1
189.173.12.227	1
194.126.40.118	1
198.175.126.104	1
172.58.200.52	1
121.226.126.165	1
134.60.202.237	1
85.214.240.9	1
58.137.28.17	1
185.213.20.225	1
103.90.228.120	1
112.37.237.38	1
70.214.69.46	1
85.10.140.251	1
188.161.181.103	1
188.161.181.102	1
24.227.222.4	1
104.49.89.31	1
61.240.24.2	1
78.46.85.221	1
78.189.195.248	1
94.23.38.214	1
178.46.103.106	1
119.27.191.186	1
92.241.39.153	1
221.193.248.52	1
85.93.20.249	1
85.93.20.248	1
222.121.8.118	1
216.19.178.143	1
195.154.37.110	1
42.190.95.9	1
104.248.7.198	1
82.205.18.65	1
82.205.18.66	1
82.205.18.67	1
37.49.231.63	1
37.49.231.61	1
219.91.202.172	1
5.141.92.3	1
37.49.231.69	1
93.231.121.218	1
5.189.183.57	1
117.86.35.183	1
139.59.209.167	1
91.224.184.77	1
41.204.82.218	1
116.255.167.36	1
181.60.254.53	1
41.76.90.93	1
83.79.47.163	1
5.11.42.47	1
5.11.42.44	1
138.255.222.5	1
5.11.42.42	1
5.11.42.40	1
180.142.104.4	1
170.238.214.141	1
5.11.42.49	1
90.151.201.106	1
46.148.127.199	1
190.105.0.74	1
46.2.210.51	1
103.99.3.5	1
73.213.112.49	1
173.234.225.65	1
188.194.121.95	1
178.46.69.220	1
190.15.213.104	1
209.133.192.176	1
121.226.70.170	1
173.234.225.62	1
178.128.179.46	1
118.244.190.55	1
43.252.117.199	1
162.144.123.219	1
73.43.7.109	1
188.209.49.34	1
177.124.40.96	1
31.163.144.61	1
188.18.249.11	1
144.217.74.188	1
43.248.213.227	1
94.226.238.47	1
185.161.209.141	1
83.254.225.156	1
34.206.103.241	1
178.204.36.97	1
118.166.116.171	1
13.114.253.104	1
80.133.187.118	1
188.67.61.115	1
1.165.171.27	1
130.15.161.26	1
83.244.48.229	1
37.247.108.139	1
92.53.90.198	1
198.16.223.205	1
92.53.90.191	1
139.198.176.46	1
109.66.9.24	1
95.18.95.25	1
188.161.14.75	1
36.57.180.4	1
119.82.253.103	1
176.221.15.182	1
84.54.114.61	1
211.155.231.118	1
74.208.252.55	1
168.181.143.131	1
178.47.25.165	1
110.201.6.60	1
90.195.242.107	1
185.162.235.238	1
5.133.29.160	1
91.212.150.204	1
51.38.109.40	1
91.212.150.203	1
163.172.227.187	1
162.220.58.238	1
38.141.44.170	1
180.95.217.55	1
217.218.235.56	1
95.216.17.164	1
37.79.52.246	1
125.68.131.162	1
84.38.132.133	1
185.19.220.66	1
37.8.68.210	1
46.101.203.138	1
37.8.68.212	1
115.167.103.249	1
206.189.163.134	1
176.67.109.49	1
176.119.100.167	1
95.170.222.242	1
185.19.220.62	1
197.55.133.246	1
80.140.62.197	1
178.47.232.70	1
37.79.103.233	1
185.132.248.86	1
187.62.196.225	1
111.35.159.238	1
104.236.107.52	1
41.144.79.17	1
37.8.78.217	1
69.55.35.193	1
163.172.16.195	1
103.108.158.132	1
103.108.158.137	1
185.190.41.171	1
68.183.102.146	1
200.149.244.202	1
185.21.69.55	1
125.129.170.2	1
144.48.243.248	1
145.128.194.152	1
66.7.210.235	1
103.19.59.213	1
163.172.16.197	1
189.201.240.80	1
188.18.189.192	1
37.6.203.236	1
96.44.183.205	1
197.99.24.41	1
178.216.104.143	1
142.4.27.74	1
122.191.92.149	1
114.230.125.156	1
68.174.43.0	1
70.211.132.83	1
181.16.183.1	1
41.39.241.97	1
188.40.199.197	1
182.75.189.42	1
125.76.230.10	1
41.218.192.216	1
37.6.219.162	1
209.90.77.24	1
116.52.110.248	1
182.18.151.190	1
12.53.117.226	1
62.210.189.40	1
172.93.135.100	1
41.144.188.88	1
84.241.10.235	1
111.200.251.238	1
223.80.14.125	1
162.144.32.239	1
142.93.208.57	1
188.19.202.138	1
1.160.55.84	1
46.21.151.94	1
78.110.150.26	1
177.79.101.40	1
142.4.2.101	1
154.16.167.5	1
64.235.37.56	1
91.194.250.136	1
74.208.90.77	1
111.241.137.232	1
209.126.110.198	1
93.99.179.233	1
87.243.31.87	1
45.61.188.200	1
188.18.191.114	1
27.218.153.53	1
212.237.38.128	1
173.208.176.162	1
60.236.216.90	1
171.88.41.130	1
89.163.144.224	1
31.162.81.94	1
124.120.135.241	1
105.9.72.194	1
42.229.210.106	1
74.103.247.168	1
109.242.230.207	1
162.220.55.107	1
63.141.233.146	1
179.191.52.226	1
95.14.71.160	1
177.207.168.5	1
118.174.86.205	1
200.59.191.60	1
81.62.140.78	1
122.49.208.34	1
188.225.254.26	1
110.227.191.113	1
2.50.21.245	1
121.58.241.132	1
176.67.97.65	1
100.15.131.53	1
183.192.244.124	1
111.231.113.224	1
149.202.200.42	1
79.106.34.26	1
197.210.191.131	1
119.251.235.42	1
111.118.147.56	1
188.18.240.165	1
95.253.100.189	1
37.8.31.5	1
37.8.31.2	1
188.191.224.17	1
37.123.71.112	1
113.212.69.105	1
142.147.96.77	1
39.155.212.226	1
218.28.167.171	1
113.71.148.21	1
213.181.205.108	1
181.25.13.232	1
164.163.99.16	1
118.213.190.86	1
149.3.130.218	1
5.158.123.248	1
180.3.108.15	1
92.252.189.41	1
67.205.169.163	1
134.101.137.172	1
109.24.157.46	1
171.241.208.80	1
79.70.6.35	1
176.226.216.236	1
37.79.182.37	1
46.17.45.5	1
113.212.69.109	1
216.107.144.58	1
95.79.36.55	1
81.62.75.61	1
103.45.102.122	1
213.32.100.205	1
46.165.251.68	1
120.137.151.77	1
186.202.127.132	1
90.150.199.87	1
209.236.66.212	1
59.49.46.60	1
103.197.106.17	1
115.84.99.212	1
103.197.106.15	1
101.86.235.155	1
220.255.194.212	1
115.84.99.216	1
222.231.61.233	1
222.107.101.60	1
179.146.147.211	1
176.26.200.130	1
176.31.46.178	1
106.51.91.127	1
176.135.217.188	1
45.6.63.26	1
177.84.43.246	1
186.226.4.158	1
46.166.142.121	1
77.136.16.70	1
167.99.216.145	1
197.211.51.226	1
197.129.165.130	1
105.3.102.134	1
82.205.22.192	1
82.205.22.193	1
180.114.229.84	1
69.50.210.69	1
82.205.22.197	1
103.79.169.190	1
162.144.60.5	1
221.228.187.242	1
87.248.81.182	1
93.103.87.58	1
1.179.176.37	1
5.141.65.122	1
218.84.134.141	1
95.247.98.185	1
94.50.115.200	1
5.9.85.4	1
200.175.104.101	1
111.79.165.67	1
204.13.69.110	1
221.227.251.130	1
64.70.193.41	1
41.78.128.113	1
190.185.112.115	1
5.62.60.98	1
36.230.185.111	1
138.99.209.67	1
72.46.128.106	1
51.15.69.21	1
113.232.222.233	1
67.198.188.20	1
14.169.102.78	1
117.6.203.229	1
91.121.133.209	1
103.106.35.242	1
148.70.65.235	1
99.192.212.146	1
99.192.212.147	1
85.97.195.129	1
183.2.247.21	1
31.163.82.172	1
42.243.42.210	1
36.5.48.128	1
36.5.48.120	1
65.173.110.100	1
103.76.188.217	1
43.252.214.133	1
88.99.248.231	1
178.17.201.99	1
63.224.248.234	1
31.186.3.51	1
181.113.30.18	1
162.144.215.87	1
121.238.13.3	1
37.8.86.93	1
199.168.141.206	1
5.13.145.157	1
156.54.173.159	1
177.37.80.30	1
104.199.216.78	1
104.219.237.50	1
188.19.202.231	1
201.234.195.154	1
37.8.26.46	1
188.161.244.163	1
84.241.10.166	1
188.161.244.162	1
175.230.213.33	1
37.8.26.48	1
188.161.244.160	1
90.69.19.190	1
114.230.120.44	1
188.161.244.165	1
120.151.163.97	1
218.158.123.137	1
168.205.250.237	1
27.207.10.99	1
213.234.31.22	1
216.110.116.124	1
217.71.231.7	1
37.8.72.214	1
187.75.176.215	1
82.207.119.208	1
85.132.110.198	1
111.92.63.248	1
201.254.95.148	1
60.0.152.36	1
114.108.177.165	1
156.209.71.156	1
114.27.202.209	1
156.67.218.176	1
187.33.240.178	1
119.236.182.237	1
185.107.94.7	1
185.107.94.1	1
123.97.247.41	1
83.162.29.150	1
18.216.137.226	1
95.181.177.103	1
95.181.177.104	1
5.188.62.230	1
5.8.47.237	1
5.8.47.233	1
64.41.88.95	1
64.41.88.94	1
37.75.212.111	1
23.251.86.72	1
185.152.112.18	1
37.75.212.115	1
171.228.160.135	1
78.189.144.11	1
188.134.93.178	1
188.18.226.45	1
103.50.163.222	1
111.226.3.155	1
149.56.31.142	1
163.139.238.91	1
184.175.242.131	1
184.175.242.132	1
58.216.239.202	1
178.47.140.249	1
176.67.104.64	1
220.249.6.190	1
196.202.15.39	1
61.53.100.25	1
171.36.210.107	1
198.143.115.198	1
185.217.0.173	1
45.249.42.209	1
188.162.64.14	1
14.248.74.85	1
221.180.249.47	1
78.129.139.95	1
190.0.12.19	1
45.119.8.12	1
113.190.60.128	1
112.245.96.207	1
197.99.100.133	1
140.186.77.39	1
112.233.202.217	1
187.40.8.167	1
27.72.62.114	1
103.112.211.17	1
110.232.76.190	1
60.252.104.35	1
5.138.234.108	1
165.255.99.156	1
188.161.22.145	1
77.239.158.89	1
121.233.207.112	1
223.245.175.24	1
116.104.200.4	1
58.248.201.227	1
42.113.240.30	1
196.221.34.111	1
190.252.108.193	1
91.214.240.19	1
134.19.254.2	1
27.195.13.110	1
220.173.209.92	1
85.15.77.30	1
177.10.22.45	1
79.55.66.3	1
81.248.236.49	1
87.205.85.162	1
91.98.36.161	1
188.161.115.101	1
31.150.189.70	1
13.113.76.197	1
177.75.75.162	1
114.42.46.54	1
146.185.200.172	1
185.62.207.166	1
178.49.90.43	1
165.16.54.250	1
190.121.17.98	1
185.40.4.23	1
185.251.70.205	1
185.40.4.20	1
179.159.67.238	1
114.44.33.171	1
185.40.4.24	1
120.83.106.172	1
170.84.134.46	1
5.254.66.111	1
188.161.16.25	1
79.135.164.130	1
81.62.36.132	1
37.6.199.116	1
198.204.225.66	1
185.59.122.80	1
107.175.233.94	1
95.84.55.80	1
185.222.209.155	1
189.122.229.233	1
211.110.66.161	1
85.25.74.154	1
139.219.99.54	1
202.69.49.234	1
37.8.64.233	1
85.25.74.152	1
37.8.66.201	1
59.55.253.191	1
123.21.108.115	1
188.19.138.126	1
27.79.244.150	1
37.8.21.124	1
106.57.236.223	1
188.161.16.29	1
88.198.64.111	1
37.59.213.137	1
35.196.249.31	1
5.152.205.122	1
176.9.110.138	1
94.249.192.72	1
223.242.244.214	1
114.230.104.101	1
114.230.104.102	1
114.230.104.103	1
209.107.196.167	1
114.230.104.106	1
121.236.96.124	1
114.230.69.254	1
209.107.196.168	1
183.198.13.111	1
183.198.13.118	1
85.68.142.124	1
1.1.221.157	1
179.32.17.62	1
51.15.160.54	1
117.63.112.225	1
178.140.11.37	1
122.6.49.190	1
122.227.39.50	1
37.59.252.1	1
188.127.4.59	1
91.121.64.196	1
116.136.20.114	1
109.199.80.160	1
144.76.67.113	1
172.81.224.196	1
5.140.244.100	1
37.8.30.254	1
123.114.59.180	1
178.46.16.133	1
46.229.168.130	1
46.229.168.131	1
46.229.168.133	1
113.255.10.156	1
46.229.168.135	1
46.229.168.136	1
46.229.168.137	1
46.229.168.139	1
196.213.92.154	1
195.242.219.214	1
204.12.242.202	1
183.129.193.221	1
103.12.246.41	1
81.4.102.27	1
183.157.171.7	1
105.151.196.114	1
195.154.183.102	1
195.154.183.107	1
195.154.183.106	1
195.154.183.109	1
183.252.22.16	1
83.212.96.120	1
86.141.212.219	1
79.240.244.66	1
202.80.238.226	1
24.85.181.241	1
217.128.111.146	1
46.200.157.149	1
142.0.79.24	1
103.16.169.154	1
81.36.162.87	1
123.10.10.234	1
190.181.113.213	1
23.96.125.97	1
46.20.46.59	1
210.16.108.36	1
103.80.36.19	1
37.8.28.42	1
37.8.28.43	1
192.69.94.170	1
192.69.94.172	1
162.252.243.231	1
221.213.120.196	1
105.237.26.71	1
118.73.205.35	1
113.160.183.125	1
95.211.172.42	1
37.8.59.113	1
60.174.118.80	1
67.231.16.205	1
203.218.253.142	1
74.91.16.11	1
146.0.32.165	1
37.8.6.111	1
178.136.195.6	1
74.93.91.129	1
154.68.56.219	1
118.68.168.81	1
85.114.125.84	1
84.241.14.209	1
84.216.23.148	1
88.80.20.217	1
125.27.251.59	1
103.119.62.39	1
37.212.1.95	1
185.8.63.38	1
140.227.203.12	1
96.44.183.203	1
213.207.37.202	1
217.225.193.68	1
212.174.75.38	1
140.143.195.127	1
198.100.155.191	1
79.137.12.160	1
91.210.97.113	1
216.223.26.110	1
98.0.42.178	1
37.8.45.169	1
88.250.52.178	1
136.160.171.95	1
38.91.100.49	1
173.212.243.27	1
58.96.233.16	1
112.5.236.243	1
1.20.100.100	1
23.94.162.130	1
1.20.100.108	1
103.207.39.202	1
103.207.39.200	1
120.28.157.38	1
187.65.102.145	1
188.18.149.57	1
201.236.248.157	1
78.155.223.212	1
31.162.69.96	1
87.117.247.155	1
118.71.91.33	1
116.107.247.137	1
111.15.188.43	1
83.125.22.199	1
85.14.253.135	1
94.224.118.133	1
13.52.43.118	1
172.58.6.150	1
119.198.248.85	1
14.160.70.178	1
12.132.115.29	1
12.132.115.20	1
12.132.115.22	1
5.140.251.133	1
91.80.134.99	1
12.132.115.26	1
123.183.209.140	1
138.122.7.25	1
185.219.83.130	1
103.226.242.48	1
158.69.243.212	1
115.49.76.153	1
103.226.242.45	1
109.201.185.144	1
210.2.154.72	1
85.25.43.227	1
180.249.231.79	1
123.12.67.59	1
180.113.141.24	1
107.170.211.196	1
67.50.7.53	1
219.146.124.154	1
121.226.57.205	1
103.57.37.68	1
178.33.152.188	1
103.14.27.174	1
78.46.88.142	1
77.245.221.140	1
27.15.188.208	1
77.69.25.97	1
201.150.48.147	1
203.155.38.174	1
77.88.47.55	1
122.152.217.158	1
79.137.65.213	1
51.255.150.242	1
37.8.90.86	1
110.232.89.38	1
200.43.223.4	1
185.156.214.34	1
138.36.159.236	1
81.7.10.203	1
79.143.187.95	1
187.143.75.193	1
80.13.61.157	1
170.80.43.144	1
172.58.185.143	1
89.122.226.21	1
182.75.21.30	1
188.16.22.163	1
90.151.59.23	1
103.216.237.196	1
201.26.11.241	1
31.13.197.134	1
81.32.140.48	1
180.150.176.70	1
222.142.157.155	1
27.205.85.253	1
171.121.26.243	1
37.79.101.13	1
91.228.151.52	1
41.215.13.218	1
185.66.57.167	1
192.198.89.242	1
185.66.57.161	1
97.80.15.138	1
108.62.62.198	1
108.62.62.199	1
108.62.62.194	1
108.62.62.195	1
108.62.62.196	1
108.62.62.197	1
108.62.62.191	1
108.62.62.192	1
108.62.62.193	1
36.89.192.155	1
37.191.205.20	1
93.232.163.8	1
45.239.55.145	1
178.46.26.67	1
173.163.32.201	1
144.139.225.45	1
114.91.126.153	1
1.55.25.240	1
18.234.36.244	1
156.220.197.17	1
210.245.52.207	1
206.189.160.231	1
171.241.82.185	1
121.229.149.142	1
212.57.23.50	1
64.68.234.94	1
197.157.230.178	1
61.177.77.170	1
91.121.120.191	1
46.177.246.100	1
