# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
37.8.31.38	1
217.119.12.1	1
218.149.222.235	1
95.19.175.38	1
207.118.157.41	1
176.106.45.19	1
66.192.28.52	1
212.47.243.140	1
82.205.126.211	1
82.205.126.212	1
126.29.222.77	1
82.205.126.219	1
115.249.48.70	1
91.130.81.34	1
74.84.230.76	1
72.161.27.154	1
51.15.54.239	1
62.109.29.51	1
111.230.131.102	1
189.114.67.141	1
68.3.51.30	1
223.241.29.82	1
185.207.10.100	1
185.207.10.102	1
121.232.253.163	1
188.161.186.186	1
182.253.37.1	1
49.71.242.182	1
14.204.219.47	1
24.214.207.13	1
46.161.61.35	1
34.250.128.212	1
35.202.157.217	1
89.122.89.89	1
177.9.101.123	1
81.180.117.140	1
84.187.23.32	1
70.39.93.18	1
70.39.93.11	1
177.66.194.21	1
185.89.100.181	1
93.179.89.223	1
109.230.220.49	1
103.23.136.101	1
103.23.136.102	1
46.55.210.80	1
186.204.228.202	1
70.98.78.128	1
185.89.100.187	1
199.115.191.35	1
104.131.152.106	1
113.106.22.125	1
113.106.22.124	1
113.106.22.126	1
131.153.5.226	1
113.161.213.42	1
84.241.43.105	1
189.101.187.74	1
212.12.227.226	1
98.125.157.45	1
114.26.203.19	1
183.151.39.54	1
78.129.222.72	1
198.71.161.160	1
80.61.77.62	1
178.152.105.158	1
185.162.248.83	1
201.229.106.132	1
59.62.118.156	1
43.239.159.121	1
104.144.180.200	1
8.42.76.105	1
197.50.63.180	1
5.80.101.190	1
172.93.233.234	1
80.110.9.8	1
211.105.233.89	1
64.246.115.198	1
174.125.8.206	1
186.227.33.75	1
138.122.195.138	1
176.9.83.235	1
174.128.226.101	1
139.59.156.228	1
51.15.221.31	1
195.154.237.34	1
92.222.193.151	1
123.188.74.140	1
201.235.219.36	1
190.181.19.15	1
50.39.118.39	1
188.13.21.70	1
159.65.243.90	1
107.77.104.45	1
184.5.117.195	1
50.101.69.27	1
218.65.30.46	1
210.222.59.249	1
188.161.10.18	1
61.100.186.87	1
118.46.97.238	1
71.49.114.98	1
222.165.222.53	1
89.188.110.36	1
5.167.65.221	1
83.148.236.88	1
71.221.12.91	1
95.21.198.54	1
115.74.210.164	1
5.167.65.228	1
165.255.99.29	1
113.193.30.154	1
46.39.21.88	1
165.255.99.21	1
177.196.197.25	1
128.199.94.47	1
101.99.52.85	1
220.118.243.58	1
37.8.31.53	1
182.112.70.119	1
69.30.246.61	1
69.30.246.66	1
179.218.145.53	1
195.206.38.176	1
81.62.44.75	1
208.98.9.253	1
185.2.81.87	1
137.74.132.80	1
217.225.198.9	1
71.213.187.71	1
78.38.189.249	1
51.15.192.175	1
173.234.227.213	1
173.234.227.212	1
173.234.227.211	1
173.234.227.210	1
74.210.155.190	1
173.234.227.214	1
173.234.227.218	1
104.207.154.26	1
37.252.185.180	1
154.127.57.26	1
82.205.121.154	1
82.205.121.156	1
82.205.121.159	1
192.251.226.38	1
64.38.8.18	1
201.131.245.6	1
128.73.141.124	1
184.4.145.20	1
98.125.73.135	1
104.198.216.3	1
146.185.200.51	1
176.58.72.152	1
184.102.202.14	1
46.188.19.235	1
83.171.180.245	1
181.143.136.20	1
84.209.23.164	1
106.8.221.89	1
106.8.221.81	1
82.205.38.87	1
201.53.71.6	1
163.125.126.101	1
190.72.32.27	1
184.3.61.228	1
114.227.125.49	1
185.18.131.114	1
207.118.145.209	1
156.220.234.0	1
82.205.24.138	1
47.88.12.62	1
82.205.24.137	1
81.62.164.160	1
123.21.6.45	1
81.62.13.192	1
113.160.101.102	1
198.55.103.157	1
190.43.140.126	1
218.235.174.112	1
71.213.210.31	1
123.21.153.187	1
41.13.254.184	1
196.210.182.101	1
184.4.61.4	1
154.0.138.2	1
83.135.112.42	1
184.4.61.2	1
73.241.156.37	1
156.221.53.255	1
218.241.251.163	1
188.161.195.189	1
96.246.97.40	1
188.161.195.184	1
188.161.195.185	1
213.32.152.76	1
66.175.221.56	1
1.170.133.71	1
204.44.65.195	1
123.25.30.79	1
87.151.28.14	1
184.3.61.94	1
187.202.250.37	1
187.35.248.104	1
46.17.44.127	1
46.17.44.124	1
89.163.140.161	1
67.212.64.130	1
201.148.118.132	1
80.211.179.205	1
184.102.46.216	1
24.234.55.206	1
213.34.197.212	1
206.123.156.7	1
174.79.106.206	1
144.76.98.163	1
117.0.171.230	1
185.18.113.239	1
90.167.110.238	1
62.138.12.3	1
62.138.12.4	1
187.107.49.215	1
178.123.136.5	1
189.18.205.136	1
172.245.150.113	1
108.77.246.129	1
179.218.246.98	1
81.17.25.49	1
119.5.142.232	1
64.120.57.112	1
212.83.132.230	1
99.195.66.100	1
184.3.67.119	1
204.244.51.63	1
37.8.48.232	1
76.0.0.155	1
37.8.48.236	1
37.8.48.239	1
50.30.32.186	1
187.94.99.197	1
77.40.78.135	1
88.247.138.209	1
128.199.207.117	1
142.4.210.216	1
75.125.97.114	1
179.130.29.37	1
104.217.253.76	1
178.217.25.138	1
36.66.231.113	1
37.8.94.195	1
182.127.22.68	1
212.20.46.103	1
173.69.185.2	1
212.83.166.10	1
139.196.17.212	1
109.169.55.241	1
173.68.116.125	1
37.8.93.232	1
37.8.93.234	1
14.215.118.48	1
88.99.168.212	1
112.198.64.19	1
41.155.169.89	1
176.123.9.13	1
103.194.90.171	1
114.187.106.44	1
46.4.100.43	1
156.208.22.116	1
207.189.20.9	1
85.114.128.120	1
58.22.87.35	1
107.6.150.246	1
77.89.249.202	1
96.243.231.2	1
23.239.85.164	1
64.34.75.43	1
222.249.170.215	1
166.78.25.181	1
94.29.40.184	1
184.3.195.213	1
131.196.44.136	1
185.96.180.29	1
181.215.84.59	1
181.215.84.53	1
107.172.85.207	1
163.172.51.34	1
114.231.37.12	1
191.189.172.30	1
84.57.93.14	1
82.81.108.14	1
91.92.136.141	1
71.218.2.251	1
85.220.155.162	1
79.142.68.85	1
192.99.147.121	1
47.89.176.16	1
36.43.14.86	1
5.62.57.117	1
95.211.81.194	1
46.166.137.197	1
5.62.57.110	1
203.45.49.152	1
176.58.77.241	1
71.54.57.142	1
66.172.3.106	1
79.8.14.115	1
213.27.152.18	1
185.189.112.162	1
213.27.152.15	1
185.189.112.165	1
35.204.40.60	1
81.62.245.213	1
115.217.25.146	1
89.163.145.164	1
89.163.145.168	1
182.255.1.8	1
62.210.83.26	1
144.76.82.166	1
149.202.110.11	1
47.95.32.11	1
202.98.88.192	1
179.219.218.65	1
223.190.6.7	1
185.35.62.118	1
80.234.37.142	1
185.35.62.111	1
185.35.62.112	1
14.48.205.119	1
115.217.25.9	1
173.208.249.194	1
115.217.25.1	1
85.25.43.166	1
118.31.166.68	1
95.167.71.171	1
18.111.49.153	1
118.31.166.65	1
118.31.166.66	1
188.161.246.203	1
37.72.191.141	1
49.84.146.133	1
176.58.77.56	1
51.15.183.119	1
37.8.35.248	1
85.114.125.230	1
37.8.35.247	1
37.8.35.246	1
50.78.72.42	1
108.59.8.167	1
61.176.193.34	1
78.145.210.8	1
5.8.37.210	1
119.23.128.1	1
144.168.45.127	1
222.85.3.231	1
222.85.3.230	1
64.137.195.214	1
79.160.18.218	1
120.77.223.86	1
182.139.31.78	1
50.7.240.10	1
95.213.137.18	1
71.213.105.66	1
91.197.187.54	1
79.208.183.105	1
37.8.79.254	1
112.133.245.74	1
117.35.88.143	1
88.88.213.217	1
50.115.171.242	1
5.188.219.218	1
37.8.66.170	1
37.8.66.174	1
138.255.125.173	1
138.255.125.170	1
93.174.93.4	1
115.213.178.106	1
88.249.242.64	1
171.37.174.172	1
119.98.148.174	1
94.142.233.164	1
76.14.109.203	1
201.157.52.164	1
47.90.200.50	1
91.229.99.252	1
133.232.142.112	1
119.152.153.140	1
208.78.245.218	1
185.80.50.33	1
120.230.81.149	1
79.150.214.31	1
71.213.151.222	1
188.166.160.94	1
189.59.17.237	1
198.255.92.93	1
82.165.149.182	1
63.153.77.156	1
71.213.5.116	1
14.186.247.140	1
178.63.100.82	1
41.144.172.34	1
120.78.225.124	1
207.118.78.2	1
58.221.72.153	1
183.15.183.176	1
37.8.51.148	1
199.38.181.78	1
198.27.68.179	1
69.64.57.7	1
69.64.57.6	1
5.62.41.63	1
5.62.41.61	1
5.62.41.67	1
5.62.41.65	1
5.62.41.68	1
5.62.41.69	1
95.181.176.76	1
95.181.176.75	1
95.181.176.79	1
41.13.48.186	1
83.244.49.253	1
113.252.217.205	1
93.137.224.120	1
180.11.203.179	1
184.158.200.170	1
85.114.118.22	1
85.114.118.21	1
49.82.6.233	1
112.78.6.25	1
212.51.159.248	1
80.86.85.66	1
191.96.172.19	1
191.96.172.13	1
183.142.121.141	1
212.129.25.248	1
108.62.58.203	1
108.62.58.202	1
108.62.58.201	1
108.62.58.200	1
108.62.58.206	1
108.62.58.205	1
108.62.58.204	1
108.62.58.209	1
108.62.58.208	1
183.28.30.188	1
201.211.39.22	1
108.62.60.178	1
108.62.60.179	1
108.62.60.174	1
108.62.60.175	1
108.62.60.176	1
108.62.60.177	1
108.62.60.171	1
108.62.60.172	1
62.112.11.43	1
62.112.11.45	1
52.232.101.139	1
82.244.0.67	1
71.54.39.178	1
184.5.245.175	1
63.152.95.37	1
109.130.239.252	1
117.6.132.9	1
115.219.104.17	1
209.126.122.106	1
91.121.119.122	1
209.126.122.101	1
37.8.16.111	1
188.132.183.162	1
142.0.38.215	1
64.78.19.250	1
67.236.224.253	1
91.126.229.7	1
213.244.81.67	1
134.119.216.94	1
138.210.192.4	1
213.202.225.54	1
213.202.225.55	1
95.110.89.76	1
125.36.234.173	1
221.176.167.8	1
144.76.194.234	1
184.5.238.71	1
163.131.84.143	1
138.68.254.78	1
100.43.81.156	1
187.74.130.12	1
14.104.86.37	1
75.166.100.234	1
174.125.18.191	1
220.107.144.243	1
184.158.39.59	1
142.0.41.10	1
172.99.69.46	1
177.79.36.12	1
207.244.67.70	1
216.163.54.4	1
193.2.255.249	1
157.159.103.161	1
149.154.64.20	1
81.218.117.20	1
201.105.157.244	1
115.127.27.58	1
198.15.96.194	1
216.69.224.11	1
122.246.51.78	1
188.72.126.191	1
188.72.126.190	1
181.119.128.118	1
188.72.126.199	1
51.15.133.6	1
51.15.133.3	1
186.220.170.162	1
88.196.93.81	1
99.195.45.37	1
41.211.12.18	1
63.152.66.5	1
91.223.82.154	1
91.223.82.156	1
31.203.224.79	1
27.111.41.121	1
95.141.35.200	1
188.161.17.183	1
188.161.17.184	1
37.8.91.214	1
80.243.185.155	1
80.243.185.154	1
37.8.91.210	1
37.8.91.211	1
217.160.107.183	1
223.245.170.119	1
217.182.91.87	1
173.208.159.18	1
223.245.170.111	1
116.25.105.212	1
75.174.11.248	1
62.122.199.251	1
80.28.209.119	1
188.165.222.92	1
71.208.74.155	1
5.167.70.92	1
31.214.244.61	1
37.8.27.159	1
71.49.71.70	1
37.8.27.156	1
66.18.172.16	1
107.218.108.100	1
156.211.220.227	1
83.133.126.136	1
91.218.208.10	1
122.226.95.115	1
112.82.221.38	1
125.112.111.119	1
63.152.192.122	1
171.240.45.19	1
167.114.172.157	1
116.62.13.210	1
116.62.13.216	1
14.237.119.86	1
116.62.13.219	1
178.120.22.2	1
173.234.48.28	1
122.242.96.223	1
190.28.78.2	1
219.110.56.191	1
37.8.75.248	1
37.8.75.247	1
213.144.84.172	1
162.248.74.108	1
75.132.14.156	1
34.194.116.212	1
202.170.104.17	1
82.205.25.146	1
94.130.51.237	1
94.130.51.238	1
99.195.94.187	1
111.161.65.169	1
184.7.15.230	1
156.212.108.176	1
71.208.16.31	1
202.47.116.121	1
200.28.233.120	1
207.244.119.210	1
73.203.129.35	1
186.205.164.182	1
104.193.252.231	1
74.91.23.42	1
112.99.146.91	1
101.255.17.246	1
54.37.149.15	1
101.255.17.242	1
37.8.14.244	1
101.255.17.241	1
198.38.92.173	1
112.5.237.140	1
201.69.8.208	1
82.205.12.198	1
82.205.12.191	1
82.205.12.197	1
82.205.12.196	1
82.205.12.195	1
184.5.199.195	1
95.104.113.118	1
178.33.159.185	1
185.19.222.104	1
185.19.222.107	1
47.196.54.94	1
162.200.14.248	1
188.166.89.128	1
37.48.83.207	1
93.180.179.48	1
195.154.220.9	1
192.121.252.153	1
163.172.68.127	1
93.115.28.190	1
68.109.71.148	1
78.189.223.190	1
5.167.64.59	1
5.167.64.58	1
5.167.64.55	1
5.167.64.54	1
5.167.64.57	1
5.167.64.51	1
185.207.204.48	1
5.167.64.52	1
67.236.182.241	1
188.241.58.220	1
98.125.99.130	1
185.206.224.148	1
67.236.165.42	1
69.55.40.18	1
185.14.194.88	1
185.14.194.85	1
185.14.194.86	1
185.14.194.82	1
118.107.74.254	1
118.107.74.255	1
85.93.89.127	1
93.190.139.250	1
77.108.82.26	1
103.203.50.58	1
37.8.38.46	1
37.8.38.41	1
37.8.38.43	1
37.8.38.48	1
212.83.158.130	1
177.126.184.230	1
163.172.145.141	1
113.206.246.148	1
114.221.124.131	1
222.252.16.118	1
190.85.156.226	1
76.0.1.92	1
222.252.16.111	1
125.122.248.153	1
181.49.173.189	1
40.77.167.98	1
71.208.55.160	1
40.77.167.92	1
195.3.147.49	1
40.77.167.95	1
45.72.71.214	1
198.245.62.111	1
5.11.41.168	1
114.33.117.169	1
60.163.90.159	1
5.11.41.160	1
5.11.41.161	1
5.11.41.162	1
5.11.41.164	1
60.163.90.151	1
69.197.169.202	1
144.217.128.227	1
221.7.224.18	1
62.72.193.116	1
49.209.240.120	1
62.72.193.113	1
119.118.255.160	1
188.24.112.210	1
177.79.57.8	1
94.181.119.155	1
14.161.19.151	1
84.38.132.205	1
188.161.66.81	1
68.233.33.2	1
45.61.154.171	1
113.24.87.36	1
212.47.236.95	1
212.47.236.91	1
71.213.2.235	1
81.62.188.67	1
50.28.10.162	1
76.73.240.157	1
75.119.205.12	1
67.236.185.254	1
62.75.181.178	1
91.231.197.6	1
186.15.199.164	1
60.4.110.200	1
178.159.107.215	1
184.3.177.120	1
216.151.137.9	1
94.16.87.60	1
46.4.100.132	1
174.37.222.47	1
142.0.41.251	1
142.0.41.254	1
5.62.56.163	1
121.237.136.132	1
5.62.56.167	1
121.237.136.137	1
216.151.137.1	1
183.249.234.47	1
89.13.128.225	1
195.154.230.7	1
50.116.10.16	1
222.85.3.63	1
122.129.85.43	1
104.131.245.55	1
178.238.230.81	1
95.183.48.62	1
115.151.1.12	1
103.5.132.51	1
178.175.138.212	1
189.9.36.163	1
182.123.40.181	1
112.245.251.119	1
175.111.181.246	1
64.15.159.169	1
103.66.180.5	1
192.159.67.67	1
207.118.142.51	1
84.250.41.175	1
89.163.144.117	1
149.255.35.9	1
104.236.169.159	1
65.130.1.113	1
71.213.37.191	1
198.57.165.248	1
118.41.173.209	1
194.63.142.63	1
64.150.187.194	1
193.193.242.189	1
36.102.220.12	1
128.199.241.83	1
5.11.44.51	1
5.11.44.56	1
5.11.44.59	1
181.199.86.188	1
181.199.86.182	1
203.162.175.198	1
174.125.38.207	1
188.228.192.126	1
41.234.1.114	1
85.190.2.205	1
14.239.186.148	1
105.96.3.188	1
82.118.242.134	1
91.218.247.161	1
91.218.247.160	1
91.218.247.162	1
91.218.247.164	1
91.218.247.167	1
79.137.69.49	1
114.227.26.187	1
178.47.122.255	1
167.114.9.84	1
46.0.92.3	1
188.40.225.174	1
119.176.21.234	1
71.54.49.2	1
77.68.62.77	1
137.74.93.106	1
137.74.93.105	1
178.130.29.50	1
188.119.21.183	1
84.151.63.104	1
188.162.245.138	1
50.116.51.60	1
118.44.162.141	1
70.183.15.51	1
164.77.162.42	1
116.114.44.129	1
178.208.107.228	1
118.175.236.208	1
198.54.113.212	1
181.214.210.15	1
46.165.192.153	1
24.245.126.32	1
166.78.134.156	1
108.62.61.3	1
108.62.61.2	1
108.62.61.1	1
108.62.61.0	1
108.62.61.7	1
187.23.130.239	1
108.62.61.5	1
114.222.129.242	1
46.59.13.35	1
108.62.61.9	1
108.62.61.8	1
82.205.18.8	1
162.0.110.103	1
185.94.189.202	1
66.79.162.235	1
69.179.28.235	1
89.41.173.210	1
166.147.108.134	1
116.104.23.208	1
92.184.96.76	1
68.108.14.241	1
104.238.223.126	1
37.75.215.173	1
37.75.215.174	1
209.222.98.74	1
91.121.82.25	1
92.42.107.139	1
98.125.104.10	1
108.85.11.71	1
81.62.90.120	1
2.177.52.160	1
37.8.29.149	1
37.8.29.141	1
184.4.6.123	1
14.102.18.102	1
202.137.155.204	1
217.79.184.26	1
202.137.155.208	1
173.202.83.91	1
113.160.187.132	1
187.60.120.6	1
195.154.225.51	1
95.180.225.7	1
181.215.215.146	1
181.215.215.147	1
181.215.215.141	1
54.37.76.153	1
104.199.177.7	1
72.21.12.168	1
122.117.79.74	1
72.252.24.14	1
178.46.26.165	1
221.11.231.61	1
188.68.0.155	1
27.109.185.246	1
36.80.46.35	1
123.163.221.129	1
173.212.207.157	1
72.209.54.253	1
118.91.33.161	1
144.217.248.212	1
123.195.36.40	1
89.248.171.137	1
95.181.177.20	1
176.128.225.201	1
207.86.136.219	1
203.134.216.208	1
181.198.216.176	1
75.169.13.18	1
188.161.231.139	1
87.78.61.107	1
120.211.23.43	1
125.84.182.183	1
177.234.178.142	1
124.117.238.26	1
223.96.152.81	1
159.203.120.131	1
125.86.156.163	1
80.11.230.234	1
217.25.31.20	1
70.225.137.126	1
189.219.220.206	1
184.5.197.181	1
183.81.156.206	1
184.3.186.129	1
89.39.107.144	1
107.167.229.100	1
82.205.26.188	1
82.205.26.181	1
82.205.26.182	1
185.123.222.108	1
13.95.232.174	1
46.165.227.80	1
123.157.129.60	1
111.198.252.167	1
104.130.246.41	1
37.8.17.126	1
77.81.191.181	1
194.187.249.99	1
188.161.30.4	1
85.17.29.71	1
95.140.39.96	1
76.5.42.6	1
76.5.42.4	1
104.130.246.49	1
212.83.146.125	1
90.182.190.58	1
115.205.122.35	1
212.237.62.19	1
171.229.216.71	1
182.38.16.150	1
182.38.16.152	1
76.79.201.54	1
211.105.119.201	1
139.59.117.11	1
2.110.152.132	1
37.8.49.113	1
37.8.49.118	1
37.8.49.119	1
158.69.26.40	1
1.59.177.50	1
54.37.78.6	1
80.89.140.38	1
173.82.219.95	1
84.250.72.245	1
118.169.193.206	1
184.3.243.153	1
183.56.120.109	1
173.193.2.107	1
61.2.61.225	1
62.210.37.5	1
112.238.70.218	1
14.165.22.72	1
37.8.64.106	1
37.8.64.101	1
81.171.27.129	1
217.160.181.182	1
91.207.146.39	1
189.100.86.154	1
189.170.122.94	1
188.161.67.99	1
188.161.67.91	1
14.232.53.159	1
211.176.223.245	1
195.154.57.247	1
138.204.71.154	1
183.142.52.88	1
63.155.208.199	1
181.223.142.113	1
108.60.221.120	1
89.33.246.121	1
103.74.246.15	1
113.183.176.221	1
130.255.78.232	1
58.187.214.50	1
211.24.105.206	1
191.96.44.210	1
112.216.7.50	1
130.185.157.8	1
189.122.135.253	1
37.202.110.176	1
14.186.185.199	1
121.228.158.147	1
184.0.210.97	1
45.61.34.253	1
223.241.78.80	1
107.214.242.155	1
156.222.244.27	1
38.72.106.123	1
178.17.170.225	1
204.12.234.122	1
207.118.27.20	1
96.47.225.74	1
96.47.225.75	1
96.47.225.70	1
96.47.225.71	1
96.47.225.72	1
96.47.225.73	1
86.129.87.92	1
96.47.225.78	1
174.58.236.48	1
119.23.55.31	1
37.131.166.251	1
60.68.126.141	1
14.203.242.51	1
163.172.137.220	1
163.172.137.222	1
177.32.208.145	1
213.136.71.67	1
125.76.60.247	1
172.56.16.62	1
41.113.183.205	1
115.148.71.228	1
171.15.198.176	1
188.165.238.162	1
51.255.127.189	1
113.161.84.37	1
14.207.140.167	1
95.141.17.236	1
95.141.17.237	1
107.191.50.81	1
95.141.17.232	1
95.141.17.233	1
95.141.17.231	1
95.141.17.238	1
112.22.233.227	1
51.15.77.102	1
208.43.252.163	1
86.144.152.61	1
139.205.65.164	1
187.18.200.164	1
37.8.44.87	1
182.34.16.121	1
31.165.44.236	1
87.27.74.207	1
151.250.211.230	1
192.251.226.111	1
192.251.226.110	1
192.251.226.113	1
192.251.226.112	1
192.251.226.115	1
192.251.226.114	1
192.251.226.117	1
192.251.226.116	1
192.251.226.119	1
72.15.247.113	1
46.235.11.200	1
78.165.102.23	1
104.162.188.6	1
200.28.249.187	1
114.99.24.75	1
146.20.39.133	1
63.155.86.143	1
109.236.86.109	1
98.125.140.130	1
171.239.66.222	1
45.77.44.244	1
60.16.221.122	1
5.167.68.177	1
5.167.68.176	1
5.167.68.174	1
5.167.68.172	1
5.167.68.171	1
5.167.68.170	1
37.49.226.32	1
5.167.68.179	1
5.167.68.178	1
37.49.226.33	1
116.62.12.249	1
223.150.49.247	1
213.42.202.158	1
192.187.96.250	1
195.110.59.67	1
185.104.216.139	1
155.94.222.128	1
98.4.217.129	1
184.164.5.45	1
59.127.115.44	1
184.1.102.136	1
125.19.98.147	1
216.151.130.7	1
216.151.130.5	1
216.151.130.3	1
216.151.130.2	1
216.151.130.1	1
216.151.130.0	1
216.151.130.9	1
37.8.61.146	1
46.166.163.43	1
62.80.171.106	1
39.1.37.149	1
79.110.19.237	1
212.59.6.16	1
117.203.114.68	1
182.101.62.220	1
164.132.41.12	1
195.22.125.10	1
198.245.50.143	1
94.73.149.41	1
64.22.111.26	1
143.255.140.207	1
113.161.69.47	1
89.249.241.195	1
75.120.2.7	1
113.190.146.31	1
68.96.41.59	1
186.220.128.98	1
184.71.116.182	1
165.227.215.242	1
203.83.181.210	1
114.35.6.91	1
81.18.63.211	1
79.143.120.56	1
125.25.33.51	1
36.67.80.170	1
212.3.188.121	1
67.205.175.175	1
191.187.197.192	1
67.205.175.178	1
46.16.37.195	1
217.15.117.26	1
91.121.160.6	1
173.15.206.93	1
71.213.134.48	1
138.210.202.199	1
191.96.168.54	1
5.189.147.110	1
190.207.59.110	1
182.166.92.156	1
104.171.127.69	1
185.92.221.2	1
51.254.101.200	1
69.64.49.98	1
89.46.81.130	1
192.210.205.3	1
76.0.146.87	1
37.75.212.156	1
37.75.212.157	1
190.202.166.132	1
37.75.212.151	1
37.75.212.153	1
37.75.212.159	1
37.8.55.108	1
210.188.218.41	1
37.8.55.107	1
37.8.55.101	1
185.130.212.110	1
23.229.104.208	1
176.56.174.23	1
176.56.174.26	1
1.192.242.52	1
50.97.66.164	1
190.120.195.118	1
41.77.152.156	1
37.8.25.25	1
174.125.56.43	1
85.195.75.251	1
85.25.159.16	1
176.31.255.70	1
91.213.126.72	1
195.34.78.110	1
158.69.253.14	1
170.246.239.50	1
179.183.80.69	1
75.162.197.233	1
122.178.115.118	1
58.3.191.186	1
207.228.239.25	1
78.183.133.194	1
99.194.131.12	1
185.107.80.11	1
201.167.164.48	1
109.95.76.85	1
103.18.82.1	1
178.217.186.27	1
130.185.159.150	1
189.13.168.37	1
37.8.79.164	1
159.65.162.154	1
188.93.21.4	1
223.153.229.162	1
185.70.187.93	1
31.3.228.250	1
84.61.40.68	1
121.163.184.177	1
153.189.169.127	1
84.162.73.80	1
68.180.229.44	1
180.243.44.195	1
209.105.243.164	1
68.180.229.43	1
87.122.49.148	1
37.8.57.19	1
37.8.57.14	1
119.160.99.199	1
72.222.166.165	1
113.212.70.21	1
51.255.41.235	1
71.213.136.194	1
128.199.228.42	1
175.149.223.227	1
199.48.164.200	1
113.212.70.27	1
198.23.215.154	1
97.107.142.234	1
184.0.139.42	1
158.248.252.166	1
124.93.197.38	1
45.77.214.183	1
219.102.195.65	1
83.52.236.188	1
217.182.77.180	1
213.111.174.205	1
139.59.175.228	1
183.152.151.84	1
204.195.103.26	1
37.8.8.84	1
37.8.8.87	1
37.8.8.83	1
145.255.9.168	1
174.23.172.108	1
188.166.18.179	1
181.214.102.119	1
104.47.147.196	1
174.125.8.119	1
117.6.160.75	1
2.139.69.101	1
114.225.83.203	1
78.47.26.158	1
172.245.28.84	1
76.221.140.125	1
82.205.29.151	1
185.11.139.198	1
193.189.89.0	1
210.166.214.192	1
184.5.137.217	1
117.62.47.220	1
117.62.47.223	1
213.238.171.152	1
173.197.106.158	1
117.62.47.228	1
118.46.251.27	1
114.216.118.73	1
59.62.110.96	1
199.227.95.66	1
107.155.141.38	1
188.138.110.147	1
95.0.134.88	1
98.162.209.130	1
46.238.120.202	1
31.163.170.86	1
184.103.16.53	1
179.105.19.105	1
166.177.184.21	1
192.198.91.250	1
213.136.81.243	1
5.140.143.138	1
74.115.1.253	1
71.28.168.11	1
183.111.122.125	1
77.87.79.70	1
103.81.155.13	1
87.228.25.210	1
159.8.77.42	1
207.38.81.6	1
195.154.211.59	1
103.219.212.38	1
14.118.253.170	1
5.157.43.124	1
128.199.134.197	1
198.27.70.180	1
201.144.14.229	1
177.83.40.200	1
37.8.110.219	1
108.62.46.11	1
46.163.84.127	1
200.35.59.206	1
82.127.92.201	1
45.35.237.18	1
81.62.242.126	1
76.3.42.28	1
5.2.146.95	1
164.52.24.140	1
164.52.24.142	1
61.126.187.219	1
104.131.92.77	1
89.32.84.88	1
184.176.146.75	1
192.41.218.104	1
183.151.50.134	1
194.63.142.179	1
200.72.187.75	1
85.165.31.249	1
117.218.236.119	1
197.50.0.30	1
149.154.64.251	1
186.101.49.98	1
185.19.220.2	1
185.19.220.8	1
185.19.220.9	1
207.118.153.205	1
121.183.249.66	1
82.205.24.226	1
64.150.189.146	1
62.138.20.231	1
85.25.246.125	1
85.214.208.120	1
163.172.135.91	1
169.1.130.203	1
54.37.73.111	1
212.83.186.32	1
185.25.60.199	1
87.5.31.216	1
41.146.107.187	1
114.35.50.217	1
216.227.214.82	1
196.196.160.206	1
188.161.22.57	1
189.34.230.147	1
78.46.226.50	1
71.54.178.189	1
82.205.123.158	1
103.248.123.26	1
179.156.195.122	1
41.13.56.117	1
37.9.55.132	1
37.9.55.133	1
188.138.94.217	1
37.9.55.131	1
37.9.55.136	1
37.9.55.137	1
37.9.55.135	1
37.9.55.138	1
37.9.55.139	1
82.205.18.178	1
197.226.218.125	1
74.208.149.145	1
36.66.137.117	1
5.9.84.183	1
200.0.61.178	1
217.23.15.161	1
42.98.121.13	1
5.206.88.106	1
46.38.242.237	1
37.8.40.54	1
27.102.102.29	1
185.35.139.54	1
188.166.145.181	1
78.41.207.8	1
221.181.192.65	1
93.174.95.36	1
154.126.105.69	1
94.209.99.88	1
207.237.37.241	1
195.154.48.90	1
195.154.48.99	1
123.23.222.192	1
121.233.28.69	1
122.234.135.74	1
188.161.66.42	1
91.231.70.61	1
37.212.127.169	1
178.119.241.236	1
60.183.200.159	1
94.125.90.50	1
185.227.83.54	1
58.96.207.174	1
216.152.252.240	1
181.214.49.194	1
181.214.49.192	1
89.163.242.117	1
184.7.124.32	1
71.222.39.80	1
155.4.57.146	1
195.154.251.65	1
83.82.104.111	1
113.212.143.93	1
94.188.28.106	1
91.121.188.84	1
180.210.89.68	1
69.30.198.242	1
62.210.10.67	1
144.76.162.179	1
177.207.191.122	1
113.212.143.98	1
119.160.99.33	1
5.167.70.61	1
5.167.70.62	1
5.167.70.65	1
5.167.70.67	1
5.167.70.69	1
5.167.70.68	1
194.182.67.49	1
216.152.252.248	1
37.8.38.203	1
67.234.136.213	1
51.15.38.233	1
37.75.215.170	1
151.80.41.230	1
176.45.6.199	1
184.7.182.143	1
184.7.182.147	1
77.81.234.244	1
37.8.93.120	1
46.4.229.174	1
69.39.49.199	1
182.127.129.186	1
79.106.11.116	1
197.151.243.224	1
119.186.32.219	1
184.5.225.248	1
188.161.113.140	1
27.188.43.252	1
123.189.0.227	1
46.175.77.242	1
188.143.233.150	1
113.121.44.229	1
188.143.233.153	1
180.15.52.2	1
188.143.233.154	1
58.209.94.124	1
41.188.17.187	1
62.210.77.149	1
23.254.55.98	1
37.75.208.132	1
5.175.147.196	1
