# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
195.130.156.202	1
151.80.18.236	1
107.181.137.133	1
190.158.226.15	1
212.227.92.229	1
151.196.56.26	1
5.83.18.254	1
162.253.130.236	1
134.119.215.246	1
1.195.243.60	1
189.153.67.113	1
113.209.34.231	1
183.129.224.234	1
212.129.48.92	1
188.161.106.110	1
188.161.106.117	1
59.62.36.89	1
208.114.209.4	1
145.239.30.56	1
114.232.217.47	1
119.61.19.42	1
185.139.2.140	1
145.239.225.199	1
94.176.239.246	1
66.175.218.242	1
223.245.171.42	1
8.11.254.248	1
103.214.108.210	1
222.160.118.124	1
183.163.44.51	1
187.175.52.221	1
5.206.237.14	1
176.67.113.169	1
5.158.223.247	1
37.8.59.101	1
37.8.59.103	1
37.8.59.105	1
103.87.16.2	1
209.126.106.21	1
31.192.195.246	1
203.231.35.38	1
72.232.167.73	1
80.91.189.9	1
83.220.54.180	1
114.225.83.82	1
91.242.92.112	1
114.225.83.86	1
92.63.87.82	1
47.16.175.172	1
124.234.86.53	1
69.197.131.114	1
107.175.157.111	1
193.205.83.74	1
91.144.140.135	1
68.169.61.30	1
86.107.236.34	1
41.14.42.138	1
49.76.125.65	1
182.253.178.157	1
189.152.173.144	1
179.126.137.231	1
218.2.90.184	1
184.5.46.192	1
180.120.191.231	1
202.126.242.127	1
5.90.4.98	1
159.65.110.20	1
34.231.234.150	1
125.32.157.118	1
82.205.8.136	1
77.56.65.108	1
82.202.200.60	1
188.161.179.39	1
47.52.203.27	1
219.75.152.34	1
36.84.224.183	1
200.133.37.38	1
114.24.41.68	1
190.111.211.184	1
216.151.138.199	1
216.151.138.198	1
216.151.138.197	1
216.151.138.195	1
216.151.138.194	1
216.151.138.193	1
216.151.138.192	1
216.151.138.191	1
60.42.106.60	1
5.140.156.231	1
103.198.11.0	1
201.173.75.189	1
36.226.5.99	1
46.118.120.230	1
188.161.21.14	1
212.220.216.49	1
178.213.187.123	1
188.161.21.10	1
58.226.23.129	1
188.161.21.18	1
193.93.112.2	1
182.253.38.252	1
5.11.42.188	1
95.141.17.7	1
95.141.17.6	1
95.141.17.4	1
95.141.17.3	1
95.141.17.2	1
95.141.17.1	1
95.141.17.0	1
216.227.128.82	1
95.141.17.9	1
46.174.115.14	1
82.145.59.46	1
187.136.245.167	1
5.167.70.39	1
61.155.203.102	1
78.153.148.113	1
37.8.19.214	1
201.82.41.103	1
64.183.40.154	1
37.8.19.219	1
37.220.109.238	1
45.79.68.102	1
207.253.152.90	1
5.11.42.186	1
212.83.175.182	1
5.167.70.30	1
218.66.214.254	1
130.225.254.103	1
145.70.162.45	1
176.76.242.77	1
61.161.253.66	1
5.90.0.86	1
64.187.226.187	1
110.235.130.112	1
217.21.12.10	1
5.62.63.139	1
5.62.63.138	1
5.101.221.78	1
5.62.63.131	1
5.62.63.130	1
5.62.63.133	1
5.62.63.135	1
5.62.63.134	1
115.29.18.182	1
187.192.180.82	1
113.160.131.137	1
144.48.243.69	1
162.244.82.140	1
162.244.82.144	1
31.162.64.189	1
221.235.136.9	1
176.108.187.11	1
23.254.56.219	1
49.76.205.164	1
50.109.202.59	1
14.192.107.89	1
114.82.247.98	1
173.212.254.64	1
58.118.144.196	1
195.64.214.198	1
113.190.72.176	1
101.81.87.51	1
217.200.185.233	1
69.162.139.9	1
37.75.212.38	1
37.75.212.39	1
46.166.148.145	1
37.75.212.35	1
37.75.212.36	1
83.209.247.156	1
177.184.94.108	1
37.75.212.32	1
91.90.88.79	1
96.253.25.17	1
18.220.248.54	1
46.105.56.193	1
58.135.224.40	1
221.225.84.114	1
187.192.243.210	1
198.175.87.68	1
206.123.157.9	1
1.57.175.101	1
37.8.12.232	1
59.62.22.116	1
37.8.12.238	1
213.152.161.181	1
212.129.61.109	1
37.8.17.94	1
118.210.58.205	1
212.129.61.108	1
58.170.184.128	1
154.16.138.43	1
188.172.219.43	1
112.104.74.246	1
179.43.178.245	1
212.83.134.162	1
45.77.246.121	1
69.64.57.108	1
95.104.16.21	1
66.249.73.82	1
95.110.207.71	1
82.240.140.72	1
205.166.94.153	1
165.231.85.92	1
119.86.30.180	1
74.208.71.81	1
138.59.206.191	1
45.77.241.246	1
189.163.66.189	1
61.79.51.80	1
37.63.169.173	1
93.104.210.119	1
198.24.131.83	1
88.150.240.107	1
45.76.159.251	1
113.178.44.79	1
92.222.246.29	1
88.99.168.67	1
151.236.43.81	1
70.103.198.71	1
70.103.198.72	1
88.150.240.102	1
85.25.43.196	1
219.70.10.166	1
36.80.168.98	1
81.82.21.11	1
190.144.127.30	1
198.1.111.113	1
52.169.139.131	1
81.62.173.106	1
185.151.32.20	1
37.166.226.44	1
108.62.57.239	1
108.62.57.238	1
108.62.57.231	1
108.62.57.230	1
108.62.57.233	1
136.243.103.156	1
108.62.57.235	1
108.62.57.234	1
108.62.57.237	1
108.62.57.236	1
92.195.2.99	1
156.197.91.36	1
162.208.8.198	1
1.4.253.95	1
45.64.134.66	1
189.189.51.48	1
131.221.62.251	1
121.140.126.250	1
176.62.77.212	1
86.58.154.237	1
89.248.162.168	1
182.87.141.56	1
182.87.132.203	1
119.166.11.242	1
27.111.38.225	1
109.205.166.105	1
37.8.92.175	1
212.47.244.38	1
158.58.131.54	1
195.191.250.72	1
5.189.191.121	1
5.39.84.48	1
94.50.202.186	1
94.50.202.187	1
107.178.218.176	1
180.150.79.61	1
220.135.53.190	1
188.192.74.250	1
61.250.89.134	1
210.74.143.29	1
108.62.59.72	1
67.158.20.94	1
52.170.212.89	1
41.238.244.12	1
81.62.31.168	1
142.4.29.68	1
198.7.63.196	1
198.7.63.197	1
159.65.2.124	1
219.155.99.227	1
185.23.131.15	1
188.161.133.236	1
220.98.87.248	1
103.42.1.7	1
107.178.114.168	1
106.11.228.211	1
37.15.48.56	1
93.115.26.27	1
103.253.86.3	1
12.156.229.169	1
82.102.120.147	1
93.115.26.28	1
112.126.65.178	1
195.154.43.79	1
37.8.52.27	1
37.8.52.24	1
37.8.28.255	1
61.153.61.50	1
164.151.136.178	1
106.11.228.219	1
62.210.107.45	1
121.161.212.242	1
197.33.156.118	1
114.26.220.45	1
85.184.240.50	1
85.184.240.51	1
201.240.179.98	1
218.161.91.158	1
217.79.182.144	1
176.58.77.101	1
222.122.157.111	1
73.157.201.250	1
23.254.244.226	1
216.152.252.184	1
23.254.244.225	1
188.165.217.120	1
170.150.252.103	1
5.9.31.179	1
183.63.118.114	1
117.84.114.50	1
5.141.68.127	1
88.247.58.6	1
37.157.241.178	1
191.101.72.59	1
37.157.241.172	1
46.151.9.108	1
201.105.178.239	1
188.161.194.251	1
188.161.194.253	1
85.25.79.45	1
209.108.206.229	1
85.25.79.46	1
125.167.77.32	1
104.154.130.95	1
79.176.250.142	1
5.62.60.33	1
82.205.8.36	1
82.205.8.31	1
187.144.182.114	1
111.242.183.140	1
37.9.55.44	1
37.9.55.47	1
5.9.167.148	1
5.196.140.54	1
88.150.240.80	1
37.8.54.105	1
91.121.184.50	1
36.57.180.238	1
88.150.240.85	1
123.240.191.25	1
78.129.227.7	1
185.118.164.211	1
216.241.196.216	1
95.181.176.48	1
175.169.101.173	1
69.57.228.106	1
61.62.186.66	1
5.189.205.149	1
84.245.25.246	1
218.23.128.215	1
5.189.205.142	1
158.69.205.92	1
5.189.205.146	1
217.197.39.1	1
185.252.186.31	1
31.162.162.78	1
42.225.46.3	1
51.15.70.9	1
91.192.204.184	1
24.224.4.108	1
177.103.129.39	1
95.181.176.45	1
189.163.130.158	1
85.114.125.198	1
62.210.111.23	1
173.249.18.12	1
88.86.217.151	1
58.42.130.13	1
5.231.208.206	1
50.30.37.31	1
50.30.37.37	1
177.190.200.51	1
50.30.37.38	1
37.79.48.13	1
67.227.199.42	1
180.76.246.44	1
185.189.14.230	1
94.102.55.27	1
142.44.215.181	1
123.20.93.31	1
1.9.132.210	1
187.214.6.16	1
140.82.20.79	1
42.118.251.141	1
176.106.46.202	1
176.106.46.201	1
126.72.249.134	1
187.136.84.252	1
42.179.53.15	1
109.248.15.161	1
39.79.39.7	1
162.219.179.34	1
103.23.206.106	1
190.214.219.140	1
37.48.94.36	1
172.245.197.250	1
67.19.254.98	1
182.101.231.165	1
92.243.29.88	1
185.36.81.143	1
66.241.102.238	1
37.8.31.132	1
218.72.64.243	1
121.154.119.216	1
125.203.140.110	1
42.177.169.147	1
202.53.67.24	1
177.114.193.173	1
90.180.1.23	1
23.239.65.3	1
23.239.65.2	1
73.200.123.136	1
138.201.50.84	1
61.178.178.253	1
37.8.72.62	1
124.205.50.158	1
94.249.88.229	1
37.8.19.94	1
162.144.138.154	1
78.114.253.196	1
34.230.61.63	1
110.50.84.31	1
35.230.191.204	1
115.150.35.85	1
115.150.35.83	1
24.173.72.38	1
50.240.254.245	1
115.113.189.2	1
81.62.57.56	1
178.63.97.197	1
41.113.117.128	1
179.214.106.209	1
138.118.5.222	1
89.163.224.122	1
89.163.224.120	1
144.76.40.144	1
109.74.165.4	1
78.25.122.22	1
78.25.122.21	1
163.172.113.240	1
201.127.75.151	1
84.118.96.93	1
94.200.36.58	1
199.168.99.114	1
82.205.31.78	1
123.100.161.41	1
82.205.31.74	1
195.144.21.200	1
60.30.254.38	1
45.152.217.70	1
14.191.192.70	1
45.7.30.48	1
74.208.99.34	1
64.15.147.111	1
5.164.150.22	1
27.114.171.202	1
169.53.164.116	1
176.67.112.41	1
218.23.55.201	1
41.36.164.193	1
218.23.55.203	1
107.155.153.163	1
5.189.152.44	1
116.91.219.6	1
5.189.152.40	1
222.82.35.73	1
185.216.140.14	1
185.216.140.10	1
42.227.5.78	1
37.8.26.36	1
115.78.136.149	1
14.187.9.126	1
69.159.110.70	1
175.176.185.42	1
111.93.250.138	1
41.191.42.10	1
162.243.137.50	1
204.14.77.166	1
188.121.168.53	1
172.104.229.172	1
189.5.82.207	1
37.8.34.5	1
162.144.133.254	1
37.8.34.8	1
188.40.51.232	1
5.255.250.48	1
223.243.207.241	1
74.55.164.34	1
187.192.246.52	1
69.22.184.230	1
95.147.228.238	1
186.47.102.166	1
73.232.27.172	1
188.211.27.103	1
46.166.142.228	1
41.13.200.7	1
198.24.165.26	1
49.73.47.158	1
189.152.230.170	1
91.223.113.36	1
208.79.104.12	1
186.47.172.4	1
223.241.78.232	1
187.1.111.2	1
208.79.104.17	1
31.162.186.200	1
178.32.218.91	1
97.64.164.130	1
41.77.37.130	1
51.254.202.160	1
182.124.58.209	1
94.130.207.23	1
85.10.198.236	1
182.245.69.240	1
120.26.66.53	1
1.207.9.173	1
93.232.155.182	1
123.20.175.32	1
37.8.42.62	1
84.84.172.117	1
176.106.46.60	1
95.85.68.215	1
162.209.66.24	1
24.42.11.8	1
82.102.30.195	1
180.120.129.6	1
178.46.79.83	1
185.62.57.8	1
64.254.139.182	1
185.61.148.80	1
60.173.175.30	1
106.51.131.239	1
61.231.90.183	1
123.150.241.161	1
39.115.133.212	1
117.40.103.33	1
115.59.92.174	1
153.220.123.44	1
138.128.14.20	1
187.202.140.171	1
31.163.147.119	1
203.177.90.164	1
207.171.248.20	1
212.83.150.0	1
119.228.24.188	1
194.186.213.38	1
36.37.114.130	1
188.138.33.199	1
103.254.126.132	1
123.189.147.6	1
71.241.236.110	1
166.63.125.251	1
101.69.88.71	1
79.110.28.96	1
79.110.28.98	1
93.89.226.17	1
185.89.100.100	1
78.47.162.163	1
119.250.156.225	1
60.177.231.113	1
187.136.241.82	1
185.89.100.103	1
176.9.7.247	1
103.207.36.102	1
187.248.67.146	1
85.105.114.41	1
185.89.100.102	1
71.93.201.121	1
31.162.181.204	1
202.65.183.3	1
202.65.183.2	1
103.25.203.14	1
68.68.162.133	1
185.89.100.106	1
85.245.163.16	1
188.17.188.74	1
124.207.4.74	1
37.79.43.243	1
190.147.44.171	1
88.121.236.49	1
148.101.153.131	1
109.252.252.10	1
5.141.82.192	1
110.247.54.118	1
187.19.96.56	1
82.112.52.235	1
173.0.26.220	1
37.79.104.107	1
66.249.79.61	1
103.53.41.233	1
5.164.218.217	1
45.235.238.204	1
114.46.139.82	1
212.12.4.110	1
213.152.164.25	1
80.217.246.201	1
109.173.55.118	1
27.34.0.240	1
189.163.223.106	1
79.148.179.147	1
202.191.98.241	1
188.161.64.47	1
47.93.180.168	1
5.8.47.222	1
72.208.58.240	1
110.159.181.102	1
43.229.128.35	1
220.143.63.46	1
185.61.152.8	1
5.8.47.225	1
23.239.70.62	1
23.239.70.66	1
41.249.212.74	1
63.239.220.19	1
188.161.244.203	1
188.161.244.201	1
188.161.244.206	1
188.161.244.207	1
113.161.95.40	1
188.161.244.209	1
61.14.211.138	1
5.140.229.145	1
185.163.62.79	1
51.254.133.169	1
114.232.9.39	1
49.143.118.97	1
46.151.210.118	1
113.63.114.251	1
211.160.166.207	1
188.165.240.159	1
183.156.231.147	1
116.212.137.171	1
201.33.34.179	1
121.31.16.56	1
77.125.122.53	1
188.115.186.190	1
51.15.73.178	1
23.249.163.119	1
106.75.140.69	1
187.225.156.88	1
175.100.100.65	1
212.251.128.65	1
106.75.140.61	1
220.178.142.242	1
69.21.98.85	1
81.30.176.234	1
93.170.187.240	1
104.243.129.94	1
121.226.60.95	1
187.202.252.145	1
220.176.66.162	1
209.36.83.35	1
118.24.56.210	1
37.8.62.73	1
37.8.62.70	1
80.78.68.95	1
188.161.25.151	1
187.207.53.152	1
140.143.151.24	1
79.114.75.198	1
37.148.86.40	1
89.163.146.107	1
89.163.146.105	1
185.86.150.58	1
108.62.59.89	1
108.62.59.87	1
108.62.59.86	1
108.62.59.85	1
108.62.59.84	1
108.62.59.83	1
108.62.59.82	1
108.62.59.81	1
108.62.59.80	1
206.216.145.247	1
45.50.189.32	1
167.56.153.112	1
213.47.148.252	1
146.185.200.90	1
91.143.171.149	1
24.0.242.153	1
188.40.136.138	1
124.27.65.52	1
109.98.17.33	1
64.145.91.67	1
36.231.240.217	1
58.229.208.214	1
80.12.90.20	1
136.233.4.226	1
112.208.136.24	1
23.239.85.196	1
211.235.33.173	1
46.161.63.54	1
175.5.63.215	1
46.161.63.52	1
46.161.63.51	1
188.161.194.95	1
188.161.194.91	1
188.161.194.92	1
92.53.73.138	1
67.176.79.40	1
69.118.124.80	1
83.168.228.54	1
194.187.170.130	1
194.187.170.132	1
47.51.4.83	1
192.3.207.56	1
5.140.143.81	1
188.165.91.54	1
67.205.166.146	1
105.233.40.41	1
188.255.95.243	1
37.58.60.244	1
37.58.60.246	1
37.58.60.241	1
37.58.60.240	1
37.58.60.243	1
37.58.60.242	1
112.87.190.161	1
185.140.108.43	1
185.140.108.115	1
185.140.108.46	1
185.140.108.47	1
114.34.150.32	1
196.245.237.48	1
66.229.101.165	1
82.205.126.34	1
114.99.114.86	1
81.111.112.45	1
36.3.105.91	1
121.159.42.177	1
185.158.107.207	1
69.163.152.123	1
120.72.91.26	1
158.69.159.234	1
5.189.206.192	1
58.209.193.245	1
185.203.242.153	1
181.229.210.94	1
64.91.68.57	1
165.73.24.82	1
198.50.213.32	1
92.29.22.86	1
190.121.132.114	1
187.214.111.10	1
136.243.78.3	1
108.61.146.226	1
36.7.102.117	1
108.61.146.228	1
37.8.81.204	1
37.8.81.200	1
84.142.196.170	1
203.97.30.12	1
107.173.92.79	1
144.76.40.222	1
187.207.54.24	1
207.244.69.218	1
95.65.184.182	1
187.145.89.162	1
207.244.69.217	1
207.244.69.215	1
116.94.140.109	1
77.236.97.60	1
60.177.226.103	1
79.219.156.208	1
111.61.113.68	1
123.122.93.99	1
188.138.75.165	1
188.138.75.166	1
188.138.75.168	1
141.101.21.72	1
110.138.210.41	1
5.152.222.194	1
190.210.182.93	1
5.189.144.174	1
190.234.159.220	1
188.161.114.124	1
188.161.114.123	1
87.97.238.111	1
58.8.76.92	1
189.153.221.210	1
104.254.214.239	1
191.101.72.237	1
91.4.227.20	1
182.253.163.60	1
50.160.239.230	1
201.184.154.26	1
162.248.77.35	1
217.23.12.47	1
178.74.103.183	1
190.128.162.70	1
51.15.40.88	1
74.92.59.51	1
88.249.172.215	1
189.157.213.9	1
71.105.155.204	1
110.89.131.158	1
37.8.2.121	1
181.215.195.223	1
190.79.29.192	1
220.134.173.75	1
185.246.128.30	1
176.58.76.171	1
31.186.118.89	1
113.173.143.8	1
180.121.190.40	1
81.148.55.223	1
106.105.235.205	1
42.188.35.121	1
202.71.19.212	1
201.103.56.16	1
201.103.56.17	1
197.231.196.55	1
189.149.83.199	1
188.18.248.251	1
212.44.65.22	1
97.76.170.128	1
212.88.37.246	1
70.164.197.204	1
66.249.75.79	1
178.33.82.189	1
78.189.213.116	1
95.170.159.5	1
187.155.222.93	1
186.134.160.160	1
111.125.211.161	1
159.65.131.180	1
187.155.210.193	1
62.226.228.15	1
189.150.198.110	1
218.152.240.3	1
81.182.217.13	1
138.255.125.73	1
139.209.166.113	1
114.134.104.21	1
185.79.154.80	1
31.193.131.147	1
216.201.178.226	1
85.214.21.28	1
182.21.78.11	1
192.99.6.31	1
119.85.158.15	1
78.46.43.21	1
82.22.136.75	1
103.84.61.134	1
185.250.43.65	1
201.16.197.166	1
188.161.244.26	1
122.6.169.126	1
36.32.106.61	1
84.38.130.78	1
37.8.84.155	1
37.8.84.156	1
37.8.84.150	1
122.246.51.228	1
197.229.2.215	1
81.62.7.105	1
14.162.196.206	1
107.170.248.56	1
78.110.155.186	1
190.139.232.203	1
117.158.170.18	1
93.104.84.74	1
188.120.247.44	1
120.132.52.14	1
18.220.44.73	1
107.72.162.90	1
124.42.103.139	1
164.132.230.34	1
83.136.86.14	1
94.46.127.1	1
180.183.87.16	1
145.255.34.203	1
58.27.213.130	1
66.196.1.130	1
5.62.56.34	1
5.62.56.31	1
5.62.56.30	1
178.170.146.195	1
120.78.58.206	1
192.81.222.158	1
62.112.8.185	1
95.6.65.254	1
182.99.251.36	1
37.238.131.58	1
116.251.222.150	1
182.99.251.31	1
189.163.164.225	1
199.168.102.202	1
183.185.5.51	1
51.15.128.190	1
36.57.177.133	1
217.21.147.151	1
173.208.206.50	1
37.72.71.70	1
114.36.128.162	1
76.69.57.69	1
104.130.31.217	1
190.217.3.235	1
187.173.219.62	1
217.128.171.138	1
35.180.32.6	1
188.161.246.92	1
120.132.52.246	1
107.150.62.194	1
78.187.5.99	1
37.8.87.235	1
189.163.95.113	1
37.21.238.10	1
121.201.33.215	1
158.140.185.109	1
97.123.32.124	1
64.79.100.51	1
108.62.60.6	1
108.62.60.7	1
108.62.60.4	1
83.79.114.48	1
108.62.60.2	1
108.62.60.3	1
108.62.60.0	1
108.62.60.1	1
118.89.218.118	1
37.79.32.60	1
189.163.204.113	1
222.241.14.170	1
59.56.252.38	1
82.205.19.5	1
82.205.19.6	1
82.205.19.0	1
82.205.19.2	1
223.26.62.1	1
115.88.184.240	1
115.88.184.241	1
176.106.41.199	1
189.50.3.51	1
61.31.203.37	1
122.144.11.195	1
37.75.215.255	1
37.75.215.250	1
114.232.72.224	1
23.239.69.69	1
114.239.146.91	1
67.229.166.234	1
201.48.181.56	1
83.171.113.12	1
187.144.93.230	1
201.152.4.66	1
59.62.52.137	1
89.20.8.65	1
81.62.61.249	1
223.227.106.49	1
222.80.72.46	1
189.152.182.103	1
180.249.19.102	1
185.19.221.212	1
42.238.153.9	1
123.176.182.140	1
188.161.22.176	1
46.165.18.247	1
89.247.37.153	1
120.25.219.109	1
185.19.221.216	1
5.1.88.92	1
82.205.17.211	1
187.10.237.205	1
37.220.0.28	1
189.62.221.152	1
23.81.154.94	1
23.81.154.91	1
23.81.154.90	1
201.110.221.136	1
122.116.81.252	1
95.161.180.42	1
201.33.197.254	1
84.44.216.98	1
189.146.128.201	1
85.7.33.27	1
106.8.215.7	1
39.66.1.172	1
117.60.114.182	1
94.76.229.149	1
146.0.42.85	1
198.27.69.201	1
117.90.7.188	1
177.125.23.4	1
176.58.73.114	1
176.58.73.116	1
37.113.164.178	1
118.33.199.87	1
87.122.192.15	1
178.222.148.139	1
46.170.142.170	1
41.45.131.123	1
200.229.202.123	1
94.253.12.6	1
41.32.252.164	1
77.163.32.175	1
195.154.157.111	1
195.154.157.110	1
5.62.62.255	1
83.209.216.216	1
107.197.130.131	1
191.55.72.167	1
182.99.251.169	1
189.226.61.240	1
203.194.107.229	1
185.200.114.182	1
93.122.148.75	1
218.65.3.174	1
73.112.85.85	1
109.72.46.233	1
187.192.18.8	1
213.202.252.223	1
114.67.75.196	1
87.169.153.11	1
190.74.173.126	1
222.218.209.149	1
216.170.112.174	1
188.17.61.247	1
82.205.125.93	1
82.205.125.92	1
82.205.125.95	1
195.154.58.230	1
162.247.75.118	1
23.249.164.173	1
74.55.182.218	1
82.205.5.170	1
80.209.252.62	1
183.178.238.200	1
91.121.157.158	1
47.33.94.181	1
37.75.213.9	1
84.226.245.96	1
148.255.166.109	1
91.109.242.18	1
192.228.253.201	1
37.75.213.0	1
103.207.37.40	1
37.8.45.109	1
34.207.233.44	1
88.249.66.179	1
62.112.8.161	1
195.154.38.186	1
190.145.32.52	1
82.205.5.175	1
14.169.202.2	1
95.158.162.200	1
171.241.85.102	1
185.198.0.2	1
188.227.169.113	1
220.227.148.131	1
59.62.34.224	1
77.2.184.74	1
115.49.28.156	1
45.58.215.62	1
188.161.109.121	1
181.112.159.114	1
37.8.126.62	1
185.2.32.24	1
185.2.32.26	1
217.200.202.151	1
176.58.69.76	1
131.72.125.238	1
76.0.144.226	1
90.150.254.104	1
37.221.248.241	1
93.180.157.154	1
179.126.141.188	1
220.135.218.208	1
24.35.199.105	1
46.30.213.35	1
113.232.202.152	1
83.37.128.238	1
185.11.146.165	1
173.234.226.242	1
104.129.61.39	1
13.73.16.134	1
119.42.107.123	1
116.87.65.165	1
95.80.164.20	1
93.183.77.205	1
84.81.140.11	1
195.154.60.57	1
158.69.194.167	1
78.25.122.187	1
183.88.58.62	1
83.79.36.80	1
47.146.115.227	1
104.193.88.105	1
37.8.3.100	1
1.64.140.185	1
80.229.204.1	1
46.146.223.66	1
103.216.239.202	1
195.175.86.130	1
200.134.44.3	1
213.202.253.33	1
206.225.81.183	1
110.189.152.152	1
107.6.131.218	1
52.14.35.154	1
208.180.154.66	1
78.188.201.236	1
115.219.79.205	1
27.145.60.74	1
176.56.229.156	1
122.231.3.154	1
82.205.9.119	1
201.137.23.255	1
187.138.97.236	1
121.226.63.86	1
37.8.95.203	1
37.8.95.202	1
181.39.88.206	1
37.8.95.205	1
189.129.1.123	1
195.66.156.42	1
41.72.202.70	1
73.235.103.55	1
109.202.12.129	1
188.161.10.184	1
180.149.240.54	1
198.167.140.75	1
155.133.91.22	1
120.14.30.92	1
142.4.200.8	1
139.59.149.253	1
120.10.215.126	1
103.228.119.137	1
192.162.211.17	1
39.40.109.142	1
77.69.173.61	1
176.58.79.184	1
51.15.77.244	1
187.147.212.36	1
171.124.255.154	1
79.173.224.41	1
62.210.89.195	1
187.147.159.37	1
119.236.89.43	1
50.7.49.93	1
104.1.7.125	1
91.39.226.21	1
158.174.80.244	1
204.14.77.6	1
204.14.77.8	1
204.14.77.9	1
201.0.164.167	1
66.229.245.244	1
178.47.239.49	1
198.7.63.71	1
94.176.148.78	1
95.181.177.209	1
95.181.177.208	1
188.16.146.33	1
95.181.177.202	1
95.181.177.207	1
70.32.78.87	1
95.181.177.205	1
95.181.177.204	1
176.106.40.129	1
178.218.88.218	1
137.74.170.112	1
176.106.40.125	1
66.249.64.103	1
41.202.219.66	1
62.210.104.129	1
41.202.219.65	1
146.185.236.241	1
80.101.143.242	1
201.116.227.194	1
223.11.222.210	1
103.7.183.252	1
189.153.193.50	1
76.89.153.233	1
189.163.238.252	1
71.40.28.250	1
223.243.204.152	1
136.243.235.21	1
37.8.94.61	1
69.64.86.9	1
158.174.31.164	1
46.133.180.131	1
137.74.151.26	1
73.249.82.1	1
190.220.7.78	1
41.220.72.92	1
81.62.2.138	1
51.15.132.253	1
183.150.32.26	1
88.247.30.43	1
206.189.194.48	1
77.81.104.169	1
189.131.216.210	1
41.214.64.81	1
142.0.36.226	1
188.161.67.150	1
188.161.67.151	1
188.161.67.156	1
89.163.146.14	1
89.163.146.11	1
96.249.247.157	1
116.109.192.235	1
37.8.27.86	1
46.183.217.80	1
211.151.38.92	1
193.13.142.11	1
36.226.0.83	1
192.251.226.11	1
171.234.91.162	1
211.105.190.68	1
114.232.72.110	1
216.152.249.37	1
66.249.65.86	1
66.249.65.87	1
5.8.37.254	1
64.182.127.189	1
90.253.132.105	1
109.172.33.4	1
5.188.216.219	1
187.1.10.164	1
216.152.249.33	1
14.232.192.193	1
5.188.216.210	1
113.121.243.249	1
5.188.216.214	1
187.192.224.83	1
104.227.66.206	1
84.47.162.242	1
187.192.224.88	1
64.27.195.14	1
146.0.238.185	1
183.89.121.219	1
146.0.238.183	1
77.122.128.226	1
123.136.73.22	1
175.149.72.104	1
111.77.98.166	1
111.77.98.163	1
111.77.98.169	1
153.92.127.239	1
209.126.102.190	1
67.158.54.73	1
188.127.231.146	1
123.97.106.11	1
76.184.81.28	1
117.86.77.2	1
222.175.5.94	1
77.48.80.109	1
42.7.26.90	1
103.238.68.78	1
85.113.38.76	1
37.61.221.31	1
87.252.50.97	1
156.223.103.130	1
89.179.127.242	1
72.48.102.27	1
61.230.23.154	1
49.250.24.124	1
92.208.37.219	1
14.133.190.209	1
174.36.254.123	1
190.210.222.85	1
188.25.27.250	1
192.241.80.194	1
46.183.216.168	1
60.223.230.54	1
73.2.91.0	1
186.178.72.194	1
107.180.68.177	1
192.163.232.240	1
187.202.253.54	1
42.231.31.244	1
5.167.65.239	1
5.167.65.238	1
103.250.73.6	1
41.13.196.237	1
5.167.65.234	1
5.167.65.237	1
79.143.178.122	1
5.167.65.231	1
5.167.65.230	1
5.167.65.233	1
5.167.65.232	1
185.6.17.12	1
37.8.31.64	1
191.101.65.168	1
87.241.106.15	1
85.114.121.118	1
85.114.121.116	1
85.114.121.114	1
85.114.121.110	1
59.149.131.196	1
151.26.188.237	1
188.190.223.124	1
47.98.232.194	1
38.141.45.42	1
149.200.131.59	1
163.172.186.118	1
154.127.59.97	1
163.172.186.117	1
74.65.255.91	1
173.209.57.250	1
173.209.57.254	1
112.78.8.133	1
163.172.35.247	1
125.120.9.154	1
79.244.122.142	1
212.42.191.117	1
203.218.21.63	1
13.73.1.69	1
47.11.45.85	1
189.172.5.120	1
85.25.208.68	1
88.99.168.204	1
88.99.168.203	1
27.185.16.29	1
62.66.136.41	1
68.64.160.134	1
14.186.147.58	1
103.76.228.86	1
37.8.30.229	1
188.118.5.165	1
113.103.61.197	1
177.195.183.174	1
113.66.197.39	1
116.2.139.160	1
189.226.68.147	1
85.102.16.155	1
185.89.100.124	1
37.79.68.111	1
50.115.166.112	1
148.251.7.116	1
50.115.166.115	1
71.218.77.111	1
37.8.79.223	1
176.9.4.60	1
91.92.120.226	1
97.78.249.162	1
45.77.6.67	1
188.42.216.71	1
114.232.141.12	1
88.80.20.177	1
103.208.79.154	1
105.236.211.32	1
82.205.124.88	1
90.151.90.39	1
185.108.129.87	1
90.151.90.32	1
95.28.67.203	1
87.106.211.164	1
193.112.13.36	1
38.132.120.234	1
79.246.105.15	1
154.70.115.42	1
176.42.5.159	1
186.43.156.98	1
14.161.6.63	1
47.48.156.84	1
87.235.126.89	1
5.189.206.207	1
163.172.69.28	1
175.167.54.21	1
185.244.25.205	1
14.207.26.241	1
117.64.234.37	1
92.243.105.166	1
114.223.61.213	1
112.121.19.223	1
93.115.95.216	1
91.194.91.77	1
49.158.134.69	1
195.22.127.65	1
107.170.237.48	1
61.134.47.173	1
5.11.42.238	1
125.115.130.167	1
192.99.41.175	1
216.152.252.178	1
150.129.157.155	1
195.154.30.155	1
197.50.129.102	1
84.21.28.154	1
