# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
182.241.111.38	1
47.98.161.214	1
203.192.246.218	1
192.99.6.104	1
192.99.6.101	1
13.209.22.216	1
63.143.34.126	1
185.252.186.49	1
113.118.190.111	1
2.114.19.148	1
178.47.179.100	1
176.241.142.206	1
185.207.9.227	1
37.8.67.111	1
107.170.143.117	1
37.8.67.115	1
37.8.67.116	1
223.78.161.240	1
185.120.221.69	1
62.94.49.152	1
92.249.182.129	1
217.17.98.67	1
208.88.6.93	1
118.144.8.198	1
23.96.16.18	1
213.52.105.68	1
116.90.239.70	1
31.163.84.137	1
125.26.94.99	1
89.114.125.98	1
167.57.82.129	1
77.89.209.238	1
5.140.145.182	1
97.93.217.6	1
37.8.117.17	1
42.118.71.207	1
141.105.71.56	1
81.26.130.121	1
79.206.95.51	1
80.12.34.57	1
51.15.76.81	1
43.239.75.122	1
223.245.168.129	1
196.61.224.230	1
185.67.190.3	1
171.38.199.178	1
151.80.106.37	1
103.239.76.164	1
42.230.130.122	1
77.89.202.182	1
69.30.225.138	1
31.172.190.109	1
109.94.1.135	1
89.163.251.60	1
50.62.31.143	1
61.183.202.42	1
182.92.161.132	1
99.194.138.133	1
110.18.140.201	1
24.142.55.229	1
208.54.44.211	1
188.64.130.103	1
81.163.42.147	1
178.32.53.124	1
78.128.110.174	1
111.37.173.178	1
85.95.152.115	1
171.242.94.130	1
91.193.230.56	1
190.147.22.43	1
176.106.45.183	1
200.75.225.62	1
37.114.152.231	1
79.112.64.248	1
176.110.151.80	1
176.110.151.83	1
86.97.15.132	1
54.37.0.253	1
103.100.79.225	1
61.89.43.205	1
200.44.194.46	1
5.34.221.226	1
103.198.125.54	1
188.112.8.53	1
115.114.71.250	1
110.77.138.165	1
62.210.149.72	1
139.59.63.90	1
83.233.27.110	1
198.13.100.169	1
218.53.113.85	1
54.36.112.150	1
94.51.112.149	1
89.161.130.208	1
174.117.241.235	1
159.8.94.157	1
220.135.183.51	1
188.166.93.208	1
91.202.133.132	1
104.144.210.29	1
185.14.185.52	1
109.102.111.76	1
123.152.247.105	1
142.4.16.46	1
37.79.54.155	1
186.192.224.40	1
189.135.213.47	1
87.126.124.241	1
196.29.238.17	1
223.79.90.91	1
183.198.233.38	1
212.47.235.180	1
201.213.231.77	1
185.161.200.13	1
2.87.45.157	1
185.161.200.10	1
89.163.242.165	1
182.246.216.122	1
89.163.242.160	1
42.113.95.82	1
74.118.192.251	1
84.22.158.180	1
223.81.33.58	1
31.163.50.170	1
60.170.188.36	1
193.83.96.193	1
74.82.47.63	1
209.181.61.219	1
52.44.250.161	1
185.244.195.32	1
222.236.220.146	1
135.19.2.29	1
5.34.69.22	1
37.79.33.197	1
223.81.33.52	1
162.219.21.194	1
91.78.214.48	1
79.110.25.251	1
81.62.26.201	1
108.62.56.81	1
92.46.35.46	1
223.81.33.56	1
91.226.79.2	1
108.62.56.84	1
103.59.40.178	1
103.59.40.174	1
118.77.188.199	1
120.27.10.119	1
201.176.150.92	1
188.68.0.162	1
105.235.209.65	1
77.75.77.36	1
180.108.12.24	1
80.110.29.103	1
200.41.192.171	1
200.134.25.109	1
91.221.122.124	1
200.29.235.152	1
176.74.158.67	1
109.188.135.252	1
222.169.9.51	1
176.58.68.108	1
51.15.241.141	1
183.82.120.188	1
109.120.141.220	1
103.90.230.21	1
73.71.67.217	1
41.219.186.146	1
37.8.41.203	1
212.158.141.3	1
206.191.159.20	1
115.212.93.62	1
217.131.129.150	1
192.171.248.157	1
178.159.37.146	1
213.32.88.241	1
112.251.27.219	1
123.160.132.145	1
45.122.223.34	1
154.16.49.37	1
117.95.1.22	1
209.126.120.203	1
195.154.122.159	1
88.146.203.2	1
51.68.242.163	1
115.52.75.33	1
222.187.232.160	1
188.56.203.211	1
180.121.232.160	1
180.121.232.162	1
37.26.81.98	1
194.87.241.114	1
37.187.62.58	1
115.216.248.75	1
220.133.252.23	1
31.184.198.211	1
95.143.129.147	1
37.116.95.41	1
115.198.137.158	1
54.37.78.236	1
37.114.129.230	1
37.8.94.16	1
108.30.119.235	1
36.81.116.222	1
170.78.15.46	1
142.4.21.246	1
13.230.8.219	1
42.54.81.160	1
138.68.80.91	1
120.198.126.162	1
128.199.198.79	1
42.238.200.51	1
110.231.57.65	1
93.181.121.242	1
82.205.3.68	1
38.142.192.10	1
79.143.188.130	1
41.236.133.191	1
187.85.214.8	1
182.50.241.34	1
182.50.241.37	1
94.141.142.40	1
103.12.161.78	1
167.61.100.44	1
118.70.129.157	1
115.225.102.88	1
5.167.67.239	1
5.167.67.238	1
185.119.59.183	1
5.167.67.232	1
5.167.67.231	1
5.167.67.230	1
5.167.67.237	1
5.167.67.236	1
5.167.67.235	1
5.167.67.234	1
62.73.68.83	1
62.12.115.107	1
186.136.188.56	1
192.124.250.83	1
31.162.121.76	1
31.162.121.74	1
84.253.107.110	1
64.137.162.142	1
80.43.187.180	1
188.17.160.227	1
195.154.47.77	1
180.107.63.130	1
88.248.90.199	1
104.144.6.65	1
162.144.211.238	1
113.190.197.194	1
212.83.133.52	1
13.232.10.12	1
182.253.44.200	1
188.19.140.59	1
37.8.9.23	1
103.24.104.98	1
116.58.38.106	1
185.139.104.60	1
82.40.252.211	1
118.172.127.28	1
83.27.191.99	1
178.212.55.34	1
108.29.111.122	1
83.246.139.24	1
103.239.52.198	1
41.184.168.73	1
117.111.22.173	1
117.111.22.170	1
220.122.242.223	1
27.193.91.17	1
142.0.37.169	1
188.19.216.240	1
118.80.162.33	1
142.0.37.164	1
134.213.134.56	1
104.211.78.203	1
37.8.46.219	1
198.137.202.175	1
51.15.237.236	1
125.59.33.52	1
222.86.129.55	1
121.230.209.191	1
118.39.42.54	1
108.175.11.225	1
166.104.155.100	1
186.15.220.18	1
163.172.161.1	1
95.10.200.39	1
118.97.23.108	1
199.180.119.72	1
188.143.233.121	1
188.143.233.120	1
188.143.233.123	1
188.143.233.122	1
188.143.233.125	1
188.143.233.124	1
188.143.233.127	1
188.143.233.126	1
188.143.233.129	1
188.143.233.128	1
196.247.213.47	1
87.118.54.186	1
159.65.142.5	1
109.173.120.119	1
39.32.24.231	1
107.150.71.131	1
111.179.92.197	1
14.186.211.100	1
31.192.70.202	1
182.123.136.124	1
196.32.251.86	1
81.62.241.125	1
188.161.18.211	1
106.75.164.186	1
104.236.164.230	1
178.46.18.51	1
208.73.121.17	1
91.232.188.184	1
212.33.228.58	1
202.112.180.107	1
188.130.155.53	1
185.52.65.166	1
83.218.164.43	1
42.103.197.252	1
81.183.86.193	1
31.192.111.176	1
14.207.101.207	1
217.59.246.27	1
111.72.122.36	1
42.115.202.203	1
108.62.63.186	1
111.242.207.183	1
72.38.146.158	1
108.62.63.185	1
108.62.63.182	1
108.62.63.183	1
36.75.250.3	1
108.62.63.181	1
103.197.171.62	1
218.30.67.155	1
108.62.63.188	1
108.62.63.189	1
59.63.161.252	1
95.216.16.171	1
23.95.24.36	1
115.159.98.167	1
70.45.28.223	1
40.76.13.222	1
43.251.17.58	1
95.29.192.84	1
1.20.99.72	1
41.13.220.181	1
115.79.137.99	1
63.143.45.179	1
211.143.198.178	1
41.144.174.112	1
203.114.102.86	1
58.56.22.117	1
62.211.34.100	1
190.192.193.128	1
85.93.89.5	1
37.8.120.219	1
24.249.136.254	1
202.159.20.106	1
211.143.198.177	1
143.107.172.79	1
37.8.81.150	1
109.107.128.22	1
37.8.81.157	1
54.37.205.173	1
123.206.43.120	1
125.224.95.55	1
122.52.146.244	1
117.96.14.194	1
111.37.20.243	1
201.37.125.179	1
121.226.56.45	1
197.5.128.110	1
121.226.56.41	1
121.226.56.49	1
118.25.95.82	1
104.222.97.6	1
128.199.239.8	1
24.42.41.19	1
93.115.27.34	1
111.37.20.248	1
221.219.178.162	1
120.78.166.207	1
114.143.24.35	1
76.171.105.25	1
90.151.94.129	1
90.151.94.128	1
185.132.251.60	1
149.56.99.187	1
73.149.6.243	1
118.116.35.202	1
80.171.235.186	1
94.50.234.136	1
82.207.98.185	1
62.210.31.10	1
103.43.206.22	1
195.234.87.179	1
36.111.167.104	1
123.160.233.216	1
82.205.23.93	1
82.28.229.225	1
197.255.244.70	1
84.241.21.14	1
82.205.17.241	1
188.161.247.186	1
188.161.247.187	1
188.161.247.184	1
87.239.243.238	1
121.129.13.219	1
188.161.247.181	1
69.118.51.253	1
198.23.79.87	1
188.161.247.189	1
178.134.71.138	1
47.17.16.239	1
5.62.159.107	1
1.48.156.144	1
79.143.123.178	1
5.62.159.101	1
195.182.157.114	1
89.28.37.138	1
116.252.64.167	1
86.101.128.117	1
81.143.107.201	1
176.214.190.168	1
178.46.120.126	1
193.160.226.190	1
185.103.134.103	1
158.69.202.69	1
109.248.46.170	1
36.67.217.149	1
171.76.236.243	1
79.171.75.105	1
58.10.18.196	1
91.191.5.131	1
91.191.5.138	1
106.43.5.126	1
83.167.250.25	1
63.251.241.70	1
195.64.155.44	1
37.79.105.91	1
81.30.116.115	1
120.50.10.217	1
66.249.88.19	1
45.33.104.242	1
66.249.88.13	1
66.249.88.16	1
185.104.219.199	1
46.29.248.90	1
196.41.225.118	1
128.199.89.92	1
200.7.149.112	1
190.180.25.88	1
67.205.173.56	1
83.244.5.76	1
177.66.237.54	1
217.72.219.148	1
177.66.237.59	1
78.186.55.51	1
117.0.255.147	1
94.130.58.99	1
188.161.194.116	1
109.201.160.9	1
185.17.184.10	1
170.254.208.60	1
120.42.234.61	1
27.76.82.108	1
89.40.121.145	1
167.99.12.213	1
114.232.10.42	1
185.17.184.32	1
103.1.233.224	1
93.91.57.12	1
185.2.102.232	1
186.183.221.51	1
103.215.202.171	1
103.215.202.174	1
178.46.111.151	1
37.79.187.237	1
183.208.70.136	1
196.249.70.2	1
78.187.57.238	1
104.155.129.255	1
81.62.47.195	1
49.81.51.237	1
197.45.163.117	1
113.67.164.75	1
178.219.41.38	1
213.148.195.45	1
42.54.114.215	1
195.204.204.146	1
195.204.204.140	1
18.179.3.151	1
58.183.133.189	1
112.85.42.148	1
217.208.6.43	1
112.85.42.147	1
112.85.42.146	1
213.198.152.6	1
45.61.187.211	1
113.53.61.193	1
62.33.152.87	1
80.129.165.252	1
177.128.29.17	1
85.8.27.91	1
209.126.74.122	1
223.96.89.68	1
103.254.59.60	1
173.220.64.34	1
187.107.171.54	1
185.129.215.60	1
162.13.15.111	1
118.91.190.48	1
213.27.82.174	1
94.23.252.94	1
85.95.166.32	1
198.48.147.60	1
36.157.243.92	1
201.191.42.39	1
31.200.192.95	1
103.224.250.126	1
193.165.151.162	1
94.177.250.38	1
104.131.109.198	1
31.162.138.28	1
110.232.87.93	1
119.93.5.6	1
82.215.135.141	1
176.9.119.221	1
85.114.166.144	1
212.93.114.215	1
211.39.240.70	1
115.52.38.146	1
42.235.125.163	1
84.47.135.136	1
148.251.76.50	1
91.103.24.179	1
125.24.103.193	1
1.52.195.94	1
91.219.101.200	1
117.37.88.113	1
93.95.102.139	1
47.75.99.203	1
107.180.71.47	1
47.94.87.222	1
58.57.65.112	1
188.235.61.71	1
192.185.74.231	1
79.133.107.84	1
50.7.49.84	1
211.253.29.3	1
185.42.54.107	1
159.253.146.189	1
115.53.26.120	1
178.222.244.63	1
183.178.37.63	1
182.131.125.7	1
155.94.89.42	1
91.108.176.232	1
179.118.44.234	1
91.108.176.231	1
35.228.93.247	1
80.54.71.223	1
200.150.79.84	1
103.225.125.227	1
31.162.189.119	1
185.22.174.241	1
181.66.250.28	1
195.62.53.193	1
138.201.240.238	1
123.21.25.183	1
37.130.223.66	1
37.8.55.60	1
162.144.197.177	1
66.249.69.221	1
66.249.69.220	1
185.175.119.31	1
196.220.169.49	1
86.122.170.50	1
182.253.186.139	1
62.210.143.178	1
14.3.170.1	1
195.154.181.184	1
180.92.238.202	1
188.161.11.47	1
64.71.79.68	1
92.100.90.233	1
187.114.213.68	1
106.51.128.131	1
75.118.82.242	1
85.214.125.176	1
185.49.59.101	1
37.75.211.35	1
62.210.143.172	1
38.66.45.118	1
200.58.177.32	1
81.62.99.108	1
84.241.22.150	1
178.127.144.69	1
52.179.87.7	1
185.50.197.159	1
58.221.46.72	1
109.87.227.7	1
88.87.70.148	1
37.114.153.71	1
91.236.176.84	1
36.225.224.63	1
103.58.97.166	1
103.58.97.163	1
80.127.117.180	1
49.65.224.58	1
59.151.247.161	1
122.242.206.140	1
14.234.1.129	1
69.123.26.173	1
119.62.46.200	1
60.248.18.81	1
119.62.46.207	1
95.246.99.240	1
45.244.74.141	1
31.170.2.141	1
93.148.65.66	1
187.67.39.153	1
217.159.174.242	1
180.173.114.60	1
92.43.29.162	1
185.165.29.200	1
211.36.143.32	1
115.79.213.62	1
92.255.247.146	1
89.32.156.11	1
146.185.239.100	1
195.184.208.200	1
77.154.202.47	1
58.215.201.226	1
77.154.202.45	1
82.205.16.53	1
221.159.79.246	1
159.192.96.176	1
27.47.5.217	1
212.117.30.112	1
183.27.135.24	1
112.197.252.3	1
182.244.185.252	1
213.162.112.80	1
87.244.45.150	1
117.170.154.22	1
37.191.168.59	1
182.244.70.3	1
31.172.139.17	1
114.99.30.41	1
175.5.33.117	1
174.59.20.100	1
178.93.124.134	1
217.194.6.34	1
23.108.254.127	1
76.73.241.3	1
27.157.243.84	1
180.44.184.213	1
110.10.189.73	1
185.195.240.125	1
195.58.19.213	1
1.53.46.58	1
82.165.135.28	1
188.136.136.50	1
5.255.80.27	1
163.172.209.111	1
173.255.250.126	1
37.8.119.222	1
98.114.38.71	1
200.70.22.77	1
113.253.14.190	1
39.69.101.136	1
62.210.181.154	1
62.210.181.151	1
31.162.88.173	1
159.253.145.175	1
85.189.96.13	1
146.185.202.89	1
168.196.9.55	1
77.234.46.185	1
117.57.23.151	1
77.234.46.182	1
37.8.95.121	1
202.70.88.33	1
90.27.64.57	1
84.3.161.221	1
31.208.8.132	1
110.168.153.111	1
80.82.70.210	1
217.165.112.199	1
37.79.32.250	1
203.232.118.109	1
223.80.154.92	1
119.0.189.251	1
5.62.172.178	1
42.85.172.124	1
176.223.141.87	1
190.120.64.159	1
91.104.177.59	1
36.68.234.90	1
188.161.30.45	1
200.248.72.99	1
222.68.71.30	1
204.12.228.162	1
222.142.231.170	1
49.64.138.84	1
23.95.7.4	1
23.95.7.7	1
213.198.152.26	1
121.227.74.111	1
182.253.122.55	1
103.206.129.5	1
92.38.47.217	1
77.245.101.119	1
104.233.238.17	1
118.150.160.46	1
125.77.90.222	1
122.139.201.112	1
92.38.135.168	1
203.195.224.37	1
119.94.23.151	1
103.220.207.126	1
37.187.77.115	1
117.111.16.120	1
193.238.13.241	1
192.241.189.30	1
46.28.55.32	1
94.156.243.32	1
45.32.99.9	1
86.122.130.29	1
154.127.60.70	1
185.155.34.254	1
106.51.133.224	1
50.206.193.59	1
178.119.9.4	1
142.252.251.149	1
185.44.231.5	1
118.70.133.230	1
195.76.192.145	1
121.177.19.79	1
104.236.102.245	1
49.51.138.49	1
89.28.61.200	1
114.138.86.104	1
197.162.125.198	1
182.22.152.28	1
172.87.26.236	1
196.218.133.74	1
190.60.96.92	1
61.56.175.157	1
188.254.159.199	1
111.206.221.50	1
217.118.24.221	1
27.8.194.77	1
140.143.236.100	1
46.166.139.42	1
90.183.144.82	1
180.148.4.194	1
37.79.100.55	1
5.154.15.77	1
125.164.254.19	1
37.79.100.52	1
137.59.226.65	1
176.108.60.198	1
66.249.64.221	1
110.76.147.58	1
81.62.215.138	1
5.11.44.13	1
52.172.40.156	1
188.225.254.192	1
188.225.254.193	1
118.160.230.91	1
196.21.57.1	1
2.176.150.120	1
81.62.73.218	1
5.11.79.230	1
112.216.241.21	1
81.62.73.210	1
188.213.170.40	1
84.247.186.0	1
188.72.126.89	1
188.72.126.86	1
148.122.32.224	1
188.72.126.81	1
188.72.126.82	1
66.171.183.2	1
117.6.132.10	1
106.108.110.168	1
107.167.112.63	1
112.246.97.136	1
180.76.112.92	1
72.47.105.107	1
183.152.27.36	1
74.208.15.221	1
95.143.172.207	1
31.134.105.86	1
31.134.105.83	1
37.8.78.137	1
45.62.204.75	1
149.202.81.92	1
115.211.15.231	1
200.58.216.182	1
203.222.16.65	1
107.173.103.80	1
173.201.177.140	1
210.140.218.38	1
89.163.225.147	1
37.8.25.144	1
211.159.177.119	1
37.8.25.146	1
37.8.25.148	1
69.47.220.38	1
37.75.215.34	1
157.119.226.246	1
77.85.169.64	1
39.74.166.255	1
91.185.53.207	1
111.14.46.216	1
162.214.4.96	1
115.239.200.198	1
31.163.173.186	1
122.243.12.183	1
77.38.107.177	1
103.104.184.38	1
188.161.20.247	1
204.15.110.167	1
204.15.110.166	1
46.29.137.60	1
85.114.99.101	1
192.186.180.155	1
83.221.222.42	1
85.114.99.107	1
5.62.58.141	1
198.1.93.241	1
217.112.138.192	1
92.222.124.9	1
80.211.51.201	1
111.37.24.57	1
39.178.153.79	1
124.205.27.62	1
85.173.165.87	1
193.169.190.242	1
111.37.24.59	1
5.141.71.91	1
124.120.173.82	1
1.53.222.255	1
209.194.238.10	1
210.56.4.98	1
123.146.180.184	1
180.121.141.77	1
103.248.14.58	1
82.205.27.82	1
41.184.166.26	1
200.143.130.246	1
91.195.192.230	1
58.97.100.186	1
82.205.27.85	1
139.162.3.174	1
171.15.166.254	1
188.166.248.103	1
76.65.81.182	1
183.14.30.157	1
37.215.166.21	1
183.134.169.19	1
115.153.14.236	1
172.58.4.192	1
58.45.96.2	1
188.182.196.142	1
81.183.216.177	1
118.99.178.18	1
74.208.77.139	1
42.118.66.75	1
118.163.228.92	1
103.93.77.147	1
103.224.118.79	1
142.93.16.58	1
13.78.125.30	1
89.215.237.153	1
191.251.184.93	1
84.45.121.135	1
185.219.113.6	1
195.201.35.133	1
182.59.4.224	1
221.127.28.71	1
212.59.241.18	1
92.240.231.182	1
77.216.104.164	1
103.230.5.246	1
188.191.31.135	1
79.61.39.42	1
101.96.11.40	1
105.135.226.69	1
77.36.238.14	1
41.184.232.46	1
41.184.232.47	1
41.184.232.43	1
78.111.112.234	1
196.220.16.90	1
109.239.255.214	1
77.48.92.130	1
213.202.218.140	1
118.6.168.191	1
125.231.3.2	1
37.8.14.130	1
181.214.150.162	1
198.27.98.171	1
184.175.32.125	1
116.212.150.49	1
91.201.22.75	1
41.210.29.32	1
171.241.22.184	1
88.97.109.62	1
193.47.166.173	1
193.32.95.176	1
213.198.143.223	1
108.62.56.110	1
41.193.223.150	1
41.193.223.153	1
58.158.181.246	1
185.69.236.23	1
190.180.54.169	1
198.50.186.209	1
198.13.36.17	1
88.119.205.77	1
89.137.74.43	1
123.176.8.221	1
111.37.21.94	1
191.210.114.175	1
89.251.177.6	1
61.153.237.123	1
61.153.237.122	1
203.202.242.18	1
186.212.184.68	1
54.38.36.92	1
81.30.217.56	1
1.48.124.156	1
46.200.74.213	1
122.194.119.242	1
185.67.56.170	1
171.100.219.142	1
85.31.112.73	1
61.177.172.229	1
180.183.159.57	1
123.186.214.255	1
123.125.21.181	1
123.125.21.182	1
109.69.10.116	1
179.99.242.171	1
200.108.129.154	1
119.0.219.169	1
185.12.119.176	1
45.55.33.185	1
37.8.43.66	1
114.230.31.7	1
105.227.111.133	1
82.81.2.50	1
79.140.168.67	1
76.0.3.97	1
110.44.123.116	1
110.44.123.110	1
206.72.203.199	1
177.79.63.227	1
81.62.62.11	1
83.170.211.10	1
139.190.56.161	1
81.62.62.14	1
202.51.110.158	1
115.207.7.159	1
45.55.27.15	1
105.236.33.197	1
106.43.0.201	1
18.195.194.174	1
86.57.139.231	1
119.177.159.43	1
217.182.102.242	1
123.52.140.192	1
188.68.0.35	1
188.68.0.34	1
185.187.180.219	1
78.129.51.177	1
159.224.64.79	1
185.187.180.213	1
51.15.51.86	1
185.187.180.211	1
80.211.51.172	1
185.187.180.215	1
63.249.186.172	1
188.143.233.48	1
78.47.231.52	1
188.143.233.41	1
188.143.233.40	1
188.143.233.43	1
188.143.233.42	1
188.143.233.45	1
188.143.233.47	1
188.143.233.46	1
5.188.216.148	1
192.0.88.45	1
42.234.70.178	1
49.51.136.201	1
5.188.216.140	1
5.188.216.143	1
223.96.157.101	1
223.96.157.102	1
175.139.167.217	1
223.96.157.104	1
46.119.180.200	1
223.96.157.107	1
223.96.157.109	1
183.255.193.174	1
170.254.190.70	1
80.72.66.41	1
177.35.109.174	1
46.161.9.57	1
1.20.103.248	1
109.195.245.232	1
85.109.124.174	1
60.41.63.30	1
95.107.199.200	1
222.162.214.187	1
218.67.38.22	1
77.77.208.134	1
177.38.4.68	1
92.55.73.90	1
92.55.18.117	1
5.100.54.108	1
1.128.96.55	1
191.36.151.117	1
139.60.160.165	1
194.48.209.56	1
139.60.160.160	1
176.42.199.111	1
116.110.217.165	1
203.190.53.44	1
123.63.148.121	1
45.4.253.205	1
199.195.213.251	1
92.63.74.148	1
79.120.209.100	1
170.81.236.2	1
41.193.7.146	1
41.193.7.147	1
212.47.234.93	1
173.212.193.35	1
66.181.168.77	1
80.232.252.230	1
223.198.7.83	1
46.17.47.209	1
2.139.237.110	1
217.149.185.42	1
91.215.187.35	1
91.183.65.48	1
91.211.172.100	1
76.74.177.253	1
102.248.196.177	1
103.5.201.66	1
201.94.244.184	1
42.117.242.4	1
82.70.13.54	1
217.145.200.138	1
43.239.221.117	1
37.8.116.62	1
118.67.206.105	1
91.235.143.133	1
123.108.251.185	1
195.168.3.215	1
50.205.36.184	1
69.89.33.124	1
182.253.122.72	1
118.69.119.226	1
176.58.66.136	1
45.120.126.227	1
221.120.162.187	1
91.137.158.110	1
190.12.25.149	1
84.18.106.218	1
91.98.34.240	1
190.85.201.44	1
24.57.149.188	1
87.246.157.166	1
83.135.110.245	1
80.93.217.42	1
58.218.204.25	1
37.97.246.224	1
51.15.6.84	1
104.144.203.31	1
222.239.97.149	1
51.15.6.80	1
192.99.7.50	1
51.15.6.88	1
111.37.28.196	1
111.37.28.197	1
111.37.28.194	1
111.37.28.195	1
111.37.28.193	1
157.13.61.191	1
111.37.28.191	1
168.194.81.252	1
90.179.167.133	1
164.215.116.194	1
82.213.223.87	1
85.114.118.171	1
123.207.17.180	1
59.51.252.248	1
112.115.90.13	1
103.105.64.146	1
36.26.149.64	1
185.217.90.160	1
37.79.160.58	1
5.189.167.145	1
187.11.136.165	1
42.2.187.24	1
40.114.14.173	1
81.171.21.167	1
36.43.4.57	1
74.222.14.54	1
23.108.252.57	1
38.83.84.162	1
92.124.148.227	1
213.32.74.75	1
223.98.167.116	1
212.42.116.18	1
177.79.18.163	1
125.8.118.24	1
103.75.190.223	1
101.78.189.60	1
200.9.18.22	1
31.162.135.2	1
119.231.20.243	1
220.248.123.190	1
197.50.129.190	1
176.223.37.149	1
197.50.129.192	1
51.15.13.120	1
212.227.84.236	1
218.62.232.140	1
118.120.173.169	1
86.102.116.30	1
41.184.168.151	1
41.184.168.153	1
200.107.148.210	1
82.205.121.221	1
37.75.213.217	1
82.205.3.156	1
124.79.250.73	1
73.172.36.151	1
82.204.179.162	1
103.255.5.45	1
192.186.143.172	1
109.104.87.199	1
203.45.92.40	1
69.12.74.115	1
45.195.200.178	1
46.105.57.150	1
185.59.133.109	1
140.237.113.39	1
69.246.243.135	1
122.136.44.142	1
185.59.133.103	1
37.8.47.90	1
37.8.47.94	1
172.56.41.91	1
172.56.41.93	1
95.235.154.93	1
45.229.154.2	1
172.56.41.96	1
42.117.20.29	1
42.117.20.28	1
104.192.81.18	1
190.152.43.201	1
79.209.58.73	1
221.193.240.57	1
14.228.192.221	1
194.247.0.83	1
88.119.146.3	1
217.144.190.100	1
114.32.151.59	1
188.32.128.22	1
203.219.30.236	1
31.135.166.139	1
31.135.166.134	1
80.82.77.138	1
190.98.244.243	1
23.254.142.120	1
131.100.218.204	1
198.12.74.41	1
105.156.163.131	1
87.251.104.172	1
178.208.107.228	1
212.156.213.100	1
190.128.172.34	1
212.220.2.181	1
198.23.174.135	1
162.255.117.213	1
68.71.54.53	1
84.241.5.51	1
94.21.133.243	1
188.161.178.34	1
185.22.139.248	1
213.91.85.176	1
206.221.189.34	1
217.196.120.38	1
120.68.233.109	1
81.34.34.47	1
95.84.245.26	1
194.143.137.65	1
5.189.144.15	1
178.151.63.119	1
212.129.49.122	1
5.202.53.19	1
51.15.222.124	1
41.13.44.198	1
78.94.218.178	1
64.120.17.234	1
70.98.34.131	1
202.29.98.3	1
88.118.131.30	1
207.172.209.139	1
86.95.210.42	1
217.71.49.5	1
89.132.115.11	1
159.192.199.41	1
94.23.32.211	1
88.158.13.110	1
66.96.199.249	1
222.188.139.13	1
74.208.197.148	1
47.254.131.24	1
108.62.57.138	1
128.204.191.78	1
117.21.191.233	1
89.234.180.123	1
75.147.237.93	1
49.118.255.166	1
115.75.228.62	1
37.58.150.203	1
168.197.30.236	1
61.46.86.176	1
108.62.57.135	1
178.47.96.59	1
92.219.114.203	1
108.62.57.133	1
213.91.182.115	1
103.17.93.47	1
5.140.38.165	1
37.8.64.17	1
87.101.64.140	1
153.99.96.43	1
78.94.96.42	1
37.8.64.11	1
88.84.209.225	1
72.194.194.194	1
69.30.249.186	1
85.17.244.103	1
78.98.75.91	1
119.82.253.90	1
172.84.239.34	1
182.53.197.145	1
213.253.218.184	1
188.17.185.153	1
220.90.84.153	1
95.143.62.241	1
103.212.212.138	1
121.127.234.145	1
37.220.134.212	1
187.17.154.254	1
36.75.140.164	1
2.193.133.26	1
198.12.12.146	1
185.88.197.11	1
91.192.25.169	1
36.96.200.130	1
37.8.91.1	1
1.48.234.112	1
178.219.171.62	1
181.191.53.166	1
182.117.182.3	1
181.191.53.165	1
148.255.109.221	1
189.54.249.148	1
223.31.14.50	1
90.53.70.152	1
185.49.58.179	1
109.206.115.26	1
195.133.212.252	1
89.163.132.231	1
126.25.84.195	1
186.103.160.226	1
188.19.216.29	1
190.168.72.130	1
190.153.43.121	1
203.189.137.149	1
202.51.121.154	1
103.98.32.4	1
38.66.11.213	1
188.18.184.148	1
27.251.157.213	1
190.62.142.248	1
66.242.48.13	1
211.144.198.66	1
188.19.57.26	1
167.57.187.198	1
171.15.164.203	1
216.144.239.80	1
188.19.160.92	1
89.163.242.85	1
89.163.242.86	1
188.165.236.146	1
89.163.242.82	1
213.165.179.82	1
41.226.2.165	1
194.209.129.93	1
62.210.15.204	1
186.178.133.142	1
114.141.196.221	1
138.59.176.246	1
5.62.39.235	1
91.79.171.127	1
46.199.240.241	1
45.247.97.221	1
177.40.227.194	1
81.23.9.17	1
23.246.219.221	1
184.0.166.7	1
118.71.160.251	1
194.28.172.73	1
36.72.80.32	1
186.216.81.21	1
220.191.180.226	1
151.80.39.116	1
118.42.85.128	1
151.80.39.114	1
41.184.234.141	1
151.80.39.112	1
151.80.39.113	1
151.80.39.110	1
80.100.47.16	1
188.165.222.211	1
151.80.39.118	1
151.80.39.119	1
190.186.147.85	1
79.133.254.66	1
185.110.69.201	1
103.194.90.241	1
192.110.157.9	1
103.194.90.242	1
83.80.203.250	1
31.184.238.33	1
41.184.182.239	1
42.112.210.41	1
178.136.101.223	1
51.15.41.136	1
106.56.41.101	1
213.136.77.241	1
202.29.235.149	1
140.143.229.15	1
213.160.150.218	1
119.117.63.216	1
195.186.64.163	1
94.247.4.152	1
5.167.65.69	1
41.21.146.62	1
168.232.1.197	1
83.251.244.204	1
5.167.65.67	1
189.41.242.245	1
109.248.9.245	1
113.212.70.191	1
113.212.70.190	1
113.212.70.193	1
113.212.70.192	1
190.40.253.6	1
113.212.70.194	1
113.212.70.197	1
113.212.70.196	1
113.212.70.199	1
113.212.70.198	1
23.88.61.130	1
46.101.234.136	1
92.45.99.209	1
173.208.203.170	1
5.167.65.60	1
