# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
84.241.18.133	1
14.189.134.252	1
89.163.146.122	1
50.193.202.38	1
47.36.210.167	1
183.80.106.193	1
116.108.36.5	1
68.168.223.159	1
218.156.189.217	1
156.220.27.8	1
183.89.8.119	1
69.251.109.77	1
117.206.148.180	1
88.199.34.4	1
191.185.252.203	1
89.179.5.64	1
210.152.82.196	1
169.0.179.79	1
67.225.154.113	1
5.160.227.107	1
91.214.130.237	1
91.214.130.230	1
200.217.162.36	1
103.249.209.219	1
5.62.159.230	1
31.131.195.38	1
1.55.37.239	1
211.44.250.173	1
112.233.118.241	1
151.227.35.60	1
41.161.82.44	1
46.161.63.79	1
46.161.63.72	1
46.161.63.74	1
82.223.53.162	1
213.63.144.66	1
213.63.144.65	1
188.18.146.129	1
37.29.35.190	1
35.192.116.12	1
183.192.243.162	1
213.63.144.69	1
85.175.140.224	1
81.62.91.68	1
45.114.144.86	1
83.10.104.207	1
185.125.217.66	1
64.66.204.130	1
95.65.1.93	1
83.219.150.8	1
39.162.48.19	1
192.143.36.42	1
168.205.219.82	1
37.8.7.222	1
63.249.67.70	1
189.112.93.112	1
145.255.8.210	1
223.81.110.162	1
185.6.16.243	1
114.99.27.12	1
197.52.97.18	1
110.77.251.210	1
81.62.19.27	1
94.73.151.160	1
167.249.70.216	1
104.144.7.198	1
170.79.169.106	1
125.21.189.254	1
220.148.89.239	1
216.126.84.232	1
84.10.12.74	1
122.114.49.201	1
5.2.159.36	1
177.161.20.242	1
118.123.67.202	1
27.208.152.25	1
148.244.190.3	1
192.157.240.112	1
64.139.60.171	1
80.82.64.50	1
112.9.175.76	1
115.49.42.45	1
188.161.245.146	1
94.244.56.170	1
60.182.34.50	1
79.170.44.116	1
209.126.66.52	1
185.102.236.146	1
194.213.60.111	1
82.205.13.204	1
197.226.216.25	1
37.79.61.169	1
151.40.53.202	1
190.98.184.122	1
118.144.87.76	1
135.23.92.175	1
139.59.91.120	1
223.80.49.114	1
62.210.30.192	1
47.90.253.140	1
41.60.238.16	1
62.4.21.2	1
208.89.211.113	1
114.33.147.251	1
62.210.90.16	1
90.151.81.103	1
37.8.23.114	1
123.148.224.232	1
46.216.22.55	1
183.82.106.140	1
37.34.75.114	1
218.201.247.174	1
170.238.63.249	1
82.205.17.127	1
77.127.65.123	1
109.101.196.50	1
112.9.158.100	1
192.222.248.219	1
83.244.48.56	1
212.19.138.2	1
190.196.235.247	1
171.239.126.24	1
142.54.183.106	1
188.138.75.146	1
188.138.75.147	1
188.138.75.145	1
188.138.75.142	1
220.165.246.194	1
95.32.175.184	1
211.237.13.24	1
144.0.95.37	1
183.198.12.202	1
103.26.125.174	1
176.9.90.164	1
13.94.25.68	1
112.9.158.64	1
36.77.95.127	1
168.196.14.5	1
195.154.28.116	1
195.93.169.227	1
168.196.14.1	1
51.15.227.74	1
177.64.198.133	1
59.57.6.102	1
79.104.61.238	1
183.232.76.230	1
84.241.38.123	1
72.211.198.70	1
36.224.44.54	1
5.2.241.98	1
69.64.39.211	1
191.177.6.39	1
1.2.141.165	1
2.91.109.3	1
138.97.147.231	1
188.235.146.137	1
112.81.61.56	1
177.128.209.58	1
187.52.221.69	1
180.76.182.52	1
111.61.153.197	1
108.174.48.80	1
52.14.41.63	1
186.24.11.165	1
185.111.228.246	1
90.150.241.101	1
61.130.65.102	1
111.15.185.115	1
219.92.198.152	1
84.83.117.215	1
170.178.181.130	1
188.161.10.232	1
192.251.226.183	1
37.8.2.105	1
37.8.2.104	1
37.8.2.101	1
66.70.253.4	1
37.8.2.108	1
81.23.200.214	1
221.176.116.203	1
103.104.135.30	1
69.30.254.10	1
5.11.40.253	1
192.251.226.188	1
190.52.169.33	1
113.103.60.189	1
89.242.8.73	1
180.121.190.63	1
141.226.5.223	1
186.178.78.18	1
123.207.226.72	1
170.79.176.236	1
88.83.231.32	1
14.186.206.210	1
92.221.108.124	1
183.214.94.203	1
178.168.96.178	1
66.249.75.19	1
89.36.222.85	1
177.84.113.186	1
185.128.43.213	1
196.247.192.16	1
121.173.238.41	1
153.228.63.177	1
188.163.187.34	1
59.188.182.198	1
37.191.215.235	1
123.162.192.156	1
41.90.110.46	1
88.151.130.160	1
154.64.220.23	1
95.250.61.168	1
92.124.195.22	1
5.79.69.68	1
223.80.51.2	1
180.251.85.72	1
178.63.96.4	1
84.55.118.184	1
190.105.208.162	1
185.158.173.40	1
190.105.208.166	1
122.240.177.61	1
170.0.124.85	1
5.49.126.10	1
62.210.244.35	1
199.255.211.16	1
113.69.224.241	1
31.163.46.234	1
35.196.3.12	1
95.57.39.173	1
211.36.138.105	1
121.190.189.154	1
73.99.5.86	1
202.9.41.31	1
37.8.84.178	1
27.158.158.83	1
185.180.129.2	1
46.245.137.67	1
188.161.20.208	1
177.161.41.213	1
37.8.84.174	1
185.236.247.215	1
212.129.41.188	1
5.189.182.140	1
199.191.57.186	1
156.202.115.157	1
113.173.191.64	1
223.80.36.203	1
117.40.161.94	1
82.205.9.59	1
119.241.11.97	1
174.235.66.58	1
212.50.90.28	1
35.197.197.84	1
13.114.124.167	1
110.235.249.80	1
68.77.238.33	1
68.77.238.34	1
145.239.135.15	1
5.62.56.55	1
169.1.172.11	1
201.150.37.54	1
186.88.5.227	1
74.217.66.244	1
74.217.66.245	1
112.199.90.122	1
74.217.66.240	1
222.69.153.79	1
170.83.101.241	1
95.85.102.30	1
110.200.22.247	1
162.144.59.209	1
218.223.214.80	1
103.233.118.186	1
141.212.122.141	1
37.34.73.240	1
81.138.27.212	1
37.34.73.248	1
182.33.145.27	1
103.77.206.17	1
103.77.206.18	1
202.138.226.89	1
64.42.179.240	1
64.42.179.241	1
64.42.179.244	1
64.42.179.245	1
64.42.179.247	1
64.42.179.249	1
41.205.22.69	1
185.236.152.156	1
49.64.71.146	1
24.96.88.41	1
47.105.119.36	1
113.161.61.90	1
1.1.209.48	1
41.137.40.148	1
222.43.149.203	1
43.252.220.169	1
84.241.39.5	1
45.119.112.35	1
45.119.112.39	1
134.119.215.49	1
211.23.154.136	1
145.239.103.137	1
108.171.205.117	1
116.101.48.186	1
86.49.188.18	1
165.225.173.247	1
37.8.39.114	1
37.8.39.118	1
181.143.93.218	1
35.199.69.38	1
107.174.236.99	1
145.239.140.193	1
62.210.178.248	1
197.211.63.44	1
173.45.88.50	1
116.196.93.156	1
187.114.122.218	1
177.21.115.235	1
1.0.192.49	1
112.203.77.33	1
94.158.93.121	1
41.215.2.118	1
217.100.40.10	1
213.153.85.82	1
46.6.15.211	1
178.47.238.170	1
123.218.214.61	1
162.144.153.211	1
35.177.215.220	1
188.16.11.106	1
141.105.70.34	1
61.150.11.145	1
176.237.167.107	1
217.61.20.68	1
107.167.188.56	1
217.61.20.64	1
217.160.169.179	1
58.208.83.241	1
181.129.7.106	1
77.179.216.20	1
46.209.134.108	1
209.133.192.176	1
188.18.188.246	1
34.206.103.241	1
27.109.22.174	1
222.186.21.81	1
187.58.107.81	1
146.0.42.68	1
108.62.58.190	1
1.54.92.243	1
146.0.42.60	1
104.238.188.98	1
119.182.133.175	1
114.43.141.84	1
37.8.0.40	1
51.15.198.159	1
103.76.208.42	1
103.76.208.47	1
109.72.232.61	1
108.62.62.53	1
14.42.238.245	1
201.149.11.243	1
83.69.0.13	1
108.62.62.51	1
193.112.18.163	1
176.58.73.137	1
137.59.50.101	1
139.217.15.94	1
96.44.183.204	1
96.44.183.205	1
188.161.246.88	1
72.38.115.54	1
96.44.183.201	1
96.44.183.202	1
14.166.200.17	1
47.75.12.127	1
52.194.28.210	1
122.226.189.232	1
223.81.70.16	1
172.93.135.100	1
118.232.129.135	1
104.50.72.25	1
188.232.111.101	1
146.185.236.50	1
113.57.135.114	1
166.78.27.41	1
5.62.60.238	1
1.4.242.139	1
185.14.18.230	1
125.122.251.184	1
171.34.69.41	1
212.224.88.129	1
146.185.236.57	1
196.68.244.244	1
186.225.252.138	1
38.108.53.157	1
139.190.132.107	1
178.253.240.27	1
213.32.21.254	1
92.55.37.150	1
70.33.239.238	1
173.23.237.7	1
103.207.9.182	1
41.39.117.224	1
206.198.216.254	1
91.214.60.1	1
195.214.135.208	1
197.221.51.230	1
208.94.110.94	1
45.55.56.132	1
82.205.23.9	1
202.153.230.26	1
41.193.102.246	1
80.13.191.206	1
195.93.168.50	1
41.82.153.90	1
180.120.129.207	1
180.120.129.203	1
216.170.112.152	1
103.53.124.6	1
202.137.154.190	1
114.75.25.137	1
198.27.87.221	1
151.237.189.173	1
190.104.204.101	1
120.63.251.113	1
31.163.76.175	1
86.109.100.13	1
103.197.69.217	1
182.126.192.98	1
50.83.185.27	1
75.98.139.42	1
64.253.139.149	1
117.0.22.200	1
84.94.208.154	1
104.160.28.101	1
171.97.249.188	1
103.207.37.24	1
103.117.23.122	1
103.117.23.121	1
42.243.11.5	1
37.8.26.132	1
69.57.223.184	1
191.33.221.5	1
103.117.23.128	1
46.38.63.73	1
80.211.162.218	1
37.8.45.164	1
37.8.45.167	1
104.196.120.57	1
121.63.153.1	1
187.113.53.205	1
156.218.127.227	1
37.8.45.168	1
117.92.165.177	1
46.142.5.115	1
84.241.11.16	1
206.189.44.94	1
181.229.31.53	1
5.133.25.215	1
176.58.65.238	1
35.198.31.168	1
82.205.19.129	1
106.75.134.214	1
176.58.65.233	1
46.27.140.64	1
172.106.0.39	1
188.161.7.106	1
14.102.76.14	1
81.30.56.234	1
110.78.149.57	1
37.8.61.146	1
5.39.218.248	1
114.115.152.137	1
202.57.51.254	1
178.47.30.14	1
178.47.30.18	1
130.0.31.44	1
24.17.208.194	1
223.80.191.180	1
198.245.111.86	1
51.15.12.217	1
95.143.109.59	1
36.248.165.124	1
173.209.169.254	1
188.16.4.55	1
168.195.171.192	1
221.6.80.30	1
131.221.216.222	1
90.151.86.78	1
131.114.2.151	1
192.99.47.7	1
176.239.42.181	1
109.100.179.225	1
212.220.204.68	1
103.99.162.1	1
185.70.185.70	1
51.253.121.99	1
181.123.13.100	1
223.81.24.223	1
124.169.149.88	1
209.150.153.209	1
24.159.21.94	1
113.116.53.183	1
202.137.155.46	1
41.237.70.170	1
185.10.68.184	1
168.228.51.162	1
180.211.233.170	1
173.208.243.186	1
49.50.202.202	1
80.211.192.9	1
199.188.236.245	1
208.66.72.242	1
112.240.129.73	1
139.59.226.201	1
152.168.146.230	1
82.205.27.118	1
203.158.16.75	1
216.251.91.186	1
179.107.17.196	1
81.62.231.64	1
188.116.56.84	1
84.195.112.202	1
62.31.87.163	1
111.26.163.251	1
195.53.115.114	1
195.53.115.116	1
115.59.17.164	1
107.173.126.16	1
177.79.17.103	1
142.0.38.198	1
142.0.38.199	1
177.128.122.159	1
114.228.178.197	1
142.0.38.193	1
171.244.0.57	1
113.234.158.251	1
85.114.99.235	1
185.70.185.79	1
180.44.138.39	1
37.8.7.0	1
207.189.22.45	1
217.159.217.25	1
79.170.166.210	1
217.159.217.28	1
88.187.233.27	1
194.55.142.55	1
92.96.92.54	1
120.77.205.109	1
18.182.70.169	1
188.161.1.231	1
159.203.139.128	1
104.255.64.137	1
104.139.71.27	1
114.139.244.155	1
179.171.36.82	1
216.151.137.98	1
74.208.15.221	1
193.24.210.85	1
116.24.66.219	1
104.160.18.202	1
76.182.208.232	1
88.130.7.216	1
5.101.40.97	1
113.23.46.26	1
117.131.204.188	1
82.76.112.132	1
50.30.47.42	1
39.179.80.8	1
173.234.226.65	1
173.234.226.66	1
173.234.226.67	1
173.234.226.60	1
173.234.226.61	1
173.234.226.62	1
173.234.226.63	1
223.81.66.167	1
173.234.226.68	1
219.137.74.242	1
110.164.245.245	1
135.0.187.59	1
77.93.255.68	1
58.186.79.250	1
91.73.220.54	1
122.15.146.91	1
115.219.76.149	1
116.211.132.200	1
45.4.120.114	1
188.19.139.33	1
185.130.144.203	1
188.161.244.196	1
123.252.188.182	1
34.216.46.28	1
35.200.194.55	1
220.172.140.55	1
84.241.62.186	1
188.161.244.193	1
82.220.91.188	1
46.62.170.202	1
61.177.200.190	1
5.27.12.170	1
37.8.55.169	1
212.83.157.154	1
179.27.99.22	1
62.210.151.184	1
110.78.149.153	1
91.219.237.117	1
192.161.181.142	1
37.8.17.59	1
37.79.106.131	1
187.201.132.164	1
58.120.227.40	1
12.235.205.10	1
173.254.233.158	1
183.182.105.202	1
220.133.148.232	1
121.149.4.47	1
114.115.143.161	1
187.118.11.94	1
80.13.202.111	1
45.62.213.147	1
106.5.167.14	1
188.19.172.227	1
195.154.187.58	1
185.173.93.186	1
134.255.243.185	1
85.90.199.82	1
80.87.94.211	1
149.56.241.196	1
41.184.226.91	1
140.143.207.44	1
37.75.212.184	1
95.154.87.219	1
31.169.64.250	1
95.181.177.226	1
123.11.44.117	1
81.177.141.59	1
200.25.235.221	1
122.3.25.67	1
5.12.242.204	1
201.219.218.77	1
218.173.128.230	1
1.172.141.73	1
200.71.93.23	1
173.203.224.75	1
5.189.187.90	1
103.27.36.2	1
180.253.140.205	1
202.77.99.211	1
185.204.86.38	1
153.179.17.3	1
57.100.3.155	1
42.229.199.175	1
41.160.237.202	1
182.23.75.58	1
93.126.14.105	1
105.228.194.137	1
134.119.216.249	1
186.208.98.15	1
62.198.32.223	1
103.239.146.174	1
195.154.154.32	1
218.94.171.54	1
195.154.154.39	1
187.95.90.27	1
178.128.92.13	1
117.102.102.164	1
115.113.163.1	1
37.8.17.53	1
46.85.108.110	1
52.194.105.153	1
146.0.32.48	1
146.0.32.41	1
136.243.24.229	1
88.224.57.32	1
91.185.48.224	1
185.244.25.216	1
188.161.67.138	1
119.3.1.3	1
86.57.133.36	1
5.160.111.239	1
64.191.65.146	1
104.219.211.81	1
69.62.183.244	1
170.83.172.212	1
203.71.58.193	1
163.172.199.95	1
218.201.151.45	1
111.254.95.91	1
95.181.178.34	1
118.169.212.54	1
80.211.14.127	1
42.118.163.174	1
177.70.160.83	1
189.90.199.192	1
51.15.48.65	1
23.239.84.22	1
27.35.69.26	1
185.126.12.26	1
178.46.208.174	1
61.224.179.57	1
154.73.242.223	1
209.136.0.101	1
122.129.198.33	1
122.129.198.37	1
182.241.192.12	1
78.188.128.11	1
162.214.11.154	1
105.226.215.212	1
103.7.115.229	1
112.8.152.107	1
35.192.227.230	1
125.212.248.190	1
115.236.61.205	1
177.161.235.213	1
163.172.127.189	1
45.242.238.17	1
174.136.57.62	1
180.169.139.73	1
195.9.250.30	1
37.79.60.196	1
138.204.92.186	1
173.212.233.140	1
103.21.210.122	1
64.246.99.22	1
39.106.158.200	1
95.130.169.245	1
62.21.53.225	1
27.189.127.145	1
163.172.64.133	1
85.15.40.51	1
85.15.40.50	1
187.111.85.173	1
198.52.254.37	1
218.144.43.103	1
177.105.230.249	1
195.154.251.176	1
113.121.159.200	1
82.205.26.252	1
178.221.50.34	1
52.194.4.202	1
202.106.204.226	1
178.46.101.25	1
106.43.7.96	1
37.8.82.35	1
37.8.82.34	1
115.59.8.231	1
180.97.159.225	1
180.97.159.226	1
198.46.222.16	1
85.114.121.130	1
202.62.17.5	1
37.8.62.119	1
182.254.223.61	1
68.232.175.194	1
189.27.18.66	1
92.37.218.164	1
14.237.41.220	1
45.77.243.47	1
194.9.237.251	1
219.73.52.29	1
113.122.40.201	1
5.167.65.217	1
5.167.65.214	1
5.167.65.213	1
5.167.65.212	1
5.167.65.211	1
5.167.65.210	1
209.126.120.58	1
173.208.145.146	1
5.167.65.219	1
5.167.65.218	1
37.8.31.46	1
91.204.15.144	1
122.165.79.142	1
200.115.134.229	1
175.110.12.33	1
209.126.120.55	1
82.205.4.138	1
166.170.223.162	1
41.184.172.36	1
176.111.83.46	1
185.19.223.63	1
41.184.172.38	1
188.190.223.102	1
45.79.168.129	1
203.160.59.1	1
31.214.144.73	1
217.61.98.246	1
69.11.252.171	1
138.117.6.153	1
110.77.180.233	1
194.63.140.149	1
178.47.121.187	1
86.125.113.68	1
84.246.179.180	1
107.146.236.94	1
188.161.111.45	1
202.152.24.254	1
223.81.10.178	1
5.36.229.102	1
178.250.220.55	1
194.63.140.6	1
81.62.26.85	1
200.75.236.218	1
71.83.8.66	1
202.151.41.39	1
170.254.11.138	1
110.77.218.212	1
178.4.146.36	1
37.114.160.93	1
212.75.129.102	1
202.142.132.194	1
40.132.230.92	1
40.132.230.91	1
213.246.39.103	1
122.225.80.34	1
104.219.251.166	1
5.9.104.23	1
185.125.50.54	1
83.163.138.89	1
172.247.32.25	1
46.166.151.45	1
171.237.217.244	1
23.227.196.54	1
195.141.53.29	1
103.228.193.192	1
35.227.65.39	1
50.115.166.130	1
121.231.9.68	1
50.115.166.134	1
210.4.243.190	1
37.8.79.247	1
37.8.79.246	1
37.8.79.242	1
37.79.55.126	1
178.118.220.67	1
58.242.83.37	1
185.31.162.63	1
194.226.62.11	1
194.88.105.129	1
119.7.221.137	1
180.125.131.143	1
109.245.231.225	1
183.106.146.234	1
109.245.231.221	1
54.36.227.247	1
168.196.150.228	1
211.34.20.38	1
203.117.12.5	1
117.34.105.8	1
113.195.99.141	1
217.97.39.216	1
178.64.199.203	1
58.18.107.236	1
187.95.90.193	1
138.97.146.226	1
62.210.162.230	1
176.9.122.3	1
205.204.82.189	1
37.153.172.69	1
91.151.190.122	1
188.161.244.186	1
109.160.91.159	1
109.160.91.153	1
213.202.233.6	1
92.86.188.35	1
104.245.227.179	1
100.11.65.125	1
91.138.152.128	1
190.152.245.82	1
112.208.248.76	1
126.63.147.90	1
37.238.116.192	1
195.154.30.177	1
159.8.22.78	1
197.42.3.113	1
105.225.214.21	1
103.100.211.186	1
144.76.172.198	1
49.71.90.44	1
79.60.106.36	1
197.226.49.101	1
37.8.30.121	1
76.9.231.54	1
200.122.211.178	1
58.23.9.91	1
177.223.239.17	1
46.17.42.245	1
52.186.68.170	1
202.74.239.21	1
46.17.45.110	1
185.73.205.26	1
185.40.4.129	1
180.177.80.196	1
113.172.78.219	1
212.156.93.22	1
107.10.216.231	1
202.62.16.39	1
114.43.20.32	1
103.84.176.245	1
40.74.137.153	1
189.90.197.68	1
37.8.62.48	1
180.121.147.171	1
59.19.129.28	1
62.29.96.168	1
170.80.16.209	1
188.161.122.244	1
50.84.97.22	1
41.13.4.246	1
93.232.144.4	1
202.62.16.31	1
77.66.206.17	1
203.70.60.179	1
201.27.126.160	1
212.104.95.75	1
207.189.22.22	1
217.21.146.186	1
137.74.80.220	1
219.148.63.61	1
5.160.150.203	1
222.164.128.169	1
5.160.150.207	1
45.76.36.172	1
5.9.28.132	1
194.63.142.179	1
110.200.235.223	1
181.143.170.108	1
117.34.72.42	1
114.232.219.95	1
67.227.156.187	1
175.139.139.86	1
119.42.75.16	1
37.204.19.149	1
38.121.232.69	1
77.85.206.254	1
203.153.216.29	1
156.210.108.208	1
219.77.227.142	1
37.8.68.83	1
190.249.149.73	1
109.94.118.42	1
122.52.89.231	1
213.55.176.145	1
123.155.71.99	1
103.38.43.135	1
191.20.153.187	1
222.80.77.182	1
41.169.151.134	1
91.108.141.78	1
91.108.141.71	1
91.108.141.77	1
36.57.180.40	1
195.154.26.172	1
168.196.11.191	1
178.47.237.107	1
137.74.247.73	1
87.106.126.251	1
173.164.234.105	1
220.181.108.186	1
92.51.241.221	1
114.232.250.68	1
69.162.97.238	1
195.154.26.174	1
110.200.67.44	1
146.255.64.18	1
110.200.67.47	1
117.41.235.140	1
24.223.97.71	1
86.228.210.5	1
220.181.108.182	1
79.110.125.201	1
190.92.53.162	1
112.118.150.31	1
14.186.248.76	1
82.205.8.242	1
193.110.63.171	1
79.133.106.91	1
105.152.235.244	1
66.111.47.8	1
101.88.230.3	1
187.60.210.158	1
103.47.93.98	1
80.12.37.158	1
138.91.142.245	1
5.140.233.15	1
82.221.129.16	1
187.0.183.75	1
18.182.223.84	1
85.93.11.147	1
85.93.11.149	1
118.100.83.165	1
5.167.70.235	1
80.240.55.67	1
78.7.157.122	1
105.255.223.2	1
41.34.254.136	1
183.95.174.3	1
188.143.232.119	1
188.143.232.118	1
112.236.218.72	1
188.143.232.115	1
188.143.232.114	1
188.143.232.117	1
60.218.60.230	1
188.143.232.111	1
188.143.232.110	1
188.143.232.113	1
188.143.232.112	1
185.100.85.176	1
37.49.229.62	1
185.100.85.175	1
212.156.99.134	1
92.38.163.49	1
31.128.95.238	1
180.76.102.167	1
82.205.0.104	1
83.244.5.227	1
83.244.5.220	1
188.116.40.63	1
94.156.128.7	1
92.54.176.144	1
185.141.199.44	1
124.134.34.192	1
195.154.154.40	1
66.134.12.170	1
81.62.101.38	1
176.31.147.66	1
124.82.119.234	1
195.158.250.201	1
145.249.106.130	1
81.62.24.159	1
195.184.8.14	1
37.8.12.172	1
168.232.152.91	1
49.67.147.236	1
74.14.237.41	1
49.67.147.232	1
46.98.205.197	1
208.89.215.129	1
164.215.204.251	1
77.43.144.47	1
123.20.168.87	1
123.206.61.21	1
82.205.24.180	1
172.104.230.48	1
182.126.113.195	1
62.210.11.65	1
83.212.99.68	1
223.81.48.34	1
103.216.50.245	1
178.46.123.86	1
39.74.100.94	1
194.44.45.138	1
106.215.95.61	1
195.211.231.31	1
83.244.53.47	1
164.132.75.243	1
197.248.4.24	1
188.211.226.118	1
155.229.179.66	1
49.64.209.20	1
81.62.23.115	1
90.150.52.45	1
5.62.12.227	1
5.62.43.43	1
109.169.56.71	1
115.68.40.28	1
198.50.158.140	1
85.207.61.115	1
84.54.145.114	1
188.161.113.152	1
204.12.206.82	1
188.161.113.158	1
88.215.183.18	1
14.161.23.133	1
14.186.153.168	1
83.27.230.22	1
189.90.200.140	1
125.164.3.16	1
202.137.155.161	1
202.137.155.164	1
120.236.171.162	1
124.105.23.191	1
217.158.9.102	1
213.136.83.57	1
123.103.88.226	1
117.197.119.58	1
119.42.119.76	1
85.238.209.149	1
139.180.202.211	1
83.171.146.151	1
81.62.76.23	1
192.99.38.121	1
41.46.213.222	1
178.215.163.39	1
78.186.63.223	1
183.93.212.175	1
117.111.14.102	1
182.116.215.65	1
183.82.112.28	1
37.60.217.245	1
188.227.174.50	1
103.58.92.17	1
103.58.92.14	1
41.184.181.219	1
85.11.71.169	1
113.161.82.87	1
223.80.10.250	1
113.161.130.245	1
173.208.183.66	1
189.113.31.2	1
54.37.22.49	1
51.15.253.164	1
188.165.243.138	1
159.89.195.201	1
41.184.174.222	1
81.169.154.121	1
1.34.2.152	1
101.229.244.25	1
183.193.213.86	1
183.193.213.82	1
158.85.68.186	1
163.172.186.226	1
195.191.80.27	1
200.116.68.80	1
112.213.107.35	1
51.15.200.142	1
103.59.95.113	1
182.140.145.16	1
207.189.22.34	1
155.94.64.178	1
188.122.25.10	1
201.234.43.45	1
78.85.22.61	1
14.162.147.23	1
41.164.7.10	1
221.227.185.159	1
115.159.87.251	1
110.78.158.169	1
185.191.252.152	1
185.191.252.151	1
185.191.252.157	1
185.191.252.156	1
185.191.252.154	1
182.61.45.127	1
185.191.252.159	1
185.191.252.158	1
182.61.12.189	1
123.11.134.103	1
109.195.85.122	1
202.179.189.122	1
78.131.26.156	1
46.211.147.98	1
194.152.35.152	1
188.161.246.66	1
61.91.32.146	1
188.161.246.61	1
37.122.157.11	1
108.188.104.197	1
78.46.244.139	1
193.111.141.199	1
188.161.64.67	1
54.36.110.83	1
93.105.154.125	1
195.154.28.122	1
193.238.111.117	1
193.238.111.114	1
193.238.111.112	1
109.115.69.80	1
193.238.111.118	1
46.40.37.11	1
181.10.129.85	1
177.97.11.180	1
180.101.204.85	1
119.42.67.181	1
49.231.251.172	1
125.88.183.218	1
46.225.118.247	1
46.225.118.241	1
188.161.23.1	1
185.147.237.186	1
85.233.230.182	1
188.161.23.9	1
178.92.165.167	1
90.187.71.109	1
136.169.219.236	1
178.47.26.92	1
13.58.90.239	1
85.143.215.183	1
162.217.76.68	1
223.67.247.137	1
110.159.98.163	1
58.153.41.180	1
123.14.169.69	1
165.231.168.105	1
13.231.30.11	1
200.85.11.158	1
115.55.149.135	1
62.117.72.242	1
209.136.228.90	1
188.161.190.79	1
123.193.37.19	1
207.35.24.234	1
82.238.201.154	1
80.99.205.44	1
207.244.117.21	1
103.26.56.30	1
192.67.89.66	1
186.225.146.162	1
62.14.178.72	1
182.254.136.112	1
197.254.80.18	1
115.28.161.73	1
112.78.152.35	1
152.204.22.2	1
103.30.151.117	1
83.238.210.162	1
42.60.251.126	1
176.104.110.19	1
1.171.213.45	1
103.234.226.70	1
42.227.170.99	1
195.154.182.159	1
109.188.72.201	1
87.198.120.192	1
65.132.59.34	1
175.101.11.132	1
125.104.252.32	1
1.52.144.225	1
54.36.203.211	1
223.80.81.38	1
14.186.180.37	1
83.65.28.94	1
78.243.212.100	1
108.62.59.199	1
212.43.60.217	1
202.148.8.38	1
83.209.247.56	1
196.205.182.233	1
213.227.140.84	1
46.148.27.95	1
94.97.88.253	1
192.210.201.143	1
82.79.113.40	1
129.126.66.70	1
163.172.219.184	1
201.222.29.133	1
110.233.74.137	1
37.59.5.90	1
183.198.13.18	1
183.198.13.13	1
52.194.207.74	1
177.8.30.91	1
216.227.128.146	1
43.240.103.178	1
37.79.41.106	1
93.237.207.30	1
82.205.124.4	1
23.236.148.15	1
23.236.148.13	1
39.40.7.214	1
107.181.78.152	1
206.189.76.160	1
39.69.135.67	1
178.162.214.41	1
106.36.2.148	1
173.247.235.36	1
181.165.186.160	1
109.162.106.245	1
49.2.239.76	1
36.236.166.173	1
162.144.145.191	1
95.17.128.248	1
179.89.6.129	1
213.222.191.181	1
5.167.69.17	1
192.243.55.45	1
5.167.69.13	1
83.168.200.204	1
5.167.69.10	1
183.93.214.27	1
37.114.160.172	1
128.28.134.246	1
198.16.88.30	1
166.78.8.74	1
5.11.43.251	1
5.11.43.253	1
62.138.8.205	1
185.41.248.109	1
50.57.71.147	1
174.67.115.141	1
146.185.238.179	1
146.185.238.178	1
146.185.238.171	1
146.185.238.170	1
146.185.238.173	1
146.185.238.172	1
146.185.238.175	1
146.185.238.177	1
146.185.238.176	1
176.32.32.208	1
178.137.16.78	1
178.137.16.79	1
38.93.235.72	1
75.129.96.59	1
178.137.16.72	1
178.137.16.73	1
178.137.16.71	1
178.137.16.76	1
178.137.16.77	1
178.137.16.74	1
178.137.16.75	1
24.51.213.157	1
223.150.224.190	1
50.98.254.36	1
5.134.124.205	1
174.134.12.246	1
89.235.24.238	1
181.198.112.9	1
107.170.254.231	1
176.43.5.120	1
41.184.169.27	1
113.255.204.38	1
202.5.38.100	1
46.211.144.22	1
37.228.64.99	1
113.52.133.172	1
41.202.166.9	1
79.1.210.39	1
185.112.21.25	1
81.62.66.139	1
182.71.209.38	1
185.163.223.11	1
81.62.66.136	1
124.129.203.229	1
182.218.156.87	1
162.155.180.142	1
95.168.216.152	1
140.82.58.45	1
180.251.121.193	1
183.88.37.206	1
5.140.150.249	1
121.161.166.25	1
50.28.104.186	1
223.68.134.166	1
114.148.40.219	1
84.94.21.244	1
123.232.8.83	1
190.206.2.237	1
188.19.62.70	1
188.19.162.225	1
63.251.238.42	1
188.19.49.81	1
197.155.61.249	1
52.80.115.249	1
110.249.210.86	1
46.165.228.78	1
103.207.36.39	1
155.94.65.77	1
149.135.27.50	1
94.50.150.205	1
151.22.100.43	1
64.92.59.228	1
188.161.4.125	1
178.173.143.99	1
103.227.117.192	1
178.251.83.106	1
91.126.218.86	1
188.163.1.161	1
170.233.63.88	1
142.0.41.77	1
37.8.97.239	1
217.138.33.61	1
47.157.88.97	1
158.140.88.168	1
41.76.154.186	1
192.99.36.152	1
195.208.184.187	1
60.48.51.205	1
43.231.62.234	1
180.180.74.12	1
62.213.110.26	1
81.232.78.75	1
177.37.165.95	1
178.162.205.201	1
93.211.209.197	1
178.162.205.209	1
114.138.219.54	1
185.141.110.41	1
