# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
189.54.18.212	1
195.112.107.194	1
35.201.215.177	1
121.83.17.249	1
181.211.74.141	1
181.214.1.93	1
188.161.3.50	1
51.171.78.130	1
201.68.225.192	1
139.59.233.242	1
178.253.236.15	1
110.78.174.42	1
186.222.152.88	1
146.148.122.132	1
101.50.1.2	1
179.217.149.29	1
101.18.32.17	1
91.121.136.132	1
91.121.136.136	1
177.139.138.109	1
210.126.23.23	1
123.191.214.19	1
117.218.24.152	1
190.190.171.68	1
51.15.145.148	1
175.195.185.46	1
113.99.218.119	1
207.154.222.46	1
185.57.249.216	1
94.23.7.153	1
63.141.250.74	1
78.25.122.170	1
202.168.244.106	1
143.176.213.159	1
94.141.246.234	1
122.96.50.83	1
188.242.103.81	1
37.59.62.119	1
117.84.113.44	1
189.164.222.138	1
223.9.129.89	1
66.249.79.190	1
27.76.235.30	1
117.21.191.167	1
140.237.148.226	1
72.193.161.105	1
185.88.73.15	1
107.150.43.194	1
185.94.255.64	1
138.97.111.45	1
217.23.9.123	1
79.30.69.129	1
115.153.79.3	1
5.133.25.91	1
189.80.121.14	1
95.159.69.161	1
160.19.249.175	1
104.168.145.64	1
186.61.243.21	1
121.172.79.56	1
218.220.20.34	1
88.187.136.204	1
43.245.56.157	1
23.92.210.18	1
117.55.209.123	1
117.55.209.126	1
85.98.31.155	1
93.231.92.200	1
185.58.21.199	1
154.16.203.57	1
124.86.22.170	1
82.95.107.51	1
194.28.5.96	1
67.216.190.51	1
171.107.60.102	1
37.236.6.134	1
23.27.3.229	1
93.41.17.161	1
63.141.234.18	1
95.168.236.10	1
185.129.148.208	1
95.9.69.86	1
134.119.1.113	1
62.212.82.41	1
190.47.32.47	1
183.129.79.52	1
195.154.183.125	1
113.99.20.215	1
178.46.213.79	1
195.154.183.123	1
195.177.125.82	1
177.158.208.193	1
91.195.254.74	1
91.195.254.71	1
5.189.140.120	1
87.118.88.140	1
113.212.69.246	1
60.254.121.211	1
113.212.69.242	1
91.121.108.5	1
5.101.64.68	1
91.230.254.197	1
96.47.225.253	1
96.47.225.252	1
96.47.225.251	1
96.47.225.250	1
24.233.80.24	1
96.47.225.254	1
59.9.247.107	1
41.189.229.57	1
94.51.56.254	1
40.114.42.129	1
192.3.138.247	1
151.15.65.191	1
185.57.28.100	1
180.108.171.243	1
129.205.136.239	1
175.142.208.98	1
211.49.254.41	1
129.205.136.231	1
177.200.26.151	1
85.96.33.94	1
165.227.111.231	1
223.245.15.202	1
14.177.216.45	1
120.34.105.242	1
191.182.67.116	1
175.107.181.25	1
179.189.18.67	1
110.54.26.147	1
101.2.132.221	1
58.211.169.50	1
104.196.195.213	1
1.71.66.23	1
204.27.63.234	1
66.193.171.221	1
191.181.21.99	1
188.161.4.44	1
182.65.248.218	1
178.151.243.243	1
47.88.77.13	1
177.188.210.81	1
121.225.214.18	1
117.102.102.51	1
82.146.34.251	1
163.172.194.75	1
37.29.98.94	1
31.201.50.78	1
109.227.126.225	1
189.35.186.62	1
173.178.0.54	1
27.155.128.13	1
144.48.49.219	1
31.207.227.69	1
117.82.211.147	1
104.223.38.228	1
117.5.140.89	1
113.123.33.31	1
173.242.118.66	1
197.88.120.157	1
153.182.16.109	1
201.151.178.234	1
58.229.163.150	1
106.115.226.6	1
70.109.131.99	1
62.141.44.29	1
24.226.74.104	1
112.197.206.191	1
91.189.170.57	1
200.237.158.125	1
122.106.84.67	1
177.52.54.18	1
5.188.87.8	1
80.12.43.184	1
88.250.6.126	1
173.56.99.201	1
118.70.117.15	1
186.32.53.126	1
37.218.254.115	1
196.16.9.218	1
59.159.156.93	1
81.62.115.247	1
187.58.11.187	1
107.189.43.235	1
82.205.28.151	1
5.153.48.89	1
209.126.106.17	1
69.64.38.70	1
60.138.244.17	1
146.185.236.148	1
58.183.157.224	1
151.45.121.143	1
183.166.65.42	1
167.114.237.115	1
189.62.78.13	1
177.141.198.121	1
115.211.187.200	1
125.212.233.78	1
138.197.130.2	1
218.26.1.82	1
212.156.222.163	1
119.81.147.179	1
146.185.236.147	1
81.174.39.87	1
190.15.202.36	1
125.43.41.103	1
178.33.150.38	1
201.255.198.107	1
86.34.28.236	1
212.83.190.55	1
70.197.65.9	1
23.254.204.42	1
41.150.106.249	1
2.178.1.224	1
176.99.185.36	1
113.123.44.179	1
86.34.252.7	1
60.36.201.198	1
47.151.132.79	1
173.234.143.176	1
115.68.175.17	1
192.126.90.75	1
176.27.32.96	1
104.237.250.251	1
177.53.172.238	1
193.179.141.186	1
46.107.214.27	1
189.177.80.175	1
188.161.179.46	1
216.146.251.14	1
37.97.147.62	1
124.76.100.191	1
173.234.24.69	1
70.30.99.228	1
5.135.176.24	1
182.207.37.46	1
66.249.83.205	1
114.120.195.162	1
70.184.164.67	1
70.45.16.140	1
216.151.138.188	1
119.23.220.24	1
216.151.138.184	1
216.151.138.187	1
216.151.138.180	1
216.151.138.181	1
216.151.138.182	1
216.151.138.183	1
67.149.32.99	1
1.192.133.84	1
185.86.149.230	1
191.82.185.49	1
181.118.148.8	1
189.238.25.61	1
188.161.21.23	1
188.161.21.26	1
146.145.36.86	1
188.161.21.29	1
103.211.106.22	1
89.140.79.175	1
68.192.82.83	1
67.186.193.124	1
153.195.108.167	1
85.114.127.96	1
64.66.226.229	1
93.170.123.186	1
118.213.87.210	1
1.23.152.78	1
1.23.152.77	1
118.46.118.19	1
109.227.123.222	1
85.184.240.0	1
38.100.119.51	1
181.112.119.51	1
201.80.130.84	1
187.160.188.236	1
139.0.6.91	1
120.68.180.219	1
69.30.234.2	1
181.222.80.42	1
186.136.149.81	1
37.8.77.9	1
37.8.77.7	1
5.101.221.48	1
5.101.221.42	1
5.101.221.43	1
187.160.188.234	1
37.8.19.224	1
5.101.221.45	1
89.46.80.89	1
49.231.224.184	1
125.195.8.160	1
78.46.91.40	1
138.68.145.193	1
117.109.20.13	1
83.136.86.188	1
93.89.220.219	1
191.250.171.136	1
113.119.48.239	1
80.86.81.73	1
218.22.180.146	1
94.209.85.130	1
185.188.205.3	1
212.200.126.13	1
37.8.1.215	1
212.200.126.14	1
116.58.233.26	1
37.75.212.29	1
1.29.84.204	1
37.75.212.27	1
37.75.212.26	1
37.75.212.24	1
37.75.212.23	1
218.201.79.71	1
37.75.212.21	1
37.75.212.20	1
189.122.201.41	1
185.52.117.91	1
83.61.75.52	1
82.193.150.44	1
69.30.234.186	1
75.67.86.222	1
121.32.183.118	1
37.8.12.228	1
190.52.196.246	1
179.179.62.194	1
195.244.57.206	1
192.211.58.74	1
123.9.223.57	1
50.23.113.245	1
58.89.58.226	1
83.153.111.21	1
222.96.190.71	1
126.127.52.237	1
101.69.95.89	1
58.226.176.66	1
69.64.57.114	1
69.162.167.112	1
203.115.90.6	1
213.239.197.25	1
61.180.73.163	1
79.30.57.225	1
69.4.87.210	1
60.210.81.242	1
61.182.0.246	1
46.39.5.55	1
122.178.66.125	1
195.46.105.233	1
50.30.37.184	1
223.15.8.47	1
219.91.139.196	1
5.133.24.89	1
5.133.24.88	1
5.133.24.85	1
68.235.56.204	1
139.138.1.199	1
51.15.177.162	1
200.208.159.5	1
37.8.69.133	1
37.8.69.135	1
108.62.57.228	1
108.62.57.229	1
108.62.57.222	1
108.62.57.220	1
112.70.71.106	1
108.62.57.226	1
108.62.57.227	1
108.62.57.224	1
108.62.57.225	1
108.162.151.203	1
58.158.78.54	1
186.62.45.100	1
42.2.184.87	1
41.60.238.118	1
97.70.126.165	1
156.209.201.32	1
79.58.237.163	1
184.22.124.158	1
60.16.141.236	1
95.143.139.2	1
107.190.56.3	1
35.202.70.19	1
187.65.169.148	1
209.141.47.120	1
188.121.165.175	1
192.227.210.230	1
104.41.169.30	1
192.241.193.185	1
106.8.217.128	1
187.33.199.26	1
80.140.39.206	1
50.255.127.82	1
207.154.227.42	1
201.81.201.167	1
188.72.88.74	1
70.176.218.145	1
116.54.222.46	1
188.161.247.125	1
38.142.119.114	1
59.72.109.90	1
94.51.136.13	1
205.234.238.90	1
195.3.144.92	1
50.23.114.26	1
193.239.4.3	1
125.37.80.183	1
81.62.120.167	1
79.184.228.253	1
177.80.206.136	1
182.73.243.70	1
114.141.189.235	1
219.91.251.202	1
175.15.175.133	1
189.5.98.17	1
37.79.186.228	1
153.215.226.178	1
75.139.26.214	1
67.2.9.226	1
223.17.132.176	1
200.237.148.251	1
188.161.182.131	1
189.34.105.8	1
89.163.134.227	1
93.115.26.12	1
93.115.26.13	1
93.115.26.10	1
93.115.26.11	1
93.115.26.16	1
91.224.160.52	1
93.115.26.14	1
93.115.26.15	1
188.161.244.74	1
188.165.193.151	1
116.73.214.235	1
187.103.11.231	1
212.95.41.41	1
119.251.13.246	1
86.250.19.78	1
178.46.59.8	1
59.166.129.147	1
188.161.17.253	1
91.214.114.48	1
51.15.56.101	1
201.255.143.217	1
78.157.225.146	1
153.149.233.34	1
62.112.10.18	1
195.70.21.117	1
177.34.196.196	1
52.178.138.152	1
69.92.47.92	1
61.173.27.91	1
65.26.57.192	1
167.249.205.153	1
188.169.44.190	1
192.221.93.5	1
162.243.55.188	1
186.88.44.220	1
103.206.114.201	1
200.46.169.125	1
95.71.163.42	1
182.65.181.150	1
93.67.15.156	1
171.234.204.138	1
188.161.194.246	1
109.97.62.197	1
85.25.79.59	1
49.128.130.87	1
119.146.33.81	1
124.155.247.228	1
195.226.227.73	1
188.16.86.209	1
85.97.35.15	1
84.127.40.16	1
5.36.84.28	1
188.16.86.204	1
119.77.105.65	1
69.127.181.96	1
186.214.61.166	1
133.155.241.66	1
112.38.191.131	1
103.7.82.55	1
94.198.98.21	1
95.211.179.5	1
101.75.173.65	1
95.211.179.7	1
95.211.179.9	1
95.211.179.8	1
177.43.57.35	1
179.209.34.143	1
79.172.0.172	1
223.227.240.160	1
198.101.239.31	1
138.186.178.20	1
60.166.66.128	1
79.210.30.254	1
122.174.51.7	1
89.187.50.195	1
166.130.13.54	1
42.242.45.8	1
201.177.77.135	1
223.241.214.44	1
112.65.78.118	1
199.180.112.2	1
125.76.161.177	1
165.227.7.29	1
51.254.221.95	1
24.165.87.19	1
188.161.23.151	1
128.199.221.157	1
185.158.118.155	1
188.161.23.155	1
128.201.30.35	1
200.72.226.101	1
94.23.78.159	1
36.63.31.21	1
222.35.215.0	1
87.121.52.239	1
93.118.161.76	1
117.241.154.162	1
125.37.153.1	1
218.228.6.23	1
185.19.221.155	1
186.21.158.222	1
85.113.115.33	1
52.187.194.189	1
5.167.65.202	1
139.189.118.88	1
138.201.56.109	1
188.18.54.236	1
74.14.230.156	1
89.145.243.185	1
178.62.186.155	1
45.63.74.191	1
211.58.11.166	1
51.255.193.197	1
203.165.164.247	1
116.72.44.158	1
46.53.195.177	1
126.85.254.72	1
197.242.203.25	1
112.237.159.201	1
176.9.17.244	1
85.245.167.246	1
82.208.137.146	1
46.175.187.126	1
116.226.214.152	1
87.242.78.186	1
85.165.128.96	1
109.203.110.203	1
39.68.157.22	1
83.169.36.80	1
85.25.117.182	1
95.146.122.17	1
120.0.13.52	1
189.183.14.103	1
157.0.91.120	1
200.141.131.130	1
103.98.190.80	1
79.105.162.222	1
185.19.221.153	1
60.19.135.79	1
185.135.3.200	1
188.225.49.246	1
79.148.21.153	1
191.223.9.96	1
219.164.99.220	1
175.7.184.229	1
37.8.19.69	1
81.62.109.162	1
5.167.66.228	1
174.138.32.144	1
202.155.230.93	1
78.186.126.251	1
198.71.57.15	1
218.240.136.218	1
218.41.17.102	1
187.56.49.13	1
190.232.95.139	1
74.208.133.219	1
31.163.109.118	1
89.163.224.131	1
186.130.95.123	1
93.171.35.198	1
95.9.93.67	1
77.240.156.234	1
93.171.35.191	1
183.158.157.189	1
188.161.186.89	1
78.25.122.15	1
187.64.4.177	1
209.151.224.247	1
92.218.186.123	1
154.16.47.242	1
112.113.211.191	1
139.196.7.141	1
88.190.22.62	1
190.79.110.11	1
58.208.2.24	1
213.32.79.31	1
35.3.96.132	1
179.0.226.11	1
46.101.35.159	1
59.173.251.58	1
117.240.184.17	1
119.42.127.71	1
78.46.112.219	1
179.53.209.137	1
122.172.17.30	1
128.112.72.63	1
177.68.145.207	1
37.8.3.13	1
47.89.48.243	1
213.32.76.138	1
1.165.41.42	1
67.245.149.3	1
188.165.214.193	1
62.138.8.205	1
45.79.67.237	1
46.185.188.66	1
101.1.116.175	1
183.166.27.250	1
27.138.246.54	1
201.0.54.144	1
59.97.188.99	1
95.18.47.221	1
192.186.223.196	1
188.17.7.93	1
213.32.119.219	1
203.63.189.147	1
173.234.225.129	1
173.234.225.128	1
173.234.225.126	1
201.179.197.61	1
173.234.225.124	1
173.234.225.123	1
173.234.225.122	1
173.234.225.121	1
46.165.228.21	1
190.175.61.43	1
85.99.122.64	1
122.245.82.148	1
138.186.179.4	1
94.250.254.104	1
122.236.55.72	1
116.74.71.24	1
188.165.245.128	1
91.105.53.213	1
24.125.123.129	1
173.208.220.138	1
69.61.175.43	1
177.19.205.93	1
49.68.125.31	1
62.133.186.54	1
86.247.49.84	1
201.177.158.130	1
179.218.80.108	1
88.180.234.109	1
203.106.97.218	1
82.114.89.106	1
178.32.222.125	1
110.135.31.6	1
179.98.35.152	1
223.229.206.191	1
36.25.104.159	1
104.238.181.54	1
186.232.239.231	1
168.121.27.217	1
67.70.56.252	1
179.170.220.102	1
188.165.220.21	1
87.255.51.230	1
58.83.237.14	1
36.63.86.7	1
212.83.178.22	1
23.17.64.217	1
177.34.49.205	1
117.212.163.220	1
77.222.40.74	1
188.165.192.91	1
183.190.75.210	1
188.165.252.76	1
68.8.60.76	1
91.250.100.7	1
116.74.173.126	1
94.177.12.101	1
14.215.213.67	1
117.245.73.206	1
51.15.145.193	1
5.135.186.15	1
117.109.93.171	1
189.110.131.46	1
138.94.54.251	1
106.80.233.77	1
80.190.188.74	1
59.53.249.111	1
178.221.96.175	1
106.51.81.130	1
46.29.162.8	1
170.130.31.47	1
188.212.103.221	1
213.202.233.200	1
213.202.233.203	1
188.212.103.227	1
119.164.103.63	1
198.50.231.1	1
165.255.58.36	1
163.172.93.129	1
113.164.120.58	1
204.16.36.130	1
41.77.192.200	1
88.247.126.136	1
31.162.95.42	1
173.212.201.191	1
189.0.193.102	1
72.90.251.248	1
203.121.190.31	1
122.232.28.179	1
85.214.141.141	1
103.25.45.51	1
186.204.129.35	1
46.107.209.208	1
112.80.227.119	1
89.218.85.18	1
123.201.103.5	1
79.105.59.53	1
113.88.217.134	1
113.239.243.142	1
70.44.115.253	1
82.205.15.189	1
94.41.77.253	1
122.82.176.241	1
122.82.176.242	1
186.61.211.52	1
201.179.166.225	1
185.202.103.15	1
66.249.79.57	1
190.217.115.98	1
122.194.9.211	1
137.175.3.180	1
186.130.208.134	1
96.43.143.155	1
122.194.9.217	1
85.114.121.167	1
116.196.79.14	1
37.133.228.187	1
138.122.17.20	1
190.233.212.223	1
95.215.62.171	1
192.119.151.196	1
153.194.160.186	1
213.165.68.157	1
5.152.218.106	1
87.144.18.219	1
46.249.62.199	1
216.121.70.3	1
163.131.151.203	1
75.111.125.131	1
116.23.19.223	1
51.15.205.214	1
216.151.138.107	1
1.189.145.74	1
37.8.50.14	1
171.35.21.158	1
216.151.138.108	1
23.254.128.38	1
216.151.138.109	1
113.59.225.206	1
125.121.231.61	1
217.145.136.119	1
27.109.183.96	1
37.8.60.1	1
115.58.197.178	1
37.8.60.6	1
37.8.60.8	1
113.119.197.31	1
188.161.19.247	1
45.64.162.101	1
46.28.205.118	1
119.244.181.47	1
218.55.227.145	1
222.42.156.116	1
85.92.185.147	1
217.23.3.223	1
74.115.1.130	1
104.236.26.241	1
114.243.174.240	1
31.179.24.189	1
81.62.167.138	1
103.218.115.15	1
62.149.118.150	1
114.159.64.149	1
176.67.120.214	1
93.215.30.108	1
27.7.160.212	1
140.243.45.99	1
107.167.99.249	1
179.218.209.27	1
181.222.48.10	1
5.188.66.217	1
179.38.166.19	1
182.65.124.70	1
64.233.134.109	1
89.163.146.170	1
89.163.146.171	1
178.27.251.49	1
114.190.198.217	1
114.239.145.120	1
27.3.204.119	1
198.178.123.56	1
95.219.169.76	1
190.107.189.65	1
178.63.18.25	1
78.186.159.240	1
177.32.84.119	1
93.171.205.34	1
201.178.161.232	1
155.4.113.177	1
109.131.123.224	1
111.251.206.199	1
201.179.224.96	1
202.188.166.2	1
219.91.224.103	1
188.19.214.97	1
126.14.219.91	1
171.112.185.243	1
77.96.131.170	1
176.67.124.157	1
121.30.226.45	1
46.161.63.40	1
188.161.194.88	1
46.161.63.45	1
46.161.63.49	1
122.55.59.36	1
24.163.80.25	1
31.223.181.46	1
222.66.124.124	1
96.126.117.198	1
189.34.177.179	1
195.189.126.35	1
130.185.250.76	1
122.139.220.240	1
2.132.91.60	1
153.145.21.124	1
203.109.75.167	1
91.212.150.66	1
37.58.60.236	1
37.58.60.237	1
37.58.60.238	1
37.58.60.239	1
101.95.42.133	1
200.175.93.74	1
70.65.94.75	1
121.248.112.20	1
118.31.166.50	1
79.110.19.115	1
123.201.54.95	1
118.31.166.52	1
79.110.19.117	1
196.202.193.67	1
202.43.189.187	1
91.121.85.130	1
69.197.165.202	1
118.31.166.58	1
174.136.29.229	1
69.84.104.147	1
123.3.58.186	1
155.94.138.17	1
95.85.80.170	1
75.23.250.65	1
42.7.91.60	1
107.173.78.223	1
86.190.215.70	1
177.139.248.8	1
189.90.195.253	1
59.57.13.165	1
186.227.39.124	1
95.211.233.197	1
212.166.90.11	1
196.201.126.38	1
62.210.93.237	1
191.180.23.17	1
37.8.81.231	1
188.161.15.98	1
37.8.81.235	1
188.161.19.235	1
177.67.145.74	1
91.109.44.226	1
81.62.168.157	1
212.34.225.114	1
80.12.42.80	1
1.186.218.230	1
60.168.24.151	1
212.129.16.194	1
152.175.36.136	1
112.111.188.160	1
150.107.209.159	1
5.16.64.220	1
162.242.183.117	1
212.129.4.186	1
189.195.66.210	1
1.186.229.161	1
151.80.209.226	1
24.141.194.193	1
62.82.244.22	1
113.195.145.85	1
103.72.206.216	1
185.183.106.106	1
82.237.110.53	1
108.28.229.181	1
5.189.207.147	1
154.60.231.230	1
194.79.5.200	1
118.252.225.117	1
104.130.241.28	1
122.7.106.151	1
121.231.45.215	1
67.227.17.52	1
37.8.11.224	1
142.91.170.101	1
58.240.27.117	1
131.196.4.10	1
179.38.172.216	1
59.126.116.203	1
5.39.217.189	1
191.101.72.205	1
195.154.19.172	1
179.33.145.38	1
18.195.62.243	1
179.38.127.99	1
104.210.147.42	1
139.199.176.40	1
188.138.75.175	1
188.138.75.172	1
182.253.163.55	1
182.253.163.52	1
182.253.163.53	1
203.203.5.97	1
95.47.225.169	1
183.77.72.44	1
191.101.115.236	1
77.107.41.56	1
27.37.46.177	1
187.38.119.139	1
170.239.159.51	1
110.243.240.227	1
146.115.162.91	1
179.218.101.20	1
221.215.63.61	1
138.255.125.161	1
156.205.81.37	1
179.210.229.26	1
134.119.217.210	1
112.235.241.54	1
69.30.254.68	1
27.4.5.142	1
82.205.121.116	1
58.3.183.102	1
66.169.161.170	1
103.10.211.40	1
116.208.54.56	1
95.9.162.223	1
117.206.139.96	1
108.59.9.176	1
74.208.234.191	1
59.110.6.56	1
202.169.209.53	1
112.80.200.17	1
108.6.190.98	1
109.199.84.142	1
104.154.224.4	1
64.150.177.194	1
91.102.91.52	1
108.36.162.102	1
45.251.61.59	1
67.21.76.6	1
46.4.120.75	1
178.45.49.207	1
149.56.16.147	1
66.252.13.254	1
189.231.174.223	1
14.121.168.6	1
126.15.145.17	1
183.88.38.51	1
104.207.246.137	1
179.212.176.91	1
210.252.43.81	1
124.94.6.23	1
218.70.213.215	1
116.7.21.59	1
176.101.17.194	1
74.219.225.232	1
104.163.174.242	1
205.175.240.242	1
108.62.62.114	1
88.248.81.147	1
62.210.244.46	1
118.173.226.171	1
210.213.161.184	1
144.21.74.2	1
108.62.62.111	1
192.52.167.106	1
181.196.165.139	1
83.169.20.144	1
108.62.62.113	1
192.157.201.76	1
85.114.124.192	1
85.114.124.191	1
103.63.158.246	1
85.114.124.195	1
188.226.222.19	1
37.8.84.142	1
27.4.0.144	1
5.189.182.113	1
85.25.15.250	1
108.62.62.119	1
125.99.81.202	1
189.6.157.23	1
78.137.37.86	1
119.63.142.59	1
101.22.71.180	1
86.21.246.83	1
49.79.114.99	1
39.74.183.62	1
219.100.70.106	1
195.154.243.76	1
85.17.112.32	1
188.161.23.17	1
188.59.99.245	1
95.60.29.76	1
81.62.216.3	1
216.67.154.126	1
166.172.186.255	1
85.25.43.76	1
197.237.203.115	1
85.25.43.72	1
176.109.48.68	1
117.65.26.18	1
187.21.210.75	1
82.205.29.64	1
180.241.213.98	1
95.70.196.99	1
47.42.91.78	1
192.228.168.35	1
45.116.115.177	1
219.118.143.114	1
152.204.4.138	1
88.150.192.42	1
138.201.125.143	1
163.172.20.44	1
177.81.57.44	1
92.110.84.46	1
206.225.95.162	1
123.166.42.123	1
186.195.117.204	1
37.187.0.184	1
116.72.45.128	1
37.26.81.150	1
138.197.159.188	1
36.32.42.241	1
165.227.128.192	1
209.92.176.156	1
46.26.213.96	1
76.167.215.6	1
186.136.139.71	1
31.163.106.122	1
82.205.123.5	1
38.140.35.133	1
82.205.123.0	1
61.91.14.11	1
67.76.32.132	1
31.8.240.247	1
188.165.140.191	1
94.50.144.70	1
37.75.215.228	1
94.75.243.135	1
117.207.88.239	1
37.75.215.221	1
37.75.215.220	1
37.75.215.225	1
192.151.148.226	1
37.75.215.227	1
94.130.30.4	1
118.193.143.218	1
85.186.129.223	1
46.249.37.109	1
187.120.37.104	1
62.210.177.220	1
153.99.190.148	1
51.254.219.66	1
124.253.204.157	1
70.59.49.18	1
104.193.9.153	1
81.174.149.234	1
174.105.72.183	1
123.56.159.28	1
201.53.104.77	1
218.221.140.30	1
186.222.112.120	1
139.59.208.37	1
114.216.120.200	1
87.100.244.103	1
81.62.82.126	1
192.186.164.9	1
222.122.195.29	1
89.175.27.163	1
138.118.6.46	1
181.26.5.86	1
1.30.3.182	1
217.76.190.142	1
36.189.253.18	1
59.110.23.94	1
60.241.111.71	1
92.49.64.96	1
118.71.251.246	1
222.186.21.76	1
222.186.21.72	1
222.186.21.73	1
2.40.162.52	1
93.115.26.140	1
203.213.167.41	1
188.205.25.124	1
222.186.21.79	1
187.22.191.231	1
114.224.99.121	1
179.158.33.246	1
14.237.161.128	1
103.206.114.60	1
103.206.114.61	1
103.206.114.65	1
85.178.165.98	1
105.5.152.178	1
103.206.114.69	1
23.95.189.180	1
92.108.30.137	1
200.148.93.130	1
182.45.45.24	1
176.58.73.165	1
86.41.55.62	1
93.104.210.29	1
212.92.127.214	1
171.208.58.41	1
42.144.211.15	1
31.128.90.180	1
163.131.167.75	1
190.50.228.253	1
150.107.236.119	1
1.195.170.172	1
107.152.196.93	1
212.16.222.166	1
112.197.254.130	1
190.235.135.109	1
117.90.137.160	1
47.52.238.28	1
153.226.88.26	1
150.242.26.127	1
150.242.26.126	1
47.94.47.216	1
81.193.245.107	1
178.239.50.247	1
88.99.175.1	1
182.36.133.128	1
187.65.53.80	1
219.91.137.51	1
31.128.159.34	1
211.147.65.218	1
203.106.184.220	1
191.191.43.124	1
68.234.205.142	1
185.89.100.67	1
103.206.114.199	1
189.47.156.120	1
103.206.114.194	1
114.230.137.154	1
186.220.30.229	1
115.200.120.99	1
209.126.148.244	1
172.245.195.230	1
185.142.239.145	1
188.161.195.99	1
188.161.195.97	1
188.161.195.93	1
14.132.116.55	1
173.82.101.104	1
222.187.224.202	1
175.16.194.72	1
46.164.133.250	1
220.144.116.47	1
88.220.56.72	1
80.209.252.72	1
144.48.109.166	1
50.248.158.158	1
201.255.175.45	1
113.172.166.160	1
212.7.219.222	1
212.7.219.227	1
212.7.219.226	1
212.7.219.225	1
212.7.219.224	1
179.183.9.144	1
212.7.219.228	1
193.70.12.59	1
213.30.69.97	1
60.215.100.61	1
80.13.216.220	1
104.236.33.174	1
183.167.251.10	1
179.222.95.223	1
37.8.45.117	1
37.8.45.113	1
1.202.3.55	1
108.18.248.237	1
177.32.246.20	1
45.116.76.97	1
94.23.19.32	1
124.65.3.93	1
114.101.181.204	1
122.164.43.140	1
177.200.220.25	1
188.161.14.88	1
111.163.222.151	1
190.174.53.17	1
123.112.195.53	1
78.167.81.55	1
51.15.160.216	1
190.220.71.166	1
79.13.27.113	1
211.75.244.59	1
104.236.46.10	1
188.25.105.65	1
178.32.13.239	1
24.69.166.3	1
128.199.109.223	1
185.2.32.15	1
185.2.32.18	1
184.22.58.139	1
60.169.193.0	1
88.198.230.79	1
222.89.128.194	1
75.82.17.200	1
62.210.25.183	1
190.48.53.159	1
187.3.130.121	1
67.135.105.184	1
208.84.222.31	1
87.209.44.238	1
191.124.34.51	1
216.18.228.149	1
189.102.100.32	1
198.27.67.76	1
198.27.67.78	1
139.59.242.35	1
40.71.99.68	1
163.172.119.6	1
80.44.149.64	1
103.18.40.117	1
37.248.11.32	1
113.106.129.219	1
136.168.201.153	1
58.229.93.178	1
1.9.79.191	1
114.222.32.12	1
84.192.108.83	1
49.66.217.212	1
182.201.140.192	1
46.21.144.10	1
94.200.202.252	1
195.246.57.154	1
192.99.5.175	1
188.161.10.81	1
213.181.17.35	1
189.3.190.114	1
177.86.234.86	1
183.70.107.73	1
166.137.246.34	1
122.30.32.124	1
5.141.231.36	1
196.41.105.61	1
143.106.60.86	1
115.225.157.250	1
91.64.18.62	1
124.47.74.168	1
220.247.207.182	1
192.227.240.191	1
104.227.170.162	1
94.23.213.46	1
181.21.91.56	1
42.242.11.145	1
81.198.27.236	1
175.5.43.30	1
43.255.106.29	1
5.36.72.125	1
189.150.65.107	1
95.181.182.43	1
95.181.182.44	1
119.239.184.195	1
95.181.182.48	1
122.174.44.156	1
189.122.232.54	1
37.8.95.211	1
37.8.95.213	1
201.254.11.62	1
85.114.111.205	1
118.212.112.173	1
131.255.132.230	1
67.245.116.162	1
141.255.150.91	1
178.75.39.134	1
107.173.28.100	1
187.252.229.74	1
107.173.28.102	1
116.74.98.19	1
37.79.173.162	1
190.38.77.182	1
188.161.10.170	1
50.30.32.89	1
27.193.105.105	1
209.239.123.85	1
97.107.133.163	1
120.77.17.171	1
103.218.109.118	1
117.83.18.94	1
176.58.79.192	1
52.14.131.142	1
176.58.79.195	1
81.62.18.10	1
61.106.21.36	1
94.242.58.2	1
114.115.143.112	1
113.194.143.136	1
182.244.170.50	1
186.210.146.115	1
94.16.143.162	1
179.236.211.94	1
81.66.80.92	1
85.90.199.59	1
192.251.226.241	1
192.251.226.243	1
192.251.226.242	1
192.251.226.245	1
192.251.226.244	1
192.251.226.249	1
192.251.226.248	1
189.120.168.245	1
213.145.110.242	1
176.106.40.131	1
66.249.64.115	1
112.123.185.52	1
46.211.248.170	1
187.72.59.33	1
186.231.20.51	1
63.140.19.77	1
119.139.107.199	1
121.226.202.69	1
80.11.146.165	1
211.9.84.17	1
217.150.200.152	1
37.252.90.160	1
179.222.75.237	1
60.217.233.184	1
177.228.104.5	1
93.85.153.68	1
64.32.7.118	1
217.170.116.178	1
73.22.102.115	1
126.131.229.61	1
95.9.127.204	1
122.128.253.13	1
85.190.157.185	1
165.255.58.197	1
14.45.34.30	1
5.150.254.25	1
88.233.15.215	1
177.205.179.181	1
103.78.44.2	1
37.75.210.218	1
188.161.67.146	1
111.89.46.209	1
120.57.13.244	1
89.163.146.24	1
89.163.146.28	1
188.226.135.145	1
96.47.225.121	1
60.18.167.240	1
