# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
203.110.166.98	1
177.223.22.2	1
200.58.215.106	1
197.234.13.9	1
207.154.216.175	1
84.182.59.153	1
84.241.26.98	1
92.241.51.198	1
175.98.39.26	1
79.133.106.114	1
200.117.153.75	1
37.59.5.122	1
82.205.0.148	1
49.89.204.78	1
82.205.0.146	1
82.205.0.144	1
182.69.121.49	1
31.163.87.165	1
119.164.255.207	1
119.164.255.203	1
197.157.230.237	1
104.155.227.107	1
188.161.247.202	1
182.74.190.222	1
150.164.183.9	1
218.94.179.194	1
77.104.250.236	1
94.51.16.177	1
114.243.35.186	1
218.21.96.103	1
202.62.17.177	1
202.62.17.172	1
202.62.17.171	1
45.34.14.115	1
128.199.71.22	1
177.10.211.213	1
223.80.26.103	1
46.228.250.186	1
83.249.161.8	1
118.25.48.37	1
80.64.105.130	1
94.23.89.90	1
182.114.202.111	1
92.241.51.57	1
50.117.38.42	1
188.68.3.235	1
117.95.192.155	1
192.99.200.224	1
45.40.194.24	1
60.172.230.10	1
37.75.212.169	1
223.79.149.180	1
37.75.212.166	1
203.153.218.61	1
37.75.212.163	1
95.46.199.159	1
95.85.71.88	1
119.28.19.92	1
103.19.56.250	1
93.174.93.164	1
35.227.74.246	1
93.174.93.163	1
73.187.102.190	1
189.163.195.149	1
207.38.228.96	1
104.200.16.65	1
89.34.237.226	1
109.160.48.230	1
5.172.255.183	1
1.172.101.98	1
80.241.213.179	1
89.34.237.228	1
49.207.177.112	1
112.251.16.61	1
37.8.25.50	1
91.229.117.3	1
176.31.255.41	1
13.250.194.249	1
67.218.23.117	1
201.202.108.89	1
102.164.252.24	1
90.150.136.130	1
181.174.166.11	1
219.91.201.6	1
148.101.107.120	1
46.4.101.137	1
173.212.216.181	1
74.62.22.236	1
77.230.243.225	1
52.194.250.40	1
202.74.245.210	1
23.237.58.173	1
91.150.58.200	1
185.107.80.62	1
178.128.103.227	1
70.124.168.12	1
74.71.55.76	1
185.188.165.9	1
5.56.133.219	1
113.245.138.64	1
80.86.90.250	1
123.20.162.195	1
93.171.242.179	1
164.132.59.38	1
60.22.23.64	1
185.19.223.212	1
60.22.23.63	1
5.11.41.133	1
176.28.12.192	1
164.138.90.72	1
37.8.79.114	1
37.8.79.116	1
199.168.142.231	1
94.102.54.163	1
5.140.35.163	1
191.33.171.98	1
27.14.58.190	1
188.161.247.154	1
31.181.12.120	1
99.203.0.57	1
36.89.230.21	1
110.201.49.130	1
167.99.92.11	1
213.47.186.68	1
31.163.108.57	1
73.143.163.188	1
186.7.132.55	1
194.31.33.105	1
80.53.50.250	1
41.147.171.124	1
37.143.25.210	1
185.107.80.191	1
136.25.137.220	1
103.54.250.4	1
113.11.110.165	1
37.8.57.63	1
115.221.123.121	1
84.243.8.156	1
91.18.25.105	1
105.225.12.47	1
23.92.80.53	1
191.96.11.26	1
201.240.230.115	1
185.212.126.242	1
202.42.100.26	1
185.149.2.208	1
61.153.237.26	1
18.182.207.15	1
114.221.52.9	1
78.141.120.250	1
104.197.136.225	1
181.177.195.135	1
177.11.117.61	1
162.246.22.34	1
36.65.92.171	1
52.14.72.103	1
223.205.37.198	1
222.184.121.194	1
188.165.235.154	1
91.142.69.186	1
41.78.241.6	1
23.249.162.83	1
176.63.184.216	1
41.84.156.46	1
185.90.210.146	1
62.210.112.42	1
69.30.243.58	1
106.57.60.55	1
103.90.207.189	1
217.174.230.82	1
221.208.136.181	1
200.90.181.244	1
170.80.141.98	1
116.21.186.45	1
23.101.14.173	1
166.254.99.237	1
187.146.235.13	1
5.11.46.173	1
82.205.126.14	1
46.174.211.54	1
47.92.174.203	1
124.105.43.67	1
177.125.205.207	1
94.50.54.116	1
223.100.226.97	1
177.54.142.70	1
18.179.37.17	1
18.179.37.18	1
95.107.225.6	1
146.0.75.5	1
83.212.104.145	1
82.205.29.108	1
82.205.29.109	1
172.103.39.116	1
82.205.29.105	1
80.211.172.119	1
1.10.186.171	1
176.24.56.174	1
188.227.186.137	1
1.10.186.178	1
31.163.105.152	1
37.252.82.185	1
42.239.234.66	1
82.210.185.228	1
103.218.111.77	1
185.189.209.1	1
27.145.100.243	1
66.65.72.103	1
157.122.117.30	1
1.34.65.34	1
51.255.28.62	1
47.89.249.10	1
216.84.59.231	1
171.241.121.130	1
181.197.112.143	1
31.163.137.134	1
107.155.141.67	1
162.144.113.37	1
123.12.159.95	1
171.234.225.151	1
18.182.235.23	1
89.163.242.98	1
94.181.206.191	1
91.236.74.186	1
187.188.178.36	1
124.93.21.116	1
37.8.70.241	1
178.128.165.185	1
216.163.7.179	1
188.19.160.89	1
220.184.64.207	1
87.229.137.222	1
85.199.227.92	1
94.236.153.73	1
83.222.229.64	1
199.188.236.216	1
148.251.54.5	1
159.65.107.32	1
178.184.56.150	1
200.77.186.161	1
89.163.221.179	1
205.217.235.127	1
106.87.158.233	1
108.62.61.99	1
108.62.61.98	1
108.62.61.97	1
176.103.173.205	1
108.62.61.95	1
108.62.61.94	1
108.62.61.93	1
108.62.61.92	1
108.62.61.91	1
108.62.61.90	1
103.239.52.201	1
176.235.99.114	1
67.9.87.118	1
115.124.75.77	1
82.205.2.225	1
115.124.75.70	1
195.228.173.8	1
111.35.153.82	1
46.4.55.135	1
85.15.229.60	1
47.217.23.99	1
106.12.13.187	1
113.212.69.28	1
113.212.69.29	1
171.241.151.236	1
91.54.204.1	1
113.212.69.22	1
113.212.69.21	1
113.212.69.26	1
113.212.69.24	1
51.9.208.141	1
202.138.248.5	1
80.12.37.202	1
73.12.223.81	1
114.6.74.34	1
121.59.4.237	1
123.131.230.174	1
47.105.96.212	1
104.131.0.40	1
46.161.60.163	1
180.92.231.78	1
179.119.213.23	1
193.112.3.110	1
81.92.195.147	1
217.128.228.49	1
178.93.63.76	1
170.84.78.114	1
176.58.69.196	1
23.236.53.167	1
83.162.176.220	1
221.194.47.224	1
46.239.160.94	1
186.204.22.57	1
221.194.47.229	1
188.16.33.128	1
117.247.188.99	1
181.49.130.246	1
188.16.33.121	1
139.190.136.78	1
188.16.33.127	1
103.255.203.177	1
5.62.39.243	1
183.251.21.115	1
164.52.24.178	1
217.12.203.46	1
95.0.158.4	1
164.52.24.177	1
173.249.30.197	1
193.255.129.55	1
188.16.60.121	1
206.189.93.130	1
81.62.152.232	1
37.8.96.201	1
216.17.99.144	1
114.88.197.84	1
185.143.242.31	1
186.238.112.110	1
70.114.197.226	1
66.76.25.225	1
27.0.183.67	1
90.151.92.165	1
123.160.10.16	1
154.49.213.98	1
89.163.246.9	1
78.109.34.1	1
13.230.18.160	1
185.132.249.65	1
42.117.73.108	1
49.158.88.83	1
173.95.5.116	1
45.77.13.56	1
181.118.3.15	1
173.95.5.118	1
169.1.6.158	1
82.209.208.133	1
95.215.61.233	1
78.188.140.146	1
185.207.177.148	1
13.58.223.68	1
200.10.50.65	1
178.46.46.152	1
202.62.16.128	1
35.196.171.92	1
103.95.99.126	1
202.137.134.65	1
203.215.118.27	1
119.62.8.74	1
206.189.135.189	1
37.235.65.93	1
31.173.165.124	1
186.235.48.11	1
37.9.55.109	1
72.28.244.238	1
92.184.105.117	1
5.62.61.39	1
5.62.61.38	1
37.9.55.103	1
177.228.119.101	1
37.9.55.101	1
37.9.55.100	1
37.9.55.107	1
37.9.55.106	1
37.9.55.105	1
37.9.55.104	1
94.158.153.85	1
5.15.85.55	1
210.12.24.150	1
188.18.242.210	1
105.226.22.202	1
83.217.253.189	1
79.0.220.246	1
117.91.173.136	1
74.208.149.118	1
81.62.45.141	1
189.112.171.117	1
223.19.180.24	1
177.85.233.215	1
116.212.138.201	1
192.210.132.120	1
217.15.150.77	1
131.196.143.2	1
46.185.177.90	1
27.223.169.87	1
45.76.32.13	1
196.202.235.154	1
212.19.21.19	1
200.241.44.3	1
95.159.165.59	1
188.161.15.88	1
50.23.97.178	1
37.8.81.225	1
185.89.100.105	1
200.75.10.173	1
185.135.229.223	1
84.232.144.16	1
37.49.231.147	1
5.83.23.31	1
54.39.57.154	1
132.148.25.193	1
84.241.19.214	1
62.201.207.117	1
183.63.126.75	1
118.4.78.156	1
149.36.64.178	1
37.79.216.149	1
41.71.69.180	1
204.152.251.127	1
216.45.51.100	1
163.172.154.105	1
188.19.171.8	1
92.51.92.229	1
122.228.93.135	1
37.8.48.157	1
37.8.48.153	1
116.101.149.119	1
172.245.154.137	1
178.47.237.212	1
47.142.183.111	1
176.98.112.20	1
5.202.87.85	1
213.230.96.110	1
185.19.221.99	1
81.62.16.218	1
82.82.216.122	1
192.228.222.7	1
18.179.39.98	1
203.215.33.212	1
41.60.228.89	1
110.78.158.237	1
216.45.58.150	1
77.204.227.172	1
103.89.90.142	1
46.246.35.217	1
193.112.23.194	1
59.59.213.88	1
201.139.91.189	1
27.112.66.18	1
81.190.141.62	1
195.154.51.199	1
45.114.88.2	1
185.19.221.95	1
31.163.89.158	1
177.79.34.25	1
188.40.238.161	1
177.84.140.138	1
5.167.70.38	1
5.167.70.39	1
5.167.70.32	1
5.167.70.33	1
5.167.70.30	1
5.167.70.31	1
5.167.70.36	1
5.167.70.37	1
5.167.70.34	1
5.167.70.35	1
37.8.82.162	1
183.82.115.149	1
82.205.2.35	1
203.162.147.248	1
222.198.128.214	1
125.164.2.88	1
217.200.185.230	1
217.200.185.231	1
155.94.65.51	1
113.123.32.177	1
112.54.33.246	1
125.162.177.210	1
199.168.102.20	1
112.54.33.240	1
112.54.33.248	1
167.99.207.189	1
146.185.178.75	1
85.25.198.168	1
91.98.43.36	1
5.160.149.250	1
202.150.189.147	1
176.62.77.212	1
91.211.175.200	1
189.211.179.90	1
197.159.30.90	1
200.29.238.218	1
5.189.191.123	1
95.85.70.98	1
5.189.191.121	1
5.189.191.125	1
210.74.143.29	1
95.85.70.90	1
95.85.70.96	1
95.85.70.94	1
1.20.97.104	1
82.94.216.148	1
59.115.131.10	1
103.66.196.75	1
103.51.28.134	1
101.65.221.177	1
80.38.93.158	1
190.113.113.230	1
200.153.72.194	1
192.144.165.124	1
182.61.39.29	1
23.94.154.254	1
89.43.38.229	1
196.87.160.53	1
178.128.16.233	1
23.94.81.184	1
216.121.96.250	1
194.242.98.254	1
98.142.216.68	1
177.159.186.31	1
117.23.40.40	1
1.9.132.210	1
185.118.25.10	1
208.117.64.212	1
142.0.79.247	1
121.226.101.30	1
202.179.190.210	1
46.167.205.153	1
188.18.135.102	1
37.75.208.164	1
111.59.84.3	1
218.250.118.72	1
212.47.245.0	1
61.19.25.246	1
66.175.219.196	1
176.58.112.242	1
114.57.32.76	1
169.54.139.149	1
34.203.134.166	1
95.213.145.52	1
186.6.117.220	1
77.89.200.74	1
220.167.144.69	1
190.73.148.159	1
111.113.115.143	1
2.84.58.241	1
137.27.142.226	1
103.253.41.33	1
166.205.50.228	1
78.9.50.22	1
138.197.99.186	1
119.237.200.31	1
185.91.168.162	1
95.85.101.8	1
202.141.248.195	1
128.199.223.195	1
210.100.138.90	1
209.126.71.118	1
197.245.196.130	1
176.110.120.134	1
113.212.70.181	1
66.251.163.129	1
213.6.146.6	1
178.140.12.175	1
103.220.24.56	1
113.161.59.4	1
148.240.4.131	1
95.165.138.238	1
185.22.153.8	1
92.241.158.110	1
125.166.158.78	1
72.234.112.22	1
185.139.29.50	1
36.78.65.233	1
37.8.12.20	1
81.62.21.211	1
188.40.20.155	1
99.98.77.107	1
202.120.38.25	1
14.231.179.228	1
13.95.231.14	1
78.106.60.219	1
134.19.212.107	1
185.64.208.42	1
89.97.63.190	1
188.18.232.176	1
119.23.40.168	1
37.8.20.70	1
37.8.20.72	1
188.18.228.62	1
203.218.36.165	1
92.184.100.172	1
92.184.100.175	1
209.150.153.11	1
81.242.18.255	1
73.164.105.200	1
103.113.62.35	1
103.113.62.34	1
223.79.101.18	1
188.161.13.15	1
112.85.31.9	1
95.104.89.249	1
103.113.62.38	1
185.140.108.115	1
37.8.33.2	1
116.90.122.90	1
110.235.31.154	1
110.235.31.155	1
58.210.237.62	1
62.152.7.201	1
27.147.244.6	1
194.187.249.51	1
81.171.81.198	1
188.75.122.58	1
68.157.161.126	1
109.162.120.236	1
119.236.141.72	1
24.199.173.21	1
103.196.43.19	1
5.80.55.43	1
199.119.140.39	1
185.217.71.137	1
176.79.90.242	1
88.11.178.115	1
223.171.50.113	1
168.227.229.19	1
132.148.1.20	1
193.30.123.113	1
5.56.132.58	1
52.232.28.29	1
217.160.176.147	1
143.255.48.129	1
163.172.91.73	1
163.172.91.71	1
80.211.42.249	1
80.211.42.243	1
106.86.59.167	1
83.242.244.113	1
5.189.144.119	1
146.185.223.5	1
178.46.210.113	1
87.56.0.222	1
85.233.153.26	1
183.102.142.252	1
37.8.64.189	1
45.199.23.176	1
182.71.186.41	1
81.62.51.38	1
36.85.11.20	1
203.189.149.67	1
182.254.208.48	1
64.182.127.237	1
46.62.186.135	1
46.166.190.192	1
62.76.23.204	1
218.60.68.29	1
151.66.205.41	1
216.165.234.83	1
180.210.201.59	1
180.210.201.54	1
117.102.96.59	1
180.210.201.50	1
94.51.61.124	1
188.16.1.110	1
78.140.11.144	1
165.227.116.27	1
86.43.115.148	1
111.35.165.149	1
104.248.225.159	1
72.37.129.59	1
202.147.193.98	1
202.29.237.250	1
210.143.144.87	1
49.69.101.149	1
157.41.246.132	1
46.242.50.223	1
178.172.173.234	1
62.112.8.161	1
62.112.8.162	1
8.9.37.234	1
37.8.9.156	1
37.8.9.153	1
223.80.83.89	1
175.193.198.210	1
41.50.97.207	1
13.112.84.210	1
189.212.124.191	1
45.34.16.54	1
112.37.238.92	1
80.82.63.37	1
178.63.61.67	1
94.23.61.158	1
185.140.240.25	1
41.222.227.93	1
43.229.226.218	1
183.192.248.32	1
85.73.227.187	1
5.2.64.81	1
71.19.148.20	1
208.85.4.114	1
183.89.83.71	1
119.196.36.104	1
185.156.233.194	1
58.153.9.71	1
81.161.236.130	1
110.200.19.64	1
82.205.1.133	1
61.166.73.234	1
117.240.210.155	1
179.191.18.5	1
192.181.129.149	1
62.210.162.98	1
202.62.47.70	1
66.176.227.188	1
63.128.164.6	1
112.9.185.95	1
84.17.108.190	1
61.238.40.168	1
18.222.203.57	1
82.77.112.19	1
188.19.212.154	1
178.63.27.46	1
79.143.178.122	1
125.112.195.237	1
80.243.6.50	1
46.42.16.119	1
83.30.102.227	1
146.185.139.55	1
38.64.128.3	1
106.39.70.219	1
179.125.39.46	1
89.83.98.218	1
45.77.6.67	1
101.108.132.166	1
91.134.116.188	1
192.187.97.2	1
159.89.47.224	1
77.238.121.102	1
159.89.47.226	1
212.129.41.52	1
188.19.55.243	1
81.63.210.187	1
178.32.117.45	1
167.89.100.226	1
45.63.48.132	1
77.70.107.83	1
92.244.136.102	1
37.143.118.204	1
185.126.14.237	1
218.234.164.29	1
125.219.48.2	1
37.8.15.31	1
37.8.15.37	1
111.192.40.74	1
46.166.173.120	1
185.96.235.210	1
13.231.144.188	1
107.150.88.157	1
27.147.131.130	1
86.124.86.51	1
216.16.96.5	1
37.75.212.232	1
37.8.51.222	1
221.239.24.226	1
14.177.55.57	1
141.193.189.1	1
62.152.2.154	1
14.187.21.46	1
83.87.163.195	1
27.214.204.168	1
123.21.113.112	1
195.9.12.142	1
149.202.46.214	1
188.161.64.227	1
89.163.179.4	1
168.197.163.51	1
35.201.230.239	1
77.48.35.48	1
66.70.218.232	1
117.196.228.2	1
91.223.188.188	1
121.231.15.3	1
178.70.52.209	1
163.172.98.25	1
49.64.153.9	1
203.142.65.20	1
51.15.147.55	1
195.154.232.235	1
103.37.242.219	1
31.162.30.130	1
5.62.159.52	1
62.210.190.13	1
82.116.13.154	1
37.75.210.225	1
81.62.135.185	1
222.217.220.228	1
178.159.37.80	1
91.221.212.242	1
47.39.75.61	1
114.230.218.212	1
41.234.165.42	1
31.163.78.206	1
31.163.78.207	1
60.176.66.73	1
159.65.227.91	1
212.83.132.88	1
115.59.9.69	1
95.50.133.246	1
88.64.1.180	1
119.18.147.243	1
72.183.148.146	1
90.41.69.40	1
173.44.45.213	1
176.215.240.126	1
117.5.146.60	1
108.62.58.146	1
108.62.58.147	1
108.62.58.141	1
108.62.58.143	1
173.245.67.36	1
108.62.58.148	1
108.62.58.149	1
128.127.105.162	1
163.47.98.162	1
188.19.48.19	1
139.59.16.48	1
185.128.41.86	1
111.246.38.118	1
74.222.97.68	1
78.30.41.118	1
188.161.183.245	1
114.33.248.212	1
196.202.117.227	1
107.2.64.42	1
206.189.36.28	1
94.50.145.226	1
179.241.160.35	1
14.169.208.68	1
125.26.251.233	1
103.40.122.233	1
58.209.137.29	1
13.114.115.103	1
42.231.79.44	1
41.45.149.75	1
41.230.20.62	1
91.185.46.63	1
37.75.214.140	1
31.162.153.128	1
188.161.17.18	1
40.78.102.88	1
5.135.152.88	1
188.213.3.209	1
78.111.114.50	1
203.130.216.33	1
111.93.102.218	1
41.44.150.243	1
177.241.148.42	1
172.58.4.204	1
172.58.4.206	1
35.233.119.236	1
104.131.126.83	1
194.36.173.197	1
95.208.52.79	1
197.50.12.76	1
79.137.144.106	1
5.202.87.173	1
61.141.154.107	1
213.136.88.24	1
23.236.132.217	1
198.144.177.219	1
23.236.132.215	1
187.6.8.138	1
216.129.229.208	1
179.128.13.65	1
94.180.245.166	1
173.212.203.165	1
173.212.203.164	1
37.8.65.218	1
37.8.65.215	1
202.166.211.48	1
37.8.65.212	1
185.72.42.37	1
24.41.138.125	1
14.18.40.105	1
188.143.232.209	1
46.45.144.142	1
197.254.112.78	1
221.15.250.70	1
64.112.229.187	1
168.196.41.30	1
14.204.216.43	1
112.139.110.12	1
119.193.71.157	1
205.217.249.35	1
217.172.180.90	1
217.172.180.92	1
170.80.36.17	1
51.15.37.175	1
51.15.37.171	1
218.248.31.94	1
198.174.161.85	1
188.95.53.17	1
94.16.113.23	1
181.66.129.217	1
63.209.33.2	1
1.71.188.130	1
188.161.19.74	1
87.207.98.180	1
185.19.222.242	1
117.132.163.142	1
185.19.222.240	1
188.161.19.78	1
115.58.111.195	1
85.109.117.6	1
216.151.138.198	1
5.58.235.79	1
179.232.95.203	1
41.82.48.246	1
223.79.94.112	1
31.46.236.36	1
5.167.64.139	1
5.167.64.138	1
31.44.248.49	1
5.167.64.135	1
5.167.64.134	1
188.169.148.64	1
5.167.64.132	1
5.167.64.131	1
31.46.236.39	1
158.248.210.174	1
109.185.113.16	1
195.201.25.41	1
91.211.0.113	1
54.38.90.203	1
188.191.166.82	1
123.0.225.118	1
85.13.99.119	1
74.102.10.164	1
183.193.234.70	1
129.205.142.163	1
172.58.19.92	1
172.58.19.90	1
70.63.66.99	1
172.58.19.97	1
172.58.19.95	1
92.154.118.185	1
172.58.19.98	1
172.245.228.79	1
201.155.196.97	1
94.23.93.114	1
104.197.114.171	1
167.56.21.239	1
115.248.254.73	1
24.121.219.54	1
138.36.1.124	1
138.36.1.123	1
131.221.97.162	1
64.32.152.18	1
103.36.101.8	1
195.201.110.46	1
185.6.18.189	1
82.205.7.12	1
37.8.23.54	1
198.204.253.100	1
216.126.58.207	1
144.172.145.115	1
197.251.133.196	1
90.154.124.43	1
209.126.117.77	1
78.159.192.26	1
107.170.220.159	1
182.127.42.80	1
194.85.150.30	1
87.106.18.124	1
74.222.14.161	1
212.220.1.134	1
37.140.192.44	1
31.162.166.230	1
51.15.62.146	1
107.170.220.150	1
107.170.220.153	1
110.83.135.192	1
90.151.93.113	1
62.201.222.98	1
119.127.19.36	1
180.109.36.154	1
5.189.158.106	1
120.197.17.182	1
181.57.152.234	1
24.245.83.66	1
81.169.185.190	1
222.121.93.243	1
93.115.29.22	1
202.166.211.143	1
94.255.247.7	1
50.31.252.11	1
188.18.131.67	1
210.48.64.220	1
64.237.34.202	1
81.62.245.170	1
188.161.4.218	1
176.9.114.182	1
91.103.31.14	1
31.163.121.223	1
212.139.190.90	1
181.65.124.94	1
212.58.121.234	1
213.145.139.126	1
45.77.152.163	1
188.161.182.29	1
188.161.182.25	1
95.78.245.148	1
221.139.50.13	1
176.58.70.223	1
36.90.131.175	1
27.155.105.211	1
188.19.171.146	1
35.166.155.152	1
185.120.38.98	1
125.236.241.235	1
86.120.33.66	1
91.220.163.27	1
195.154.157.111	1
45.230.144.4	1
94.231.178.98	1
113.194.140.186	1
193.34.161.188	1
103.76.184.146	1
176.9.46.231	1
88.99.82.23	1
195.154.157.110	1
200.58.79.199	1
36.67.149.5	1
188.161.122.176	1
14.232.208.40	1
68.64.168.126	1
194.213.4.7	1
51.15.69.243	1
46.166.142.194	1
223.81.72.6	1
94.130.140.225	1
91.228.230.57	1
209.126.110.5	1
89.190.120.130	1
103.242.233.3	1
223.80.36.158	1
91.138.41.48	1
178.165.0.106	1
72.87.113.190	1
123.10.61.42	1
105.208.230.179	1
109.236.86.26	1
58.212.209.197	1
78.46.127.178	1
78.187.50.200	1
27.185.18.220	1
91.83.123.38	1
168.205.38.115	1
74.94.80.101	1
188.138.97.7	1
217.172.232.253	1
122.224.55.204	1
178.217.33.61	1
134.119.214.65	1
175.45.59.26	1
213.230.103.154	1
213.230.103.157	1
37.8.13.220	1
103.52.50.140	1
114.7.33.45	1
223.81.91.216	1
123.171.133.29	1
189.149.25.195	1
37.114.177.200	1
218.66.214.60	1
177.79.26.56	1
201.232.58.100	1
46.101.146.36	1
103.26.209.66	1
59.148.133.93	1
217.11.225.189	1
188.18.55.74	1
5.135.115.221	1
118.25.42.173	1
182.253.141.116	1
112.164.54.167	1
91.192.0.198	1
37.79.49.208	1
62.103.175.82	1
81.215.31.95	1
82.205.2.222	1
188.19.45.18	1
18.216.15.96	1
69.4.82.162	1
181.129.33.188	1
151.106.25.134	1
113.71.139.61	1
168.197.113.16	1
79.232.200.9	1
80.241.217.134	1
80.241.217.136	1
187.71.160.173	1
197.226.82.8	1
41.38.40.226	1
177.84.90.20	1
83.246.178.199	1
46.211.148.136	1
165.228.73.152	1
131.255.81.210	1
76.104.163.27	1
37.75.211.150	1
37.75.211.156	1
37.8.53.99	1
61.173.124.251	1
85.195.96.110	1
101.231.141.170	1
5.62.157.150	1
27.200.210.186	1
193.110.61.126	1
114.219.155.131	1
222.186.119.242	1
223.31.8.185	1
87.11.58.128	1
180.214.247.195	1
45.117.60.54	1
115.219.72.199	1
77.219.104.166	1
192.227.117.59	1
188.121.207.169	1
222.139.17.39	1
191.102.154.253	1
75.159.6.167	1
202.173.9.213	1
118.186.227.161	1
175.201.146.234	1
192.3.143.104	1
162.245.237.34	1
175.143.62.197	1
64.91.228.244	1
151.74.44.59	1
45.70.206.40	1
160.20.205.247	1
46.166.151.100	1
188.192.18.189	1
14.221.174.44	1
52.194.52.154	1
185.26.32.120	1
58.27.212.82	1
24.159.19.163	1
96.2.175.74	1
151.237.56.123	1
195.154.233.109	1
102.248.214.8	1
200.72.174.42	1
41.13.14.71	1
37.8.54.217	1
37.8.54.216	1
177.221.97.38	1
185.158.9.148	1
185.22.152.191	1
168.197.114.68	1
51.15.38.171	1
183.152.66.228	1
113.103.116.58	1
89.218.151.166	1
190.141.74.11	1
188.68.46.164	1
103.46.237.168	1
92.82.171.27	1
121.231.32.67	1
91.103.214.246	1
185.178.50.98	1
167.160.161.197	1
78.42.101.127	1
125.123.147.189	1
45.249.111.173	1
82.142.141.195	1
45.56.111.106	1
183.94.63.101	1
121.82.173.36	1
121.99.229.29	1
190.147.183.191	1
69.30.242.250	1
178.134.41.39	1
117.81.203.150	1
202.62.17.232	1
181.62.2.22	1
95.85.8.226	1
117.81.203.157	1
164.163.250.17	1
195.154.58.147	1
164.163.250.18	1
195.154.58.143	1
221.234.231.138	1
122.160.108.90	1
123.97.107.241	1
91.35.23.91	1
108.56.137.15	1
182.253.142.69	1
41.236.209.146	1
195.208.41.168	1
188.73.8.12	1
45.124.16.4	1
170.246.169.42	1
159.122.170.170	1
170.246.169.47	1
189.124.210.36	1
188.17.63.106	1
87.249.24.222	1
181.112.225.214	1
92.154.155.159	1
106.51.94.56	1
18.215.28.188	1
81.62.39.202	1
84.54.160.138	1
91.108.133.157	1
197.221.113.41	1
182.247.95.86	1
51.254.200.31	1
95.141.17.62	1
95.141.17.63	1
95.141.17.60	1
95.141.17.61	1
95.141.17.66	1
95.141.17.67	1
95.141.17.64	1
95.141.17.65	1
124.120.102.151	1
95.141.17.68	1
111.231.197.17	1
13.67.93.76	1
81.163.207.3	1
152.231.31.20	1
35.204.189.159	1
131.72.88.108	1
187.1.162.143	1
51.254.173.161	1
94.232.24.49	1
77.222.107.160	1
178.62.91.27	1
192.186.160.182	1
188.161.16.88	1
188.19.174.90	1
5.167.66.88	1
5.167.66.89	1
5.167.66.84	1
59.153.121.180	1
5.167.66.86	1
5.167.66.87	1
5.167.66.80	1
5.167.66.81	1
5.167.66.82	1
5.167.66.83	1
103.44.139.128	1
69.197.181.226	1
68.199.252.228	1
46.107.97.66	1
86.169.97.215	1
112.9.94.140	1
24.105.185.241	1
39.7.52.243	1
66.252.37.49	1
86.145.154.102	1
115.127.18.123	1
101.222.165.174	1
188.187.119.148	1
91.247.100.47	1
66.23.202.238	1
36.109.230.64	1
185.217.170.230	1
52.194.138.217	1
91.102.230.104	1
47.52.193.217	1
192.154.110.50	1
13.229.233.153	1
94.23.15.11	1
13.57.94.234	1
79.98.1.32	1
209.44.180.23	1
219.148.34.9	1
27.7.160.181	1
103.198.77.18	1
62.233.65.8	1
191.36.197.199	1
171.7.95.246	1
124.128.3.131	1
46.139.87.110	1
89.216.45.50	1
45.236.169.160	1
188.72.96.186	1
27.7.160.189	1
193.169.252.35	1
86.89.120.49	1
217.31.191.34	1
95.189.214.124	1
206.191.154.170	1
203.78.142.95	1
185.184.232.104	1
5.140.11.24	1
95.107.132.166	1
81.62.45.5	1
145.239.4.187	1
31.163.33.113	1
112.78.141.162	1
122.114.98.12	1
182.253.204.155	1
66.220.9.84	1
84.211.16.184	1
209.222.107.146	1
179.57.254.69	1
212.83.182.103	1
113.160.145.133	1
81.244.132.145	1
170.254.148.234	1
189.90.195.15	1
186.70.249.171	1
41.160.123.42	1
119.81.153.195	1
187.17.106.183	1
70.166.2.181	1
173.234.226.137	1
171.13.14.49	1
113.173.168.93	1
178.161.222.53	1
186.237.60.222	1
94.50.127.184	1
18.204.135.109	1
109.86.146.234	1
1.229.241.173	1
5.62.39.64	1
177.66.52.3	1
217.160.177.187	1
188.161.67.33	1
185.107.94.86	1
192.241.99.82	1
74.220.219.67	1
112.113.242.238	1
171.241.0.98	1
41.222.58.124	1
185.107.94.87	1
24.241.12.97	1
13.114.142.65	1
121.35.100.77	1
52.194.218.192	1
166.78.128.214	1
35.158.135.198	1
180.131.124.134	1
178.137.16.129	1
188.166.20.124	1
46.20.59.12	1
37.8.71.164	1
37.8.71.163	1
62.210.203.163	1
62.210.203.162	1
181.221.216.104	1
46.218.219.75	1
174.138.7.102	1
62.210.203.168	1
51.15.226.140	1
78.130.240.141	1
181.64.124.14	1
181.64.124.19	1
218.72.61.126	1
37.8.63.28	1
202.62.18.123	1
202.62.18.122	1
202.62.18.121	1
202.62.18.120	1
202.62.18.127	1
202.62.18.126	1
202.62.18.124	1
178.17.174.32	1
111.37.221.77	1
216.244.85.26	1
89.163.210.102	1
192.241.216.155	1
198.46.224.161	1
188.208.32.186	1
162.144.62.196	1
173.224.223.174	1
35.236.79.183	1
200.119.11.114	1
176.67.99.169	1
103.214.185.28	1
209.126.117.216	1
89.163.206.235	1
87.225.107.197	1
185.223.161.81	1
187.110.67.47	1
37.8.78.170	1
37.8.78.174	1
80.60.102.233	1
27.159.205.31	1
212.237.40.79	1
187.69.56.201	1
14.186.160.217	1
190.148.39.137	1
216.83.154.2	1
36.70.223.45	1
84.112.77.188	1
188.166.213.165	1
86.181.227.116	1
103.207.1.181	1
