# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
14.64.46.77	1
36.37.83.243	1
37.8.46.83	1
80.82.208.58	1
37.79.112.60	1
221.239.157.119	1
158.69.210.198	1
221.2.190.248	1
212.63.101.92	1
67.238.122.252	1
195.110.43.158	1
218.214.213.105	1
35.164.244.245	1
103.5.200.245	1
217.110.7.181	1
121.88.250.38	1
185.234.216.78	1
114.160.148.132	1
39.74.147.89	1
89.121.61.14	1
37.8.44.120	1
37.8.44.121	1
223.227.79.254	1
185.76.35.11	1
93.104.162.26	1
107.191.56.192	1
185.151.58.188	1
144.255.13.237	1
175.20.23.60	1
81.95.124.6	1
118.16.34.229	1
159.65.123.61	1
77.91.191.17	1
51.15.198.172	1
181.118.93.97	1
96.70.42.231	1
61.7.131.94	1
212.51.159.132	1
181.214.31.159	1
78.30.198.195	1
29.208.176.12	1
172.9.141.100	1
51.15.70.130	1
176.58.71.247	1
201.192.155.177	1
78.139.194.187	1
221.15.118.79	1
125.41.126.31	1
123.20.98.233	1
68.168.223.159	1
180.183.16.163	1
52.177.199.57	1
182.112.8.155	1
49.39.238.248	1
62.143.143.111	1
206.189.42.67	1
95.101.124.230	1
117.85.57.113	1
113.190.158.48	1
104.202.42.95	1
82.28.100.182	1
202.71.106.75	1
78.38.102.4	1
183.6.159.187	1
91.121.119.216	1
95.85.70.252	1
61.114.73.24	1
184.5.203.144	1
35.161.219.12	1
198.23.143.72	1
37.8.113.105	1
178.253.238.96	1
64.137.205.124	1
82.205.26.234	1
62.210.96.43	1
62.210.96.47	1
82.34.101.167	1
217.37.190.73	1
182.105.14.228	1
206.189.82.150	1
220.168.238.42	1
31.135.77.117	1
177.66.225.72	1
206.189.82.157	1
128.199.64.58	1
213.153.177.54	1
176.119.3.7	1
36.33.25.19	1
173.192.81.132	1
36.33.25.14	1
149.54.138.49	1
36.33.25.10	1
62.210.151.155	1
82.205.123.72	1
125.31.81.163	1
180.76.180.31	1
46.243.173.190	1
221.227.104.151	1
176.31.120.116	1
103.242.202.90	1
45.32.66.29	1
115.205.131.140	1
61.158.120.220	1
180.250.115.39	1
211.228.134.23	1
81.62.214.115	1
213.55.76.173	1
80.15.56.130	1
31.163.130.219	1
134.255.214.110	1
188.143.233.3	1
222.186.10.70	1
222.179.88.110	1
217.12.201.109	1
192.99.224.252	1
192.99.224.254	1
188.143.233.8	1
138.68.74.187	1
46.16.33.39	1
190.236.52.103	1
216.151.137.194	1
216.151.137.195	1
216.151.137.196	1
216.151.137.197	1
216.151.137.191	1
216.151.137.192	1
216.151.137.193	1
222.223.216.102	1
216.151.137.198	1
216.151.137.199	1
93.108.250.72	1
185.61.124.71	1
78.142.29.127	1
192.0.204.118	1
188.138.71.143	1
178.204.116.104	1
119.53.38.206	1
46.161.63.121	1
46.161.63.123	1
46.161.63.125	1
2.237.26.12	1
193.248.210.159	1
79.114.102.233	1
138.36.188.30	1
188.122.16.153	1
1.234.31.41	1
2.181.28.146	1
173.234.225.7	1
1.204.206.182	1
192.99.140.196	1
27.199.210.230	1
207.46.13.139	1
207.46.13.134	1
182.99.241.179	1
91.196.168.4	1
63.142.198.87	1
207.46.13.132	1
191.254.230.199	1
145.249.153.223	1
201.146.158.204	1
83.209.247.74	1
93.183.77.205	1
119.250.15.94	1
50.30.33.7	1
210.4.100.203	1
75.89.50.97	1
101.53.101.172	1
212.47.247.226	1
191.190.111.48	1
188.161.29.149	1
46.118.155.216	1
197.245.234.147	1
52.230.86.80	1
119.162.180.12	1
163.172.207.190	1
195.158.98.229	1
60.167.19.30	1
118.97.127.58	1
189.68.218.49	1
176.31.202.89	1
117.4.168.19	1
212.83.128.97	1
212.83.128.96	1
199.48.164.101	1
222.147.12.61	1
199.48.164.106	1
199.48.164.105	1
199.48.164.104	1
199.48.164.108	1
37.8.91.169	1
37.8.91.162	1
37.8.91.163	1
181.211.96.60	1
5.88.31.54	1
95.42.233.47	1
95.141.32.37	1
78.90.91.220	1
52.45.195.224	1
217.219.20.8	1
113.65.8.24	1
113.163.202.129	1
69.58.0.66	1
76.89.243.255	1
201.63.41.146	1
220.142.203.178	1
185.25.249.246	1
36.77.158.149	1
203.162.79.155	1
91.139.181.236	1
177.44.27.252	1
12.237.202.180	1
192.169.136.149	1
174.34.135.242	1
84.85.102.113	1
58.224.66.15	1
85.114.127.174	1
109.70.55.194	1
82.205.122.240	1
195.5.109.101	1
64.234.246.3	1
85.95.152.204	1
46.211.204.96	1
85.95.152.207	1
139.162.112.111	1
177.198.106.134	1
177.130.162.107	1
91.221.66.220	1
183.146.185.201	1
219.148.149.90	1
220.184.215.122	1
162.144.218.43	1
90.68.65.32	1
37.79.45.64	1
128.22.67.74	1
200.229.227.170	1
176.67.104.156	1
41.243.9.82	1
158.58.172.61	1
115.21.220.185	1
97.113.176.145	1
5.140.2.76	1
41.146.4.110	1
27.35.190.207	1
182.75.125.50	1
218.4.240.114	1
206.255.160.97	1
213.199.207.226	1
204.11.17.16	1
125.118.74.160	1
123.13.117.153	1
151.80.136.24	1
116.87.139.182	1
45.112.22.16	1
85.255.8.125	1
75.144.252.81	1
195.154.44.132	1
37.187.114.171	1
31.170.166.18	1
125.30.71.174	1
34.210.184.116	1
193.93.192.62	1
193.93.192.66	1
49.146.14.98	1
46.19.183.103	1
5.10.236.13	1
184.170.62.120	1
5.140.24.149	1
200.252.216.178	1
143.255.153.159	1
45.124.24.215	1
5.62.62.99	1
45.63.84.28	1
89.212.75.6	1
218.64.149.73	1
165.227.191.177	1
203.221.115.142	1
62.149.107.141	1
134.119.214.177	1
195.94.248.226	1
223.181.241.141	1
190.211.1.127	1
31.163.40.152	1
115.206.238.84	1
188.165.238.9	1
221.11.33.182	1
112.243.44.92	1
185.226.64.18	1
171.119.29.2	1
126.64.120.205	1
189.126.75.140	1
85.114.112.186	1
31.163.51.45	1
153.224.52.109	1
47.93.33.61	1
87.126.155.142	1
94.56.214.166	1
211.143.196.241	1
138.97.223.80	1
191.191.196.245	1
89.163.140.71	1
14.232.186.232	1
192.223.76.249	1
195.154.55.3	1
158.69.243.217	1
158.69.243.212	1
181.220.121.126	1
112.91.145.210	1
67.5.28.164	1
115.236.37.82	1
77.253.4.168	1
141.255.123.58	1
199.168.138.126	1
91.215.191.252	1
117.34.25.130	1
119.230.89.132	1
139.199.94.222	1
120.150.183.253	1
108.62.61.103	1
187.18.190.47	1
201.68.215.154	1
73.84.12.50	1
124.122.180.47	1
42.127.29.16	1
195.154.200.129	1
107.150.3.60	1
119.47.133.68	1
166.48.118.17	1
5.56.133.46	1
5.56.133.47	1
198.11.182.246	1
96.84.104.209	1
37.9.41.98	1
94.177.236.123	1
188.75.138.138	1
13.232.34.188	1
190.28.120.112	1
82.205.28.134	1
82.205.28.132	1
114.176.169.166	1
82.205.28.131	1
188.161.8.173	1
104.145.225.90	1
221.139.104.121	1
217.160.63.176	1
1.163.35.16	1
85.184.241.218	1
178.236.36.146	1
111.63.1.83	1
51.15.113.200	1
91.236.239.142	1
151.80.200.251	1
179.181.54.52	1
109.160.60.76	1
5.172.247.209	1
5.172.247.203	1
5.172.247.202	1
5.172.247.201	1
5.172.247.200	1
203.210.244.227	1
5.172.247.206	1
5.172.247.205	1
5.172.247.204	1
82.205.127.200	1
82.205.127.205	1
140.143.10.130	1
205.251.131.112	1
49.241.24.183	1
195.123.212.243	1
195.123.212.240	1
84.202.70.140	1
5.167.67.127	1
5.167.67.126	1
5.167.67.125	1
5.167.67.124	1
5.167.67.123	1
5.167.67.122	1
5.167.67.121	1
5.167.67.120	1
222.184.130.216	1
5.167.67.129	1
5.167.67.128	1
212.83.175.95	1
38.107.89.122	1
42.54.99.17	1
121.19.130.206	1
159.89.47.1	1
122.6.205.247	1
106.216.153.214	1
78.42.108.60	1
112.29.175.57	1
162.219.57.21	1
14.234.120.150	1
86.72.1.206	1
89.212.20.226	1
93.170.144.110	1
111.73.46.169	1
165.227.119.67	1
173.234.226.205	1
173.234.226.204	1
173.234.226.207	1
173.234.226.206	1
173.234.226.201	1
173.234.226.200	1
173.234.226.203	1
173.234.226.202	1
173.234.226.208	1
142.0.41.129	1
142.0.41.128	1
208.52.161.99	1
142.0.41.125	1
142.0.41.124	1
142.0.41.126	1
142.0.41.121	1
37.8.43.169	1
37.8.43.163	1
37.8.43.161	1
37.8.43.166	1
37.8.43.165	1
5.79.65.162	1
36.230.32.148	1
86.105.49.170	1
185.202.112.238	1
1.217.60.210	1
142.44.244.231	1
90.176.50.169	1
185.81.157.135	1
27.117.0.152	1
192.169.224.159	1
217.79.182.184	1
49.142.172.151	1
211.247.109.131	1
178.63.50.52	1
77.138.165.109	1
194.242.117.25	1
37.79.96.224	1
110.167.201.197	1
190.55.0.242	1
118.171.125.98	1
60.215.6.156	1
191.53.205.229	1
140.128.57.1	1
177.79.62.108	1
138.68.161.125	1
85.25.84.102	1
185.251.15.159	1
188.161.18.101	1
89.120.68.116	1
59.175.153.32	1
203.109.196.58	1
45.72.246.249	1
13.126.182.175	1
45.77.168.46	1
188.143.232.24	1
108.62.62.228	1
108.62.62.229	1
188.143.232.25	1
190.242.41.223	1
108.62.62.223	1
108.62.62.220	1
108.62.62.221	1
108.62.62.226	1
108.62.62.227	1
108.62.62.224	1
108.62.62.225	1
69.94.141.171	1
216.151.180.103	1
37.187.87.192	1
18.236.122.107	1
211.116.219.153	1
69.94.141.173	1
69.94.141.172	1
54.36.24.219	1
106.247.123.158	1
177.152.74.176	1
74.91.27.98	1
1.82.184.59	1
167.88.90.195	1
31.163.103.81	1
216.109.204.234	1
161.142.51.34	1
37.238.119.5	1
61.155.106.83	1
58.137.216.3	1
109.64.134.114	1
177.53.75.91	1
54.38.39.142	1
27.3.94.170	1
188.161.244.116	1
163.172.168.69	1
61.6.96.130	1
103.63.2.228	1
45.76.115.31	1
60.176.239.60	1
94.181.44.45	1
218.4.213.218	1
92.82.75.189	1
113.68.149.79	1
42.236.99.86	1
183.157.7.22	1
190.131.215.110	1
5.140.26.24	1
123.57.3.205	1
185.70.190.91	1
112.53.236.36	1
5.9.85.243	1
80.211.8.168	1
119.171.63.52	1
88.247.167.114	1
122.114.52.98	1
193.201.227.83	1
91.121.179.219	1
62.210.80.27	1
140.121.136.124	1
78.188.204.125	1
141.105.64.243	1
85.153.68.113	1
183.158.105.245	1
116.70.144.99	1
94.23.106.23	1
91.148.11.101	1
185.163.45.247	1
220.181.108.99	1
212.83.129.80	1
119.48.112.142	1
220.181.108.90	1
220.181.108.91	1
220.181.108.92	1
220.181.108.95	1
220.181.108.97	1
71.88.3.136	1
31.195.86.61	1
51.15.45.106	1
201.76.120.0	1
185.5.54.176	1
42.189.4.188	1
153.161.48.177	1
116.24.37.129	1
95.9.142.254	1
89.177.107.72	1
61.244.100.157	1
86.164.37.190	1
39.65.169.44	1
14.193.180.243	1
27.115.111.158	1
88.150.194.138	1
116.234.196.13	1
148.56.17.206	1
193.93.192.212	1
193.93.192.211	1
59.110.8.74	1
164.177.123.24	1
188.254.204.76	1
171.99.161.50	1
103.206.128.110	1
188.161.183.245	1
188.161.183.249	1
61.50.110.62	1
46.143.211.1	1
139.159.241.21	1
104.40.57.109	1
165.227.207.31	1
74.208.148.223	1
74.208.148.221	1
114.228.1.39	1
83.217.8.36	1
149.202.90.172	1
203.200.95.142	1
121.103.210.180	1
80.241.211.25	1
223.218.88.196	1
58.94.78.224	1
82.242.45.193	1
126.85.50.178	1
91.134.219.122	1
94.254.87.234	1
115.204.25.50	1
87.120.36.210	1
180.113.64.137	1
81.175.71.121	1
179.150.224.25	1
216.187.92.10	1
162.210.199.65	1
68.105.215.189	1
94.62.201.87	1
37.8.67.196	1
209.91.107.253	1
208.180.16.17	1
117.64.54.241	1
192.228.149.241	1
211.125.210.200	1
146.120.104.132	1
178.46.25.30	1
31.223.185.103	1
93.186.201.250	1
74.208.223.159	1
96.90.134.117	1
163.125.230.43	1
187.36.186.3	1
188.161.30.153	1
188.161.30.155	1
111.172.37.220	1
192.64.119.242	1
192.64.119.241	1
186.223.227.44	1
5.196.67.32	1
218.238.2.226	1
159.65.2.3	1
128.199.143.161	1
62.68.51.140	1
40.132.187.34	1
177.125.21.212	1
18.144.74.118	1
185.35.62.72	1
93.126.5.2	1
39.104.28.97	1
80.87.215.217	1
114.228.73.65	1
114.228.73.67	1
125.3.220.189	1
185.35.62.76	1
125.32.222.192	1
185.106.94.126	1
125.162.15.110	1
122.117.25.250	1
58.37.198.7	1
188.161.22.16	1
210.139.240.96	1
81.62.207.238	1
111.217.86.184	1
222.137.93.154	1
194.187.216.228	1
120.24.173.131	1
60.153.100.72	1
165.227.93.241	1
91.35.51.224	1
182.103.247.122	1
203.177.172.168	1
151.69.26.103	1
46.161.60.28	1
103.26.59.154	1
81.62.96.38	1
162.248.73.10	1
42.144.196.80	1
125.173.1.213	1
166.172.187.58	1
31.163.74.121	1
124.31.152.211	1
171.35.161.208	1
41.200.161.114	1
79.154.14.4	1
216.244.84.186	1
88.248.61.228	1
222.94.149.89	1
178.47.103.180	1
217.197.176.87	1
204.11.233.20	1
191.181.195.21	1
185.226.112.106	1
41.169.123.37	1
46.16.33.182	1
37.8.58.34	1
61.80.254.148	1
178.47.233.75	1
187.116.191.119	1
144.217.67.232	1
39.186.84.147	1
70.85.171.82	1
178.46.3.105	1
125.126.123.77	1
114.228.74.59	1
185.91.116.238	1
37.187.57.22	1
114.92.101.207	1
223.72.84.19	1
190.214.27.26	1
114.67.234.55	1
193.124.67.156	1
96.35.53.252	1
183.103.141.187	1
24.139.39.128	1
121.92.25.147	1
62.138.14.191	1
59.57.22.135	1
31.162.190.192	1
204.68.122.42	1
187.122.101.220	1
197.44.44.91	1
182.139.196.102	1
121.3.247.232	1
46.17.98.45	1
190.2.130.195	1
190.3.69.170	1
37.79.42.99	1
97.116.188.141	1
45.250.226.10	1
73.81.6.148	1
58.191.32.128	1
178.46.210.158	1
194.149.234.21	1
121.24.63.215	1
68.105.210.206	1
103.15.60.214	1
193.46.80.101	1
152.241.83.5	1
104.188.142.236	1
182.246.200.148	1
192.99.37.108	1
222.76.172.78	1
123.134.135.8	1
103.41.147.10	1
202.215.70.67	1
202.190.137.216	1
31.16.23.167	1
37.85.225.82	1
124.152.219.49	1
41.239.168.88	1
104.168.138.82	1
209.240.35.141	1
117.62.62.31	1
182.146.159.239	1
122.228.188.28	1
74.83.173.67	1
27.37.20.123	1
216.104.40.170	1
115.200.210.224	1
180.114.229.130	1
207.241.237.223	1
207.241.237.220	1
207.241.237.227	1
180.154.146.51	1
207.241.237.229	1
81.30.144.83	1
131.147.134.43	1
181.44.103.51	1
96.83.210.115	1
191.102.120.141	1
31.154.91.43	1
119.139.196.7	1
186.151.165.178	1
59.162.182.237	1
182.106.193.112	1
101.79.234.4	1
112.208.172.33	1
217.182.85.154	1
177.67.3.157	1
5.8.88.233	1
104.148.57.2	1
171.34.102.27	1
49.248.112.46	1
62.244.88.53	1
185.186.51.164	1
77.68.85.175	1
218.226.183.123	1
14.244.89.22	1
139.199.19.78	1
43.252.143.94	1
84.40.65.132	1
95.222.121.26	1
153.145.137.146	1
37.8.117.117	1
139.59.146.142	1
60.62.15.106	1
176.36.64.101	1
177.73.115.22	1
87.255.94.110	1
177.84.138.156	1
77.136.84.83	1
217.61.106.63	1
84.101.59.132	1
175.141.239.154	1
123.26.203.48	1
114.80.96.138	1
179.146.135.106	1
122.155.18.124	1
97.80.205.238	1
36.6.140.191	1
203.131.229.187	1
165.225.167.154	1
46.186.181.218	1
179.209.193.128	1
181.165.24.8	1
62.14.232.76	1
91.247.38.42	1
91.247.38.43	1
173.255.248.62	1
81.62.218.163	1
138.204.90.5	1
189.254.142.228	1
177.10.109.14	1
106.108.111.247	1
35.205.145.90	1
51.254.202.202	1
126.45.55.154	1
117.82.101.85	1
198.167.136.173	1
37.187.124.37	1
223.217.7.2	1
188.161.3.151	1
177.195.45.199	1
188.161.3.159	1
163.172.206.209	1
156.218.216.38	1
210.195.19.203	1
203.251.92.153	1
14.169.177.32	1
172.110.128.143	1
104.207.129.110	1
175.232.195.84	1
5.167.66.147	1
77.136.18.72	1
89.163.204.16	1
5.196.82.175	1
156.212.172.24	1
91.121.86.38	1
203.153.113.58	1
223.115.83.31	1
191.181.113.33	1
222.184.67.230	1
70.60.104.243	1
213.227.140.67	1
83.25.19.88	1
213.125.2.146	1
184.107.173.26	1
5.62.43.4	1
218.161.23.94	1
5.62.43.3	1
119.9.22.32	1
154.69.80.153	1
185.97.65.16	1
179.191.55.130	1
112.170.209.103	1
87.49.136.198	1
82.205.29.74	1
64.32.224.236	1
148.251.69.147	1
208.110.85.10	1
59.90.58.209	1
37.153.172.171	1
89.111.176.64	1
222.12.39.11	1
83.147.203.114	1
58.55.126.130	1
71.223.126.91	1
62.140.137.16	1
39.104.56.19	1
168.235.197.236	1
31.163.115.102	1
37.185.83.34	1
91.123.202.72	1
110.77.251.60	1
37.191.185.41	1
37.8.93.190	1
58.3.248.245	1
77.85.157.24	1
200.216.31.68	1
114.32.4.184	1
117.64.155.241	1
125.194.84.12	1
163.125.246.245	1
112.28.105.110	1
128.199.184.133	1
85.154.51.218	1
182.105.4.222	1
80.211.158.218	1
195.123.213.188	1
37.214.97.33	1
178.234.81.43	1
162.144.60.134	1
1.53.159.29	1
209.126.119.40	1
37.75.214.182	1
199.168.99.10	1
119.60.29.78	1
85.214.56.19	1
177.128.144.96	1
179.218.208.249	1
77.53.55.167	1
185.35.78.77	1
37.75.214.189	1
36.22.61.102	1
220.194.59.89	1
171.123.88.220	1
111.255.24.205	1
104.144.145.123	1
37.8.67.92	1
74.84.29.31	1
83.244.49.206	1
61.240.144.66	1
31.163.125.156	1
188.161.247.65	1
115.186.145.169	1
125.46.39.60	1
188.161.247.62	1
188.161.247.63	1
220.247.166.62	1
188.161.247.69	1
107.152.138.106	1
99.100.6.45	1
219.91.219.102	1
46.10.232.237	1
163.131.0.27	1
85.114.123.183	1
76.0.6.35	1
118.81.108.168	1
115.221.113.83	1
177.79.50.150	1
27.44.131.160	1
113.230.50.184	1
186.148.167.74	1
42.225.229.167	1
35.227.71.180	1
159.89.188.49	1
175.148.187.161	1
222.66.154.79	1
162.205.113.173	1
197.45.227.144	1
150.109.70.35	1
31.223.177.174	1
31.223.177.176	1
192.169.249.232	1
101.65.217.176	1
37.8.23.185	1
5.104.108.133	1
110.244.199.128	1
77.226.237.252	1
61.177.172.135	1
179.1.8.80	1
172.245.87.62	1
114.45.101.18	1
202.151.118.199	1
108.30.171.198	1
58.218.205.98	1
42.238.164.79	1
92.222.74.71	1
47.95.36.86	1
152.249.240.186	1
23.94.92.11	1
83.79.38.58	1
178.62.52.233	1
146.0.77.8	1
101.142.4.229	1
153.212.190.120	1
193.248.49.158	1
193.106.29.18	1
87.103.206.42	1
114.31.4.122	1
113.172.171.117	1
190.144.36.59	1
182.99.250.229	1
173.209.189.122	1
177.21.109.42	1
223.241.118.180	1
189.84.49.51	1
169.57.68.9	1
201.131.244.208	1
162.244.80.164	1
162.244.80.165	1
169.57.68.4	1
190.196.71.2	1
169.57.68.6	1
178.238.232.233	1
178.238.232.234	1
173.212.228.180	1
104.129.18.175	1
121.233.29.6	1
103.93.222.6	1
79.134.255.200	1
185.223.165.176	1
185.223.165.179	1
106.11.231.19	1
199.168.141.197	1
201.235.135.161	1
63.251.42.18	1
63.251.42.19	1
117.18.190.231	1
93.170.253.237	1
5.133.29.41	1
188.161.123.143	1
188.161.123.145	1
191.254.211.65	1
111.198.15.51	1
78.42.88.8	1
182.105.15.109	1
68.71.133.101	1
1.34.75.202	1
5.141.126.35	1
42.60.217.183	1
142.0.45.4	1
49.89.109.11	1
66.252.87.185	1
142.0.45.8	1
120.63.192.190	1
193.107.17.70	1
180.17.180.174	1
116.107.157.180	1
37.8.89.30	1
183.104.220.114	1
37.8.89.36	1
195.154.181.242	1
195.154.181.241	1
119.229.81.116	1
115.31.85.3	1
103.28.121.19	1
80.238.116.230	1
207.172.223.93	1
134.119.192.121	1
49.250.187.144	1
153.171.54.68	1
118.217.181.182	1
46.19.139.174	1
218.1.109.118	1
209.126.122.40	1
201.132.178.28	1
209.126.122.47	1
200.68.8.178	1
178.141.61.129	1
108.51.24.194	1
50.75.198.220	1
112.184.239.66	1
177.84.88.50	1
175.41.116.10	1
117.6.118.235	1
142.54.189.82	1
182.100.67.129	1
123.108.186.245	1
123.108.186.247	1
58.241.106.155	1
199.103.56.246	1
95.211.136.86	1
117.68.162.87	1
81.62.198.153	1
80.241.209.148	1
106.14.214.85	1
80.241.209.144	1
41.66.28.156	1
182.99.240.218	1
156.223.107.26	1
37.202.108.213	1
184.174.136.170	1
187.67.109.52	1
200.229.232.222	1
111.171.99.152	1
104.198.98.217	1
223.25.97.62	1
81.170.217.60	1
123.21.243.160	1
85.114.98.8	1
91.187.98.83	1
202.163.186.97	1
80.211.0.25	1
178.132.2.34	1
188.19.165.139	1
180.97.188.103	1
173.8.130.153	1
140.206.65.34	1
125.254.10.57	1
207.244.91.4	1
179.90.129.214	1
37.8.90.200	1
37.8.90.205	1
194.9.70.219	1
85.214.196.202	1
173.208.168.194	1
42.113.102.155	1
198.187.29.28	1
47.157.99.217	1
5.9.0.236	1
165.227.230.142	1
203.221.14.215	1
82.205.24.80	1
67.55.94.86	1
177.10.160.4	1
188.161.115.234	1
188.161.115.235	1
188.161.115.232	1
103.43.69.125	1
188.161.112.38	1
188.161.112.39	1
113.160.41.78	1
177.128.157.148	1
188.161.112.30	1
188.161.112.31	1
188.161.112.32	1
188.161.112.33	1
188.161.112.34	1
188.161.112.35	1
188.161.112.36	1
188.161.112.37	1
42.54.140.100	1
111.22.232.10	1
111.22.232.11	1
77.81.188.249	1
27.106.86.132	1
60.38.18.162	1
203.212.98.15	1
113.140.94.126	1
208.112.122.108	1
115.111.91.67	1
175.126.123.182	1
182.56.94.116	1
182.76.234.122	1
27.168.113.93	1
5.189.154.145	1
124.84.202.143	1
169.54.92.148	1
169.54.92.149	1
185.89.100.68	1
220.137.206.181	1
185.89.100.65	1
185.89.100.64	1
150.147.109.59	1
185.89.100.60	1
185.89.100.63	1
185.89.100.62	1
212.237.43.20	1
82.124.241.172	1
35.160.171.205	1
178.62.154.93	1
115.212.62.227	1
162.244.9.13	1
201.13.120.61	1
84.183.62.64	1
60.254.23.136	1
37.75.211.199	1
62.4.14.101	1
125.118.244.176	1
123.163.134.161	1
112.226.76.130	1
183.166.70.128	1
83.79.45.122	1
107.172.150.182	1
77.85.149.108	1
182.75.77.198	1
122.139.100.208	1
119.62.27.184	1
180.124.145.220	1
211.100.19.196	1
189.237.10.108	1
47.90.18.170	1
212.51.151.22	1
106.10.70.211	1
119.195.64.175	1
37.238.118.49	1
111.231.115.138	1
131.100.217.157	1
176.9.31.76	1
91.121.28.184	1
104.144.254.124	1
37.9.55.200	1
37.9.55.201	1
37.9.55.202	1
37.9.55.203	1
37.9.55.204	1
37.9.55.205	1
37.9.55.206	1
37.9.55.207	1
37.9.55.208	1
37.9.55.209	1
177.79.9.153	1
45.56.148.130	1
187.23.49.135	1
14.169.194.233	1
76.112.154.153	1
94.41.135.158	1
185.5.220.19	1
24.17.16.104	1
123.16.78.33	1
185.5.220.17	1
76.219.140.193	1
27.216.191.28	1
153.136.1.58	1
213.6.131.118	1
112.241.178.246	1
46.47.74.128	1
35.166.164.54	1
192.95.31.39	1
119.28.23.62	1
112.242.166.93	1
185.228.80.50	1
185.228.80.54	1
219.77.18.82	1
113.195.27.86	1
165.73.122.181	1
125.44.164.138	1
124.99.109.46	1
202.162.35.13	1
79.67.117.188	1
5.135.200.42	1
5.135.200.44	1
93.123.78.18	1
89.122.88.217	1
34.252.29.58	1
27.200.164.83	1
192.187.98.154	1
222.218.210.17	1
184.57.231.104	1
112.72.183.121	1
62.210.152.10	1
13.124.107.51	1
218.65.68.158	1
191.206.47.5	1
69.172.199.131	1
223.28.227.50	1
185.46.84.191	1
122.116.92.226	1
185.46.84.196	1
121.211.152.137	1
202.29.221.90	1
92.222.79.88	1
131.100.241.154	1
217.79.181.43	1
221.170.32.98	1
149.56.162.201	1
178.47.29.244	1
192.210.232.10	1
78.46.238.134	1
218.207.182.46	1
85.114.98.143	1
198.15.126.38	1
80.254.6.58	1
82.205.16.97	1
108.62.56.168	1
108.62.56.169	1
108.62.56.160	1
108.62.56.161	1
108.62.56.162	1
108.62.56.163	1
108.62.56.164	1
108.62.56.165	1
108.62.56.166	1
108.62.56.167	1
112.72.198.134	1
106.111.96.16	1
91.148.122.226	1
89.221.250.20	1
24.180.100.52	1
93.202.240.40	1
180.45.21.225	1
42.125.177.240	1
189.47.59.209	1
60.12.5.27	1
114.244.204.176	1
206.189.77.162	1
112.78.4.88	1
222.89.170.227	1
158.69.159.52	1
138.128.65.18	1
178.47.184.95	1
138.128.65.11	1
117.89.76.219	1
83.244.53.155	1
24.240.118.26	1
90.255.171.49	1
47.75.37.72	1
222.209.182.191	1
222.209.182.194	1
89.245.119.176	1
86.107.135.20	1
190.214.217.40	1
145.239.157.75	1
126.60.190.20	1
217.23.7.143	1
58.162.54.9	1
85.255.1.158	1
66.25.77.106	1
31.28.11.27	1
142.54.180.26	1
112.68.173.176	1
114.44.216.236	1
186.223.23.24	1
123.224.17.143	1
118.91.178.131	1
139.99.130.186	1
139.99.130.180	1
118.91.178.136	1
208.109.209.94	1
130.211.251.232	1
82.2.236.231	1
187.38.238.9	1
196.146.135.166	1
72.128.168.255	1
39.67.218.212	1
216.170.120.112	1
78.36.39.220	1
191.6.48.171	1
191.6.48.170	1
216.157.27.59	1
177.196.250.127	1
103.88.169.101	1
37.8.70.111	1
91.235.128.73	1
120.214.147.141	1
120.31.131.172	1
122.160.152.49	1
24.42.10.64	1
51.15.138.251	1
104.223.3.129	1
173.22.15.177	1
62.90.105.101	1
80.12.37.30	1
80.12.37.37	1
104.232.103.226	1
198.50.153.209	1
220.225.7.91	1
173.234.227.125	1
173.234.227.124	1
173.234.227.127	1
46.10.175.23	1
173.234.227.121	1
173.234.227.120	1
173.234.227.123	1
173.234.227.122	1
46.10.175.28	1
173.234.227.129	1
173.234.227.128	1
14.204.252.170	1
177.23.185.182	1
188.193.76.80	1
110.253.16.84	1
95.211.192.88	1
153.206.130.103	1
172.96.16.52	1
216.152.249.153	1
216.152.249.152	1
207.218.237.146	1
216.152.249.150	1
216.152.249.157	1
216.152.249.156	1
216.152.249.155	1
216.152.249.154	1
216.152.249.159	1
216.152.249.158	1
136.0.16.79	1
115.209.122.220	1
83.78.24.45	1
212.83.170.41	1
178.47.246.251	1
202.214.90.102	1
161.129.152.119	1
161.129.152.118	1
115.135.189.16	1
161.129.152.117	1
109.184.14.158	1
159.65.241.236	1
132.255.94.182	1
1.196.161.172	1
46.245.137.67	1
147.135.10.96	1
114.119.11.178	1
118.193.241.118	1
93.190.141.115	1
223.241.79.52	1
117.102.228.102	1
223.241.79.55	1
223.241.79.56	1
160.13.82.230	1
217.162.206.178	1
221.170.131.165	1
220.232.156.34	1
76.107.216.38	1
182.107.239.205	1
139.162.217.131	1
178.57.151.178	1
178.162.211.211	1
178.162.211.212	1
190.214.223.136	1
39.68.225.203	1
104.56.199.51	1
188.161.237.109	1
194.42.193.110	1
81.102.92.120	1
223.197.185.133	1
188.161.66.111	1
27.37.29.138	1
153.178.107.11	1
178.47.126.249	1
123.206.66.216	1
112.118.211.7	1
180.250.103.146	1
162.213.25.228	1
