# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
178.91.18.231	1
112.240.80.30	1
183.65.10.163	1
116.96.200.101	1
187.36.27.22	1
27.74.240.81	1
142.4.101.217	1
82.85.143.181	1
223.81.192.51	1
115.192.253.163	1
98.143.34.136	1
218.247.0.0	1
5.23.103.11	1
147.229.8.159	1
99.194.129.140	1
109.41.131.25	1
99.194.129.145	1
159.65.28.133	1
88.22.10.173	1
200.31.105.232	1
80.191.115.124	1
189.126.154.115	1
197.226.81.90	1
187.38.32.50	1
195.254.134.52	1
124.40.251.210	1
41.230.49.91	1
181.143.231.163	1
123.16.214.31	1
119.228.152.102	1
39.55.105.199	1
125.12.14.115	1
150.242.255.99	1
144.0.9.10	1
27.136.191.13	1
95.110.197.78	1
115.73.235.89	1
67.205.139.55	1
123.10.25.228	1
177.132.94.129	1
200.124.245.145	1
5.11.46.143	1
5.11.46.142	1
5.11.46.147	1
59.53.251.47	1
163.172.143.114	1
187.59.178.221	1
186.14.128.123	1
85.214.63.154	1
115.78.236.166	1
85.18.173.101	1
47.94.36.250	1
82.205.29.130	1
163.121.188.3	1
41.238.167.26	1
195.137.188.59	1
14.162.252.15	1
192.99.201.97	1
45.248.185.19	1
117.35.207.102	1
89.32.68.253	1
222.144.69.60	1
121.124.127.164	1
209.73.137.141	1
212.129.44.66	1
114.99.70.207	1
187.21.171.178	1
171.234.225.162	1
23.95.118.189	1
69.64.45.209	1
87.216.193.44	1
46.101.79.210	1
188.226.156.172	1
106.219.136.59	1
179.60.215.182	1
182.84.97.232	1
185.191.117.222	1
123.22.123.27	1
91.200.81.131	1
159.224.64.79	1
66.118.156.219	1
121.199.42.198	1
125.71.176.95	1
118.82.60.227	1
92.42.106.123	1
175.213.104.26	1
212.230.52.182	1
86.120.25.187	1
128.201.2.98	1
152.170.105.34	1
223.245.171.217	1
31.134.17.200	1
123.24.52.44	1
113.212.69.17	1
113.212.69.15	1
113.212.69.14	1
113.212.69.13	1
113.212.69.12	1
113.212.69.11	1
113.212.69.10	1
51.9.208.155	1
14.118.253.150	1
113.212.69.19	1
113.212.69.18	1
91.214.31.234	1
119.228.23.187	1
58.0.99.115	1
118.244.196.51	1
171.7.34.160	1
114.162.100.160	1
136.62.81.187	1
181.214.110.128	1
91.102.75.254	1
202.7.54.23	1
180.149.126.8	1
116.24.37.135	1
35.168.73.73	1
134.119.223.94	1
69.47.101.16	1
104.227.38.232	1
202.29.178.2	1
198.27.81.161	1
198.12.125.228	1
201.254.165.76	1
115.48.26.58	1
181.45.243.236	1
74.88.96.224	1
218.147.246.63	1
124.6.147.252	1
104.198.122.156	1
85.105.239.192	1
190.104.249.148	1
87.121.10.215	1
14.234.47.184	1
119.120.79.223	1
197.15.1.4	1
176.58.74.138	1
66.161.205.18	1
217.78.59.129	1
167.114.67.158	1
180.0.143.10	1
27.254.157.17	1
188.158.120.214	1
78.24.219.124	1
101.255.5.20	1
60.184.33.110	1
210.171.84.222	1
1.59.238.49	1
198.27.81.99	1
165.227.219.56	1
125.47.106.114	1
59.62.109.199	1
179.247.156.8	1
198.27.173.35	1
92.189.240.254	1
200.54.150.9	1
187.38.167.197	1
185.225.105.75	1
37.187.79.67	1
219.115.154.25	1
47.89.177.186	1
58.85.43.43	1
174.104.66.9	1
131.215.144.154	1
171.100.3.254	1
37.9.55.118	1
37.9.55.119	1
59.44.180.18	1
190.94.136.17	1
81.218.117.14	1
37.9.55.110	1
37.9.55.111	1
37.9.55.112	1
37.9.55.114	1
37.9.55.115	1
50.206.129.245	1
37.9.55.117	1
221.227.0.117	1
109.187.253.240	1
124.142.230.79	1
200.110.137.50	1
210.172.253.120	1
123.157.249.210	1
189.102.156.22	1
82.210.160.248	1
180.107.6.249	1
115.151.3.32	1
177.91.118.53	1
69.63.27.184	1
182.247.99.86	1
220.179.250.175	1
60.220.110.11	1
36.26.71.43	1
23.106.246.77	1
95.85.80.129	1
126.15.221.139	1
123.25.21.243	1
185.89.100.131	1
185.89.100.133	1
46.13.181.108	1
179.127.252.221	1
46.223.132.26	1
116.25.240.203	1
81.62.27.20	1
104.243.43.29	1
185.227.83.34	1
185.227.83.36	1
41.71.69.178	1
31.200.232.40	1
79.245.41.234	1
186.223.174.187	1
37.8.48.147	1
59.181.135.122	1
101.1.75.239	1
82.254.27.242	1
154.16.55.219	1
185.70.10.197	1
189.122.129.123	1
150.147.64.8	1
36.149.229.13	1
121.10.86.90	1
14.174.188.200	1
110.78.158.221	1
14.162.218.246	1
60.43.96.170	1
89.166.231.104	1
27.78.65.33	1
222.127.186.129	1
186.220.188.240	1
222.88.210.127	1
180.220.25.212	1
113.173.33.98	1
178.32.216.97	1
172.104.59.22	1
201.20.88.226	1
121.99.219.228	1
85.230.184.93	1
89.103.236.146	1
122.174.9.166	1
90.94.117.235	1
69.64.57.25	1
104.192.101.65	1
178.234.54.18	1
104.192.101.64	1
113.176.62.75	1
14.181.145.131	1
80.117.238.223	1
185.213.20.169	1
187.56.16.82	1
186.57.201.82	1
5.167.70.49	1
120.68.91.159	1
5.167.70.45	1
5.167.70.44	1
5.167.70.43	1
5.167.70.42	1
5.167.70.41	1
99.194.154.3	1
77.28.149.231	1
82.205.2.28	1
62.109.14.133	1
46.86.151.69	1
41.38.148.18	1
154.117.212.18	1
213.204.95.52	1
206.253.226.7	1
111.254.195.130	1
182.126.22.241	1
116.10.51.150	1
188.65.208.147	1
188.65.208.146	1
191.163.141.63	1
59.168.10.175	1
46.166.142.52	1
46.166.142.53	1
23.253.85.147	1
37.8.93.140	1
37.8.93.147	1
5.189.191.119	1
37.8.93.149	1
5.189.191.111	1
92.245.96.189	1
193.124.115.159	1
105.192.196.199	1
78.94.229.62	1
14.165.169.208	1
177.32.210.69	1
217.160.182.118	1
61.134.161.132	1
104.173.84.81	1
153.229.154.85	1
177.206.231.28	1
94.225.100.84	1
185.158.153.75	1
116.107.4.251	1
182.18.8.109	1
36.67.113.141	1
78.157.37.174	1
101.143.181.81	1
125.88.192.13	1
125.88.192.11	1
125.88.192.14	1
62.210.77.169	1
46.166.128.184	1
116.110.32.236	1
183.140.166.83	1
203.99.180.251	1
72.52.151.199	1
37.75.208.117	1
117.62.244.39	1
212.7.218.191	1
207.201.249.129	1
179.210.186.251	1
24.223.156.88	1
175.101.80.81	1
58.107.67.55	1
27.141.180.231	1
188.161.12.79	1
49.82.4.88	1
212.174.15.230	1
221.187.77.168	1
116.64.62.107	1
17.142.150.242	1
177.141.28.162	1
176.110.120.142	1
192.3.24.114	1
45.56.110.128	1
117.60.179.79	1
83.244.51.168	1
113.103.12.159	1
78.37.52.54	1
42.226.33.151	1
83.20.149.1	1
114.190.63.253	1
110.4.47.139	1
24.178.255.202	1
79.238.55.128	1
108.51.128.200	1
191.254.151.174	1
39.106.161.222	1
78.139.230.237	1
37.8.12.53	1
37.8.12.58	1
218.30.5.19	1
116.82.28.137	1
188.143.232.169	1
219.156.180.36	1
122.117.114.245	1
92.184.100.140	1
194.187.170.126	1
194.187.170.125	1
194.187.170.120	1
182.127.112.115	1
190.249.116.25	1
116.102.22.51	1
197.27.95.226	1
46.34.181.37	1
185.140.108.102	1
185.140.108.105	1
83.252.98.184	1
61.53.74.44	1
209.126.127.156	1
177.159.6.16	1
75.142.54.209	1
5.189.188.69	1
186.167.248.175	1
67.219.34.51	1
139.193.136.238	1
187.189.17.205	1
81.218.109.195	1
190.249.126.2	1
132.147.56.244	1
119.18.158.36	1
198.50.186.212	1
198.50.186.211	1
198.50.186.210	1
85.114.111.169	1
104.11.198.20	1
179.210.150.15	1
110.240.40.77	1
61.245.220.179	1
191.249.35.182	1
121.115.93.54	1
195.154.168.86	1
195.154.168.82	1
114.237.47.69	1
119.230.73.236	1
31.220.7.179	1
87.3.46.64	1
148.251.68.199	1
91.200.12.210	1
60.6.53.108	1
37.8.60.111	1
218.29.96.74	1
185.121.139.215	1
182.127.4.160	1
64.182.127.221	1
120.74.190.216	1
81.211.108.216	1
182.73.76.6	1
59.162.181.140	1
184.178.172.5	1
5.61.25.232	1
213.231.131.153	1
103.80.111.20	1
117.207.242.86	1
62.138.3.224	1
181.24.143.220	1
188.190.98.22	1
188.161.20.70	1
188.161.20.76	1
81.62.16.173	1
188.126.64.163	1
183.4.30.96	1
220.153.69.48	1
121.29.84.157	1
177.32.200.110	1
47.185.226.163	1
37.8.9.162	1
188.161.244.137	1
94.74.139.113	1
216.151.137.70	1
73.249.58.219	1
2.96.200.255	1
103.54.99.22	1
175.152.31.235	1
201.184.38.80	1
162.13.140.241	1
77.105.177.69	1
5.141.67.76	1
104.140.243.32	1
189.122.29.31	1
192.186.165.76	1
202.138.254.187	1
82.205.1.124	1
46.62.139.127	1
104.243.26.28	1
189.38.177.138	1
79.137.80.94	1
64.30.77.210	1
223.227.5.107	1
177.183.30.226	1
14.232.106.197	1
176.67.86.1	1
212.225.139.211	1
24.161.84.116	1
173.243.178.185	1
79.143.178.112	1
46.185.163.20	1
35.193.17.190	1
117.131.11.218	1
79.110.18.240	1
79.110.18.241	1
79.110.18.242	1
35.192.107.155	1
79.110.18.246	1
79.110.18.247	1
79.110.18.249	1
122.53.131.166	1
93.137.169.203	1
74.208.64.199	1
222.141.135.227	1
166.172.185.38	1
185.19.221.109	1
62.210.107.228	1
103.207.37.134	1
193.70.6.190	1
212.129.41.61	1
92.63.87.2	1
218.246.105.181	1
1.180.207.243	1
92.63.87.9	1
190.207.52.80	1
14.157.21.182	1
158.69.248.12	1
158.69.248.14	1
81.62.59.239	1
1.180.207.249	1
119.96.212.114	1
124.229.159.49	1
85.114.119.117	1
46.101.73.138	1
165.227.98.91	1
179.183.69.223	1
116.206.29.5	1
116.72.81.110	1
179.113.111.184	1
94.23.205.32	1
123.14.87.214	1
5.11.42.175	1
121.3.148.38	1
24.237.67.251	1
123.185.49.3	1
182.92.0.110	1
173.234.226.169	1
185.19.221.100	1
150.242.206.209	1
94.183.96.231	1
42.116.154.14	1
218.11.35.77	1
163.172.205.166	1
191.180.232.252	1
106.11.230.176	1
125.177.68.236	1
46.4.32.75	1
37.8.112.65	1
70.56.188.98	1
12.13.193.227	1
86.40.225.125	1
118.91.180.78	1
78.25.121.65	1
106.14.132.109	1
222.185.145.225	1
125.58.103.128	1
65.130.19.201	1
113.190.253.71	1
205.184.80.94	1
143.208.156.83	1
170.231.230.231	1
42.119.141.25	1
80.3.185.246	1
26.125.175.28	1
62.61.180.253	1
200.87.7.61	1
115.59.9.73	1
159.192.232.229	1
63.245.189.186	1
39.42.93.98	1
113.182.122.72	1
64.233.245.39	1
212.83.129.223	1
213.239.198.20	1
114.224.114.4	1
113.88.110.165	1
108.62.58.131	1
108.62.58.130	1
108.62.58.133	1
108.62.58.132	1
108.62.58.135	1
108.62.58.134	1
108.62.58.136	1
108.62.58.139	1
108.62.58.138	1
45.55.171.70	1
1.83.2.241	1
103.86.50.37	1
103.86.194.207	1
180.97.104.14	1
37.8.21.179	1
59.177.64.186	1
94.124.85.18	1
77.92.132.179	1
175.113.44.65	1
177.136.117.101	1
43.241.29.194	1
219.239.93.61	1
85.105.90.192	1
197.157.155.15	1
173.0.52.252	1
188.18.109.63	1
139.162.179.234	1
81.62.238.232	1
207.254.50.72	1
62.89.28.108	1
176.58.72.31	1
117.1.117.154	1
89.32.70.70	1
118.68.139.175	1
46.211.148.128	1
47.91.153.94	1
89.248.82.24	1
175.157.58.41	1
94.23.44.120	1
14.118.253.31	1
58.85.10.69	1
155.94.139.111	1
176.106.45.242	1
176.106.45.246	1
221.0.29.115	1
95.154.195.10	1
185.70.186.43	1
190.166.169.154	1
213.136.88.32	1
14.142.98.34	1
130.185.159.160	1
89.163.132.90	1
218.218.136.8	1
182.127.118.205	1
153.166.159.231	1
99.194.2.225	1
5.141.215.90	1
192.254.75.254	1
96.39.79.70	1
209.58.183.34	1
115.230.125.121	1
198.38.82.155	1
45.249.61.131	1
177.141.164.209	1
5.140.139.49	1
190.200.175.68	1
2.179.165.18	1
114.191.118.140	1
113.66.40.253	1
61.23.83.190	1
23.239.65.186	1
119.24.45.162	1
180.54.71.104	1
201.217.141.147	1
188.166.94.144	1
69.204.193.71	1
81.193.90.211	1
202.67.42.5	1
179.41.153.139	1
123.4.96.176	1
185.19.222.251	1
185.19.222.253	1
185.19.222.252	1
45.120.185.129	1
185.19.222.254	1
180.245.134.13	1
141.105.64.187	1
216.172.142.220	1
177.69.62.97	1
216.172.142.224	1
27.227.218.252	1
49.71.81.227	1
187.216.58.194	1
188.143.232.221	1
103.104.89.142	1
37.139.31.84	1
41.32.198.27	1
138.68.170.4	1
5.167.64.108	1
162.243.69.38	1
61.55.169.10	1
5.167.64.103	1
5.167.64.100	1
5.167.64.101	1
5.167.64.107	1
5.167.64.104	1
5.167.64.105	1
185.92.25.121	1
198.20.99.130	1
24.220.145.232	1
42.111.128.188	1
108.62.56.1	1
108.62.56.0	1
108.62.56.3	1
108.62.56.2	1
108.62.56.4	1
108.62.56.7	1
108.62.56.6	1
108.62.56.8	1
77.245.4.58	1
46.28.70.178	1
13.229.59.240	1
124.159.192.16	1
59.168.13.194	1
113.182.158.244	1
60.32.27.245	1
14.170.243.97	1
38.72.104.84	1
50.82.178.35	1
210.225.242.34	1
177.102.11.138	1
111.91.88.42	1
173.242.124.69	1
212.129.55.193	1
190.88.243.136	1
51.15.199.58	1
94.254.145.28	1
78.189.184.66	1
113.247.255.123	1
24.120.235.185	1
113.227.178.171	1
119.177.72.42	1
188.165.239.221	1
201.95.171.176	1
27.113.232.179	1
222.186.26.72	1
62.210.251.48	1
96.127.173.245	1
157.55.39.138	1
157.55.39.139	1
157.55.39.135	1
157.55.39.136	1
157.55.39.137	1
42.83.24.115	1
45.246.13.197	1
157.55.39.132	1
157.55.39.133	1
179.111.29.88	1
220.77.119.92	1
158.69.127.128	1
5.29.124.21	1
123.246.225.189	1
104.131.117.151	1
153.179.53.32	1
207.244.74.162	1
188.161.107.47	1
207.244.74.169	1
181.26.45.233	1
203.146.26.73	1
1.54.122.177	1
109.94.95.237	1
24.2.201.162	1
47.74.229.179	1
185.102.218.60	1
121.115.62.70	1
165.227.91.212	1
78.187.5.99	1
107.178.242.85	1
162.243.95.199	1
89.163.249.236	1
89.163.249.231	1
89.163.249.232	1
124.159.147.151	1
157.192.85.66	1
104.236.98.103	1
46.100.136.142	1
222.236.26.189	1
115.87.207.157	1
95.181.182.176	1
95.181.182.171	1
95.181.182.173	1
180.183.12.62	1
180.146.182.25	1
196.214.175.163	1
95.181.182.178	1
91.121.191.136	1
178.216.48.191	1
138.197.141.248	1
198.1.116.69	1
185.210.113.167	1
119.117.133.147	1
113.128.132.243	1
85.114.132.163	1
93.197.39.217	1
122.237.182.11	1
62.178.94.204	1
192.99.35.91	1
192.99.35.90	1
155.94.65.75	1
155.94.65.77	1
212.156.84.138	1
45.121.29.117	1
27.156.89.116	1
220.227.40.118	1
46.166.160.175	1
62.210.142.6	1
36.48.123.8	1
110.77.206.241	1
46.183.222.87	1
14.177.243.13	1
37.8.57.23	1
110.77.159.198	1
37.8.57.24	1
110.77.159.191	1
88.99.14.92	1
212.237.53.62	1
85.150.101.113	1
37.8.81.197	1
120.76.31.99	1
46.17.43.174	1
46.17.43.171	1
109.236.86.17	1
37.191.135.73	1
46.101.49.47	1
93.232.132.158	1
103.229.244.243	1
80.67.28.145	1
154.16.217.59	1
104.131.108.7	1
118.189.135.38	1
175.211.170.79	1
179.228.246.17	1
13.229.63.50	1
206.74.55.247	1
177.142.9.187	1
113.190.248.42	1
182.19.13.234	1
37.8.13.237	1
138.128.109.186	1
189.238.31.180	1
94.130.186.119	1
109.98.124.198	1
109.98.69.132	1
63.246.80.178	1
207.229.176.151	1
73.216.91.0	1
41.252.141.181	1
106.2.229.44	1
107.150.55.210	1
47.88.78.228	1
182.113.69.35	1
147.30.71.8	1
216.58.198.1	1
211.100.7.133	1
118.160.84.81	1
64.137.232.101	1
205.186.132.245	1
34.207.54.56	1
37.254.248.195	1
122.29.191.17	1
195.154.50.193	1
195.154.50.190	1
216.58.198.10	1
190.145.169.153	1
45.241.225.99	1
42.227.4.94	1
134.3.70.254	1
40.77.167.17	1
5.226.155.183	1
118.4.51.69	1
59.45.149.31	1
185.121.173.223	1
95.59.27.194	1
176.31.65.140	1
120.50.252.140	1
87.140.16.70	1
171.125.149.34	1
216.151.137.117	1
163.172.66.118	1
163.172.66.119	1
163.172.66.114	1
163.172.66.115	1
163.172.66.116	1
163.172.66.117	1
163.172.66.110	1
94.249.76.46	1
177.33.17.201	1
39.108.195.54	1
37.47.96.117	1
89.163.148.136	1
89.163.148.130	1
183.128.208.167	1
41.220.136.93	1
36.6.195.226	1
94.254.162.159	1
116.193.121.29	1
37.8.29.229	1
46.8.59.17	1
62.94.148.111	1
51.15.196.86	1
122.236.54.28	1
61.7.174.212	1
88.248.20.4	1
86.104.127.102	1
193.111.141.200	1
193.111.141.203	1
91.213.8.236	1
61.187.79.143	1
192.227.117.60	1
49.89.18.80	1
24.144.38.114	1
199.48.164.69	1
199.48.164.68	1
202.47.71.35	1
121.21.149.169	1
188.161.247.240	1
188.161.247.243	1
188.161.247.245	1
188.161.247.246	1
188.161.247.249	1
216.177.140.4	1
31.31.203.113	1
153.174.106.174	1
172.80.60.227	1
177.126.91.51	1
117.0.85.41	1
144.48.242.97	1
153.188.204.6	1
222.99.121.161	1
37.8.54.201	1
110.93.228.129	1
103.254.155.147	1
219.116.177.133	1
14.164.176.131	1
14.201.96.188	1
104.156.239.110	1
190.146.26.112	1
212.220.2.186	1
141.255.165.78	1
178.124.131.178	1
107.172.148.28	1
216.36.51.150	1
109.172.98.123	1
222.173.243.210	1
153.176.236.1	1
82.132.231.126	1
217.99.117.20	1
110.135.32.79	1
124.241.156.216	1
23.95.43.45	1
37.8.40.165	1
112.196.168.163	1
213.14.157.58	1
14.118.249.239	1
213.202.247.60	1
170.83.70.161	1
5.11.41.188	1
166.137.98.171	1
65.130.232.138	1
179.127.93.52	1
46.166.163.148	1
112.70.53.53	1
220.133.125.3	1
39.162.97.135	1
37.8.8.94	1
159.122.170.169	1
66.69.200.130	1
81.62.6.134	1
113.161.16.66	1
159.122.170.164	1
159.122.170.165	1
159.122.170.166	1
74.194.62.36	1
187.12.244.50	1
78.189.45.42	1
89.255.66.66	1
163.172.60.190	1
202.160.165.50	1
207.234.224.100	1
223.244.187.185	1
186.67.146.19	1
107.173.178.101	1
95.141.17.79	1
95.141.17.78	1
108.62.60.229	1
95.141.17.75	1
95.141.17.74	1
95.141.17.77	1
95.141.17.76	1
95.141.17.71	1
95.141.17.70	1
95.141.17.73	1
95.141.17.72	1
126.15.188.167	1
202.153.46.114	1
60.24.206.138	1
176.160.103.245	1
31.210.216.176	1
195.154.230.13	1
71.82.236.51	1
27.75.70.170	1
113.231.209.160	1
125.132.218.97	1
163.172.66.57	1
177.206.185.194	1
163.172.66.55	1
34.192.107.238	1
189.229.59.59	1
163.172.66.53	1
187.111.57.166	1
181.174.19.246	1
190.249.116.170	1
59.61.118.219	1
37.8.63.215	1
37.8.63.213	1
37.8.63.210	1
95.183.198.131	1
24.56.114.98	1
163.172.75.23	1
163.172.75.22	1
74.115.1.12	1
46.1.184.147	1
115.165.95.135	1
177.44.133.186	1
42.113.218.132	1
184.89.53.82	1
179.157.207.164	1
145.239.195.229	1
165.231.92.108	1
5.2.70.162	1
178.62.114.153	1
180.30.166.239	1
139.162.243.39	1
182.108.37.212	1
31.40.122.110	1
200.201.180.130	1
45.116.113.98	1
88.178.90.60	1
176.67.115.85	1
14.34.204.220	1
210.79.194.204	1
27.10.153.22	1
212.129.63.22	1
109.206.177.21	1
166.170.220.140	1
188.235.182.173	1
18.216.72.235	1
152.254.145.56	1
111.51.112.251	1
182.185.78.250	1
81.57.217.41	1
159.148.186.161	1
177.152.124.89	1
81.224.186.32	1
172.111.254.64	1
180.183.169.87	1
24.123.148.22	1
191.34.227.107	1
37.8.21.25	1
178.250.2.102	1
110.249.252.238	1
14.232.221.139	1
110.242.123.110	1
189.45.13.133	1
122.167.199.50	1
182.127.154.182	1
173.246.103.19	1
216.16.234.234	1
122.215.94.85	1
5.189.170.123	1
128.187.32.223	1
99.194.0.205	1
37.8.71.151	1
37.8.71.152	1
123.196.120.135	1
67.233.28.39	1
62.210.203.110	1
110.241.192.20	1
59.85.212.119	1
130.211.234.55	1
109.236.83.11	1
37.8.32.79	1
183.131.76.150	1
60.162.164.0	1
37.8.32.75	1
168.243.156.66	1
109.95.233.85	1
103.59.95.104	1
51.15.217.191	1
194.38.146.73	1
116.54.112.238	1
166.172.187.100	1
109.175.38.225	1
159.8.201.100	1
189.122.236.30	1
123.252.185.40	1
182.40.152.223	1
50.116.76.206	1
182.40.152.224	1
188.168.34.90	1
182.40.152.228	1
202.169.233.102	1
121.60.85.216	1
37.8.68.119	1
82.67.68.28	1
113.82.139.132	1
187.11.156.168	1
89.163.206.229	1
5.104.228.142	1
188.226.12.46	1
45.55.27.173	1
86.60.197.97	1
222.138.132.44	1
87.96.248.177	1
37.8.78.101	1
37.8.78.109	1
37.8.78.108	1
175.204.127.24	1
221.206.252.48	1
107.160.222.142	1
123.176.143.152	1
138.197.222.35	1
69.253.47.114	1
180.59.213.225	1
99.194.134.239	1
187.1.82.254	1
5.133.25.152	1
139.199.149.237	1
5.62.63.18	1
177.141.216.91	1
117.111.3.247	1
176.219.160.4	1
82.240.78.41	1
23.91.70.108	1
54.36.100.89	1
185.70.11.128	1
188.214.30.166	1
185.70.11.120	1
187.185.148.242	1
185.230.16.5	1
182.253.11.138	1
177.40.239.210	1
172.90.26.53	1
117.232.118.27	1
94.102.63.196	1
36.236.141.105	1
88.198.57.103	1
183.144.198.246	1
82.205.127.57	1
207.236.92.155	1
87.241.115.71	1
180.122.109.8	1
37.230.213.97	1
183.83.79.62	1
123.126.137.155	1
108.29.34.53	1
180.188.216.209	1
83.244.49.19	1
119.195.140.94	1
83.244.49.18	1
201.13.220.30	1
41.41.78.226	1
223.17.202.206	1
188.117.132.67	1
83.244.49.13	1
222.221.219.9	1
181.59.121.137	1
220.225.229.114	1
107.170.130.14	1
59.126.123.224	1
154.16.63.19	1
61.55.24.70	1
92.211.42.221	1
202.137.134.114	1
124.135.127.60	1
34.235.163.138	1
62.210.91.17	1
134.19.244.109	1
181.196.2.89	1
93.123.12.176	1
200.23.230.191	1
43.251.172.217	1
201.175.96.25	1
220.175.50.44	1
42.113.200.58	1
109.162.142.201	1
95.215.0.246	1
181.223.128.205	1
186.192.68.178	1
190.200.156.187	1
91.109.28.140	1
42.146.134.67	1
1.28.202.7	1
202.90.133.189	1
125.68.13.253	1
91.93.45.2	1
89.163.242.253	1
114.172.183.139	1
213.136.73.207	1
91.228.8.148	1
185.104.184.51	1
139.59.236.98	1
174.89.136.66	1
176.103.57.235	1
117.223.174.96	1
114.36.254.157	1
39.53.5.157	1
188.72.96.210	1
2.36.102.96	1
89.115.64.110	1
188.72.96.218	1
177.81.33.57	1
151.80.110.151	1
85.25.147.30	1
124.61.131.126	1
123.192.243.160	1
92.126.12.193	1
108.230.99.207	1
89.247.199.113	1
188.165.249.72	1
189.122.9.239	1
27.139.236.171	1
190.62.142.252	1
220.124.184.69	1
203.162.92.139	1
24.113.238.213	1
115.84.105.146	1
144.76.156.185	1
37.8.52.216	1
37.8.52.210	1
62.162.84.82	1
178.222.31.74	1
190.4.184.180	1
202.179.75.89	1
83.55.160.101	1
196.180.87.222	1
113.59.122.45	1
112.137.121.143	1
85.148.41.19	1
208.64.68.228	1
162.144.143.84	1
99.194.112.126	1
123.222.79.84	1
110.252.32.66	1
173.0.156.72	1
173.0.156.71	1
173.0.156.77	1
81.62.129.146	1
173.0.156.79	1
39.88.6.46	1
49.89.19.90	1
187.107.58.152	1
162.249.158.98	1
113.160.116.8	1
201.81.56.89	1
180.254.20.4	1
187.39.91.34	1
68.189.238.180	1
178.221.194.133	1
81.62.248.102	1
45.58.49.251	1
213.142.145.54	1
158.129.212.236	1
27.106.78.33	1
1.186.114.157	1
163.172.84.95	1
92.222.39.183	1
60.54.70.16	1
138.201.236.32	1
213.17.183.66	1
194.190.11.39	1
81.62.60.36	1
112.138.38.232	1
187.3.234.103	1
116.25.107.25	1
110.182.163.84	1
173.234.226.35	1
173.234.226.34	1
179.111.139.76	1
27.197.6.129	1
5.141.206.146	1
117.218.60.62	1
34.209.196.192	1
114.238.233.167	1
211.233.69.41	1
42.145.63.65	1
190.249.205.165	1
149.56.108.55	1
104.236.175.224	1
122.236.63.147	1
5.42.81.142	1
77.119.130.130	1
128.69.194.225	1
37.212.151.50	1
190.69.28.122	1
122.236.50.97	1
181.57.163.201	1
112.9.45.148	1
122.166.187.22	1
210.203.206.192	1
209.31.182.178	1
204.144.140.167	1
178.19.106.234	1
210.167.79.168	1
195.154.63.17	1
202.9.40.34	1
104.139.89.33	1
118.22.114.204	1
209.126.120.192	1
209.126.120.190	1
109.175.110.41	1
95.141.17.144	1
95.141.17.145	1
95.141.17.146	1
95.141.17.141	1
95.141.17.143	1
195.154.57.182	1
45.34.121.42	1
138.128.127.90	1
185.28.20.7	1
47.254.30.241	1
195.154.243.157	1
139.59.243.196	1
195.154.243.152	1
81.62.76.222	1
166.63.124.42	1
109.228.25.175	1
189.210.178.195	1
179.187.89.123	1
197.32.154.134	1
189.122.232.38	1
62.210.162.110	1
1.165.195.139	1
42.228.99.197	1
59.166.235.46	1
201.53.17.80	1
27.50.20.162	1
14.231.222.104	1
90.151.80.41	1
104.198.84.203	1
185.25.48.157	1
195.154.253.137	1
223.247.78.197	1
81.62.93.83	1
195.154.253.131	1
159.203.58.25	1
190.86.192.97	1
182.165.49.51	1
121.170.11.100	1
37.8.37.77	1
37.8.37.73	1
150.147.8.12	1
157.65.87.249	1
37.8.37.177	1
176.103.73.52	1
46.4.112.75	1
81.90.251.125	1
14.231.203.119	1
116.105.156.90	1
119.17.154.188	1
201.224.125.30	1
112.74.44.120	1
5.62.41.4	1
212.124.190.111	1
49.71.244.79	1
165.225.156.225	1
223.245.171.42	1
189.49.183.160	1
85.25.217.221	1
87.123.119.150	1
108.14.251.33	1
89.179.1.7	1
62.138.3.166	1
181.128.63.119	1
79.133.33.83	1
158.69.249.212	1
117.0.136.248	1
158.69.249.218	1
200.89.99.78	1
190.166.68.165	1
77.91.201.31	1
187.104.143.61	1
179.210.151.195	1
50.183.69.174	1
42.233.205.186	1
188.161.11.180	1
103.231.94.21	1
46.166.185.22	1
185.6.17.242	1
188.161.11.189	1
189.217.65.97	1
122.163.78.216	1
171.92.196.219	1
24.192.59.201	1
66.181.165.21	1
91.216.3.188	1
41.34.234.47	1
216.10.247.79	1
62.210.88.172	1
117.90.1.216	1
46.133.88.117	1
185.144.60.97	1
117.61.158.26	1
115.84.184.95	1
179.113.99.10	1
94.242.255.68	1
91.219.239.121	1
186.204.73.48	1
118.237.206.187	1
123.13.143.188	1
185.140.110.66	1
185.140.110.64	1
198.55.103.5	1
185.125.50.112	1
185.125.50.111	1
221.233.164.82	1
123.184.68.246	1
204.12.231.26	1
204.12.244.18	1
97.107.139.183	1
59.170.32.155	1
192.162.242.155	1
74.222.20.6	1
59.33.195.1	1
195.161.2.66	1
74.222.20.2	1
5.167.70.156	1
5.167.70.157	1
5.167.70.155	1
5.167.70.153	1
5.167.70.150	1
114.113.224.183	1
5.167.70.158	1
5.167.70.159	1
79.209.170.109	1
134.119.179.226	1
5.152.232.126	1
170.254.44.120	1
122.192.86.86	1
1.1.214.151	1
117.63.31.120	1
37.26.64.29	1
93.120.165.193	1
