# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
207.224.15.149	1
35.200.100.200	1
193.242.211.157	1
120.8.253.124	1
163.172.183.80	1
185.6.17.36	1
142.0.41.149	1
122.4.126.156	1
185.131.61.38	1
142.0.41.143	1
142.0.41.142	1
142.0.41.141	1
142.0.41.140	1
142.0.41.147	1
142.0.41.146	1
142.0.41.145	1
117.198.171.69	1
111.91.237.208	1
37.8.43.145	1
85.132.29.134	1
5.79.65.144	1
37.8.43.141	1
5.79.65.143	1
178.79.181.8	1
95.9.41.91	1
69.197.163.195	1
81.140.35.46	1
146.0.229.26	1
220.133.57.76	1
95.110.200.241	1
175.100.98.160	1
122.152.194.123	1
187.181.195.55	1
95.160.136.121	1
120.37.52.134	1
120.146.158.252	1
138.201.249.231	1
88.247.62.127	1
110.6.57.217	1
79.9.201.209	1
185.143.240.8	1
175.163.144.74	1
165.227.145.138	1
103.238.14.242	1
192.151.159.70	1
195.154.252.6	1
62.210.87.71	1
222.209.208.57	1
78.243.193.6	1
118.193.107.125	1
118.17.156.68	1
89.248.168.188	1
116.247.104.73	1
27.197.9.127	1
108.62.62.200	1
121.118.93.55	1
108.62.62.202	1
108.62.62.203	1
108.62.62.204	1
108.62.62.205	1
108.62.62.206	1
108.62.62.207	1
108.62.62.208	1
108.62.62.209	1
216.151.180.161	1
216.151.180.166	1
211.19.238.209	1
162.212.172.202	1
177.45.41.40	1
122.16.250.39	1
179.110.178.210	1
74.65.13.45	1
69.13.39.34	1
183.157.179.117	1
146.148.101.151	1
187.125.106.234	1
5.172.247.234	1
192.251.226.67	1
153.224.23.121	1
1.168.196.9	1
60.209.182.203	1
85.113.48.148	1
91.209.51.131	1
223.245.169.134	1
91.213.233.194	1
86.98.81.15	1
41.82.51.57	1
67.175.113.243	1
199.59.125.79	1
219.122.82.65	1
78.165.242.21	1
221.15.26.254	1
113.64.36.40	1
90.63.153.153	1
31.162.98.1	1
95.154.230.15	1
172.104.190.245	1
125.42.200.32	1
133.203.9.165	1
124.85.237.105	1
64.31.15.244	1
118.111.178.142	1
31.179.160.238	1
223.227.220.158	1
212.154.86.83	1
189.120.201.71	1
208.116.25.29	1
196.37.70.181	1
126.43.250.110	1
202.162.203.210	1
191.124.48.151	1
118.97.214.50	1
111.89.208.82	1
201.93.202.232	1
62.210.80.49	1
62.210.80.48	1
109.24.227.99	1
90.83.51.20	1
212.117.165.14	1
217.198.160.90	1
218.4.213.234	1
218.4.213.230	1
207.246.101.169	1
110.169.136.218	1
202.126.244.231	1
63.235.92.238	1
164.70.23.24	1
191.37.174.211	1
195.175.63.6	1
117.102.66.62	1
201.148.118.2	1
194.108.49.82	1
126.29.211.67	1
116.24.37.149	1
103.57.249.160	1
205.147.99.103	1
85.25.117.62	1
217.69.133.46	1
209.52.241.147	1
221.241.81.154	1
5.167.67.133	1
193.93.192.238	1
81.62.57.98	1
70.88.73.69	1
189.60.31.199	1
193.93.192.231	1
203.205.48.217	1
79.62.100.2	1
78.29.134.178	1
122.143.14.173	1
5.227.141.252	1
84.243.6.22	1
113.221.18.52	1
23.236.76.61	1
113.131.169.53	1
183.89.8.75	1
198.57.228.205	1
175.202.94.75	1
137.59.227.221	1
37.8.94.201	1
45.79.7.237	1
198.204.249.2	1
78.129.239.97	1
112.78.203.98	1
101.28.29.93	1
92.84.182.12	1
190.249.178.251	1
142.0.41.132	1
177.192.201.152	1
69.30.244.90	1
218.72.178.141	1
180.245.73.24	1
81.62.144.99	1
94.156.211.207	1
115.163.19.158	1
134.130.181.43	1
126.47.123.160	1
42.148.21.13	1
133.203.141.113	1
23.96.8.239	1
190.51.224.15	1
183.186.250.190	1
110.77.236.121	1
119.116.33.217	1
5.175.151.252	1
222.147.6.209	1
201.139.251.74	1
197.234.247.139	1
107.152.240.221	1
68.96.107.207	1
5.189.155.8	1
74.208.223.177	1
46.153.24.76	1
198.245.60.28	1
207.191.242.247	1
24.247.203.30	1
156.196.38.95	1
112.26.237.230	1
23.236.200.130	1
208.67.1.194	1
179.153.206.105	1
202.226.228.40	1
188.161.65.113	1
188.161.65.116	1
37.115.155.222	1
122.137.148.148	1
117.18.130.223	1
115.212.37.141	1
218.66.109.89	1
14.191.100.250	1
114.228.73.41	1
119.245.188.2	1
14.169.222.114	1
138.201.63.123	1
181.211.203.34	1
216.105.168.10	1
88.135.1.206	1
180.190.192.67	1
112.137.190.213	1
219.94.94.53	1
197.45.130.163	1
153.145.136.94	1
188.225.24.2	1
122.255.149.162	1
65.175.192.41	1
112.169.90.74	1
180.28.53.6	1
68.105.130.111	1
14.37.55.4	1
109.195.85.26	1
104.236.218.145	1
185.19.221.254	1
185.19.221.251	1
143.208.133.250	1
154.35.64.107	1
1.0.88.239	1
82.178.187.68	1
171.234.197.238	1
37.8.77.114	1
87.150.113.54	1
58.220.95.107	1
47.187.134.251	1
176.36.31.238	1
218.216.75.139	1
124.159.193.74	1
46.46.82.98	1
189.236.191.218	1
61.6.68.254	1
191.101.78.39	1
212.227.63.153	1
202.138.248.137	1
61.87.39.150	1
118.201.230.192	1
208.167.237.120	1
83.146.241.7	1
34.227.205.24	1
45.125.66.26	1
37.8.58.10	1
37.8.58.12	1
37.8.58.14	1
107.222.170.197	1
92.177.2.181	1
75.99.126.110	1
31.222.187.9	1
137.101.206.190	1
173.234.226.236	1
31.27.146.19	1
190.29.30.254	1
216.244.78.218	1
185.91.116.215	1
41.230.25.122	1
185.93.182.134	1
82.205.15.73	1
117.202.20.70	1
166.205.51.175	1
173.212.214.9	1
85.114.122.3	1
178.238.234.225	1
54.37.150.182	1
107.150.58.226	1
125.195.179.21	1
83.8.189.127	1
188.68.3.115	1
5.39.222.18	1
119.42.95.48	1
58.85.128.24	1
35.199.29.107	1
182.243.85.137	1
177.47.235.157	1
113.124.0.219	1
111.91.145.118	1
177.102.21.174	1
105.227.127.89	1
138.36.152.118	1
107.150.33.202	1
188.161.4.94	1
103.212.222.130	1
188.161.4.91	1
80.212.103.78	1
27.17.31.242	1
94.77.228.226	1
209.126.99.235	1
209.126.99.234	1
212.83.130.157	1
2.235.201.237	1
220.135.208.250	1
115.213.192.233	1
81.187.255.243	1
125.47.66.216	1
115.68.220.101	1
190.249.119.201	1
146.185.236.193	1
146.185.236.192	1
146.185.236.195	1
146.185.236.197	1
146.185.236.196	1
146.185.236.199	1
52.234.151.193	1
178.162.199.90	1
178.162.199.96	1
107.167.112.245	1
193.19.119.154	1
189.28.150.127	1
118.35.161.125	1
125.164.138.159	1
182.71.254.246	1
199.115.228.2	1
171.234.184.80	1
192.99.37.125	1
93.95.217.45	1
191.207.165.71	1
172.107.98.209	1
113.160.110.211	1
109.68.33.19	1
218.3.210.2	1
163.172.165.28	1
181.128.73.11	1
86.57.200.70	1
179.219.112.226	1
1.175.127.39	1
5.189.173.123	1
74.208.172.116	1
50.85.47.130	1
60.5.14.77	1
114.165.5.123	1
58.95.147.228	1
128.69.194.225	1
207.241.237.209	1
112.168.104.153	1
67.114.7.230	1
188.138.33.106	1
104.175.21.215	1
173.208.58.138	1
109.230.220.38	1
103.245.77.56	1
93.213.158.17	1
58.221.191.166	1
116.24.82.219	1
95.141.17.193	1
1.34.238.15	1
72.32.123.95	1
181.139.90.195	1
185.8.237.45	1
49.83.254.159	1
188.161.29.4	1
123.4.228.252	1
183.82.111.150	1
125.94.45.184	1
101.66.253.100	1
201.2.71.254	1
107.223.161.13	1
95.70.237.131	1
35.200.154.140	1
89.37.7.61	1
110.50.247.52	1
37.8.45.227	1
99.194.155.184	1
82.205.4.53	1
118.172.24.10	1
184.57.66.197	1
116.193.77.118	1
101.81.24.20	1
177.238.158.243	1
212.129.31.98	1
74.72.243.239	1
181.128.214.22	1
5.39.219.7	1
62.251.100.171	1
220.102.40.55	1
192.187.115.138	1
222.149.170.112	1
192.187.115.130	1
121.119.191.128	1
148.69.80.234	1
163.172.176.62	1
1.179.201.220	1
46.148.112.27	1
46.148.112.20	1
121.132.13.206	1
42.147.52.134	1
62.210.249.209	1
207.255.97.148	1
138.68.31.147	1
194.190.96.114	1
107.170.214.74	1
172.10.199.59	1
178.161.102.156	1
79.110.19.129	1
115.200.124.110	1
147.213.74.107	1
95.253.238.77	1
223.166.118.157	1
31.168.211.67	1
95.91.45.50	1
89.163.204.39	1
108.161.139.67	1
67.3.182.108	1
58.3.160.189	1
223.154.94.48	1
85.114.123.24	1
137.226.113.9	1
210.61.68.187	1
114.247.24.106	1
200.161.101.138	1
121.113.201.196	1
111.85.88.201	1
181.66.15.199	1
114.185.99.176	1
37.23.220.29	1
115.177.232.34	1
185.216.33.67	1
185.216.33.69	1
47.93.138.163	1
162.212.168.178	1
46.105.121.38	1
89.232.52.64	1
111.93.140.158	1
179.214.203.186	1
218.23.240.146	1
154.20.2.139	1
62.140.137.33	1
162.243.160.250	1
113.65.6.210	1
123.20.21.81	1
106.2.229.6	1
111.230.129.50	1
81.62.150.198	1
76.0.18.225	1
219.110.102.70	1
177.143.240.13	1
198.199.95.204	1
69.255.142.204	1
126.129.125.167	1
93.190.140.32	1
94.23.192.171	1
82.205.125.138	1
61.85.186.156	1
176.10.136.143	1
125.38.232.196	1
124.108.39.16	1
174.120.14.42	1
126.86.190.150	1
122.31.25.223	1
179.218.53.211	1
190.163.145.59	1
42.147.14.113	1
66.225.237.123	1
51.15.211.241	1
37.8.118.64	1
60.175.194.10	1
41.230.14.120	1
123.20.109.115	1
106.37.164.54	1
45.74.83.83	1
59.127.106.175	1
62.75.236.60	1
85.94.33.242	1
136.243.94.211	1
187.122.98.74	1
93.104.165.139	1
50.59.162.26	1
27.226.225.82	1
94.23.156.44	1
112.137.126.13	1
104.156.227.60	1
192.3.178.130	1
185.14.192.189	1
153.160.237.74	1
187.39.165.130	1
109.123.217.44	1
39.148.178.158	1
186.3.117.58	1
112.197.114.10	1
83.54.164.22	1
38.66.240.187	1
119.177.6.246	1
173.212.194.162	1
178.32.216.13	1
125.83.94.252	1
108.163.182.202	1
78.188.48.119	1
81.23.202.40	1
116.81.186.72	1
87.252.189.63	1
87.252.189.62	1
37.209.48.191	1
189.60.34.128	1
5.101.217.159	1
5.101.217.156	1
46.39.86.234	1
5.101.217.154	1
5.101.217.150	1
188.161.181.92	1
42.238.90.232	1
188.161.181.91	1
27.31.18.211	1
185.50.251.76	1
185.50.251.75	1
185.50.251.72	1
185.50.251.70	1
89.42.216.240	1
59.182.175.43	1
83.79.53.125	1
152.254.147.190	1
122.242.93.0	1
62.75.222.59	1
106.10.241.218	1
176.108.106.25	1
188.161.123.0	1
118.12.241.40	1
184.105.204.203	1
103.207.39.178	1
62.210.115.87	1
221.212.251.130	1
85.25.195.177	1
153.122.133.130	1
84.232.227.126	1
185.189.113.60	1
218.227.248.100	1
123.133.169.160	1
178.238.232.218	1
114.105.68.127	1
184.54.163.106	1
74.222.28.194	1
74.222.28.195	1
151.101.62.2	1
94.28.162.57	1
172.56.37.61	1
197.35.90.119	1
45.58.123.236	1
188.161.123.165	1
188.161.123.164	1
188.161.123.161	1
61.178.196.219	1
187.10.166.254	1
181.139.74.251	1
163.172.64.228	1
116.108.118.228	1
163.172.64.227	1
163.172.64.222	1
80.211.179.57	1
139.59.162.53	1
103.231.218.126	1
45.32.154.242	1
147.135.192.209	1
179.233.196.35	1
119.230.242.195	1
5.79.71.75	1
126.7.177.159	1
107.161.92.33	1
193.107.17.55	1
46.101.77.223	1
103.21.163.71	1
41.13.78.119	1
189.34.216.140	1
163.131.157.36	1
173.225.253.204	1
46.19.139.154	1
65.130.5.96	1
217.55.37.246	1
146.0.232.223	1
182.18.8.45	1
209.126.122.69	1
209.126.122.61	1
104.255.168.243	1
153.204.191.166	1
12.199.82.229	1
198.15.111.49	1
5.209.39.159	1
81.94.193.229	1
84.157.49.140	1
148.251.182.161	1
114.150.49.254	1
86.119.37.139	1
78.186.188.236	1
186.207.149.151	1
180.103.146.113	1
212.83.140.45	1
47.88.188.97	1
46.109.34.161	1
81.62.144.181	1
199.27.178.18	1
41.35.29.143	1
186.204.85.197	1
188.187.3.91	1
177.202.156.128	1
125.6.128.190	1
219.102.241.58	1
138.68.235.8	1
165.145.234.168	1
83.143.242.125	1
83.143.242.123	1
41.238.45.61	1
91.14.76.157	1
62.141.42.127	1
178.213.8.90	1
1.172.176.62	1
185.107.80.2	1
185.107.80.9	1
171.97.123.119	1
91.121.210.23	1
104.236.177.122	1
222.186.59.5	1
115.48.83.59	1
89.142.65.151	1
37.230.115.195	1
51.15.204.108	1
210.226.106.7	1
178.47.117.50	1
115.75.168.68	1
37.57.231.240	1
217.160.184.1	1
89.36.181.93	1
101.222.184.49	1
188.161.115.250	1
187.11.79.253	1
188.161.115.254	1
162.253.108.34	1
188.161.112.52	1
188.161.112.53	1
188.161.112.51	1
188.161.112.56	1
188.161.112.57	1
188.161.112.54	1
188.161.112.55	1
188.161.112.58	1
183.157.171.147	1
177.99.91.240	1
46.59.45.96	1
27.216.65.189	1
93.81.97.111	1
59.156.73.4	1
94.49.172.195	1
158.222.8.109	1
39.74.245.198	1
62.75.207.57	1
24.226.64.4	1
181.167.245.97	1
200.126.134.156	1
176.67.103.183	1
181.31.201.215	1
110.77.240.198	1
85.17.164.165	1
89.28.41.145	1
89.122.110.83	1
201.232.22.189	1
62.210.149.13	1
212.83.150.74	1
77.243.183.169	1
212.83.150.73	1
185.89.100.49	1
185.89.100.48	1
87.190.11.94	1
185.89.100.43	1
185.89.100.41	1
89.248.166.21	1
116.112.245.69	1
190.113.134.120	1
79.40.88.52	1
92.252.234.108	1
211.230.156.161	1
113.118.198.194	1
80.84.58.170	1
115.217.142.175	1
116.68.253.178	1
121.128.198.37	1
188.18.108.176	1
87.120.37.226	1
216.189.154.58	1
109.61.164.214	1
117.1.164.173	1
220.156.203.135	1
115.84.101.78	1
191.180.136.163	1
103.63.2.239	1
5.167.68.0	1
5.167.68.3	1
5.167.68.2	1
5.167.68.5	1
5.167.68.7	1
5.167.68.6	1
5.167.68.9	1
5.167.68.8	1
103.88.233.5	1
5.188.192.194	1
81.4.255.85	1
187.163.62.17	1
180.33.192.153	1
61.7.242.98	1
116.208.232.121	1
63.246.129.188	1
63.246.129.189	1
169.0.214.23	1
63.246.129.180	1
95.181.37.50	1
62.210.129.102	1
37.9.55.228	1
37.9.55.229	1
37.9.55.222	1
37.9.55.223	1
37.9.55.221	1
37.9.55.226	1
37.9.55.224	1
37.9.55.225	1
45.56.148.152	1
222.29.218.125	1
161.22.55.70	1
39.148.74.90	1
46.29.162.54	1
60.214.197.63	1
85.114.107.220	1
5.141.9.164	1
108.62.225.36	1
78.142.19.42	1
104.199.173.216	1
170.253.246.177	1
78.142.19.47	1
14.186.150.12	1
172.111.203.46	1
80.12.42.209	1
37.8.61.91	1
37.8.61.94	1
80.11.175.233	1
180.221.201.77	1
77.136.83.37	1
188.161.185.117	1
104.199.138.24	1
27.210.72.108	1
181.128.111.89	1
179.125.127.90	1
37.8.59.212	1
37.8.59.213	1
37.8.59.215	1
37.8.59.217	1
86.4.39.141	1
122.201.179.164	1
174.133.81.90	1
81.62.72.235	1
45.58.60.119	1
82.163.34.207	1
210.139.93.91	1
217.12.202.53	1
106.57.58.28	1
88.151.28.184	1
155.4.91.209	1
185.166.239.31	1
184.163.179.177	1
41.234.14.102	1
139.199.149.237	1
187.113.21.246	1
1.188.97.110	1
81.30.223.148	1
134.119.178.51	1
82.10.208.200	1
173.234.227.85	1
188.174.192.42	1
124.101.186.29	1
41.185.29.249	1
185.14.195.139	1
185.14.195.134	1
185.14.195.136	1
176.67.123.234	1
41.220.225.82	1
114.250.17.120	1
5.167.65.29	1
183.157.186.88	1
153.199.3.156	1
91.121.134.206	1
74.63.193.66	1
186.148.32.181	1
218.161.72.253	1
91.218.247.172	1
58.90.108.171	1
177.195.60.7	1
116.115.165.198	1
108.62.56.186	1
108.62.56.187	1
108.62.56.184	1
108.62.56.185	1
108.62.56.182	1
108.62.56.183	1
108.62.56.181	1
14.116.54.24	1
108.62.56.188	1
108.62.56.189	1
151.217.68.28	1
118.81.144.156	1
70.167.117.140	1
46.233.26.208	1
177.135.11.46	1
122.128.11.65	1
179.218.1.28	1
173.89.132.210	1
5.81.150.77	1
89.230.100.194	1
93.87.100.176	1
125.88.192.90	1
173.242.115.29	1
64.37.49.129	1
133.242.83.246	1
42.228.125.242	1
221.232.193.70	1
125.88.192.97	1
82.205.7.239	1
208.180.216.33	1
49.50.105.62	1
112.216.20.34	1
5.104.107.55	1
83.244.53.177	1
211.137.8.103	1
222.142.137.126	1
175.169.83.70	1
61.21.208.254	1
89.163.242.106	1
23.92.80.116	1
85.214.97.254	1
219.167.99.77	1
193.200.241.39	1
123.23.146.153	1
23.92.80.114	1
62.113.207.190	1
146.120.199.196	1
179.247.146.9	1
155.94.88.123	1
50.7.36.26	1
124.123.40.191	1
103.206.122.110	1
141.134.46.95	1
116.65.193.143	1
185.96.88.164	1
91.193.75.138	1
213.207.50.187	1
87.20.1.155	1
176.67.114.251	1
91.201.229.131	1
116.62.14.155	1
39.87.3.40	1
115.163.31.246	1
51.15.192.220	1
112.255.61.95	1
162.212.173.148	1
85.114.110.180	1
85.114.110.181	1
85.114.110.186	1
37.139.30.133	1
179.100.37.217	1
206.214.11.41	1
119.9.22.13	1
177.17.9.131	1
65.130.25.96	1
210.212.114.33	1
37.8.70.139	1
178.210.173.37	1
99.69.17.146	1
116.82.183.247	1
101.17.174.236	1
159.89.206.128	1
89.163.145.200	1
5.167.69.100	1
104.236.118.20	1
216.152.249.179	1
216.152.249.178	1
216.152.249.175	1
204.111.169.97	1
216.152.249.177	1
83.222.132.92	1
216.152.249.171	1
216.152.249.173	1
216.152.249.172	1
35.226.145.97	1
123.30.172.60	1
119.251.36.211	1
119.177.22.55	1
114.246.108.64	1
23.231.110.49	1
193.189.127.116	1
188.161.16.208	1
80.35.99.172	1
109.248.203.227	1
221.210.56.179	1
87.228.253.54	1
130.185.152.251	1
31.131.251.196	1
176.58.78.187	1
81.62.63.149	1
162.251.61.117	1
125.42.213.164	1
78.47.24.45	1
78.47.24.42	1
91.134.214.162	1
79.185.43.26	1
68.169.43.232	1
104.232.38.100	1
220.156.233.223	1
37.8.35.156	1
125.209.103.221	1
212.129.2.188	1
23.27.14.209	1
78.129.189.131	1
212.129.2.187	1
124.135.249.26	1
223.154.55.192	1
60.148.93.62	1
156.205.86.64	1
191.11.86.178	1
89.229.5.92	1
103.242.56.21	1
179.177.54.175	1
5.134.119.229	1
200.7.149.212	1
178.168.118.6	1
5.134.119.222	1
219.159.249.219	1
103.201.140.10	1
62.210.93.174	1
72.221.196.141	1
182.170.187.114	1
116.124.129.163	1
46.165.251.153	1
146.145.8.107	1
46.165.251.155	1
200.7.149.218	1
69.197.167.114	1
221.1.220.185	1
194.63.140.95	1
86.121.192.29	1
94.23.8.138	1
89.163.140.230	1
77.236.189.18	1
89.163.142.204	1
182.255.74.25	1
79.50.6.108	1
91.200.82.21	1
87.106.254.46	1
45.249.10.62	1
37.8.43.29	1
167.114.254.142	1
37.8.43.25	1
37.8.43.27	1
37.8.43.26	1
95.27.70.97	1
165.255.99.74	1
191.201.105.248	1
170.254.58.208	1
69.172.165.228	1
116.115.171.74	1
139.130.106.22	1
37.8.82.233	1
37.117.42.200	1
122.155.80.90	1
47.74.178.81	1
49.129.95.151	1
119.245.114.32	1
111.204.176.252	1
114.27.163.55	1
178.235.49.242	1
188.42.195.180	1
200.7.54.167	1
82.12.56.108	1
182.21.142.102	1
89.148.35.96	1
188.161.25.150	1
188.161.25.151	1
185.161.210.187	1
95.189.123.73	1
188.161.25.159	1
190.137.121.126	1
95.225.179.175	1
116.94.17.191	1
203.111.255.116	1
193.111.140.246	1
109.69.192.223	1
94.130.65.34	1
162.144.158.202	1
188.161.123.48	1
207.126.114.156	1
183.157.171.80	1
178.141.71.157	1
188.161.123.41	1
188.161.123.45	1
188.161.123.47	1
211.219.239.86	1
67.197.145.53	1
89.248.171.57	1
116.0.131.5	1
191.250.227.163	1
96.8.122.110	1
180.250.6.98	1
5.167.65.23	1
5.167.65.22	1
5.167.65.21	1
5.167.65.20	1
5.167.65.27	1
5.167.65.26	1
5.167.65.25	1
5.167.65.24	1
185.116.212.32	1
5.167.65.28	1
94.23.2.179	1
61.203.232.191	1
82.205.125.171	1
222.186.46.34	1
104.174.134.241	1
103.53.148.31	1
46.105.250.85	1
122.180.31.134	1
106.51.226.113	1
77.43.195.138	1
195.211.154.181	1
195.211.154.180	1
96.239.115.158	1
179.156.139.253	1
166.63.122.80	1
218.220.173.240	1
121.93.96.167	1
188.166.144.126	1
108.166.233.75	1
185.101.219.129	1
151.74.90.46	1
150.95.8.222	1
150.95.8.220	1
190.24.145.126	1
89.109.46.56	1
125.44.121.186	1
199.255.209.207	1
46.133.251.210	1
119.73.175.75	1
187.169.183.250	1
24.7.115.119	1
83.28.232.251	1
165.227.111.231	1
68.173.76.64	1
58.230.123.88	1
167.249.225.67	1
86.164.141.75	1
45.77.88.230	1
152.242.120.157	1
36.230.53.225	1
178.162.199.9	1
37.8.87.43	1
37.8.87.49	1
64.231.10.18	1
219.98.51.236	1
153.168.53.33	1
82.102.173.77	1
62.75.255.84	1
114.185.137.177	1
151.80.132.215	1
122.166.225.178	1
177.17.2.126	1
60.182.69.156	1
120.136.10.14	1
188.68.0.106	1
162.254.203.77	1
191.193.131.190	1
88.236.209.209	1
118.200.165.175	1
219.149.46.151	1
216.172.142.73	1
220.133.207.146	1
153.125.31.222	1
41.114.231.13	1
197.89.8.15	1
197.89.8.13	1
176.61.142.141	1
138.122.82.90	1
104.47.61.238	1
104.47.61.237	1
104.47.61.234	1
104.47.61.232	1
104.47.61.231	1
37.8.55.7	1
211.194.31.85	1
37.8.55.2	1
37.8.55.1	1
37.8.55.0	1
37.8.60.87	1
37.8.60.83	1
94.60.130.145	1
42.124.162.191	1
188.138.116.60	1
36.68.164.92	1
87.10.94.54	1
183.89.151.229	1
38.130.75.49	1
220.191.239.3	1
96.62.163.77	1
201.234.53.178	1
223.100.71.215	1
223.100.71.214	1
223.100.71.213	1
223.100.71.212	1
182.93.64.118	1
14.63.107.109	1
92.222.207.223	1
120.195.43.245	1
196.214.156.249	1
125.207.202.102	1
188.138.25.71	1
181.128.35.185	1
116.54.202.100	1
182.77.58.159	1
24.203.101.125	1
123.57.150.91	1
89.36.212.129	1
176.13.89.159	1
95.77.22.145	1
87.213.75.83	1
85.111.12.199	1
182.166.173.64	1
165.231.101.29	1
88.97.77.229	1
85.105.240.13	1
111.118.134.15	1
150.95.9.15	1
150.95.9.14	1
119.47.165.239	1
150.95.9.18	1
109.61.102.5	1
123.12.239.227	1
189.26.238.25	1
213.189.20.67	1
37.59.44.62	1
154.10.6.10	1
201.20.84.136	1
190.92.40.110	1
87.244.169.252	1
159.192.123.199	1
169.204.90.18	1
42.233.202.70	1
220.137.118.77	1
81.62.60.214	1
82.138.61.58	1
93.123.214.251	1
189.210.179.227	1
51.15.194.210	1
210.51.169.129	1
137.74.24.151	1
122.49.239.6	1
103.6.213.137	1
138.185.193.4	1
217.172.189.28	1
23.105.111.145	1
217.172.189.20	1
138.255.126.177	1
121.227.78.122	1
36.37.134.18	1
24.231.70.85	1
98.167.43.27	1
208.113.175.31	1
162.212.173.83	1
203.174.211.139	1
113.72.21.154	1
79.191.185.118	1
75.126.49.163	1
107.6.89.242	1
177.125.89.97	1
62.210.107.164	1
173.234.227.244	1
114.179.231.37	1
171.97.122.121	1
104.131.91.212	1
37.8.36.148	1
222.242.172.206	1
113.90.236.186	1
124.93.72.167	1
162.210.199.75	1
93.210.14.248	1
176.78.46.201	1
94.248.17.231	1
182.253.31.178	1
131.153.28.70	1
93.221.25.6	1
219.115.11.31	1
179.97.165.253	1
104.47.2.228	1
110.10.176.54	1
178.19.111.195	1
104.47.2.220	1
104.47.2.221	1
104.47.2.222	1
104.47.2.223	1
104.47.2.224	1
104.47.2.225	1
104.47.2.226	1
104.47.2.227	1
113.175.60.89	1
80.211.134.183	1
78.47.117.28	1
135.26.179.176	1
77.37.200.173	1
91.144.30.172	1
150.95.8.167	1
163.172.38.45	1
39.69.85.175	1
173.16.10.148	1
189.190.22.210	1
150.95.8.163	1
62.138.2.243	1
41.143.249.60	1
116.115.169.35	1
101.1.107.36	1
50.93.202.254	1
196.196.92.123	1
58.22.171.162	1
118.67.83.229	1
118.67.83.221	1
118.67.83.223	1
118.67.83.222	1
62.4.15.110	1
194.110.231.231	1
191.11.27.191	1
60.199.223.196	1
181.20.138.217	1
83.134.170.158	1
173.249.10.171	1
118.249.163.144	1
212.129.41.110	1
187.45.127.40	1
88.176.25.91	1
60.131.222.91	1
80.247.240.11	1
189.61.251.237	1
83.147.79.158	1
121.116.10.80	1
193.70.56.25	1
61.211.197.158	1
65.130.25.70	1
159.122.254.235	1
62.20.1.216	1
163.172.194.64	1
123.103.142.7	1
188.161.255.158	1
202.103.150.253	1
94.130.7.19	1
5.62.62.31	1
41.34.202.0	1
5.62.62.37	1
5.62.62.34	1
173.234.225.83	1
153.120.23.83	1
173.234.225.80	1
186.129.61.72	1
173.234.225.86	1
173.234.225.85	1
173.234.225.88	1
188.161.7.198	1
188.161.7.190	1
190.175.165.184	1
187.64.191.107	1
88.191.176.143	1
46.167.93.197	1
109.95.75.13	1
180.0.244.39	1
64.130.140.66	1
189.80.204.218	1
117.60.140.249	1
118.172.249.153	1
218.227.76.2	1
80.41.87.6	1
37.75.209.123	1
125.202.100.182	1
192.173.146.95	1
198.50.183.41	1
5.38.243.48	1
51.15.209.135	1
201.1.32.78	1
179.182.167.246	1
62.227.252.23	1
115.63.75.232	1
223.72.74.76	1
12.152.56.131	1
99.194.114.37	1
112.70.16.87	1
60.34.244.195	1
41.232.222.44	1
27.33.16.221	1
104.192.103.27	1
104.250.170.6	1
185.80.222.164	1
158.69.67.155	1
123.244.171.104	1
112.138.60.123	1
138.99.11.40	1
162.248.4.116	1
84.47.161.150	1
222.79.233.2	1
2.176.144.1	1
105.208.232.67	1
42.238.157.204	1
45.77.2.112	1
168.227.88.205	1
153.213.16.110	1
188.161.30.125	1
153.220.150.236	1
113.190.246.22	1
111.169.17.66	1
89.218.232.46	1
163.47.74.134	1
213.113.193.33	1
108.61.207.116	1
81.62.30.67	1
60.185.139.160	1
187.2.205.206	1
103.63.99.11	1
119.205.68.135	1
64.129.93.156	1
95.85.80.241	1
89.31.44.108	1
113.128.105.162	1
179.210.88.49	1
121.103.145.235	1
185.26.156.50	1
81.62.111.145	1
124.105.154.254	1
47.197.137.27	1
46.98.23.215	1
14.187.39.113	1
197.50.15.199	1
89.245.126.125	1
177.47.27.43	1
82.205.2.217	1
95.147.172.27	1
63.148.112.158	1
189.100.213.125	1
118.236.176.155	1
203.151.232.122	1
219.122.99.44	1
182.166.185.69	1
123.96.41.186	1
182.72.153.162	1
104.155.111.44	1
114.191.21.33	1
91.210.104.71	1
95.188.192.110	1
125.16.64.70	1
85.114.111.172	1
86.38.171.149	1
179.215.30.118	1
49.38.132.171	1
86.98.9.14	1
27.77.136.230	1
82.205.24.148	1
172.56.12.206	1
134.19.177.109	1
42.119.99.112	1
60.26.130.31	1
221.221.150.72	1
37.59.49.95	1
77.121.11.33	1
119.229.164.173	1
146.0.32.122	1
110.248.54.53	1
213.183.60.196	1
185.24.233.141	1
45.62.255.94	1
173.234.226.179	1
173.234.226.178	1
173.234.226.173	1
173.234.226.172	1
173.234.226.171	1
173.234.226.170	1
42.112.19.91	1
173.234.226.176	1
