# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
92.109.124.73	1
184.3.94.1	1
195.154.57.181	1
94.112.120.141	1
184.3.173.53	1
200.107.241.50	1
95.141.17.149	1
184.7.243.48	1
180.136.218.236	1
125.124.207.134	1
93.28.141.161	1
119.191.208.17	1
175.164.165.162	1
192.163.196.177	1
101.108.21.26	1
188.143.232.169	1
185.8.238.139	1
222.137.220.64	1
199.255.210.172	1
104.131.196.231	1
199.255.210.175	1
199.255.210.174	1
185.207.8.72	1
164.132.168.35	1
200.11.136.198	1
113.128.104.125	1
201.167.5.38	1
183.99.137.96	1
175.200.71.241	1
188.161.65.64	1
14.161.17.233	1
204.188.195.67	1
143.95.38.87	1
128.199.229.21	1
77.252.200.31	1
70.117.201.95	1
13.93.6.133	1
78.165.234.106	1
146.185.223.230	1
41.189.160.158	1
188.32.129.92	1
174.138.4.91	1
141.0.9.51	1
103.74.245.197	1
94.25.149.48	1
162.252.90.101	1
190.68.66.35	1
63.155.106.5	1
218.64.236.215	1
112.93.64.58	1
153.37.18.236	1
82.244.129.173	1
162.214.1.173	1
14.181.91.200	1
76.0.122.33	1
91.121.9.61	1
62.133.191.113	1
62.133.191.116	1
112.185.143.210	1
66.57.6.23	1
185.86.150.44	1
151.237.178.248	1
95.84.178.254	1
222.165.114.215	1
185.223.165.32	1
185.223.165.36	1
117.62.103.215	1
184.3.162.163	1
82.76.161.63	1
119.42.114.30	1
125.134.219.237	1
71.54.128.250	1
162.144.151.11	1
118.127.34.29	1
181.197.71.209	1
159.65.130.145	1
159.65.230.103	1
90.113.241.149	1
98.125.154.230	1
61.73.191.170	1
94.177.241.91	1
207.189.22.30	1
180.119.65.184	1
51.15.153.102	1
179.133.70.62	1
219.241.113.200	1
130.211.54.168	1
173.202.123.238	1
67.235.5.185	1
71.54.139.16	1
179.111.222.218	1
113.232.222.160	1
220.221.188.99	1
35.154.250.114	1
98.125.70.192	1
5.19.244.87	1
219.133.226.103	1
184.5.43.134	1
144.48.75.15	1
36.106.228.156	1
85.96.188.128	1
119.42.112.152	1
195.154.217.204	1
95.0.180.129	1
113.134.167.228	1
71.54.34.150	1
223.17.164.208	1
68.169.40.75	1
221.229.18.47	1
211.57.200.56	1
1.197.203.185	1
1.197.203.182	1
1.197.203.188	1
49.71.242.3	1
218.157.162.60	1
49.71.242.5	1
78.186.246.91	1
24.21.176.186	1
111.220.167.206	1
38.79.70.254	1
174.125.38.37	1
97.127.196.29	1
125.84.177.84	1
1.192.241.246	1
99.194.145.114	1
184.3.90.144	1
175.5.46.175	1
212.174.71.62	1
217.22.60.25	1
106.120.33.160	1
193.151.91.73	1
122.128.54.30	1
85.166.211.76	1
180.107.9.140	1
180.106.191.227	1
71.6.142.85	1
195.154.227.84	1
193.248.232.194	1
201.190.146.139	1
76.7.103.67	1
46.4.112.75	1
66.111.2.16	1
1.85.82.81	1
184.158.209.243	1
71.208.179.252	1
198.50.133.10	1
183.80.40.89	1
62.210.141.227	1
83.174.218.20	1
1.52.100.10	1
101.53.136.128	1
122.224.248.37	1
82.211.27.155	1
71.54.53.79	1
223.197.245.65	1
223.197.245.67	1
79.190.144.158	1
79.229.67.103	1
72.160.116.101	1
187.49.206.214	1
79.27.107.176	1
180.114.151.247	1
200.121.48.232	1
31.145.18.70	1
189.69.116.250	1
190.189.134.228	1
222.186.52.136	1
61.89.255.108	1
31.42.74.60	1
212.124.190.111	1
222.89.85.45	1
180.107.86.223	1
188.161.22.215	1
180.107.86.220	1
188.161.22.210	1
188.161.9.251	1
222.73.108.60	1
188.161.22.213	1
84.63.129.144	1
188.161.22.218	1
181.47.32.233	1
79.111.0.58	1
126.130.156.22	1
46.108.136.27	1
62.210.127.17	1
194.187.207.45	1
171.224.89.253	1
195.181.208.155	1
31.220.43.184	1
110.133.175.190	1
210.13.72.14	1
85.105.53.114	1
174.125.131.180	1
5.153.234.91	1
168.194.175.134	1
36.7.103.173	1
113.172.45.116	1
163.172.34.126	1
107.190.1.206	1
31.6.71.85	1
128.131.169.34	1
173.202.205.247	1
46.1.229.58	1
47.88.192.201	1
173.202.186.190	1
103.244.120.125	1
27.68.131.178	1
188.161.1.152	1
194.186.160.169	1
72.160.157.86	1
39.106.4.174	1
163.172.66.91	1
163.172.66.97	1
163.172.66.94	1
163.172.66.99	1
75.166.147.147	1
77.148.42.134	1
111.169.63.222	1
125.189.57.2	1
112.228.211.110	1
122.234.131.38	1
73.67.142.220	1
190.143.140.148	1
195.154.156.136	1
146.241.39.245	1
184.4.128.187	1
61.68.92.221	1
71.213.177.251	1
46.105.241.196	1
195.225.231.221	1
143.176.224.104	1
184.158.199.116	1
86.23.4.224	1
134.35.124.165	1
192.185.4.47	1
121.226.100.43	1
121.226.100.42	1
46.105.102.175	1
190.204.2.197	1
180.120.191.16	1
220.70.169.49	1
108.62.63.68	1
108.62.63.69	1
108.62.63.60	1
108.62.63.61	1
108.62.63.62	1
108.62.63.63	1
108.62.63.64	1
108.62.63.65	1
108.62.63.66	1
108.62.63.67	1
83.233.60.36	1
126.28.159.9	1
182.247.89.7	1
103.240.8.214	1
219.78.254.171	1
198.204.249.242	1
198.204.249.243	1
77.49.13.234	1
190.214.218.76	1
113.178.72.117	1
5.167.71.203	1
5.167.71.202	1
5.167.71.201	1
5.167.71.200	1
69.197.63.181	1
5.167.71.206	1
5.167.71.205	1
5.167.71.204	1
5.167.71.209	1
123.130.12.18	1
188.190.120.122	1
188.68.0.218	1
188.68.0.212	1
188.68.0.210	1
36.149.41.51	1
188.68.0.217	1
113.173.81.182	1
41.90.12.134	1
5.167.70.2	1
5.167.70.3	1
5.167.70.0	1
5.167.70.1	1
5.167.70.6	1
5.167.70.7	1
5.167.70.4	1
5.167.70.5	1
5.167.70.8	1
71.54.206.1	1
178.210.143.192	1
168.187.165.33	1
185.82.217.199	1
192.198.80.227	1
78.249.162.96	1
92.115.163.126	1
107.174.148.153	1
12.108.142.218	1
69.138.251.81	1
89.163.227.159	1
141.196.219.163	1
108.62.61.170	1
98.125.69.238	1
217.119.121.123	1
184.5.228.43	1
217.19.31.69	1
185.140.110.207	1
189.90.57.129	1
95.85.80.190	1
95.85.80.197	1
162.144.60.35	1
151.80.60.224	1
162.144.60.30	1
50.49.136.240	1
184.4.32.77	1
104.247.201.59	1
207.118.11.135	1
163.172.137.39	1
119.122.177.40	1
117.239.48.251	1
67.132.78.13	1
190.190.128.151	1
179.43.143.185	1
179.43.143.184	1
179.43.143.181	1
213.192.10.213	1
177.45.255.207	1
95.215.223.226	1
107.0.135.4	1
171.235.165.239	1
208.94.38.48	1
88.187.120.90	1
112.160.208.183	1
71.213.72.208	1
176.10.217.142	1
121.232.240.17	1
180.106.133.120	1
187.220.119.240	1
49.72.224.204	1
111.165.174.180	1
123.224.37.215	1
67.238.165.120	1
144.12.6.172	1
217.69.133.30	1
217.69.133.31	1
5.167.67.143	1
60.216.106.162	1
42.54.142.112	1
5.167.67.147	1
5.167.67.146	1
5.167.67.148	1
171.251.48.226	1
177.124.100.197	1
193.70.40.121	1
81.24.101.140	1
81.170.136.165	1
204.12.198.162	1
86.102.106.150	1
184.3.214.84	1
128.199.163.108	1
99.194.148.201	1
170.254.208.196	1
124.40.254.38	1
117.64.224.220	1
87.122.237.135	1
201.75.28.16	1
123.191.139.26	1
223.16.97.37	1
50.254.44.109	1
71.49.94.154	1
111.75.148.168	1
182.38.117.228	1
220.198.112.125	1
202.83.162.214	1
153.206.134.144	1
200.56.202.19	1
81.30.54.202	1
61.24.245.171	1
109.94.245.174	1
222.209.148.105	1
198.204.247.122	1
207.118.67.221	1
207.118.67.225	1
189.121.204.211	1
198.252.45.24	1
176.197.212.185	1
95.44.125.73	1
189.122.205.139	1
120.211.148.77	1
42.227.207.68	1
98.125.75.168	1
188.143.232.32	1
98.125.24.43	1
98.125.24.45	1
116.249.2.52	1
67.5.12.236	1
184.5.205.114	1
80.94.24.88	1
188.143.232.36	1
183.20.230.174	1
61.130.199.196	1
173.44.48.230	1
31.3.230.31	1
216.58.117.249	1
79.11.152.78	1
67.238.166.121	1
179.99.173.175	1
31.163.122.243	1
184.3.63.118	1
190.103.187.54	1
199.48.164.51	1
45.55.55.76	1
182.245.28.128	1
71.49.226.70	1
58.52.170.143	1
180.147.90.24	1
109.188.125.32	1
37.122.70.65	1
185.133.238.134	1
125.122.48.26	1
221.234.228.80	1
37.187.99.192	1
118.126.105.120	1
125.141.91.138	1
99.195.83.134	1
185.17.127.131	1
212.47.244.38	1
124.193.141.194	1
184.4.203.66	1
138.68.182.102	1
110.35.205.23	1
5.32.171.39	1
5.32.171.38	1
75.120.15.216	1
5.32.171.36	1
36.37.69.113	1
207.118.116.69	1
188.165.217.120	1
204.12.231.186	1
110.136.241.180	1
188.165.254.191	1
45.77.171.163	1
37.9.55.45	1
37.9.55.46	1
37.9.55.41	1
37.9.55.40	1
37.9.55.43	1
37.9.55.42	1
221.191.34.125	1
37.9.55.49	1
184.3.117.114	1
149.140.209.76	1
185.125.50.110	1
150.255.213.6	1
195.154.166.15	1
5.9.82.194	1
47.104.184.145	1
64.110.131.172	1
76.0.159.225	1
71.213.122.203	1
98.125.22.37	1
82.146.51.173	1
221.11.231.122	1
1.168.64.158	1
80.221.159.67	1
184.3.247.41	1
86.96.254.130	1
86.96.254.133	1
104.199.248.144	1
201.219.198.22	1
178.150.100.78	1
207.171.248.20	1
14.166.127.236	1
188.138.120.161	1
113.117.104.65	1
104.144.198.110	1
75.169.6.47	1
111.226.188.89	1
31.163.90.76	1
104.46.38.30	1
184.4.91.196	1
207.112.18.205	1
222.189.246.194	1
222.189.246.196	1
78.22.99.242	1
222.189.246.198	1
212.238.180.125	1
203.24.188.224	1
203.24.188.221	1
77.74.96.43	1
67.236.179.126	1
113.173.92.166	1
76.214.9.223	1
159.192.228.29	1
5.9.112.137	1
47.145.102.121	1
192.3.207.56	1
192.3.207.54	1
192.3.207.52	1
42.122.11.115	1
91.89.33.56	1
182.138.158.141	1
39.178.168.143	1
37.1.5.140	1
24.108.178.37	1
103.27.0.16	1
103.27.0.15	1
173.212.231.169	1
189.125.58.130	1
35.198.31.5	1
31.7.59.202	1
124.89.33.137	1
193.68.215.61	1
200.119.83.85	1
124.89.33.133	1
98.113.20.211	1
184.22.210.156	1
86.6.236.111	1
69.64.63.220	1
113.123.26.197	1
186.91.240.234	1
176.44.224.18	1
77.252.195.119	1
61.174.253.246	1
122.246.50.252	1
209.126.71.14	1
193.169.81.60	1
5.167.70.154	1
41.202.177.167	1
183.141.191.164	1
27.196.124.13	1
186.101.89.210	1
110.39.185.58	1
51.15.10.158	1
37.113.164.172	1
92.222.163.15	1
182.107.177.90	1
80.244.81.217	1
123.182.255.52	1
110.171.92.219	1
198.12.12.146	1
94.100.95.29	1
174.123.174.34	1
71.213.11.114	1
104.255.71.182	1
5.152.232.126	1
187.61.17.37	1
185.16.172.155	1
49.88.227.191	1
84.248.194.33	1
74.142.98.42	1
66.249.69.152	1
121.57.13.214	1
87.236.215.82	1
87.236.215.85	1
87.236.215.88	1
198.7.63.71	1
123.31.43.63	1
121.254.173.39	1
69.140.102.100	1
192.210.169.251	1
108.62.56.64	1
103.207.39.82	1
213.109.56.220	1
184.5.45.21	1
185.21.216.158	1
114.230.41.112	1
142.0.138.34	1
210.18.176.222	1
109.86.184.195	1
5.9.51.209	1
191.8.98.226	1
46.101.254.215	1
71.49.89.131	1
61.146.79.74	1
113.183.75.68	1
82.64.8.79	1
76.3.33.110	1
185.225.137.210	1
174.110.35.81	1
185.217.0.69	1
71.208.18.87	1
177.84.107.218	1
71.213.209.219	1
87.106.200.92	1
83.135.84.43	1
190.174.78.254	1
181.197.19.34	1
99.194.29.76	1
41.34.28.202	1
80.178.192.148	1
112.72.177.222	1
204.52.167.22	1
196.247.213.2	1
198.255.15.136	1
131.188.40.189	1
104.37.192.156	1
188.117.216.72	1
75.172.3.31	1
188.19.213.106	1
63.250.92.100	1
79.78.175.100	1
208.67.248.254	1
184.5.215.200	1
110.137.16.158	1
222.209.151.164	1
184.4.20.78	1
201.236.240.101	1
92.113.173.214	1
5.135.159.128	1
183.46.102.36	1
159.65.97.67	1
190.47.145.142	1
188.138.33.149	1
58.213.123.130	1
42.92.147.168	1
198.23.174.57	1
192.99.18.92	1
96.245.74.37	1
185.18.125.92	1
120.87.111.77	1
158.222.14.210	1
132.204.108.155	1
149.56.155.132	1
184.5.134.136	1
107.192.149.33	1
136.56.5.130	1
41.239.9.141	1
66.249.66.178	1
66.249.66.176	1
76.176.155.2	1
46.148.112.63	1
46.148.112.64	1
46.148.112.65	1
46.148.112.66	1
46.148.112.69	1
88.172.239.144	1
196.41.193.27	1
1.234.82.52	1
58.209.146.33	1
49.77.225.208	1
1.198.73.242	1
207.174.244.135	1
185.93.83.250	1
118.80.103.199	1
208.54.4.203	1
5.167.66.157	1
209.250.255.35	1
178.63.22.68	1
86.127.202.245	1
173.247.228.10	1
108.62.59.116	1
108.62.59.117	1
108.62.59.115	1
108.62.59.112	1
108.62.59.113	1
108.62.59.110	1
108.62.59.111	1
221.232.192.96	1
108.62.59.118	1
222.124.15.210	1
185.206.82.118	1
203.130.235.28	1
183.82.148.113	1
42.3.205.230	1
66.212.52.123	1
108.16.51.21	1
125.113.106.118	1
87.19.46.121	1
88.191.70.74	1
183.88.136.193	1
198.44.66.59	1
117.90.4.245	1
62.82.161.68	1
85.105.20.115	1
13.90.85.12	1
68.5.35.171	1
163.172.128.13	1
218.91.95.140	1
108.186.6.193	1
144.76.61.21	1
222.45.172.112	1
58.215.198.2	1
79.30.188.192	1
76.0.20.114	1
68.46.219.13	1
5.58.226.73	1
70.160.232.46	1
204.124.181.131	1
76.3.30.194	1
184.7.62.226	1
72.35.84.90	1
124.136.23.172	1
88.247.170.224	1
94.41.0.140	1
199.168.99.74	1
188.214.128.24	1
220.180.172.195	1
84.46.78.233	1
180.106.132.154	1
79.37.100.10	1
62.77.194.80	1
58.218.200.94	1
46.101.240.71	1
216.241.193.225	1
184.7.40.184	1
95.181.176.116	1
95.181.176.117	1
95.181.176.114	1
95.181.176.115	1
95.181.176.113	1
95.181.176.110	1
101.143.210.91	1
18.231.27.182	1
88.247.78.251	1
80.211.147.232	1
192.163.201.229	1
188.161.5.228	1
188.161.5.224	1
188.161.5.222	1
184.4.86.225	1
118.93.15.173	1
208.85.3.130	1
112.86.105.117	1
220.250.62.216	1
173.234.225.7	1
207.118.4.177	1
109.74.166.36	1
197.242.91.106	1
190.215.166.186	1
5.167.69.14	1
210.1.204.177	1
113.63.108.133	1
58.19.56.36	1
95.6.95.34	1
193.93.228.242	1
175.116.222.4	1
192.99.82.232	1
75.67.227.208	1
96.47.225.103	1
96.47.225.102	1
96.47.225.101	1
96.47.225.100	1
96.47.225.107	1
108.62.57.93	1
96.47.225.105	1
96.47.225.104	1
50.4.201.158	1
5.101.217.118	1
96.47.225.108	1
108.62.57.98	1
108.62.57.99	1
51.15.88.249	1
201.158.31.167	1
85.132.43.85	1
5.228.243.250	1
75.102.10.10	1
1.198.73.98	1
89.166.134.235	1
71.49.72.140	1
84.52.225.99	1
117.132.159.78	1
159.65.141.70	1
159.65.141.73	1
91.106.48.175	1
159.65.141.78	1
58.52.140.64	1
222.209.150.231	1
188.161.181.53	1
184.0.219.149	1
191.180.36.156	1
66.249.69.13	1
89.201.80.15	1
185.130.246.86	1
46.23.169.183	1
177.136.220.70	1
115.221.120.0	1
5.230.147.80	1
187.207.109.160	1
185.223.165.197	1
50.75.219.182	1
45.34.16.18	1
116.127.121.27	1
180.210.205.126	1
113.212.69.197	1
113.212.69.196	1
113.212.69.195	1
113.212.69.193	1
113.212.69.192	1
113.212.69.191	1
82.219.230.234	1
113.212.69.199	1
219.232.206.229	1
223.9.74.106	1
223.19.141.232	1
124.154.181.63	1
27.210.29.208	1
63.134.162.240	1
185.122.170.163	1
217.61.22.120	1
176.126.62.231	1
121.16.155.179	1
14.204.126.112	1
75.137.226.224	1
179.155.101.217	1
139.59.213.155	1
171.13.3.43	1
103.240.220.186	1
184.158.244.62	1
71.54.35.232	1
83.60.48.173	1
174.140.166.64	1
180.250.86.115	1
212.47.254.221	1
45.254.247.96	1
104.161.79.237	1
184.105.144.181	1
115.207.224.130	1
71.120.15.159	1
188.165.221.108	1
91.220.62.84	1
67.234.127.120	1
222.94.196.174	1
222.94.196.177	1
222.94.196.176	1
185.6.205.196	1
184.3.162.15	1
58.216.94.78	1
171.250.93.21	1
199.115.117.13	1
87.88.49.122	1
198.167.239.194	1
200.120.27.70	1
182.92.70.178	1
223.252.25.185	1
46.237.69.107	1
222.254.34.117	1
83.12.34.41	1
188.161.125.79	1
67.236.90.5	1
61.214.236.213	1
114.228.237.28	1
184.3.189.227	1
208.120.202.98	1
108.58.144.234	1
41.251.195.2	1
209.107.196.72	1
209.107.196.71	1
27.8.227.144	1
116.50.70.64	1
188.161.112.96	1
188.161.112.97	1
188.161.112.95	1
188.161.112.92	1
188.161.112.93	1
188.161.112.90	1
188.161.112.91	1
117.164.2.229	1
188.161.112.98	1
188.161.112.99	1
177.85.130.200	1
153.171.36.43	1
184.7.56.30	1
61.231.85.221	1
101.24.124.243	1
111.68.101.11	1
203.236.116.52	1
222.161.37.110	1
62.141.32.140	1
2.181.76.28	1
212.83.150.38	1
36.255.159.233	1
111.69.85.0	1
184.0.73.67	1
110.77.242.31	1
185.158.101.149	1
79.106.3.231	1
49.71.208.82	1
116.62.11.138	1
37.214.204.99	1
177.82.102.216	1
185.22.153.79	1
24.61.92.113	1
123.125.71.50	1
82.208.173.16	1
67.237.167.112	1
109.103.30.99	1
78.188.36.166	1
188.138.122.35	1
114.253.68.216	1
175.152.33.147	1
79.106.45.54	1
72.160.147.175	1
91.203.63.13	1
60.163.91.147	1
197.210.227.40	1
39.90.181.36	1
63.155.6.125	1
190.144.109.83	1
181.211.187.25	1
191.124.43.80	1
111.231.202.118	1
123.163.223.67	1
123.163.223.61	1
76.164.204.195	1
41.39.153.127	1
195.211.212.54	1
173.178.1.117	1
58.208.14.33	1
159.65.180.20	1
175.167.249.173	1
58.242.245.178	1
183.250.249.125	1
188.161.185.154	1
188.161.9.137	1
192.99.18.80	1
111.95.203.73	1
120.14.12.228	1
80.211.216.231	1
67.238.183.147	1
35.176.130.107	1
178.79.186.129	1
5.129.188.131	1
125.84.178.14	1
117.90.7.73	1
119.250.140.131	1
68.109.224.26	1
14.0.82.13	1
125.125.223.43	1
31.185.27.203	1
148.228.214.141	1
188.165.80.174	1
184.4.14.233	1
90.204.41.78	1
116.55.83.250	1
74.101.105.49	1
185.46.84.135	1
185.46.84.130	1
185.46.84.132	1
115.84.92.92	1
50.2.13.163	1
213.169.148.151	1
171.228.122.164	1
191.26.226.76	1
123.20.123.226	1
120.8.173.145	1
71.49.185.69	1
217.61.97.236	1
71.49.39.56	1
151.250.214.128	1
192.3.6.220	1
67.237.249.186	1
71.213.128.115	1
192.99.6.28	1
51.15.76.81	1
51.15.76.82	1
89.122.68.147	1
122.199.105.209	1
80.249.198.30	1
14.188.18.109	1
83.110.149.195	1
88.248.181.200	1
108.62.56.88	1
108.62.56.89	1
175.195.45.86	1
108.62.56.82	1
79.110.25.252	1
213.141.47.155	1
79.110.25.250	1
108.62.56.86	1
108.62.56.85	1
124.122.179.248	1
144.76.29.66	1
122.164.76.50	1
23.90.57.119	1
80.12.27.230	1
43.255.230.196	1
167.88.151.43	1
192.99.4.169	1
222.252.15.19	1
42.84.201.185	1
179.146.59.89	1
222.209.148.32	1
123.186.211.117	1
41.42.10.91	1
66.249.75.246	1
49.70.85.144	1
181.138.46.212	1
98.213.183.28	1
72.28.244.238	1
201.93.16.81	1
118.27.14.238	1
188.161.194.116	1
188.161.194.115	1
126.115.190.157	1
114.7.81.2	1
218.4.213.186	1
111.165.252.190	1
188.161.20.233	1
14.104.80.13	1
120.132.52.127	1
81.136.237.160	1
180.180.114.48	1
175.41.45.8	1
212.83.170.57	1
69.179.16.94	1
180.108.57.213	1
95.211.174.110	1
96.66.244.99	1
67.238.24.213	1
78.188.21.107	1
5.200.55.91	1
193.93.192.189	1
193.93.192.184	1
193.93.192.180	1
193.93.192.181	1
184.3.97.246	1
71.208.84.82	1
205.203.134.3	1
58.228.87.137	1
115.192.170.63	1
36.55.233.113	1
184.7.57.248	1
113.232.204.117	1
210.209.228.242	1
67.220.84.114	1
177.69.243.67	1
103.242.56.63	1
125.227.68.151	1
104.218.209.35	1
213.63.144.73	1
213.21.121.236	1
104.130.172.112	1
88.98.228.14	1
89.131.153.117	1
191.189.4.109	1
138.201.85.133	1
5.167.68.84	1
5.167.68.85	1
217.150.80.59	1
76.2.32.93	1
171.37.205.19	1
199.188.204.234	1
115.48.2.57	1
174.125.21.126	1
118.113.162.252	1
76.250.253.64	1
98.64.78.121	1
190.207.35.135	1
184.102.108.194	1
91.65.230.116	1
72.161.25.112	1
190.147.251.42	1
1.9.135.243	1
41.32.195.242	1
178.38.148.155	1
95.30.202.194	1
71.49.121.52	1
207.118.77.252	1
114.224.29.12	1
123.245.89.188	1
188.161.25.111	1
123.245.89.180	1
78.174.170.47	1
117.192.74.235	1
87.219.191.96	1
46.151.255.58	1
67.237.199.246	1
113.236.82.164	1
35.198.170.139	1
182.160.163.131	1
105.16.115.2	1
207.183.166.167	1
113.68.16.90	1
39.104.54.182	1
5.167.65.69	1
5.167.65.68	1
5.167.65.66	1
5.167.65.65	1
5.167.65.64	1
5.167.65.63	1
5.167.65.61	1
5.167.65.60	1
182.34.17.58	1
193.111.140.207	1
118.193.210.239	1
89.248.161.244	1
114.124.172.52	1
184.158.204.65	1
125.111.150.131	1
45.64.221.232	1
117.5.79.54	1
194.87.236.45	1
208.115.244.154	1
208.186.104.122	1
62.14.44.194	1
24.168.84.11	1
24.205.144.72	1
218.90.33.99	1
117.68.169.247	1
198.27.87.126	1
193.46.202.3	1
198.23.182.246	1
34.203.238.121	1
27.14.86.217	1
62.80.168.206	1
184.7.33.6	1
191.201.134.245	1
185.144.31.127	1
139.199.69.232	1
222.161.246.150	1
190.151.202.240	1
192.3.170.110	1
189.90.96.205	1
108.62.62.97	1
173.202.177.160	1
108.62.62.95	1
173.202.177.166	1
125.112.205.237	1
108.62.62.92	1
104.138.198.227	1
157.255.144.66	1
157.255.144.67	1
157.255.144.65	1
157.255.144.69	1
62.197.236.4	1
5.45.110.20	1
118.91.35.126	1
123.126.113.87	1
118.91.35.122	1
80.12.38.157	1
223.241.78.173	1
205.251.131.119	1
65.158.81.132	1
193.151.13.163	1
193.151.13.164	1
197.210.134.66	1
14.118.233.166	1
180.110.19.75	1
81.190.16.114	1
137.186.156.88	1
209.126.111.104	1
209.126.111.106	1
76.1.169.115	1
76.177.66.76	1
46.172.244.253	1
115.70.128.45	1
171.216.85.119	1
183.108.129.173	1
207.244.77.23	1
66.70.233.212	1
90.150.18.231	1
46.55.208.3	1
69.160.98.201	1
188.161.122.199	1
46.87.77.171	1
109.160.55.81	1
35.231.102.32	1
123.55.208.119	1
203.90.243.237	1
61.146.62.80	1
121.237.142.184	1
125.36.142.85	1
39.81.79.54	1
46.55.214.10	1
46.161.63.253	1
107.72.162.117	1
67.76.132.240	1
118.166.185.238	1
86.183.181.217	1
188.17.144.154	1
109.115.20.119	1
78.187.72.45	1
45.77.99.190	1
88.248.182.10	1
61.6.108.228	1
117.95.201.66	1
60.56.97.80	1
103.85.227.93	1
189.122.168.240	1
64.137.206.52	1
173.193.219.168	1
5.167.68.105	1
5.167.68.102	1
177.139.40.16	1
188.161.17.55	1
61.244.21.136	1
71.213.131.83	1
5.167.68.101	1
113.160.147.3	1
123.21.191.152	1
27.209.83.67	1
157.13.61.220	1
72.8.140.84	1
114.31.4.122	1
96.95.217.5	1
207.118.144.165	1
42.224.102.17	1
106.11.230.253	1
35.195.234.115	1
46.47.115.209	1
198.100.147.6	1
162.144.192.121	1
88.247.156.43	1
84.22.37.2	1
122.194.26.98	1
123.205.187.118	1
101.28.138.136	1
188.161.64.136	1
202.21.118.90	1
191.205.85.165	1
110.185.170.186	1
110.185.170.182	1
110.185.170.180	1
71.208.184.143	1
106.14.12.240	1
189.207.93.68	1
108.62.60.68	1
162.220.218.109	1
179.234.232.150	1
46.105.252.253	1
104.192.103.94	1
82.208.113.151	1
98.125.173.60	1
192.111.37.118	1
95.211.222.180	1
163.131.147.70	1
99.195.102.90	1
117.0.36.222	1
54.36.234.238	1
1.180.145.242	1
110.78.177.19	1
95.129.49.146	1
67.236.220.248	1
31.19.118.28	1
92.90.21.80	1
14.169.201.47	1
119.28.12.152	1
183.208.198.229	1
209.126.117.250	1
5.167.68.99	1
5.167.68.98	1
109.254.56.32	1
5.167.68.95	1
5.167.68.94	1
5.167.68.97	1
5.167.68.96	1
5.167.68.91	1
5.167.68.93	1
5.167.68.92	1
175.9.96.90	1
93.57.46.103	1
115.237.143.193	1
62.13.193.206	1
121.226.100.202	1
113.86.19.209	1
49.71.81.130	1
113.86.19.200	1
211.72.138.183	1
177.32.76.186	1
37.34.254.134	1
49.64.189.119	1
104.148.42.179	1
199.168.97.202	1
195.154.41.181	1
178.190.135.137	1
95.153.101.162	1
46.191.171.5	1
195.154.156.229	1
115.31.172.98	1
59.126.146.31	1
218.252.26.188	1
82.116.32.13	1
125.105.18.203	1
93.93.155.70	1
80.247.241.12	1
181.112.108.238	1
103.31.251.112	1
188.161.122.91	1
188.161.122.94	1
118.232.203.146	1
188.161.122.98	1
94.181.34.64	1
223.71.153.131	1
184.5.152.48	1
106.114.71.146	1
223.153.229.68	1
49.82.93.15	1
118.91.38.41	1
117.24.39.54	1
60.1.124.79	1
109.109.228.187	1
27.72.60.233	1
27.72.60.206	1
1.197.75.36	1
1.197.75.30	1
81.97.228.246	1
185.34.192.176	1
95.140.223.32	1
191.24.121.75	1
138.68.105.118	1
113.160.200.116	1
85.93.6.134	1
85.93.6.135	1
123.178.172.50	1
171.118.203.120	1
116.226.129.98	1
201.55.192.113	1
193.1.101.222	1
222.175.155.250	1
121.158.251.109	1
14.176.50.124	1
49.72.240.159	1
104.236.107.52	1
49.72.240.150	1
80.252.155.198	1
207.118.149.168	1
118.81.202.215	1
163.172.71.180	1
74.135.23.79	1
14.55.224.99	1
204.62.122.156	1
114.246.74.65	1
120.11.94.207	1
180.106.133.232	1
121.61.32.203	1
106.8.213.45	1
184.5.204.69	1
67.237.34.242	1
71.213.129.167	1
120.211.27.37	1
14.17.121.235	1
200.62.212.66	1
116.58.251.236	1
5.9.101.190	1
71.208.34.249	1
117.239.240.202	1
192.96.201.148	1
199.168.141.203	1
110.77.250.185	1
179.118.49.200	1
61.130.192.136	1
199.168.141.206	1
117.89.215.54	1
78.132.141.170	1
91.226.212.155	1
221.13.12.20	1
52.15.87.18	1
221.13.12.25	1
185.106.92.47	1
128.106.138.170	1
51.255.38.226	1
196.11.83.142	1
36.102.220.1	1
104.154.239.42	1
94.16.172.45	1
173.212.192.117	1
173.246.13.149	1
88.250.80.121	1
163.172.50.114	1
72.14.190.168	1
189.72.76.80	1
89.218.34.22	1
209.209.255.163	1
182.113.169.12	1
201.184.8.40	1
169.48.163.176	1
181.49.39.70	1
59.127.194.205	1
79.111.121.58	1
191.21.85.23	1
49.72.224.92	1
182.103.233.129	1
113.160.244.134	1
213.251.182.115	1
121.143.93.236	1
5.36.102.33	1
189.68.42.125	1
78.173.98.76	1
217.123.170.239	1
213.134.192.13	1
46.148.127.177	1
1.197.74.191	1
46.148.127.174	1
103.77.49.194	1
176.31.200.19	1
