# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
103.204.106.2	1
188.17.55.139	1
139.180.203.50	1
5.134.113.42	1
1.34.118.208	1
181.233.204.46	1
59.167.129.128	1
88.212.241.122	1
1.0.185.112	1
206.214.37.106	1
189.173.87.254	1
181.215.235.148	1
128.199.156.227	1
91.82.251.88	1
189.191.110.238	1
178.162.192.112	1
82.205.8.201	1
36.37.134.18	1
89.141.101.241	1
82.205.8.207	1
82.205.8.206	1
173.234.227.248	1
173.234.227.249	1
117.232.65.10	1
173.234.227.244	1
173.234.227.245	1
173.234.227.246	1
173.234.227.247	1
173.234.227.240	1
173.234.227.241	1
173.234.227.242	1
173.234.227.243	1
200.110.189.107	1
5.11.44.81	1
8.25.232.251	1
104.227.17.165	1
203.99.110.131	1
104.227.17.166	1
180.106.183.133	1
69.30.231.130	1
117.255.223.169	1
222.174.88.102	1
115.78.162.119	1
183.211.126.245	1
80.82.77.216	1
192.253.249.29	1
95.179.153.129	1
195.117.104.86	1
165.255.126.239	1
188.143.233.58	1
50.115.195.131	1
223.96.95.229	1
182.253.141.20	1
1.60.6.166	1
66.60.123.102	1
144.217.245.140	1
177.86.249.70	1
88.247.158.190	1
175.206.44.197	1
116.192.175.124	1
58.142.134.147	1
144.217.245.145	1
190.117.156.73	1
164.132.195.69	1
142.44.166.199	1
31.211.69.109	1
185.105.184.202	1
45.250.169.48	1
58.194.176.203	1
82.205.28.10	1
79.111.35.209	1
82.205.24.141	1
82.205.24.146	1
104.245.102.160	1
122.117.190.230	1
128.201.240.245	1
128.201.240.249	1
113.116.44.212	1
223.18.216.218	1
192.228.181.70	1
68.4.214.90	1
174.7.180.116	1
111.166.30.62	1
200.25.231.219	1
5.167.66.15	1
87.238.239.47	1
165.255.119.42	1
156.216.249.65	1
92.49.171.146	1
216.152.252.188	1
216.152.252.189	1
190.120.228.216	1
216.152.252.180	1
95.165.195.122	1
216.152.252.183	1
216.152.252.184	1
216.152.252.185	1
216.152.252.186	1
216.152.252.187	1
93.158.161.46	1
212.129.21.232	1
23.102.225.41	1
111.35.37.34	1
115.75.112.112	1
188.118.60.180	1
84.164.217.17	1
207.189.0.79	1
162.144.94.184	1
209.152.123.210	1
117.91.173.225	1
119.101.200.2	1
95.241.143.133	1
128.201.3.195	1
158.69.25.171	1
89.179.3.242	1
107.2.246.219	1
61.75.239.28	1
104.200.30.13	1
176.58.88.126	1
47.98.47.93	1
99.52.182.51	1
95.17.143.241	1
63.141.229.154	1
84.42.158.227	1
13.125.237.87	1
188.161.113.119	1
31.162.149.75	1
202.134.160.239	1
91.22.88.155	1
188.214.202.76	1
91.210.98.45	1
183.255.198.59	1
89.163.140.159	1
182.61.46.107	1
5.158.67.113	1
37.8.62.142	1
156.223.238.96	1
82.205.9.186	1
121.28.12.58	1
103.5.133.42	1
223.79.64.174	1
41.184.246.164	1
83.248.182.53	1
202.91.43.22	1
185.168.192.244	1
70.226.1.42	1
41.184.246.168	1
185.84.222.180	1
193.201.80.136	1
220.195.65.111	1
103.115.180.166	1
182.75.88.30	1
178.128.168.124	1
45.118.35.16	1
68.178.254.187	1
192.99.98.29	1
187.174.175.250	1
103.29.220.48	1
118.91.37.74	1
188.161.194.157	1
188.161.114.53	1
84.52.68.213	1
187.144.250.181	1
74.208.72.52	1
118.179.31.69	1
118.185.131.177	1
149.54.1.18	1
51.15.104.150	1
125.161.55.6	1
185.191.252.198	1
184.191.140.114	1
212.83.132.207	1
111.35.137.237	1
91.98.47.243	1
103.79.141.108	1
208.72.147.161	1
217.61.108.31	1
185.189.255.93	1
188.161.246.29	1
195.154.47.255	1
109.254.93.173	1
85.195.73.183	1
188.161.246.21	1
188.161.246.27	1
84.10.11.237	1
188.161.246.25	1
84.10.11.235	1
142.4.212.218	1
42.55.103.238	1
78.247.96.188	1
5.78.39.1	1
69.197.149.18	1
163.172.152.223	1
150.116.221.91	1
85.241.37.165	1
218.156.38.233	1
218.156.38.232	1
46.227.122.139	1
77.53.121.85	1
5.135.168.182	1
176.106.44.185	1
95.39.30.108	1
223.67.234.185	1
188.40.65.209	1
175.175.201.236	1
187.145.246.21	1
5.188.87.6	1
14.164.194.220	1
81.5.114.205	1
31.132.143.152	1
5.35.89.132	1
188.18.206.42	1
189.201.179.162	1
107.175.38.44	1
117.67.223.194	1
104.198.91.83	1
107.170.212.49	1
107.170.212.43	1
180.200.108.235	1
178.32.131.40	1
81.62.34.215	1
81.62.34.212	1
37.8.10.1	1
80.142.156.102	1
125.253.94.194	1
41.234.156.185	1
203.190.53.58	1
196.41.51.22	1
138.204.83.69	1
109.173.115.246	1
170.81.141.34	1
58.30.58.250	1
27.124.118.170	1
27.124.118.172	1
47.105.90.253	1
37.59.39.176	1
84.194.60.184	1
45.4.253.217	1
193.200.164.221	1
178.57.89.142	1
202.104.118.192	1
185.148.147.110	1
79.140.41.118	1
134.119.223.131	1
62.149.12.191	1
179.108.88.70	1
223.80.179.149	1
45.227.76.3	1
210.245.35.90	1
177.128.105.36	1
80.72.47.162	1
115.75.1.166	1
111.170.47.222	1
185.54.159.22	1
5.2.200.163	1
77.234.46.134	1
180.169.142.188	1
222.42.180.109	1
188.161.28.149	1
187.95.85.172	1
49.67.70.11	1
150.242.108.125	1
178.216.228.90	1
201.131.41.254	1
185.39.150.128	1
135.23.184.152	1
176.126.167.10	1
79.244.147.219	1
188.161.28.145	1
178.90.55.176	1
194.44.69.128	1
103.241.206.2	1
37.114.178.241	1
128.199.128.104	1
37.8.55.29	1
81.62.23.216	1
84.42.191.221	1
153.120.82.250	1
39.76.176.192	1
177.107.196.150	1
121.143.234.126	1
173.173.115.128	1
113.105.195.247	1
172.58.99.3	1
172.58.99.6	1
218.103.38.61	1
121.101.190.142	1
93.42.2.118	1
83.147.233.196	1
83.147.233.194	1
59.48.244.11	1
179.108.76.150	1
62.210.143.132	1
128.201.241.1	1
92.247.251.209	1
107.173.126.150	1
5.62.57.127	1
122.191.248.92	1
5.62.57.123	1
110.36.225.254	1
5.62.57.121	1
195.154.231.15	1
23.243.114.18	1
46.148.27.59	1
115.22.71.150	1
178.220.220.111	1
37.9.241.170	1
59.125.230.27	1
68.97.87.86	1
120.224.84.46	1
163.172.219.145	1
49.67.66.117	1
171.228.164.180	1
36.89.87.242	1
103.228.118.165	1
31.210.67.9	1
188.18.237.224	1
219.156.25.125	1
36.234.30.22	1
37.54.216.182	1
188.161.109.57	1
63.224.175.36	1
188.161.109.50	1
90.164.137.114	1
198.38.82.23	1
37.245.182.8	1
179.171.78.204	1
61.55.6.48	1
178.33.17.241	1
178.33.17.240	1
121.153.131.147	1
212.0.149.87	1
89.238.135.44	1
212.0.149.88	1
185.169.196.50	1
123.206.199.140	1
36.72.43.247	1
5.152.156.197	1
60.165.96.172	1
202.178.113.193	1
37.114.140.217	1
190.115.189.43	1
220.231.92.10	1
223.80.0.165	1
14.231.253.197	1
5.62.58.255	1
82.160.102.178	1
78.206.36.105	1
13.80.67.162	1
95.9.230.197	1
188.113.8.55	1
51.15.214.251	1
60.172.69.66	1
222.82.179.85	1
31.163.190.130	1
41.147.138.119	1
92.247.169.43	1
190.31.177.169	1
41.58.170.130	1
37.61.183.146	1
24.43.144.244	1
178.212.237.46	1
183.93.214.61	1
183.93.214.64	1
163.172.120.91	1
177.206.135.60	1
189.172.181.146	1
41.184.187.102	1
58.209.2.134	1
38.88.179.226	1
181.48.36.254	1
146.185.238.139	1
146.185.238.138	1
5.55.39.193	1
146.185.238.135	1
114.32.155.209	1
146.185.238.137	1
146.185.238.136	1
146.185.238.131	1
167.57.145.91	1
146.185.238.132	1
120.132.23.215	1
37.8.78.25	1
37.8.78.21	1
41.236.160.238	1
116.49.183.146	1
104.245.103.233	1
123.231.107.86	1
113.74.180.238	1
37.235.251.150	1
119.93.151.61	1
85.191.68.61	1
78.73.212.235	1
60.254.104.194	1
81.214.84.254	1
223.67.234.71	1
172.86.178.230	1
24.141.59.13	1
85.25.194.196	1
149.28.79.9	1
41.184.169.67	1
182.253.122.94	1
41.184.169.62	1
59.189.109.50	1
86.109.59.101	1
218.111.89.201	1
223.227.50.78	1
68.199.28.58	1
112.113.167.170	1
193.24.209.101	1
76.81.167.198	1
207.6.30.100	1
193.24.209.108	1
50.84.79.194	1
188.253.49.7	1
221.224.31.174	1
80.243.186.154	1
118.67.206.171	1
142.167.98.181	1
31.132.7.242	1
35.200.188.137	1
95.31.11.113	1
202.180.216.117	1
90.151.83.236	1
90.151.83.232	1
137.59.161.154	1
88.99.175.1	1
18.182.198.106	1
119.17.12.19	1
69.172.254.13	1
82.147.84.78	1
12.221.236.30	1
5.189.149.155	1
83.134.148.198	1
91.108.134.52	1
171.242.26.201	1
212.47.248.194	1
128.199.42.166	1
223.227.7.244	1
5.62.63.143	1
82.34.128.30	1
67.201.98.248	1
50.62.133.19	1
193.8.182.156	1
122.103.201.192	1
195.62.236.107	1
117.28.60.199	1
89.189.183.150	1
5.133.27.5	1
195.154.22.192	1
173.44.220.175	1
5.189.138.25	1
89.163.144.194	1
171.99.162.162	1
192.162.101.140	1
54.39.23.200	1
58.42.201.113	1
50.23.113.245	1
78.4.76.58	1
163.172.163.106	1
14.161.44.151	1
43.228.221.188	1
37.49.217.248	1
176.58.66.122	1
37.72.212.214	1
64.85.170.147	1
106.87.159.99	1
219.246.33.161	1
13.250.54.138	1
95.213.174.226	1
190.178.120.199	1
155.94.234.201	1
62.210.177.28	1
80.11.45.90	1
117.70.232.19	1
51.254.247.85	1
212.47.242.127	1
138.121.25.119	1
43.239.221.117	1
183.176.61.157	1
217.130.125.205	1
103.42.249.85	1
156.223.9.69	1
178.47.142.178	1
213.0.97.178	1
77.94.84.224	1
177.73.60.142	1
31.162.144.179	1
93.86.82.164	1
31.162.144.177	1
23.80.81.112	1
199.36.111.86	1
177.73.60.148	1
115.162.34.177	1
156.194.18.1	1
51.15.79.222	1
58.181.143.30	1
188.161.12.137	1
1.161.231.25	1
162.254.205.1	1
31.192.149.138	1
37.150.116.209	1
104.168.33.202	1
68.56.182.131	1
104.168.33.201	1
92.54.27.59	1
103.197.92.177	1
178.47.112.233	1
139.190.240.245	1
109.196.56.122	1
203.128.31.192	1
77.55.214.162	1
72.167.149.183	1
43.226.144.199	1
78.186.132.115	1
169.54.244.89	1
89.163.154.84	1
140.206.112.251	1
192.241.145.8	1
109.90.139.235	1
23.92.94.65	1
14.192.242.39	1
24.37.245.206	1
45.244.252.171	1
78.107.235.173	1
85.25.207.162	1
103.206.201.185	1
190.140.27.4	1
80.54.117.63	1
80.54.117.64	1
108.62.60.144	1
108.62.60.147	1
108.62.60.146	1
108.62.60.141	1
109.75.40.148	1
108.62.60.142	1
108.9.108.59	1
108.62.60.148	1
162.144.61.118	1
122.172.171.171	1
188.77.249.72	1
177.81.187.197	1
209.146.25.114	1
63.141.198.189	1
203.221.125.169	1
165.255.58.21	1
80.86.85.56	1
77.79.133.132	1
117.20.57.92	1
61.144.185.208	1
5.141.85.94	1
190.79.201.238	1
163.172.7.152	1
190.111.0.228	1
182.61.34.50	1
199.21.106.115	1
199.21.106.118	1
103.76.199.230	1
46.4.27.219	1
81.174.26.55	1
71.8.50.122	1
85.114.108.141	1
91.134.248.245	1
37.8.93.40	1
41.41.196.50	1
37.8.93.44	1
121.232.73.142	1
49.149.225.54	1
37.79.58.244	1
95.158.128.189	1
159.100.247.45	1
138.59.141.44	1
178.161.151.243	1
185.28.249.126	1
198.23.255.226	1
69.64.61.75	1
82.205.17.77	1
192.3.207.136	1
174.235.66.153	1
103.193.255.10	1
206.189.48.51	1
37.8.16.164	1
183.193.212.54	1
208.186.233.180	1
113.137.248.232	1
169.1.61.185	1
77.111.183.167	1
200.216.62.18	1
155.94.136.216	1
111.160.236.84	1
125.72.232.94	1
188.161.31.80	1
117.247.81.107	1
108.177.248.81	1
45.120.114.177	1
36.65.65.114	1
188.161.31.82	1
150.95.213.25	1
103.115.255.1	1
37.8.52.226	1
185.24.25.200	1
185.22.152.85	1
95.216.68.181	1
212.58.119.34	1
179.111.202.200	1
37.8.52.223	1
119.28.59.89	1
179.222.240.223	1
78.106.95.206	1
178.151.2.188	1
185.22.152.88	1
80.14.181.89	1
177.128.236.17	1
201.216.217.129	1
82.194.17.111	1
37.128.124.116	1
51.15.89.36	1
125.161.182.244	1
122.144.9.53	1
107.170.238.226	1
51.140.71.45	1
78.193.122.129	1
169.239.124.244	1
5.50.142.106	1
195.154.255.109	1
90.150.255.249	1
5.58.133.217	1
83.139.77.208	1
213.202.233.108	1
88.150.241.117	1
142.0.41.22	1
86.105.227.173	1
37.8.65.108	1
125.33.74.166	1
151.41.80.77	1
41.40.15.182	1
171.98.127.55	1
180.121.90.249	1
80.210.65.184	1
173.11.97.137	1
162.253.42.52	1
123.170.3.17	1
178.137.16.251	1
178.137.16.250	1
144.12.7.39	1
178.137.16.252	1
178.137.16.255	1
178.137.16.254	1
207.246.127.18	1
14.124.119.58	1
37.8.64.163	1
81.177.73.12	1
89.203.205.243	1
83.215.90.184	1
87.244.227.15	1
176.58.79.195	1
171.123.105.160	1
218.201.12.206	1
85.105.164.217	1
27.13.220.154	1
112.8.44.233	1
200.78.153.181	1
158.69.171.234	1
223.80.157.229	1
188.161.113.204	1
176.9.82.217	1
181.55.122.64	1
188.25.215.101	1
89.45.97.20	1
80.112.130.183	1
178.47.236.173	1
192.184.0.192	1
178.34.25.140	1
200.71.237.251	1
188.161.17.158	1
81.62.28.44	1
188.161.17.150	1
201.235.36.128	1
37.114.170.3	1
119.80.36.179	1
138.36.1.237	1
62.112.10.102	1
121.224.146.25	1
218.149.228.134	1
83.13.61.53	1
218.149.228.136	1
213.246.223.146	1
112.114.213.237	1
218.149.228.133	1
170.0.125.16	1
103.80.88.54	1
198.204.253.210	1
143.0.72.12	1
173.244.73.229	1
147.135.218.249	1
209.12.189.140	1
222.221.128.241	1
170.239.156.141	1
185.107.80.58	1
110.201.125.88	1
192.241.135.239	1
37.218.242.71	1
37.187.77.198	1
24.142.34.253	1
82.205.15.192	1
185.138.133.12	1
5.167.65.107	1
41.222.169.92	1
84.53.204.98	1
1.10.179.239	1
189.160.191.98	1
183.255.212.162	1
162.223.94.116	1
180.211.107.139	1
165.231.164.19	1
180.107.110.84	1
182.61.170.74	1
66.249.73.156	1
138.185.167.28	1
66.249.73.155	1
66.249.73.152	1
66.249.73.153	1
66.249.73.150	1
66.249.73.151	1
66.249.73.158	1
199.247.27.24	1
186.178.79.69	1
79.144.140.142	1
52.14.68.171	1
37.8.75.216	1
112.98.126.238	1
47.199.85.20	1
90.178.197.88	1
83.61.124.112	1
197.51.3.189	1
182.221.112.36	1
37.192.6.44	1
185.6.17.181	1
45.228.4.18	1
37.8.90.103	1
61.245.220.179	1
178.162.206.208	1
175.44.9.70	1
69.197.135.10	1
74.124.164.50	1
65.70.23.73	1
89.20.177.145	1
103.251.222.249	1
205.145.144.161	1
82.205.11.94	1
27.204.57.226	1
93.87.148.42	1
124.134.102.55	1
82.205.11.99	1
119.120.209.8	1
109.110.85.239	1
188.114.31.249	1
111.124.143.220	1
96.30.70.38	1
188.175.77.16	1
130.0.31.165	1
94.177.183.99	1
61.158.92.100	1
72.78.72.134	1
182.253.7.34	1
111.124.159.158	1
185.19.217.122	1
116.55.243.49	1
223.245.172.126	1
223.97.184.63	1
99.203.29.59	1
113.173.23.185	1
194.125.224.111	1
178.151.138.247	1
185.250.43.126	1
188.17.161.19	1
5.140.37.134	1
83.162.156.238	1
213.5.40.59	1
170.81.81.211	1
170.81.81.213	1
92.222.64.152	1
83.43.206.149	1
185.8.49.210	1
201.151.179.124	1
14.231.203.17	1
45.44.56.140	1
49.84.159.100	1
178.46.42.113	1
96.3.171.202	1
27.205.47.227	1
156.201.139.113	1
217.61.106.249	1
146.120.168.122	1
101.255.121.74	1
83.166.144.67	1
103.254.111.2	1
80.153.91.227	1
188.212.22.158	1
60.161.205.177	1
58.11.62.45	1
37.8.1.63	1
114.109.173.136	1
190.214.68.83	1
185.191.255.1	1
185.191.255.3	1
37.46.159.27	1
95.141.17.115	1
185.104.217.150	1
138.185.128.1	1
89.144.27.177	1
185.236.202.78	1
218.92.203.94	1
78.195.119.118	1
181.211.114.226	1
103.114.104.93	1
96.250.218.148	1
118.34.118.87	1
85.25.13.222	1
74.119.252.144	1
41.177.154.212	1
77.95.196.37	1
77.73.143.70	1
37.59.34.101	1
185.236.247.171	1
111.118.128.52	1
47.90.240.93	1
123.207.120.128	1
85.187.247.102	1
94.50.224.47	1
185.236.247.175	1
178.208.176.124	1
1.34.250.208	1
14.116.171.252	1
46.254.24.92	1
136.27.10.6	1
49.71.60.106	1
212.83.158.163	1
84.241.36.249	1
80.23.146.50	1
91.218.163.200	1
176.32.32.250	1
129.122.205.222	1
83.25.20.217	1
31.162.97.47	1
37.8.118.110	1
82.205.3.162	1
90.179.76.30	1
190.210.218.170	1
27.16.3.60	1
41.184.225.238	1
203.150.192.234	1
184.19.151.138	1
113.194.141.52	1
123.195.82.79	1
182.44.182.179	1
181.64.241.14	1
37.8.88.180	1
37.8.88.181	1
37.79.61.233	1
38.114.196.226	1
212.1.71.214	1
142.105.209.194	1
77.219.34.43	1
183.80.119.227	1
188.0.128.180	1
27.147.153.211	1
13.92.131.207	1
187.58.134.43	1
103.1.93.123	1
177.221.42.225	1
178.34.106.20	1
101.108.211.59	1
125.25.146.28	1
187.163.155.185	1
92.249.221.157	1
178.128.120.117	1
200.82.182.43	1
109.60.196.165	1
173.245.217.134	1
163.172.144.71	1
114.231.145.203	1
94.102.56.252	1
114.231.145.200	1
151.177.222.138	1
103.239.54.224	1
178.255.44.106	1
68.118.47.250	1
41.169.80.215	1
185.154.15.93	1
188.19.176.65	1
84.38.65.176	1
49.64.153.194	1
39.72.126.118	1
49.64.153.191	1
27.153.4.182	1
27.153.4.188	1
190.116.175.234	1
190.39.50.94	1
175.175.8.2	1
121.226.70.12	1
107.161.180.58	1
164.2.255.244	1
121.203.221.85	1
113.219.134.112	1
182.23.208.46	1
188.170.42.126	1
108.62.57.177	1
162.155.39.138	1
185.143.145.113	1
213.230.79.100	1
51.15.148.200	1
121.121.42.138	1
159.192.121.133	1
206.189.44.165	1
110.200.150.229	1
213.230.79.109	1
106.111.199.39	1
37.8.54.103	1
37.8.54.102	1
195.154.19.71	1
156.223.140.123	1
149.56.185.56	1
72.68.146.20	1
69.64.36.137	1
153.37.40.53	1
88.213.238.218	1
159.134.105.44	1
188.16.46.17	1
85.72.114.220	1
188.161.247.125	1
123.116.60.230	1
146.52.210.111	1
36.89.142.26	1
110.78.148.217	1
61.145.214.196	1
185.43.245.216	1
122.160.161.201	1
113.108.8.189	1
36.62.36.141	1
88.207.212.242	1
212.129.1.15	1
96.89.102.21	1
78.42.252.18	1
196.211.33.60	1
177.104.242.102	1
177.104.242.100	1
177.104.242.106	1
218.17.209.173	1
189.207.59.135	1
217.8.227.22	1
37.8.123.126	1
213.207.92.40	1
103.206.201.18	1
142.0.41.228	1
85.113.61.238	1
1.160.129.51	1
118.25.228.18	1
142.0.41.223	1
142.0.41.220	1
187.190.137.200	1
46.4.100.109	1
142.0.41.224	1
5.62.61.106	1
83.244.50.245	1
5.62.61.105	1
5.62.61.102	1
103.94.7.250	1
121.238.212.85	1
121.238.212.83	1
5.62.56.151	1
37.220.69.122	1
5.62.56.154	1
5.62.56.159	1
188.244.20.174	1
31.130.250.102	1
203.59.125.108	1
183.91.75.154	1
50.198.39.153	1
171.7.150.74	1
81.62.218.156	1
202.71.5.193	1
170.79.176.163	1
189.63.58.96	1
95.105.125.234	1
209.133.79.7	1
209.133.79.5	1
163.172.214.69	1
179.171.67.50	1
31.163.84.212	1
194.143.150.117	1
45.76.191.201	1
163.172.214.60	1
186.148.188.98	1
183.211.125.156	1
103.74.162.228	1
196.27.127.170	1
86.156.144.44	1
91.192.24.157	1
1.175.11.174	1
121.14.31.6	1
51.254.222.1	1
107.170.228.130	1
107.170.228.136	1
87.173.206.87	1
176.123.220.37	1
176.32.33.31	1
125.130.198.240	1
46.227.162.128	1
118.174.171.92	1
37.8.74.124	1
196.3.97.91	1
50.1.99.11	1
46.59.99.37	1
190.113.144.168	1
103.39.243.110	1
185.12.179.221	1
77.89.244.158	1
185.12.179.223	1
171.97.152.181	1
121.227.102.187	1
88.132.181.221	1
213.230.102.181	1
197.41.144.250	1
122.116.111.251	1
94.247.178.96	1
186.65.80.45	1
95.79.141.25	1
211.142.86.210	1
185.49.85.35	1
5.11.44.84	1
5.11.44.87	1
41.164.182.242	1
5.11.44.89	1
82.78.177.182	1
189.202.252.195	1
209.58.133.168	1
190.2.130.31	1
188.124.87.50	1
77.102.66.183	1
154.118.54.162	1
192.187.100.242	1
78.29.89.156	1
113.161.204.62	1
175.214.147.162	1
198.56.164.202	1
190.232.28.223	1
192.198.84.198	1
91.221.57.129	1
27.223.74.194	1
104.254.92.21	1
194.182.83.103	1
41.232.45.54	1
195.46.168.141	1
117.102.65.194	1
61.177.172.5	1
112.114.213.233	1
41.225.52.192	1
79.204.2.125	1
91.211.213.200	1
122.190.94.223	1
41.184.233.57	1
41.184.233.59	1
115.203.46.187	1
89.218.175.98	1
75.147.138.244	1
162.244.145.78	1
37.252.75.174	1
31.163.33.204	1
221.226.117.24	1
31.163.126.128	1
188.161.247.121	1
14.230.239.62	1
165.227.172.47	1
190.152.2.122	1
69.57.246.208	1
103.43.40.9	1
112.37.230.156	1
112.37.230.159	1
82.200.202.2	1
178.93.35.225	1
104.248.115.165	1
77.85.23.132	1
45.32.30.178	1
183.192.243.15	1
170.247.125.30	1
188.195.195.111	1
31.28.245.45	1
159.203.103.178	1
80.211.181.172	1
62.138.14.150	1
155.94.65.26	1
115.79.93.60	1
150.116.243.249	1
175.164.103.110	1
211.142.118.21	1
139.59.108.52	1
178.79.68.26	1
89.142.149.69	1
107.170.224.252	1
211.80.102.183	1
194.60.77.187	1
31.222.187.31	1
58.218.66.85	1
91.204.14.185	1
41.184.183.140	1
5.11.69.126	1
188.19.54.247	1
176.105.133.72	1
5.11.69.123	1
37.75.213.202	1
18.136.33.129	1
18.234.251.124	1
168.167.50.223	1
90.139.137.203	1
18.219.19.4	1
177.84.140.50	1
172.58.139.96	1
124.232.147.89	1
103.36.9.153	1
177.44.175.199	1
95.210.231.144	1
188.18.128.104	1
37.75.215.122	1
37.75.215.121	1
179.48.248.17	1
212.47.239.6	1
1.82.26.108	1
125.165.40.24	1
210.222.210.171	1
188.68.250.167	1
84.212.213.3	1
178.174.215.208	1
49.75.70.216	1
36.155.113.124	1
81.196.206.208	1
46.102.234.139	1
177.184.145.151	1
179.7.192.74	1
14.102.18.153	1
94.177.239.27	1
171.100.221.49	1
185.170.42.4	1
77.254.3.32	1
124.41.213.125	1
73.201.131.236	1
82.205.10.89	1
112.9.61.26	1
82.205.10.83	1
64.15.140.105	1
195.154.225.65	1
190.179.181.223	1
89.236.204.229	1
85.105.162.82	1
78.47.148.70	1
46.225.238.108	1
189.90.201.245	1
36.74.96.10	1
140.227.24.27	1
5.189.205.242	1
87.242.51.189	1
154.8.229.221	1
104.236.239.201	1
125.128.135.122	1
105.225.46.211	1
62.68.238.242	1
95.181.176.139	1
120.76.132.64	1
107.150.61.250	1
114.232.192.4	1
211.227.186.224	1
51.15.164.153	1
90.84.247.228	1
114.232.192.9	1
71.43.114.74	1
185.251.14.55	1
187.64.78.166	1
185.251.14.59	1
51.15.153.180	1
5.196.65.205	1
37.8.15.118	1
47.96.140.92	1
190.113.88.38	1
37.19.88.250	1
31.163.189.195	1
194.63.142.85	1
223.78.91.110	1
183.15.179.54	1
185.168.224.3	1
148.0.124.20	1
95.48.235.246	1
52.230.15.152	1
220.135.132.170	1
188.116.17.216	1
98.185.198.249	1
36.65.47.14	1
91.228.115.110	1
177.75.16.157	1
169.255.67.244	1
41.184.254.187	1
176.9.144.162	1
95.106.106.130	1
110.235.249.101	1
222.254.242.73	1
188.19.175.45	1
195.128.114.62	1
119.32.206.143	1
162.220.51.140	1
82.205.16.179	1
95.141.17.110	1
14.102.105.154	1
5.143.21.16	1
37.8.28.104	1
222.37.187.90	1
213.173.64.223	1
125.46.175.125	1
5.62.155.18	1
148.251.186.36	1
188.19.161.185	1
96.38.15.138	1
173.192.185.248	1
178.162.197.245	1
45.55.67.128	1
98.159.83.226	1
166.62.34.172	1
81.62.22.167	1
192.96.203.163	1
90.66.79.169	1
85.114.107.190	1
153.142.240.226	1
188.120.234.190	1
134.249.209.52	1
134.213.28.158	1
182.53.14.63	1
78.164.67.214	1
74.207.254.38	1
217.79.190.20	1
217.79.190.22	1
113.212.69.180	1
117.44.224.87	1
31.24.139.99	1
91.121.157.226	1
190.12.28.218	1
185.101.216.34	1
110.34.151.196	1
23.96.55.111	1
202.171.68.94	1
202.171.68.93	1
185.175.95.46	1
188.214.128.132	1
190.186.165.244	1
88.201.19.47	1
113.212.69.183	1
88.156.30.237	1
94.50.231.111	1
5.189.188.69	1
202.142.168.227	1
114.129.9.16	1
116.55.114.168	1
111.47.22.160	1
46.246.58.146	1
41.184.233.23	1
5.101.220.177	1
125.125.23.192	1
37.8.9.48	1
113.212.69.186	1
216.189.173.212	1
37.8.9.43	1
178.232.208.138	1
177.37.166.119	1
217.107.219.14	1
156.217.38.243	1
188.72.96.139	1
188.72.96.133	1
74.80.32.216	1
46.236.65.250	1
82.205.20.144	1
110.77.194.228	1
82.205.20.141	1
41.90.103.26	1
91.221.166.69	1
213.230.97.124	1
213.230.97.126	1
213.230.97.120	1
213.230.97.122	1
213.230.97.123	1
113.53.91.12	1
124.18.129.190	1
113.53.91.17	1
78.47.70.123	1
104.223.85.210	1
167.62.150.236	1
67.227.214.86	1
106.75.105.96	1
186.215.57.168	1
37.8.64.178	1
46.127.150.228	1
110.201.200.110	1
175.138.87.56	1
115.159.99.212	1
98.191.133.135	1
5.62.57.23	1
5.188.219.246	1
94.248.177.50	1
187.190.255.118	1
5.9.145.112	1
170.84.31.210	1
74.83.79.52	1
182.70.118.213	1
199.20.26.198	1
182.254.152.88	1
191.252.201.154	1
39.91.82.152	1
82.165.27.69	1
41.232.233.118	1
85.248.124.65	1
138.204.71.109	1
156.205.28.107	1
112.31.12.122	1
105.208.239.96	1
81.62.213.235	1
72.27.221.140	1
89.42.141.56	1
170.84.157.174	1
46.165.226.76	1
67.205.154.3	1
165.227.99.61	1
202.67.8.2	1
216.151.130.217	1
82.205.5.102	1
143.208.58.220	1
123.21.175.214	1
202.169.248.148	1
100.1.0.154	1
62.173.149.119	1
188.161.16.124	1
46.17.46.94	1
202.169.248.149	1
41.218.209.113	1
190.216.194.180	1
97.107.138.68	1
62.4.22.116	1
186.202.56.110	1
84.40.28.161	1
114.129.18.86	1
107.178.28.33	1
113.173.143.160	1
129.205.97.60	1
94.73.223.29	1
108.62.60.89	1
178.46.41.146	1
193.226.235.17	1
108.62.60.83	1
108.62.60.82	1
108.62.60.87	1
108.62.60.86	1
108.62.60.85	1
108.62.60.84	1
47.94.158.75	1
81.23.118.106	1
182.253.168.2	1
182.254.218.181	1
207.189.22.47	1
188.165.246.188	1
82.205.25.26	1
153.149.236.25	1
192.95.42.42	1
125.24.86.182	1
183.89.156.84	1
37.28.183.129	1
49.156.44.174	1
129.232.233.124	1
37.75.209.112	1
94.23.216.33	1
81.62.9.94	1
118.78.56.226	1
216.8.181.202	1
103.37.81.154	1
1.179.185.249	1
173.160.126.205	1
130.0.49.125	1
