# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
85.26.234.35	1
101.83.110.15	1
121.18.238.119	1
84.234.68.230	1
121.18.238.114	1
188.124.87.191	1
109.206.139.6	1
118.185.140.9	1
173.225.119.156	1
200.155.126.54	1
199.191.59.114	1
216.170.115.100	1
216.170.115.104	1
92.222.235.173	1
108.62.60.61	1
23.94.162.120	1
83.15.122.190	1
107.175.58.80	1
112.113.130.165	1
175.155.216.10	1
46.47.121.169	1
223.215.170.253	1
104.223.42.6	1
60.7.236.86	1
58.146.137.202	1
188.18.149.43	1
31.162.69.88	1
115.58.56.62	1
5.167.66.48	1
110.246.135.120	1
220.136.13.196	1
72.229.178.83	1
118.33.167.93	1
86.124.90.91	1
176.31.124.56	1
74.82.238.139	1
123.220.251.190	1
213.142.185.1	1
103.229.126.237	1
113.172.44.19	1
178.212.49.52	1
85.25.43.236	1
85.25.43.234	1
173.208.203.90	1
85.25.43.231	1
103.235.66.170	1
168.196.8.73	1
168.196.8.77	1
85.25.43.239	1
81.204.138.54	1
180.109.168.115	1
212.129.10.175	1
125.41.86.201	1
46.140.36.170	1
95.160.185.231	1
115.50.85.32	1
23.228.81.98	1
119.148.47.17	1
37.8.90.94	1
69.159.194.144	1
187.108.175.10	1
183.163.44.30	1
188.0.135.253	1
176.67.122.210	1
193.56.242.29	1
104.247.144.193	1
124.76.254.17	1
5.167.66.42	1
209.126.106.49	1
37.220.16.211	1
165.227.209.96	1
122.164.238.200	1
82.165.42.191	1
82.165.42.190	1
43.243.12.254	1
211.75.103.42	1
103.57.28.107	1
103.57.28.104	1
103.57.28.105	1
103.57.28.103	1
103.57.28.101	1
185.251.15.252	1
218.249.232.178	1
185.251.15.250	1
47.254.128.15	1
103.57.28.109	1
5.9.28.226	1
192.129.178.218	1
37.79.58.120	1
67.174.250.146	1
85.214.140.141	1
96.255.17.80	1
108.62.62.183	1
108.62.62.182	1
108.62.62.181	1
108.62.62.186	1
108.62.62.185	1
108.62.62.184	1
108.62.62.189	1
108.62.62.188	1
36.235.215.39	1
180.120.191.250	1
188.17.183.140	1
198.27.127.202	1
183.82.107.84	1
73.181.163.41	1
208.100.16.103	1
1.81.63.83	1
151.80.42.213	1
62.210.167.197	1
104.244.146.224	1
185.26.207.208	1
182.127.174.124	1
111.37.28.14	1
111.37.28.15	1
111.37.28.10	1
134.119.179.6	1
36.111.177.49	1
188.143.232.201	1
188.143.232.200	1
188.143.232.203	1
188.143.232.202	1
188.143.232.205	1
188.143.232.204	1
188.143.232.207	1
188.143.232.206	1
188.143.232.209	1
188.143.232.208	1
176.125.208.253	1
171.237.74.28	1
23.92.117.27	1
180.183.103.136	1
52.231.203.197	1
14.161.19.24	1
92.44.44.159	1
85.214.239.89	1
185.86.149.241	1
31.162.167.241	1
126.65.201.199	1
114.242.102.226	1
80.201.102.6	1
37.216.242.186	1
42.229.113.95	1
186.67.136.154	1
115.56.161.161	1
125.26.39.119	1
212.19.124.108	1
144.202.51.175	1
82.145.59.67	1
183.167.170.128	1
173.232.117.236	1
223.227.124.97	1
218.158.235.56	1
5.62.63.117	1
5.62.63.114	1
193.112.35.85	1
5.62.63.118	1
39.104.70.140	1
88.191.74.171	1
188.161.190.5	1
122.178.164.248	1
1.162.102.35	1
183.99.89.66	1
190.90.239.42	1
39.78.213.184	1
199.212.86.20	1
166.172.184.33	1
5.77.47.66	1
60.179.84.116	1
5.77.47.65	1
166.172.184.38	1
185.70.185.116	1
185.70.185.113	1
45.63.41.227	1
177.84.18.39	1
212.162.14.222	1
158.69.249.11	1
61.160.121.146	1
90.240.174.71	1
184.154.207.42	1
41.169.157.170	1
200.23.226.117	1
95.213.201.94	1
115.210.50.129	1
72.12.96.84	1
73.170.141.73	1
90.151.95.200	1
24.122.82.36	1
146.185.205.88	1
146.185.205.89	1
146.185.205.86	1
202.142.186.18	1
84.132.233.51	1
182.167.64.156	1
222.138.175.157	1
88.198.144.226	1
46.166.148.160	1
105.200.114.48	1
120.137.141.205	1
217.160.178.242	1
128.199.183.94	1
217.160.178.248	1
75.87.197.1	1
59.149.101.231	1
37.8.62.214	1
37.8.62.213	1
87.117.247.155	1
60.189.143.122	1
80.65.17.81	1
104.199.196.186	1
176.212.219.188	1
45.76.208.85	1
37.8.12.212	1
37.8.12.210	1
85.202.1.34	1
31.163.136.68	1
41.40.65.29	1
60.38.113.73	1
221.227.105.2	1
185.158.104.152	1
108.61.195.183	1
188.161.19.152	1
97.93.222.120	1
221.202.87.227	1
202.67.45.39	1
132.255.82.236	1
95.70.188.17	1
206.225.87.181	1
206.225.87.180	1
112.233.7.62	1
212.83.134.100	1
199.15.233.176	1
199.15.233.172	1
199.15.233.170	1
34.235.162.221	1
113.240.37.140	1
107.150.49.42	1
178.46.78.75	1
121.227.38.196	1
192.3.124.181	1
124.228.112.2	1
70.39.126.90	1
190.233.117.30	1
153.134.217.178	1
46.148.127.81	1
114.234.191.230	1
5.249.147.91	1
210.18.148.17	1
223.227.63.235	1
81.62.119.24	1
81.62.119.23	1
89.217.2.99	1
188.17.191.61	1
82.223.32.38	1
182.127.100.19	1
115.52.188.88	1
108.61.218.234	1
173.234.59.46	1
183.91.223.123	1
94.50.119.181	1
94.50.119.180	1
96.37.82.12	1
108.62.57.253	1
108.62.57.252	1
108.62.57.251	1
108.62.57.250	1
108.62.57.255	1
108.62.57.254	1
5.149.254.109	1
142.54.182.170	1
14.125.150.147	1
42.226.83.106	1
217.172.182.24	1
183.64.247.122	1
178.18.43.157	1
188.161.28.20	1
188.161.28.26	1
65.49.66.10	1
185.158.113.28	1
51.15.46.45	1
218.72.67.219	1
60.165.48.43	1
27.15.190.234	1
81.30.6.49	1
178.142.30.39	1
84.119.226.97	1
72.249.210.106	1
166.172.56.142	1
5.38.192.31	1
114.138.135.238	1
88.201.218.154	1
106.8.217.177	1
123.10.26.153	1
5.167.70.193	1
178.33.210.30	1
122.114.11.124	1
81.248.73.17	1
37.8.46.175	1
178.121.216.219	1
5.167.70.197	1
93.41.118.31	1
209.133.216.5	1
94.23.209.188	1
37.8.34.178	1
136.8.33.69	1
124.162.165.233	1
123.12.184.68	1
79.138.72.176	1
200.115.20.20	1
77.230.137.125	1
27.198.2.120	1
59.19.29.102	1
51.15.249.107	1
183.97.44.23	1
223.81.197.26	1
110.167.236.14	1
223.81.197.25	1
222.137.234.128	1
14.55.202.25	1
123.20.52.125	1
223.96.144.218	1
223.96.144.210	1
90.63.148.16	1
223.96.144.212	1
223.96.144.214	1
223.96.144.215	1
223.96.144.216	1
223.96.144.217	1
193.194.77.194	1
169.62.7.166	1
83.222.23.232	1
222.208.93.213	1
128.140.54.138	1
104.227.112.189	1
175.144.249.224	1
191.101.26.88	1
89.232.35.7	1
190.211.194.110	1
194.88.106.43	1
176.58.77.121	1
176.58.77.122	1
87.123.10.152	1
27.73.191.27	1
106.32.191.99	1
188.161.67.64	1
71.7.175.97	1
37.79.73.27	1
180.129.167.232	1
85.25.79.69	1
31.210.122.82	1
173.164.210.110	1
96.67.205.235	1
103.61.100.125	1
188.161.9.156	1
185.180.208.80	1
173.193.55.235	1
123.12.19.139	1
85.114.124.6	1
217.23.3.223	1
41.242.136.81	1
69.57.228.121	1
109.195.179.63	1
85.95.172.253	1
191.103.30.107	1
5.189.205.163	1
5.189.205.161	1
5.189.205.166	1
5.189.205.168	1
64.66.232.252	1
14.187.154.202	1
220.164.162.146	1
46.194.171.220	1
45.119.209.30	1
177.86.207.128	1
200.85.33.126	1
89.237.113.144	1
91.46.33.61	1
188.161.23.108	1
188.161.23.101	1
188.161.23.103	1
188.161.23.102	1
188.18.145.11	1
101.200.190.141	1
82.102.21.98	1
71.195.98.162	1
70.38.38.87	1
85.25.194.241	1
104.131.175.31	1
120.38.12.153	1
41.114.236.252	1
1.48.153.35	1
51.15.40.71	1
37.75.215.71	1
117.86.125.105	1
187.120.113.122	1
65.18.192.85	1
176.106.46.224	1
72.214.236.245	1
117.86.125.101	1
31.132.7.194	1
85.114.110.178	1
107.72.162.29	1
118.127.245.13	1
82.209.67.22	1
23.124.233.18	1
49.67.70.7	1
83.79.45.122	1
184.170.19.126	1
42.116.226.226	1
191.198.11.82	1
138.118.235.245	1
83.135.179.81	1
175.165.219.191	1
18.209.7.95	1
31.29.132.122	1
205.186.176.33	1
36.75.79.141	1
203.218.118.113	1
125.46.201.74	1
208.86.212.88	1
208.86.212.84	1
98.217.124.239	1
194.28.60.203	1
45.248.84.137	1
193.23.181.239	1
5.11.46.4	1
5.11.46.1	1
220.210.160.13	1
27.155.87.74	1
159.203.25.125	1
94.240.22.100	1
31.204.147.56	1
124.120.37.131	1
188.188.40.147	1
1.9.124.40	1
223.241.117.70	1
94.50.120.85	1
62.138.10.60	1
5.59.92.43	1
219.155.227.215	1
87.221.33.104	1
79.240.250.43	1
176.123.160.9	1
119.128.113.207	1
62.210.251.196	1
23.91.96.220	1
23.91.96.221	1
151.237.15.192	1
151.237.15.194	1
103.210.39.118	1
85.25.43.38	1
115.52.129.41	1
2.247.252.121	1
5.189.152.63	1
178.46.56.48	1
119.164.177.151	1
77.123.6.169	1
204.14.77.103	1
204.14.77.100	1
204.14.77.109	1
72.55.131.169	1
37.8.67.224	1
37.8.67.225	1
113.195.166.72	1
184.102.42.246	1
119.93.90.155	1
188.72.127.110	1
50.66.85.45	1
5.255.250.60	1
41.43.140.210	1
37.8.88.178	1
180.254.227.111	1
79.221.123.166	1
62.90.136.240	1
82.102.20.254	1
14.120.225.68	1
89.38.150.129	1
188.172.153.42	1
47.186.86.80	1
216.255.247.62	1
13.112.237.243	1
74.94.86.233	1
77.236.78.158	1
90.151.86.7	1
203.117.12.5	1
162.227.78.128	1
37.8.0.251	1
46.43.253.130	1
62.210.129.102	1
153.37.41.7	1
177.79.59.153	1
37.79.46.10	1
37.8.70.240	1
72.186.42.93	1
144.76.84.242	1
77.161.34.157	1
188.127.176.195	1
46.101.200.194	1
78.234.90.34	1
86.120.156.196	1
5.79.123.194	1
107.181.160.55	1
82.205.23.95	1
82.205.23.99	1
103.56.50.26	1
103.56.50.27	1
103.56.50.24	1
103.56.50.25	1
103.56.50.22	1
103.56.50.21	1
103.56.50.28	1
178.46.117.2	1
183.224.252.92	1
59.149.131.246	1
197.157.223.217	1
199.115.114.90	1
169.54.233.126	1
199.255.119.232	1
181.167.142.222	1
188.18.246.247	1
177.99.54.15	1
104.244.159.69	1
42.235.30.140	1
89.163.139.129	1
165.255.58.65	1
60.22.66.179	1
139.59.155.174	1
14.246.122.99	1
113.173.124.133	1
78.31.67.51	1
200.24.202.69	1
47.254.132.162	1
190.60.96.92	1
87.106.250.8	1
119.77.106.214	1
45.57.212.117	1
37.114.151.85	1
178.47.24.117	1
77.122.6.123	1
188.40.60.5	1
187.111.52.122	1
5.133.27.193	1
119.81.64.178	1
178.128.7.188	1
103.94.7.10	1
185.70.11.128	1
104.131.146.247	1
82.205.27.85	1
116.108.233.240	1
46.2.6.249	1
119.17.6.191	1
1.233.163.193	1
91.121.72.60	1
170.83.158.2	1
85.105.108.197	1
220.122.65.65	1
176.105.202.96	1
37.79.59.151	1
188.19.169.141	1
115.61.245.227	1
36.69.58.246	1
185.86.164.103	1
188.143.233.63	1
188.18.159.238	1
113.161.60.81	1
213.136.68.146	1
14.170.34.15	1
46.246.61.185	1
178.47.236.223	1
66.249.79.83	1
93.232.146.135	1
222.138.84.161	1
66.249.79.84	1
66.249.79.87	1
122.141.250.138	1
190.203.236.27	1
85.114.118.171	1
59.126.167.14	1
85.187.102.121	1
219.157.134.42	1
37.8.36.201	1
190.98.244.243	1
77.22.207.2	1
85.25.194.36	1
85.25.194.39	1
178.46.10.154	1
115.58.107.12	1
201.62.65.250	1
87.214.199.95	1
213.141.11.144	1
78.83.88.51	1
64.79.100.51	1
74.222.24.39	1
31.47.37.2	1
182.122.4.221	1
74.222.24.34	1
188.161.244.228	1
190.184.184.211	1
197.161.51.248	1
118.238.122.169	1
188.161.244.224	1
188.161.244.226	1
180.178.139.14	1
171.80.56.18	1
143.189.24.6	1
49.67.64.40	1
163.172.194.30	1
83.162.43.154	1
37.75.213.245	1
46.161.27.243	1
37.75.213.241	1
37.75.213.240	1
61.158.226.17	1
181.196.76.228	1
93.174.88.123	1
37.75.213.248	1
117.1.204.175	1
76.84.240.171	1
183.163.40.176	1
37.49.225.39	1
211.193.162.175	1
85.105.162.40	1
69.30.250.130	1
42.237.12.12	1
121.153.80.11	1
81.30.176.213	1
45.77.105.111	1
172.58.67.178	1
91.207.7.76	1
37.8.62.55	1
37.8.62.51	1
200.49.170.194	1
37.8.62.53	1
37.59.43.215	1
190.153.95.210	1
103.16.228.138	1
81.95.124.6	1
89.163.146.122	1
173.0.51.63	1
116.108.36.5	1
68.168.223.159	1
75.126.126.220	1
27.217.82.183	1
69.251.109.77	1
213.57.83.26	1
219.126.116.37	1
31.163.142.116	1
66.57.40.202	1
85.105.37.150	1
200.217.162.36	1
177.193.181.199	1
200.33.91.68	1
95.241.154.142	1
203.189.89.185	1
62.215.166.49	1
112.87.207.35	1
71.47.3.48	1
45.63.7.43	1
213.63.144.66	1
213.63.144.65	1
213.63.144.64	1
213.63.144.60	1
213.63.144.69	1
188.19.162.54	1
171.232.228.120	1
185.125.217.66	1
62.98.18.195	1
95.65.1.93	1
171.79.121.193	1
192.143.36.42	1
37.8.7.222	1
31.162.151.246	1
185.6.16.243	1
114.116.4.4	1
183.80.37.46	1
81.62.19.27	1
115.62.187.211	1
87.238.132.42	1
188.17.49.66	1
212.237.21.46	1
95.179.156.129	1
114.187.158.217	1
5.2.159.36	1
121.226.108.186	1
126.4.194.170	1
62.210.203.82	1
62.210.203.81	1
64.139.60.171	1
202.86.189.194	1
218.74.83.195	1
173.178.128.55	1
188.161.245.146	1
195.60.191.160	1
94.244.56.170	1
209.126.66.52	1
37.79.61.160	1
194.213.60.111	1
82.205.13.204	1
190.57.225.5	1
109.254.143.7	1
64.147.96.154	1
135.23.92.175	1
103.46.238.118	1
62.210.30.192	1
101.201.70.108	1
109.120.141.160	1
90.151.81.109	1
201.52.99.50	1
114.33.147.251	1
62.210.90.16	1
46.216.22.55	1
37.79.32.15	1
94.102.56.181	1
105.235.203.250	1
212.92.121.177	1
37.8.85.157	1
183.80.89.161	1
212.19.138.2	1
88.149.249.248	1
27.8.66.35	1
113.245.196.74	1
117.27.157.9	1
188.138.75.147	1
188.138.75.145	1
188.138.75.142	1
188.138.75.141	1
211.237.13.24	1
117.35.36.143	1
183.198.12.201	1
219.150.152.201	1
222.188.183.212	1
163.172.143.143	1
111.17.164.230	1
180.114.229.134	1
1.55.168.227	1
37.79.185.243	1
188.161.172.31	1
130.111.10.87	1
125.42.219.109	1
185.207.11.149	1
5.2.241.98	1
69.64.39.211	1
167.250.90.242	1
172.58.41.129	1
222.152.75.206	1
185.231.211.62	1
120.34.10.241	1
190.117.127.25	1
163.172.139.91	1
1.175.45.212	1
95.168.225.52	1
179.52.147.224	1
192.251.226.186	1
192.251.226.187	1
119.148.15.94	1
84.83.117.215	1
87.251.176.18	1
170.178.181.130	1
163.172.48.215	1
74.208.79.94	1
123.249.71.158	1
37.8.2.105	1
37.8.2.104	1
125.167.66.202	1
37.110.40.221	1
66.70.253.4	1
37.8.2.108	1
81.23.200.214	1
190.94.148.130	1
111.95.20.182	1
69.30.254.10	1
5.11.40.253	1
5.11.40.251	1
89.242.8.73	1
186.178.78.18	1
89.163.139.222	1
92.221.108.124	1
46.188.65.72	1
35.234.118.38	1
120.7.38.63	1
212.107.229.128	1
185.128.43.213	1
153.208.89.191	1
61.228.188.36	1
107.175.75.211	1
59.188.182.198	1
54.36.113.206	1
45.61.175.23	1
123.12.72.130	1
178.63.96.4	1
159.203.3.78	1
62.149.202.3	1
24.50.209.59	1
1.34.26.126	1
141.105.70.38	1
39.73.127.166	1
84.55.118.184	1
109.199.228.115	1
119.198.113.163	1
62.210.244.35	1
199.255.211.13	1
199.255.211.16	1
112.112.251.251	1
182.74.183.246	1
109.60.142.165	1
202.9.41.31	1
178.204.92.82	1
37.8.84.178	1
146.148.53.217	1
188.161.20.208	1
87.193.48.235	1
27.15.96.95	1
5.189.182.140	1
199.191.57.186	1
54.37.234.234	1
62.210.80.2	1
183.163.39.238	1
182.31.153.11	1
174.235.66.58	1
50.116.7.64	1
35.197.197.84	1
2.86.127.43	1
109.207.38.203	1
68.77.238.33	1
5.62.56.50	1
5.62.56.55	1
168.227.57.114	1
74.217.66.244	1
74.217.66.245	1
74.217.66.240	1
74.217.66.243	1
119.134.254.201	1
218.223.214.80	1
188.166.40.214	1
99.244.48.17	1
58.214.195.134	1
58.214.195.130	1
180.251.86.249	1
82.145.171.12	1
192.163.213.120	1
80.82.78.38	1
94.50.144.20	1
41.205.22.69	1
80.82.78.35	1
58.153.20.46	1
210.54.88.116	1
137.175.43.49	1
113.161.61.90	1
61.6.157.3	1
45.119.112.36	1
45.119.112.38	1
39.36.53.207	1
177.79.58.116	1
211.23.154.138	1
106.11.230.95	1
14.186.216.182	1
61.53.23.23	1
185.251.14.175	1
78.188.107.175	1
165.225.173.247	1
94.102.51.30	1
37.8.39.114	1
210.156.122.176	1
171.107.62.34	1
198.23.252.109	1
145.239.140.193	1
62.210.178.248	1
104.238.59.117	1
173.45.88.50	1
182.126.244.36	1
93.190.140.145	1
188.138.91.192	1
104.193.9.10	1
112.203.77.33	1
37.8.84.26	1
110.10.246.81	1
185.33.144.9	1
115.163.124.11	1
14.105.91.208	1
217.100.40.10	1
213.153.85.82	1
162.144.153.211	1
144.76.50.37	1
35.177.215.220	1
201.43.77.198	1
183.60.130.95	1
89.122.0.208	1
107.167.188.56	1
181.57.98.95	1
112.236.34.42	1
190.24.6.5	1
37.53.91.143	1
115.127.24.227	1
175.11.186.55	1
89.163.251.165	1
143.208.141.75	1
209.133.192.176	1
185.225.105.43	1
89.97.148.236	1
188.18.188.246	1
34.206.103.241	1
195.154.41.130	1
187.58.107.81	1
139.162.162.104	1
146.0.42.68	1
195.154.41.136	1
146.0.42.60	1
37.79.115.26	1
104.238.188.98	1
173.179.149.117	1
109.122.67.136	1
37.79.115.29	1
108.62.62.52	1
108.62.62.53	1
108.62.62.51	1
117.121.57.17	1
176.58.73.137	1
117.121.57.10	1
96.44.183.204	1
96.44.183.205	1
96.44.183.201	1
96.44.183.202	1
96.44.183.203	1
103.192.159.196	1
165.227.211.203	1
172.93.135.100	1
185.4.46.1	1
188.19.55.186	1
193.178.187.37	1
146.185.236.50	1
5.62.60.239	1
166.78.27.41	1
5.178.135.226	1
5.62.60.238	1
123.5.118.144	1
186.225.252.138	1
121.169.81.138	1
177.55.149.170	1
75.108.117.171	1
59.63.140.145	1
183.93.99.63	1
115.52.96.162	1
207.216.208.127	1
221.12.100.170	1
74.222.1.236	1
177.113.112.81	1
104.129.9.122	1
82.205.23.9	1
80.13.191.206	1
191.53.18.234	1
103.50.163.222	1
41.82.153.90	1
180.120.129.204	1
107.172.170.81	1
95.167.177.19	1
83.27.252.126	1
216.170.112.152	1
115.163.230.43	1
185.247.210.118	1
151.237.189.175	1
123.30.22.174	1
120.63.251.113	1
65.48.162.75	1
171.241.207.89	1
190.108.213.72	1
178.32.221.148	1
182.127.62.95	1
69.57.223.184	1
46.38.63.73	1
23.250.11.162	1
37.8.45.164	1
37.8.45.167	1
68.178.255.178	1
104.196.120.57	1
18.209.225.73	1
37.8.45.169	1
117.68.175.253	1
117.68.175.252	1
185.247.136.94	1
185.247.136.92	1
185.247.136.90	1
14.187.109.221	1
185.247.136.98	1
95.218.55.48	1
5.133.25.214	1
5.133.25.215	1
35.198.31.168	1
176.58.65.233	1
220.100.57.1	1
211.143.198.37	1
118.172.16.139	1
125.227.186.164	1
178.47.30.11	1
65.130.33.85	1
178.47.30.14	1
62.210.172.213	1
13.92.184.128	1
130.0.31.44	1
82.224.165.207	1
51.15.12.217	1
85.173.244.203	1
221.213.113.114	1
179.106.95.216	1
42.225.230.228	1
188.16.4.53	1
219.78.158.170	1
188.161.182.131	1
91.210.192.235	1
182.253.121.182	1
85.238.102.245	1
212.220.204.68	1
82.194.18.175	1
181.198.203.67	1
181.198.203.65	1
181.198.203.62	1
31.154.194.205	1
222.142.147.139	1
88.198.25.35	1
112.67.43.110	1
185.10.68.184	1
173.208.243.186	1
91.128.131.32	1
199.188.236.245	1
18.221.195.165	1
182.127.61.235	1
188.116.56.84	1
84.195.112.202	1
187.73.56.22	1
123.9.132.191	1
99.242.210.12	1
203.130.22.173	1
183.91.251.170	1
82.205.14.120	1
142.0.38.198	1
142.0.38.199	1
78.108.102.112	1
80.252.153.69	1
89.46.100.30	1
85.114.99.235	1
188.161.1.239	1
123.21.190.106	1
185.70.185.79	1
37.8.7.0	1
185.107.94.58	1
221.3.41.49	1
192.151.214.195	1
111.251.39.23	1
106.8.208.209	1
216.151.137.98	1
118.163.24.179	1
163.172.138.81	1
94.205.12.88	1
76.182.208.232	1
212.84.163.140	1
173.199.119.155	1
61.63.234.129	1
188.161.12.3	1
50.30.47.42	1
94.102.53.207	1
112.226.244.235	1
94.102.53.208	1
77.70.107.180	1
173.234.226.65	1
173.234.226.66	1
173.234.226.67	1
173.234.226.60	1
173.234.226.61	1
47.91.72.161	1
173.234.226.63	1
186.95.25.68	1
173.234.226.68	1
135.0.187.59	1
27.127.199.198	1
84.112.41.36	1
111.37.29.167	1
160.16.80.49	1
188.161.244.198	1
42.237.93.89	1
179.219.129.91	1
188.17.19.61	1
5.228.169.145	1
198.204.235.28	1
82.220.91.188	1
92.63.140.210	1
5.189.207.214	1
96.75.49.113	1
185.64.208.111	1
181.43.16.217	1
181.143.73.34	1
104.203.117.85	1
91.219.237.117	1
192.161.181.142	1
87.204.189.137	1
45.32.137.3	1
188.18.244.25	1
58.120.227.40	1
12.235.205.10	1
183.182.105.202	1
36.85.21.223	1
121.149.4.47	1
117.65.39.249	1
47.62.90.227	1
45.62.213.147	1
88.13.53.176	1
195.154.187.58	1
42.2.9.160	1
212.186.72.141	1
187.144.225.252	1
185.173.93.186	1
217.21.54.75	1
149.56.241.196	1
41.184.226.91	1
166.78.6.177	1
82.64.21.136	1
62.30.207.59	1
95.181.177.228	1
178.46.29.91	1
152.240.101.151	1
131.100.98.223	1
104.53.97.2	1
5.189.187.90	1
108.62.61.250	1
101.254.150.227	1
188.161.4.173	1
114.105.168.67	1
42.238.152.26	1
153.179.17.3	1
220.191.102.47	1
83.169.244.38	1
111.68.110.21	1
134.119.216.241	1
156.213.234.160	1
134.119.216.247	1
2.137.233.117	1
77.222.117.54	1
195.154.154.32	1
58.52.153.172	1
195.154.154.39	1
149.62.172.62	1
167.114.15.160	1
188.161.180.158	1
115.53.19.78	1
188.161.180.150	1
146.71.78.183	1
178.46.89.3	1
218.164.47.1	1
46.85.108.110	1
50.87.38.190	1
158.181.30.88	1
222.142.73.101	1
146.0.32.41	1
179.208.155.144	1
176.154.168.59	1
187.115.238.70	1
188.161.67.138	1
86.57.133.36	1
187.3.88.244	1
85.25.195.160	1
104.219.211.81	1
104.202.50.113	1
218.201.151.43	1
218.201.151.42	1
218.201.151.41	1
218.201.151.40	1
203.71.58.193	1
218.201.151.46	1
218.201.151.45	1
218.201.151.48	1
222.191.177.138	1
206.117.25.90	1
195.218.195.38	1
177.70.160.86	1
51.15.48.65	1
212.97.48.5	1
41.38.212.23	1
27.73.81.41	1
108.252.237.12	1
31.3.188.204	1
90.150.245.148	1
109.106.224.174	1
185.25.50.199	1
71.134.24.78	1
97.78.5.120	1
115.236.61.205	1
115.236.61.204	1
163.172.127.189	1
14.173.190.157	1
195.9.250.30	1
173.212.233.140	1
115.61.197.209	1
178.46.82.17	1
39.106.158.200	1
41.50.158.234	1
94.23.40.148	1
42.104.116.248	1
5.58.234.207	1
218.28.174.37	1
120.212.129.148	1
197.50.105.114	1
222.184.137.28	1
85.158.138.19	1
121.226.100.146	1
212.32.227.129	1
91.121.232.214	1
85.114.121.130	1
68.232.175.194	1
210.127.249.145	1
46.183.216.142	1
103.226.48.3	1
42.236.48.166	1
119.28.110.30	1
5.167.65.215	1
5.167.65.214	1
5.167.65.213	1
5.167.65.212	1
5.167.65.211	1
5.167.65.210	1
185.6.17.79	1
5.167.65.219	1
5.167.65.218	1
212.38.168.19	1
37.8.31.46	1
91.204.15.144	1
213.180.113.249	1
209.126.120.55	1
82.205.4.138	1
166.170.223.162	1
156.212.224.80	1
49.67.167.88	1
148.251.85.53	1
190.141.234.4	1
111.38.78.141	1
45.79.168.129	1
217.61.98.246	1
69.11.252.171	1
220.87.25.4	1
170.245.116.99	1
194.63.140.149	1
27.145.9.53	1
177.17.80.108	1
24.232.84.146	1
188.161.111.45	1
194.63.140.6	1
208.167.254.247	1
200.75.236.218	1
61.68.28.166	1
1.207.195.164	1
151.135.82.185	1
37.114.160.98	1
90.151.90.10	1
192.210.140.32	1
104.219.251.166	1
60.169.80.94	1
185.125.50.54	1
98.6.252.90	1
210.136.245.85	1
68.180.230.23	1
46.166.151.45	1
106.11.229.253	1
106.11.229.250	1
23.227.196.54	1
106.11.229.254	1
61.155.150.201	1
197.54.12.121	1
118.75.113.117	1
80.41.88.59	1
35.227.65.39	1
50.115.166.130	1
153.212.63.167	1
50.115.166.136	1
116.248.172.227	1
37.8.79.246	1
37.8.79.242	1
37.79.55.121	1
172.103.219.99	1
162.251.158.90	1
46.229.82.177	1
122.165.221.4	1
185.31.162.63	1
194.88.105.129	1
124.150.228.187	1
54.36.227.247	1
168.196.150.228	1
211.34.20.38	1
200.89.98.22	1
183.221.125.206	1
185.27.252.85	1
125.106.101.37	1
61.206.198.189	1
62.210.162.230	1
209.126.74.26	1
188.19.197.122	1
168.196.128.115	1
93.190.140.198	1
113.65.10.23	1
188.18.148.187	1
185.93.205.125	1
100.11.65.125	1
60.21.57.155	1
31.8.18.82	1
37.238.116.192	1
195.154.30.177	1
129.102.9.6	1
186.101.208.163	1
97.79.239.42	1
144.76.172.198	1
27.72.41.189	1
190.114.238.4	1
178.57.242.15	1
113.164.28.158	1
180.107.97.93	1
185.40.4.129	1
45.227.253.243	1
180.177.80.196	1
96.9.164.140	1
198.204.243.146	1
125.64.228.173	1
42.127.74.197	1
40.74.137.153	1
180.121.147.178	1
119.62.36.87	1
37.59.28.111	1
106.58.120.219	1
222.142.234.107	1
59.19.129.28	1
103.83.233.161	1
170.80.16.209	1
119.165.89.154	1
59.26.52.63	1
113.176.7.1	1
93.232.144.4	1
203.71.2.73	1
178.47.121.92	1
93.80.129.110	1
204.93.60.82	1
201.27.126.160	1
174.103.204.161	1
137.74.80.220	1
180.221.172.179	1
5.9.28.132	1
181.143.170.108	1
188.19.160.207	1
93.63.196.132	1
37.204.19.149	1
38.121.232.69	1
37.8.68.83	1
180.178.54.18	1
134.236.3.8	1
177.128.144.186	1
111.67.20.202	1
2.50.52.216	1
115.124.128.6	1
222.80.77.182	1
222.80.77.184	1
114.245.157.74	1
177.200.16.136	1
212.47.227.109	1
177.234.32.88	1
195.154.26.172	1
168.196.11.197	1
195.154.26.171	1
87.106.126.251	1
61.222.146.131	1
148.153.44.86	1
94.50.154.83	1
216.38.52.171	1
220.181.108.182	1
122.193.54.220	1
90.151.85.228	1
113.195.64.66	1
121.135.192.15	1
79.133.106.91	1
94.131.14.19	1
203.171.234.218	1
94.131.14.10	1
104.236.52.223	1
177.221.104.0	1
93.115.26.194	1
188.19.170.63	1
138.91.142.245	1
185.234.217.233	1
5.167.70.237	1
5.167.70.236	1
146.185.205.117	1
223.96.145.71	1
59.126.34.57	1
134.0.194.214	1
36.27.146.92	1
41.34.254.136	1
94.23.69.61	1
188.143.232.119	1
