# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
37.8.69.55	1
179.220.249.11	1
81.215.193.212	1
116.231.149.92	1
185.170.42.4	1
89.22.102.17	1
195.122.199.34	1
34.235.117.23	1
45.235.233.154	1
125.64.44.134	1
37.79.41.180	1
206.189.104.9	1
37.79.41.186	1
119.29.32.51	1
185.107.83.124	1
94.126.40.154	1
46.211.147.11	1
111.231.224.154	1
190.42.221.36	1
185.19.220.103	1
185.19.220.100	1
67.223.143.74	1
187.107.161.92	1
47.105.139.41	1
46.246.35.110	1
175.102.15.219	1
98.169.225.37	1
79.170.202.194	1
91.216.3.37	1
54.37.204.119	1
5.188.216.22	1
5.188.216.27	1
5.188.216.26	1
62.210.88.33	1
163.172.210.63	1
163.172.210.67	1
74.115.1.30	1
130.193.15.186	1
189.51.97.130	1
46.101.110.58	1
49.114.204.0	1
185.13.32.138	1
198.32.122.180	1
115.231.8.210	1
187.62.205.26	1
138.255.207.241	1
5.167.69.98	1
5.167.69.99	1
5.167.69.96	1
178.150.166.71	1
5.167.69.94	1
5.167.69.95	1
5.167.69.92	1
5.167.69.93	1
5.167.69.90	1
5.167.69.91	1
94.23.211.11	1
125.44.148.221	1
112.206.74.61	1
81.62.117.178	1
109.95.27.81	1
115.76.151.105	1
138.197.202.34	1
138.197.202.35	1
51.68.210.144	1
60.250.104.222	1
183.192.245.248	1
115.221.121.16	1
84.241.198.12	1
37.49.231.114	1
203.83.168.162	1
37.8.53.48	1
46.229.205.18	1
173.231.185.212	1
103.77.40.8	1
192.187.98.10	1
94.231.103.188	1
188.161.246.145	1
62.31.89.63	1
188.161.246.141	1
188.161.246.140	1
87.98.245.45	1
173.254.226.233	1
218.73.128.45	1
222.136.163.19	1
112.247.200.126	1
46.163.85.128	1
154.8.219.133	1
31.162.189.24	1
212.230.95.248	1
42.115.125.245	1
14.140.46.29	1
37.8.88.203	1
76.79.84.214	1
200.8.211.29	1
184.144.171.27	1
5.58.77.13	1
37.8.88.207	1
37.187.247.3	1
218.108.22.206	1
95.71.127.128	1
5.196.71.24	1
103.27.222.202	1
186.0.91.181	1
209.107.214.193	1
213.165.179.73	1
114.39.206.126	1
104.15.107.1	1
184.163.59.123	1
173.234.158.135	1
105.201.183.235	1
163.172.198.246	1
95.168.176.132	1
103.55.30.174	1
5.11.44.178	1
185.145.131.218	1
167.249.134.218	1
47.93.32.143	1
178.149.232.138	1
123.20.124.95	1
5.140.229.5	1
122.136.45.138	1
34.229.220.251	1
170.238.253.85	1
104.248.77.185	1
62.210.124.47	1
107.77.165.6	1
189.113.17.19	1
27.147.149.146	1
46.105.123.169	1
216.227.59.84	1
88.248.139.169	1
119.234.7.228	1
46.105.123.162	1
115.178.99.222	1
103.241.62.232	1
172.56.5.19	1
78.25.123.87	1
185.134.22.2	1
195.154.161.54	1
37.8.44.202	1
47.91.242.113	1
89.163.146.199	1
37.8.44.209	1
183.192.249.137	1
183.192.249.132	1
31.163.122.84	1
31.163.122.82	1
191.190.73.12	1
88.156.183.10	1
216.151.130.179	1
216.151.130.178	1
107.155.154.98	1
216.151.130.174	1
216.151.130.177	1
216.151.130.176	1
188.40.99.69	1
216.151.130.170	1
216.151.130.173	1
216.151.130.172	1
37.8.4.19	1
119.81.35.42	1
187.109.121.28	1
89.163.146.196	1
201.57.219.114	1
195.70.38.96	1
14.204.55.6	1
37.115.201.85	1
91.64.173.175	1
93.187.128.177	1
171.224.239.18	1
5.140.18.20	1
94.42.177.189	1
188.235.128.166	1
61.130.236.160	1
5.54.3.212	1
87.238.23.77	1
76.23.56.68	1
189.113.19.121	1
185.136.235.94	1
88.198.48.228	1
177.149.31.142	1
37.187.75.196	1
99.73.27.245	1
177.124.138.8	1
141.105.66.163	1
59.31.58.165	1
186.151.167.178	1
167.114.0.98	1
5.189.188.236	1
23.238.201.110	1
45.113.248.118	1
217.8.55.201	1
218.237.152.209	1
117.50.75.8	1
5.140.232.33	1
212.26.135.68	1
117.6.132.155	1
81.62.139.165	1
170.84.196.188	1
93.81.130.26	1
5.196.80.58	1
112.111.240.238	1
107.170.220.10	1
41.133.144.104	1
107.170.220.12	1
54.36.148.15	1
91.219.236.136	1
42.231.28.205	1
125.73.220.18	1
45.118.166.170	1
180.250.172.234	1
188.161.22.119	1
89.145.151.223	1
164.163.24.78	1
113.92.199.157	1
182.253.39.45	1
87.228.253.54	1
121.199.57.56	1
89.109.21.43	1
104.227.202.184	1
116.227.97.87	1
222.24.94.215	1
182.61.15.80	1
45.124.94.69	1
37.139.181.105	1
89.122.84.205	1
181.225.47.153	1
62.210.79.40	1
138.186.28.86	1
54.37.6.116	1
202.149.217.186	1
92.55.20.232	1
67.169.7.186	1
181.143.71.234	1
178.33.50.56	1
176.31.146.26	1
103.107.60.142	1
212.3.209.138	1
195.175.63.126	1
45.6.120.118	1
82.205.10.142	1
94.40.18.116	1
82.205.10.147	1
222.42.72.133	1
2.137.59.96	1
69.121.137.153	1
46.16.131.109	1
122.160.202.81	1
41.72.206.129	1
42.51.32.9	1
185.173.224.226	1
185.173.224.224	1
78.4.142.49	1
193.105.62.11	1
118.25.109.68	1
202.75.103.190	1
93.183.153.215	1
113.161.180.126	1
86.125.19.4	1
116.213.52.200	1
178.21.177.28	1
39.106.173.236	1
151.42.124.121	1
103.89.91.31	1
85.25.176.234	1
96.21.177.21	1
102.165.48.125	1
82.205.7.148	1
82.205.7.146	1
82.205.7.143	1
105.6.24.131	1
77.169.19.45	1
62.245.80.224	1
89.237.138.190	1
74.91.152.2	1
89.241.115.184	1
40.134.138.222	1
95.71.122.127	1
221.176.211.250	1
175.126.163.77	1
14.231.137.183	1
176.105.197.160	1
94.158.74.68	1
84.25.47.230	1
185.29.8.215	1
91.98.43.165	1
202.158.63.242	1
31.163.69.30	1
72.192.156.63	1
73.11.108.171	1
223.227.38.35	1
171.229.212.177	1
62.210.202.216	1
186.248.166.49	1
183.192.251.156	1
183.192.251.151	1
89.134.107.170	1
90.151.92.96	1
39.106.179.158	1
5.166.216.250	1
177.37.175.141	1
195.211.230.138	1
188.17.87.200	1
202.154.23.158	1
54.38.240.250	1
37.79.38.22	1
89.248.171.165	1
186.24.6.35	1
47.96.147.218	1
154.16.127.20	1
79.173.198.235	1
103.89.91.156	1
5.11.42.123	1
5.11.42.122	1
5.11.42.121	1
79.142.53.26	1
85.113.58.207	1
221.225.189.62	1
79.54.125.139	1
95.0.1.68	1
88.99.169.247	1
37.79.38.29	1
84.53.247.169	1
14.118.159.197	1
202.95.136.78	1
5.202.103.60	1
146.185.235.8	1
1.56.211.157	1
209.236.228.26	1
200.69.216.177	1
91.231.166.64	1
42.89.161.223	1
85.58.56.241	1
185.252.186.53	1
193.15.133.166	1
185.252.186.55	1
37.8.37.137	1
104.160.13.65	1
80.15.186.124	1
122.201.232.178	1
187.60.123.144	1
211.226.94.14	1
185.207.9.238	1
94.51.42.10	1
185.207.9.234	1
31.128.250.12	1
59.166.143.68	1
197.33.244.156	1
67.183.24.71	1
119.39.105.115	1
61.147.73.23	1
117.220.171.41	1
31.163.64.135	1
27.254.38.29	1
46.173.213.214	1
174.122.69.120	1
36.40.46.206	1
83.144.123.154	1
103.214.148.3	1
122.118.52.71	1
8.9.6.114	1
98.126.151.142	1
141.105.71.29	1
141.105.71.28	1
5.140.243.158	1
188.190.22.133	1
64.91.240.86	1
85.184.242.179	1
145.255.27.60	1
85.184.242.174	1
85.184.242.175	1
42.51.16.99	1
59.90.42.136	1
63.141.254.194	1
88.150.157.14	1
80.227.97.38	1
123.234.165.33	1
85.133.188.4	1
146.0.77.198	1
50.62.161.217	1
89.163.251.50	1
96.28.114.248	1
177.81.200.213	1
85.93.89.75	1
177.38.190.226	1
217.86.129.100	1
82.118.242.126	1
192.151.147.122	1
82.132.216.209	1
46.101.104.245	1
43.239.75.137	1
31.148.122.63	1
163.172.200.202	1
177.105.80.190	1
81.199.32.90	1
36.89.221.146	1
223.227.65.146	1
112.197.123.46	1
72.167.13.44	1
183.207.100.235	1
212.129.19.196	1
5.160.80.83	1
82.205.1.22	1
171.8.201.20	1
189.16.195.18	1
70.102.103.146	1
188.130.167.141	1
223.101.64.93	1
179.179.109.97	1
159.255.162.212	1
180.183.78.223	1
62.210.149.68	1
185.34.19.179	1
2.133.5.159	1
198.23.103.66	1
49.207.180.163	1
160.16.70.37	1
90.151.84.7	1
90.151.84.1	1
90.151.84.0	1
94.51.112.156	1
222.141.151.81	1
95.130.36.18	1
119.34.96.15	1
42.117.57.142	1
172.56.20.22	1
221.122.93.215	1
179.90.186.49	1
211.51.225.177	1
162.244.81.213	1
5.188.219.115	1
43.241.131.97	1
197.99.97.44	1
107.173.31.42	1
95.120.99.74	1
41.164.76.26	1
115.52.160.177	1
201.214.93.68	1
31.223.190.246	1
209.54.49.38	1
89.163.242.176	1
89.163.242.170	1
89.163.242.173	1
89.163.242.172	1
94.100.30.138	1
31.163.50.105	1
106.59.196.36	1
204.44.82.119	1
111.62.44.140	1
84.115.25.42	1
31.163.117.62	1
103.84.38.158	1
185.216.195.134	1
38.89.142.14	1
187.216.164.236	1
12.236.64.97	1
37.8.76.190	1
94.51.45.192	1
114.95.227.24	1
188.68.0.175	1
123.249.89.94	1
188.161.122.244	1
188.68.0.171	1
188.68.0.170	1
110.51.161.39	1
37.8.29.49	1
213.6.139.42	1
5.167.71.7	1
5.167.71.6	1
194.63.157.42	1
5.167.71.3	1
5.167.71.2	1
203.143.20.47	1
5.167.71.0	1
121.157.12.170	1
218.161.124.4	1
178.46.98.195	1
103.194.249.251	1
103.59.132.50	1
104.236.190.223	1
114.33.47.144	1
94.23.73.97	1
158.69.252.237	1
59.51.237.50	1
177.141.249.181	1
83.220.174.128	1
37.8.29.41	1
37.75.212.241	1
152.204.2.160	1
207.154.247.235	1
206.191.159.37	1
37.75.212.243	1
151.80.119.209	1
36.80.231.39	1
5.140.250.251	1
83.254.6.109	1
188.18.254.86	1
188.18.254.83	1
181.48.203.198	1
119.205.238.244	1
190.128.148.198	1
37.8.72.123	1
86.149.8.65	1
218.88.168.75	1
58.153.214.58	1
77.244.16.23	1
183.198.12.30	1
162.144.151.153	1
92.117.110.242	1
193.112.62.125	1
120.236.135.38	1
108.12.210.251	1
46.0.241.57	1
37.114.129.201	1
27.9.250.216	1
166.130.163.233	1
123.160.132.158	1
123.207.39.104	1
5.231.205.253	1
197.219.129.251	1
188.143.233.63	1
76.192.149.29	1
47.89.191.220	1
221.213.3.137	1
190.8.42.10	1
163.172.202.228	1
203.133.128.39	1
148.0.103.242	1
75.102.138.33	1
80.88.173.75	1
23.94.18.240	1
188.227.84.74	1
75.98.112.207	1
188.161.112.54	1
78.107.250.181	1
212.73.150.96	1
189.163.228.238	1
188.161.122.248	1
40.69.71.114	1
109.235.69.238	1
116.90.230.78	1
210.209.75.73	1
195.158.92.142	1
89.218.208.78	1
5.167.67.206	1
5.167.67.207	1
5.167.67.204	1
5.167.67.205	1
5.167.67.202	1
79.165.69.242	1
37.6.245.8	1
185.19.221.53	1
5.167.67.208	1
5.167.67.209	1
91.239.206.35	1
168.121.44.154	1
183.96.119.110	1
92.222.134.129	1
114.129.17.44	1
107.175.32.96	1
103.252.253.184	1
188.143.233.64	1
188.17.160.239	1
89.163.148.190	1
185.255.122.216	1
213.202.223.15	1
213.202.223.16	1
115.165.135.144	1
212.59.78.219	1
178.140.225.201	1
187.6.213.88	1
188.16.40.19	1
200.60.118.75	1
62.210.30.101	1
42.51.231.7	1
201.140.252.11	1
152.242.124.123	1
189.90.196.15	1
142.0.37.170	1
142.54.187.74	1
37.8.46.225	1
203.35.72.180	1
188.143.233.68	1
91.93.69.82	1
176.9.47.42	1
123.63.45.10	1
51.15.57.173	1
178.46.25.126	1
74.80.33.174	1
101.0.6.22	1
37.79.77.99	1
209.141.61.11	1
173.235.60.70	1
86.164.122.219	1
117.232.96.254	1
188.143.233.138	1
188.143.233.139	1
188.143.233.137	1
188.143.233.134	1
188.143.233.135	1
188.143.233.132	1
188.143.233.133	1
188.143.233.130	1
61.93.52.126	1
117.79.80.94	1
94.50.158.120	1
116.206.97.244	1
95.181.218.136	1
95.181.218.133	1
95.181.218.131	1
85.164.115.247	1
188.161.122.106	1
62.36.47.142	1
95.181.218.139	1
192.198.84.54	1
185.35.62.218	1
114.116.83.201	1
74.118.193.79	1
187.189.18.44	1
112.111.185.94	1
42.112.30.141	1
77.216.210.186	1
182.254.153.199	1
185.6.16.146	1
185.6.16.148	1
24.253.255.248	1
62.141.42.95	1
37.8.73.79	1
62.210.203.16	1
82.205.5.18	1
82.205.5.16	1
37.8.73.77	1
82.205.5.15	1
37.8.73.72	1
64.61.167.77	1
178.128.175.14	1
209.91.107.161	1
96.38.120.81	1
201.182.172.43	1
149.13.80.61	1
197.159.2.146	1
76.93.149.74	1
193.192.216.254	1
122.152.209.68	1
179.60.241.169	1
86.64.162.35	1
110.235.250.142	1
110.235.250.147	1
187.178.242.154	1
77.81.188.167	1
216.158.98.131	1
96.74.120.202	1
113.156.170.252	1
178.47.180.251	1
37.143.151.181	1
14.63.218.195	1
191.253.47.222	1
182.253.141.219	1
87.118.111.158	1
182.45.108.45	1
37.8.81.165	1
213.239.200.18	1
37.8.81.163	1
223.79.179.233	1
188.142.205.79	1
178.46.76.142	1
178.218.204.85	1
118.89.148.211	1
104.236.181.20	1
31.171.155.108	1
78.22.201.158	1
5.199.165.163	1
178.47.164.117	1
188.55.77.11	1
51.255.41.91	1
168.121.12.105	1
103.88.128.14	1
201.1.75.219	1
213.230.93.132	1
165.227.66.193	1
202.79.29.26	1
185.132.251.77	1
90.151.94.130	1
124.122.167.35	1
196.32.103.44	1
95.84.128.25	1
190.42.19.116	1
148.255.198.206	1
77.200.35.77	1
110.134.177.14	1
104.210.55.249	1
187.1.81.139	1
77.34.248.14	1
147.75.122.196	1
115.222.193.149	1
103.253.42.52	1
103.253.42.51	1
121.232.18.248	1
103.253.42.58	1
103.253.42.59	1
42.245.198.113	1
177.92.143.101	1
202.29.52.237	1
203.130.137.135	1
37.1.205.69	1
49.67.138.88	1
185.3.35.239	1
180.247.5.10	1
101.100.139.114	1
46.201.254.114	1
5.62.159.138	1
115.76.221.119	1
139.212.47.228	1
103.1.238.231	1
177.200.44.126	1
219.78.141.103	1
208.91.199.150	1
90.193.159.110	1
188.4.63.226	1
177.124.77.242	1
185.119.82.5	1
95.216.21.176	1
109.248.46.165	1
176.74.124.116	1
62.178.76.10	1
83.167.250.31	1
186.1.206.99	1
209.198.58.249	1
31.187.76.33	1
91.199.93.15	1
81.83.8.20	1
190.145.81.213	1
202.79.16.180	1
91.121.178.222	1
213.187.111.159	1
212.154.52.48	1
189.90.207.98	1
31.163.124.106	1
112.74.50.226	1
111.252.234.59	1
82.138.58.2	1
170.150.102.55	1
111.126.207.113	1
37.9.41.184	1
37.9.41.185	1
104.167.3.63	1
24.159.186.145	1
138.197.73.213	1
170.82.203.210	1
128.70.141.89	1
123.233.112.252	1
212.3.198.247	1
116.118.76.226	1
115.217.242.82	1
195.62.36.58	1
114.199.110.58	1
209.126.117.73	1
209.126.117.76	1
163.172.165.169	1
206.189.75.166	1
93.118.214.48	1
59.48.22.39	1
198.12.67.179	1
14.111.108.247	1
77.119.237.136	1
49.248.246.250	1
51.15.13.60	1
175.170.218.221	1
62.210.90.60	1
81.62.47.182	1
125.72.232.252	1
187.68.94.240	1
89.46.75.159	1
126.72.70.46	1
195.154.185.73	1
197.221.99.9	1
112.85.42.156	1
119.28.16.71	1
112.85.42.158	1
112.85.42.159	1
202.62.20.156	1
202.62.20.155	1
145.249.107.35	1
202.62.20.153	1
89.179.15.5	1
202.62.20.151	1
202.62.20.150	1
71.46.220.68	1
202.62.20.158	1
213.6.157.106	1
191.5.15.153	1
82.196.103.57	1
222.90.193.7	1
192.99.101.132	1
192.99.101.133	1
200.225.120.29	1
118.91.190.56	1
188.161.65.237	1
188.173.227.252	1
188.18.195.24	1
37.8.45.156	1
138.201.83.171	1
93.79.74.210	1
93.86.41.101	1
37.8.64.185	1
173.20.39.110	1
143.202.73.116	1
83.97.108.73	1
109.234.34.247	1
107.152.196.229	1
113.17.140.243	1
46.62.97.197	1
191.37.220.101	1
39.61.49.34	1
163.172.115.77	1
160.202.163.109	1
82.205.6.249	1
188.161.8.1	1
122.227.179.253	1
183.88.23.120	1
63.158.217.171	1
202.62.48.55	1
203.130.25.108	1
117.6.133.123	1
104.250.162.133	1
163.172.119.124	1
123.249.85.180	1
123.249.85.184	1
123.249.85.186	1
101.254.149.215	1
177.37.166.119	1
177.101.172.14	1
206.217.136.210	1
77.49.233.97	1
172.93.50.127	1
219.148.39.134	1
1.175.124.27	1
163.172.201.147	1
66.168.171.170	1
37.20.13.100	1
124.235.147.150	1
175.143.29.215	1
138.219.111.8	1
27.140.189.162	1
195.239.135.204	1
145.239.4.115	1
36.72.217.49	1
5.135.176.208	1
1.10.186.74	1
42.54.237.166	1
188.72.96.136	1
37.8.83.223	1
91.227.48.152	1
139.196.168.166	1
188.17.50.65	1
212.238.160.33	1
37.79.190.202	1
35.194.112.112	1
119.236.103.107	1
103.94.133.33	1
212.49.95.49	1
107.170.224.220	1
190.79.237.114	1
103.204.179.70	1
78.11.108.51	1
190.49.88.167	1
177.105.236.45	1
69.39.239.49	1
195.67.33.146	1
118.174.196.50	1
178.150.194.243	1
76.190.101.50	1
95.70.196.192	1
178.46.106.247	1
89.250.19.173	1
182.61.26.165	1
188.174.45.237	1
14.141.169.10	1
81.62.99.111	1
128.65.156.155	1
84.241.22.125	1
114.247.253.222	1
84.241.22.126	1
93.175.29.178	1
80.150.6.138	1
162.221.181.104	1
46.229.61.254	1
192.228.213.197	1
85.114.110.240	1
78.162.182.160	1
189.110.13.114	1
198.23.252.208	1
125.99.109.121	1
192.69.94.73	1
78.41.18.254	1
188.161.9.26	1
200.110.198.147	1
1.2.169.109	1
168.181.109.1	1
103.244.29.103	1
137.74.209.124	1
137.74.209.125	1
202.72.216.142	1
37.152.163.49	1
128.199.179.203	1
46.200.73.214	1
61.163.70.215	1
67.207.81.225	1
193.165.239.36	1
122.7.135.63	1
85.25.154.255	1
185.162.143.193	1
80.82.65.212	1
85.217.195.225	1
123.162.182.243	1
218.4.179.74	1
23.25.97.177	1
27.147.187.207	1
52.187.131.166	1
190.103.197.26	1
94.24.111.99	1
103.218.25.169	1
5.223.165.167	1
123.4.133.218	1
81.62.88.187	1
37.114.188.193	1
87.106.20.132	1
190.11.11.254	1
178.47.238.251	1
172.118.181.79	1
195.137.185.77	1
5.11.43.150	1
5.11.43.156	1
188.16.11.206	1
212.237.46.107	1
187.69.137.186	1
37.8.64.178	1
178.162.214.41	1
41.113.122.243	1
183.90.228.3	1
62.210.181.126	1
62.210.181.125	1
62.210.181.129	1
174.62.95.26	1
183.192.251.2	1
88.187.233.27	1
58.187.67.61	1
77.234.46.191	1
202.79.34.156	1
180.254.129.142	1
37.8.95.154	1
188.75.220.179	1
78.108.178.40	1
173.220.202.252	1
87.227.198.80	1
170.233.112.154	1
162.220.55.107	1
82.80.129.173	1
5.167.68.62	1
162.144.85.147	1
185.107.83.45	1
172.107.166.61	1
92.63.57.27	1
185.62.38.222	1
145.14.133.65	1
72.93.87.65	1
103.218.102.30	1
103.31.44.228	1
115.53.32.231	1
203.202.242.195	1
77.78.18.32	1
185.250.43.201	1
157.7.248.17	1
41.13.108.81	1
52.195.8.234	1
181.211.112.218	1
2.132.29.10	1
117.111.16.139	1
110.201.60.141	1
5.188.219.248	1
217.174.234.118	1
185.241.90.61	1
95.225.200.134	1
82.144.202.164	1
82.205.24.2	1
82.205.24.3	1
178.91.71.169	1
24.150.94.79	1
179.53.11.201	1
95.67.10.22	1
185.212.44.250	1
62.234.201.241	1
81.215.201.109	1
47.187.239.188	1
68.115.10.134	1
90.46.33.34	1
36.79.4.22	1
185.96.69.203	1
37.8.54.36	1
37.8.54.37	1
41.114.223.70	1
37.8.54.35	1
5.200.71.5	1
200.237.129.138	1
212.178.154.174	1
125.26.6.35	1
182.113.227.27	1
83.136.86.82	1
223.165.128.55	1
92.247.201.112	1
191.252.201.154	1
85.117.36.234	1
222.181.202.252	1
27.200.132.149	1
54.36.148.226	1
80.53.136.153	1
92.222.217.161	1
39.106.11.111	1
71.19.255.100	1
182.18.208.27	1
193.140.203.20	1
31.40.120.185	1
58.152.204.163	1
188.225.254.166	1
185.34.18.187	1
188.225.254.160	1
24.70.192.236	1
216.151.183.144	1
200.229.223.129	1
168.0.23.4	1
5.133.12.56	1
193.32.95.221	1
181.129.147.202	1
117.5.96.254	1
219.146.155.84	1
201.75.170.188	1
78.129.201.46	1
82.135.211.171	1
31.134.60.208	1
68.15.56.242	1
95.58.52.191	1
199.204.248.108	1
206.221.178.98	1
206.221.178.99	1
212.83.148.29	1
66.165.227.194	1
90.3.117.56	1
188.244.33.245	1
174.97.9.80	1
46.161.48.145	1
91.108.145.208	1
182.182.21.7	1
87.244.185.13	1
115.40.82.53	1
184.69.107.214	1
37.8.25.152	1
199.188.236.145	1
49.75.163.166	1
96.44.61.200	1
185.129.1.162	1
77.85.169.51	1
27.26.97.93	1
186.47.171.88	1
165.16.32.1	1
190.217.105.194	1
94.143.44.181	1
212.129.48.92	1
202.172.65.219	1
122.143.61.47	1
217.12.203.162	1
191.222.54.247	1
95.110.102.4	1
88.214.242.12	1
45.77.183.164	1
46.105.138.78	1
182.52.51.171	1
177.75.159.144	1
198.8.60.129	1
103.36.9.77	1
31.186.79.16	1
103.36.9.73	1
199.116.118.183	1
51.254.135.246	1
5.141.71.85	1
188.165.224.83	1
5.141.71.87	1
122.230.158.240	1
188.214.30.76	1
181.60.56.145	1
162.13.147.61	1
91.105.40.245	1
113.190.235.79	1
141.105.70.239	1
141.105.70.237	1
193.239.145.124	1
37.110.16.58	1
82.205.5.106	1
103.89.89.19	1
36.89.189.11	1
173.242.124.155	1
178.140.89.116	1
59.90.213.113	1
46.16.226.6	1
173.225.183.60	1
5.140.144.69	1
202.85.222.225	1
138.99.243.28	1
91.204.150.129	1
5.62.154.95	1
5.62.154.94	1
5.62.154.96	1
5.62.154.91	1
95.215.228.130	1
118.44.222.131	1
5.62.154.99	1
148.72.196.132	1
185.207.38.230	1
54.36.239.151	1
163.172.94.119	1
82.205.29.208	1
220.77.114.26	1
111.231.220.156	1
68.199.37.66	1
103.29.143.229	1
91.108.154.253	1
188.19.141.107	1
96.86.212.105	1
109.187.234.130	1
27.217.164.100	1
27.102.127.183	1
213.129.54.128	1
83.79.11.137	1
219.156.129.220	1
174.70.241.18	1
103.252.50.15	1
185.215.227.244	1
174.70.241.14	1
201.62.56.52	1
37.8.36.111	1
97.78.221.12	1
199.193.140.5	1
75.18.114.16	1
85.184.240.104	1
196.22.251.154	1
162.248.75.98	1
13.230.102.65	1
213.230.99.138	1
49.248.120.154	1
185.148.147.59	1
188.230.106.202	1
129.205.201.27	1
154.59.112.69	1
193.32.95.160	1
37.8.42.23	1
81.88.221.190	1
97.76.44.162	1
94.50.146.166	1
84.217.8.92	1
181.64.238.196	1
89.249.65.153	1
46.33.230.214	1
203.144.91.4	1
170.233.43.253	1
38.80.141.227	1
67.205.185.196	1
67.205.130.21	1
67.205.130.27	1
18.188.131.189	1
91.243.81.156	1
81.62.239.171	1
178.46.64.18	1
177.79.29.173	1
125.235.9.198	1
5.140.245.86	1
61.177.172.233	1
61.177.172.232	1
61.177.172.234	1
190.93.130.229	1
187.235.75.37	1
37.187.90.122	1
173.248.242.196	1
116.58.78.252	1
185.30.20.28	1
1.214.219.196	1
60.11.18.176	1
83.79.8.37	1
85.114.113.16	1
167.99.224.121	1
197.239.66.114	1
176.46.217.232	1
170.79.10.13	1
170.79.10.17	1
109.248.206.13	1
110.44.123.108	1
177.79.63.232	1
182.72.70.252	1
72.177.93.30	1
103.248.123.247	1
14.226.252.130	1
183.87.214.27	1
196.202.155.126	1
86.35.166.34	1
122.10.129.2	1
193.70.34.173	1
51.255.126.115	1
185.93.2.76	1
14.204.13.44	1
41.211.104.73	1
177.23.163.149	1
42.239.141.166	1
132.232.176.107	1
188.68.0.24	1
188.68.0.26	1
150.95.135.190	1
103.211.244.168	1
94.51.122.171	1
188.143.233.74	1
188.143.233.75	1
188.143.233.76	1
170.79.178.13	1
188.143.233.70	1
188.143.233.71	1
188.143.233.72	1
188.143.233.73	1
5.167.67.98	1
89.121.170.181	1
198.20.182.223	1
190.75.208.140	1
5.188.216.158	1
5.188.216.159	1
46.166.165.57	1
5.188.216.152	1
46.29.160.151	1
51.38.101.160	1
172.58.152.240	1
111.35.90.63	1
185.207.8.79	1
181.177.113.218	1
198.167.223.50	1
27.253.0.192	1
119.177.100.111	1
87.19.149.223	1
199.255.210.174	1
107.160.81.40	1
192.251.226.137	1
198.252.106.72	1
185.207.8.71	1
117.54.218.10	1
139.60.160.151	1
51.15.150.231	1
51.175.182.231	1
182.123.106.207	1
116.24.88.62	1
108.62.60.80	1
178.46.2.30	1
178.46.2.32	1
177.91.186.33	1
66.70.173.21	1
128.199.128.121	1
120.50.27.181	1
120.50.27.182	1
91.215.22.51	1
198.20.103.179	1
83.79.106.4	1
119.93.6.149	1
66.188.250.28	1
5.11.43.155	1
107.170.230.236	1
179.145.207.91	1
223.16.203.217	1
216.170.115.117	1
115.78.226.46	1
84.1.159.83	1
83.12.77.158	1
46.172.66.30	1
95.216.169.54	1
41.185.94.73	1
70.91.60.25	1
113.177.134.91	1
5.187.45.225	1
63.141.240.26	1
112.204.56.124	1
67.175.61.118	1
37.8.51.31	1
37.8.51.34	1
110.173.55.117	1
109.230.47.134	1
103.216.236.36	1
181.188.154.250	1
173.212.214.137	1
74.63.250.190	1
121.226.58.114	1
110.34.3.144	1
91.98.34.252	1
165.227.174.150	1
103.214.109.74	1
91.77.23.107	1
5.167.67.94	1
13.91.46.173	1
128.199.168.99	1
220.231.207.170	1
182.254.149.254	1
85.202.195.62	1
51.15.6.93	1
104.144.203.26	1
195.158.94.42	1
188.161.179.193	1
201.182.91.254	1
191.37.158.10	1
89.251.144.37	1
81.62.155.42	1
80.121.132.133	1
119.199.248.151	1
60.125.245.13	1
210.5.14.163	1
103.114.24.6	1
192.99.160.147	1
5.167.67.97	1
36.65.83.169	1
180.168.140.214	1
183.112.221.106	1
51.223.131.199	1
5.189.167.158	1
37.8.1.105	1
198.58.125.58	1
117.239.17.74	1
116.105.59.213	1
74.63.193.184	1
101.53.100.115	1
78.90.6.104	1
216.152.252.219	1
195.154.41.15	1
37.97.183.120	1
202.142.147.50	1
175.144.32.171	1
43.254.176.229	1
198.50.140.218	1
174.138.11.174	1
98.116.200.172	1
96.2.17.29	1
187.163.201.235	1
109.225.41.174	1
67.87.178.136	1
172.103.154.93	1
82.205.3.144	1
46.224.115.26	1
27.14.82.47	1
178.141.251.45	1
93.171.173.195	1
194.190.28.254	1
62.109.20.99	1
113.71.138.116	1
178.46.110.156	1
49.128.180.105	1
185.59.133.118	1
168.227.121.200	1
134.119.187.39	1
139.5.71.49	1
139.5.71.46	1
37.8.47.89	1
5.189.130.59	1
102.165.38.118	1
217.29.190.147	1
14.239.6.15	1
211.141.25.38	1
5.9.5.135	1
80.128.37.64	1
95.90.117.67	1
89.163.225.6	1
89.163.225.7	1
103.98.191.69	1
45.125.223.145	1
185.59.57.24	1
79.140.194.55	1
46.105.57.149	1
119.160.69.48	1
79.96.42.136	1
183.143.62.138	1
62.210.220.87	1
166.170.25.210	1
200.204.163.12	1
116.68.192.129	1
45.249.152.36	1
188.72.127.65	1
188.72.127.64	1
188.72.127.61	1
77.89.226.6	1
91.149.175.2	1
155.133.18.117	1
71.231.142.10	1
103.224.251.103	1
119.79.224.90	1
27.106.5.186	1
72.35.65.228	1
