# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
67.217.107.31	1
66.96.208.98	1
18.130.119.111	1
88.198.56.215	1
121.170.162.137	1
94.23.26.146	1
74.222.24.27	1
104.41.61.120	1
74.222.24.28	1
73.89.35.108	1
188.161.244.217	1
188.161.244.216	1
177.104.241.253	1
178.32.111.167	1
43.239.75.54	1
23.94.66.178	1
5.140.229.178	1
140.0.55.181	1
154.16.3.245	1
154.16.3.246	1
221.213.123.85	1
31.193.131.106	1
198.199.74.187	1
89.238.131.130	1
41.184.226.184	1
31.163.94.247	1
198.204.224.202	1
49.67.64.55	1
178.46.33.66	1
103.242.219.10	1
85.114.127.127	1
84.194.190.66	1
175.20.56.249	1
37.75.213.255	1
37.75.213.252	1
37.75.213.250	1
185.42.222.184	1
188.16.80.253	1
220.167.216.98	1
193.201.225.28	1
188.17.175.113	1
123.141.29.11	1
37.49.225.40	1
51.15.133.215	1
220.240.155.169	1
115.193.218.247	1
42.237.24.226	1
172.58.67.168	1
134.119.32.208	1
78.251.218.80	1
37.8.62.60	1
37.8.62.69	1
188.17.160.149	1
115.234.176.197	1
188.17.160.140	1
91.243.93.66	1
89.163.146.112	1
108.62.59.98	1
108.62.59.99	1
182.109.236.207	1
108.62.59.94	1
108.62.59.95	1
108.62.59.96	1
108.62.59.97	1
108.62.59.90	1
108.62.59.91	1
108.62.59.92	1
108.62.59.93	1
108.161.131.122	1
180.120.129.48	1
180.120.129.49	1
198.178.123.36	1
198.178.123.35	1
198.178.123.32	1
89.163.140.83	1
182.23.51.82	1
87.118.100.165	1
125.141.200.36	1
117.95.31.163	1
86.110.117.10	1
221.120.219.214	1
138.0.205.81	1
121.201.44.158	1
107.172.35.198	1
183.23.72.228	1
12.235.205.10	1
94.73.148.32	1
42.115.223.94	1
146.66.17.235	1
77.211.170.214	1
104.238.119.110	1
121.28.169.234	1
159.203.241.242	1
37.8.81.194	1
118.25.96.30	1
14.169.209.148	1
1.169.68.55	1
18.217.214.141	1
51.15.214.251	1
121.149.4.47	1
195.154.221.65	1
37.59.173.24	1
71.57.153.243	1
112.247.7.192	1
95.67.119.72	1
84.46.41.172	1
213.63.144.71	1
213.63.144.72	1
213.63.144.76	1
129.144.181.97	1
115.159.183.71	1
103.89.84.184	1
95.181.218.240	1
1.207.217.37	1
95.181.218.245	1
188.19.138.81	1
95.181.218.247	1
95.181.218.246	1
172.56.35.43	1
172.56.35.46	1
89.238.177.140	1
45.250.226.136	1
218.221.27.159	1
125.231.122.157	1
195.154.150.31	1
103.87.46.0	1
41.41.238.87	1
188.243.168.133	1
104.144.175.96	1
113.245.198.173	1
104.14.37.154	1
118.69.76.189	1
165.165.194.154	1
123.188.194.99	1
120.38.48.20	1
222.220.184.95	1
37.8.81.193	1
210.209.133.174	1
82.205.126.23	1
217.182.65.98	1
5.8.79.138	1
198.23.71.114	1
179.57.65.129	1
89.163.242.243	1
67.43.232.34	1
67.43.232.35	1
1.188.102.222	1
67.43.232.37	1
183.134.59.22	1
74.115.77.51	1
45.49.100.154	1
62.210.203.90	1
122.7.247.28	1
173.233.65.170	1
42.225.43.191	1
178.46.38.203	1
192.0.112.83	1
188.16.20.135	1
178.47.29.194	1
115.225.73.78	1
37.59.13.111	1
188.19.54.242	1
5.9.55.201	1
222.217.221.178	1
108.61.146.230	1
222.217.221.179	1
90.151.94.240	1
90.151.94.244	1
85.214.144.127	1
37.8.81.213	1
103.46.238.126	1
84.22.57.78	1
185.173.93.186	1
213.92.191.122	1
36.67.122.74	1
195.223.58.180	1
121.25.128.66	1
90.151.81.119	1
125.227.201.200	1
80.11.86.95	1
117.17.85.208	1
37.8.8.87	1
82.205.13.231	1
82.205.13.230	1
31.163.106.46	1
37.32.30.18	1
90.151.94.3	1
37.8.44.219	1
106.56.233.94	1
183.160.226.74	1
64.235.33.220	1
64.118.88.43	1
58.186.230.208	1
188.138.75.156	1
104.129.31.124	1
192.99.232.154	1
178.46.81.2	1
182.241.110.156	1
115.58.123.187	1
156.212.28.2	1
114.231.60.59	1
114.231.60.56	1
5.189.144.149	1
42.224.156.71	1
58.209.137.14	1
58.209.137.12	1
95.179.159.251	1
111.185.126.144	1
177.125.23.187	1
115.58.90.213	1
178.128.213.134	1
128.69.3.240	1
182.38.37.152	1
67.86.21.221	1
194.179.50.138	1
183.252.193.195	1
75.146.253.130	1
90.150.241.172	1
216.151.130.169	1
202.179.184.54	1
198.204.253.51	1
198.204.253.53	1
198.204.253.54	1
182.253.37.73	1
182.253.37.74	1
120.77.65.131	1
216.151.130.162	1
37.8.2.132	1
37.8.2.136	1
50.31.30.22	1
80.250.149.22	1
78.188.85.159	1
181.215.195.231	1
181.215.195.230	1
103.3.59.110	1
178.130.151.34	1
151.80.38.67	1
72.225.198.139	1
210.113.117.214	1
223.16.15.2	1
176.58.76.141	1
5.11.40.240	1
5.11.40.241	1
188.19.56.110	1
70.92.183.226	1
90.106.197.177	1
188.19.56.118	1
198.44.0.123	1
212.227.255.148	1
5.11.42.87	1
125.65.40.235	1
192.241.192.50	1
188.161.105.168	1
177.20.235.164	1
162.253.41.66	1
188.16.0.78	1
31.163.129.41	1
171.96.107.206	1
59.48.82.14	1
5.189.187.93	1
118.68.205.196	1
145.239.194.212	1
49.88.188.150	1
193.70.71.225	1
177.107.191.190	1
114.219.19.35	1
118.97.168.202	1
176.71.15.7	1
123.207.0.112	1
195.154.56.85	1
149.202.167.239	1
138.255.125.68	1
172.58.175.127	1
138.255.125.65	1
64.120.193.14	1
123.206.53.172	1
78.46.85.134	1
182.241.73.235	1
46.186.148.211	1
162.244.80.74	1
95.177.138.87	1
202.162.214.118	1
192.99.6.28	1
99.25.163.84	1
109.73.78.82	1
82.76.35.198	1
181.66.239.191	1
39.68.0.63	1
219.70.172.177	1
69.46.242.241	1
185.250.43.12	1
185.250.43.13	1
213.245.241.3	1
86.127.154.159	1
91.218.247.253	1
84.196.183.69	1
91.218.247.251	1
188.161.20.230	1
103.61.100.140	1
176.53.22.142	1
37.8.84.169	1
109.95.150.88	1
177.145.88.159	1
188.19.174.240	1
91.149.218.98	1
187.121.164.109	1
81.62.7.118	1
181.143.213.202	1
120.214.155.14	1
42.238.152.26	1
153.179.17.3	1
31.162.169.2	1
191.101.110.213	1
188.161.107.201	1
91.238.255.71	1
37.8.18.81	1
142.44.214.140	1
107.152.104.110	1
192.198.124.172	1
167.59.14.235	1
5.62.56.26	1
5.62.56.23	1
31.162.105.160	1
213.239.216.222	1
111.68.13.90	1
58.186.244.77	1
183.62.55.68	1
131.72.126.182	1
52.187.150.5	1
195.154.199.86	1
113.173.104.247	1
115.239.227.106	1
111.120.78.40	1
220.246.189.167	1
162.144.59.210	1
27.13.221.84	1
58.214.195.106	1
108.93.94.55	1
96.86.123.200	1
94.23.15.206	1
103.97.34.54	1
212.47.253.36	1
170.80.43.87	1
94.50.144.51	1
1.55.242.60	1
62.210.151.148	1
175.44.14.78	1
114.138.178.238	1
49.64.71.155	1
221.213.25.215	1
74.202.145.60	1
121.21.50.247	1
1.49.43.246	1
185.68.145.4	1
178.205.136.73	1
45.119.112.40	1
80.211.68.110	1
45.119.112.46	1
31.193.131.121	1
173.212.203.114	1
69.162.105.66	1
185.251.14.185	1
185.251.14.189	1
81.91.222.238	1
210.140.10.22	1
37.75.215.242	1
104.219.235.2	1
114.237.155.223	1
37.8.39.103	1
104.219.235.6	1
118.254.200.251	1
81.62.32.204	1
45.55.60.24	1
182.240.23.30	1
5.233.60.232	1
91.215.0.227	1
23.81.154.82	1
182.127.152.132	1
5.71.155.237	1
177.7.157.42	1
1.162.218.130	1
37.187.113.222	1
113.137.104.116	1
173.212.229.16	1
188.19.188.204	1
62.238.161.92	1
112.252.62.14	1
176.123.29.56	1
110.36.209.164	1
211.218.253.246	1
189.177.214.213	1
172.58.108.230	1
47.152.159.183	1
106.109.109.17	1
188.161.16.98	1
122.54.20.216	1
146.71.78.183	1
118.193.185.253	1
121.254.170.200	1
107.2.232.144	1
31.162.88.233	1
185.140.111.91	1
209.58.148.7	1
185.140.111.94	1
90.79.127.131	1
45.55.21.147	1
146.0.42.93	1
82.151.108.226	1
61.53.23.45	1
198.144.106.96	1
39.70.228.228	1
198.144.106.98	1
208.69.58.68	1
79.253.224.137	1
95.211.138.51	1
176.58.73.107	1
176.58.73.106	1
123.11.198.195	1
74.91.29.90	1
223.71.131.58	1
5.39.77.208	1
185.191.204.140	1
172.93.135.117	1
146.0.32.48	1
42.235.41.221	1
80.178.83.127	1
163.23.234.230	1
96.27.129.94	1
178.205.141.112	1
46.211.200.126	1
188.19.55.191	1
1.27.152.4	1
95.163.107.14	1
95.163.107.15	1
202.100.83.139	1
104.130.159.170	1
67.10.61.12	1
47.52.166.229	1
82.137.77.102	1
222.120.235.93	1
194.187.28.33	1
213.8.209.12	1
115.52.96.175	1
5.140.228.73	1
60.173.85.6	1
188.161.109.20	1
206.221.177.178	1
27.209.201.212	1
113.53.94.235	1
185.223.161.150	1
59.24.49.35	1
41.150.130.252	1
172.58.46.223	1
49.158.197.219	1
122.97.215.3	1
90.86.82.158	1
47.75.130.202	1
128.0.10.93	1
45.33.75.28	1
83.220.186.53	1
94.50.159.174	1
198.20.164.178	1
159.65.195.46	1
52.80.10.137	1
180.120.129.216	1
213.89.246.159	1
62.231.70.225	1
78.111.99.178	1
221.227.16.49	1
2.3.4.5	1
59.19.150.135	1
115.204.7.129	1
186.208.3.86	1
223.152.49.204	1
89.163.141.176	1
27.38.52.177	1
91.234.226.117	1
197.220.23.214	1
124.6.153.84	1
134.249.226.114	1
212.7.219.201	1
212.7.219.200	1
212.7.219.203	1
212.7.219.202	1
122.5.171.236	1
5.135.184.126	1
101.95.162.58	1
220.132.19.136	1
95.239.52.223	1
206.189.225.250	1
113.59.226.103	1
72.55.173.176	1
27.196.23.160	1
37.8.45.172	1
103.207.37.58	1
37.8.45.176	1
37.8.45.177	1
37.8.45.174	1
1.172.175.158	1
112.91.108.91	1
220.135.146.46	1
92.52.16.223	1
115.55.215.2	1
218.201.151.45	1
36.89.19.10	1
50.63.173.21	1
58.53.146.60	1
45.76.95.50	1
204.152.213.246	1
204.152.213.244	1
185.2.32.37	1
114.138.72.237	1
185.2.32.38	1
186.130.70.42	1
188.16.4.66	1
172.56.7.96	1
223.157.113.144	1
14.229.29.0	1
5.189.147.134	1
212.92.166.57	1
119.101.214.229	1
181.198.203.16	1
181.198.203.17	1
195.178.207.131	1
115.226.241.65	1
103.93.52.23	1
208.87.237.201	1
172.58.99.28	1
27.147.151.134	1
104.199.238.17	1
118.69.177.194	1
185.10.68.191	1
5.39.19.46	1
193.234.15.59	1
193.234.15.55	1
193.234.15.57	1
34.193.85.173	1
193.164.131.154	1
114.139.181.215	1
1.52.14.147	1
150.129.112.137	1
190.214.216.119	1
190.214.216.114	1
80.30.163.106	1
195.154.60.60	1
79.184.164.140	1
114.99.22.161	1
89.222.167.6	1
171.241.176.161	1
190.220.129.85	1
116.122.158.207	1
211.36.153.245	1
217.19.189.52	1
114.247.102.136	1
211.36.153.248	1
151.177.177.100	1
222.73.105.170	1
85.114.99.220	1
47.75.142.153	1
115.159.55.184	1
201.67.41.243	1
185.107.94.40	1
212.97.48.5	1
51.254.167.252	1
114.138.205.86	1
192.151.214.188	1
93.142.72.64	1
196.202.253.38	1
117.111.27.64	1
114.232.72.139	1
206.189.34.55	1
27.206.146.130	1
59.51.213.200	1
72.65.62.50	1
1.49.233.247	1
185.207.10.91	1
37.79.50.91	1
182.16.162.190	1
80.67.23.90	1
94.102.53.219	1
173.234.226.73	1
218.38.136.126	1
218.38.136.125	1
173.234.226.70	1
173.234.226.77	1
173.234.226.76	1
173.234.226.75	1
173.234.226.74	1
173.234.226.79	1
173.234.226.78	1
172.104.85.43	1
178.46.208.172	1
34.244.90.223	1
94.50.154.202	1
190.14.38.133	1
219.155.169.5	1
66.175.217.78	1
131.255.132.211	1
211.82.32.97	1
42.225.34.86	1
188.225.254.41	1
189.45.71.57	1
185.147.116.114	1
188.161.10.198	1
1.34.36.236	1
188.161.10.192	1
49.70.92.4	1
111.63.21.114	1
37.8.40.15	1
189.243.185.71	1
125.129.47.161	1
103.228.119.125	1
42.235.33.38	1
103.228.119.129	1
221.231.90.156	1
72.183.63.214	1
122.114.109.136	1
182.241.68.37	1
14.187.107.227	1
163.172.10.189	1
139.162.174.142	1
123.16.21.223	1
213.21.26.171	1
109.230.130.235	1
42.62.73.50	1
188.16.51.89	1
191.53.19.255	1
95.181.177.214	1
95.181.177.215	1
95.181.177.216	1
95.181.177.217	1
95.181.177.210	1
78.107.85.148	1
176.106.40.117	1
176.106.40.110	1
41.202.219.77	1
125.212.248.190	1
37.32.31.124	1
37.32.31.129	1
196.220.185.146	1
188.18.139.17	1
164.132.9.199	1
109.72.87.206	1
125.25.133.97	1
104.236.224.26	1
37.8.44.3	1
37.8.44.5	1
112.83.61.112	1
5.141.66.137	1
118.200.113.3	1
109.111.191.232	1
51.15.132.245	1
88.247.177.127	1
190.123.23.22	1
188.161.180.146	1
103.13.31.116	1
105.200.80.146	1
123.190.203.189	1
171.11.197.252	1
178.164.241.20	1
146.0.32.53	1
212.47.248.194	1
195.137.74.2	1
58.126.235.43	1
171.116.203.166	1
185.244.25.207	1
178.128.184.170	1
1.190.158.72	1
84.126.176.148	1
113.190.233.131	1
85.25.195.176	1
163.172.199.87	1
37.8.27.97	1
37.8.27.92	1
37.8.27.91	1
203.155.200.123	1
37.8.27.98	1
107.77.169.6	1
193.70.34.209	1
107.77.169.2	1
107.77.169.3	1
114.228.32.54	1
49.86.63.155	1
79.213.230.128	1
46.8.158.82	1
129.205.137.171	1
111.120.135.214	1
194.9.167.205	1
114.232.72.124	1
159.89.182.65	1
91.139.159.75	1
122.143.7.147	1
36.6.92.252	1
96.89.118.153	1
37.235.70.145	1
188.16.3.134	1
178.168.90.14	1
69.174.245.163	1
80.237.17.197	1
207.244.119.187	1
79.1.229.88	1
104.245.102.240	1
164.77.114.237	1
219.77.150.96	1
221.14.192.28	1
222.92.118.2	1
80.245.123.18	1
172.58.139.157	1
172.58.139.155	1
172.58.139.153	1
172.58.139.150	1
173.242.113.9	1
172.58.11.223	1
206.217.135.166	1
61.163.165.226	1
209.126.102.189	1
95.181.133.162	1
112.112.24.25	1
61.163.229.226	1
37.104.245.44	1
109.200.30.179	1
212.21.144.113	1
45.63.54.143	1
80.245.123.14	1
103.112.219.240	1
66.152.159.208	1
191.96.253.204	1
191.96.253.205	1
131.156.85.109	1
185.143.3.50	1
85.25.213.92	1
153.125.128.237	1
23.245.223.97	1
46.118.112.85	1
212.32.227.131	1
212.32.227.130	1
188.161.104.95	1
188.161.104.97	1
178.47.127.61	1
104.238.130.182	1
186.6.244.199	1
69.158.53.171	1
46.183.216.152	1
164.132.99.59	1
148.251.3.242	1
154.0.164.145	1
5.167.65.222	1
61.191.123.11	1
5.167.65.220	1
5.167.65.226	1
5.167.65.227	1
5.167.65.224	1
5.167.65.225	1
5.167.65.228	1
5.167.65.229	1
213.183.56.220	1
192.144.133.239	1
93.174.88.31	1
37.8.31.55	1
42.239.75.244	1
67.20.174.54	1
149.56.135.190	1
51.15.1.219	1
5.140.140.238	1
185.141.63.103	1
212.129.1.0	1
114.252.103.147	1
69.195.146.158	1
37.252.185.182	1
27.35.172.182	1
75.128.183.230	1
148.251.85.62	1
98.249.52.41	1
116.196.81.43	1
213.6.128.38	1
83.244.52.9	1
46.233.31.4	1
27.187.226.93	1
178.49.164.141	1
221.229.166.77	1
221.229.166.74	1
212.192.114.18	1
125.116.124.5	1
1.64.95.28	1
178.47.121.193	1
110.174.223.95	1
36.66.231.113	1
191.34.93.48	1
191.37.220.42	1
88.99.168.211	1
163.172.109.186	1
46.184.98.105	1
88.99.168.214	1
181.215.147.77	1
178.46.101.27	1
197.33.189.245	1
58.22.87.35	1
41.218.118.70	1
121.159.196.225	1
45.72.71.180	1
112.3.56.217	1
106.58.110.32	1
188.161.13.112	1
163.118.239.230	1
74.208.164.232	1
137.74.33.192	1
184.65.166.18	1
82.205.122.31	1
217.200.185.199	1
195.154.211.109	1
181.215.235.95	1
68.180.230.39	1
103.229.127.42	1
109.92.205.35	1
85.132.43.73	1
74.85.45.254	1
220.245.31.197	1
37.8.79.251	1
203.222.30.5	1
94.50.237.237	1
66.71.247.30	1
91.121.232.214	1
130.234.183.75	1
130.211.200.176	1
85.25.217.89	1
85.25.217.80	1
85.25.217.85	1
171.6.152.52	1
171.125.5.80	1
31.148.195.84	1
113.107.161.245	1
85.114.121.133	1
179.85.187.201	1
14.231.222.41	1
212.252.22.97	1
62.193.13.167	1
46.219.11.163	1
195.22.127.74	1
195.22.127.79	1
122.118.210.102	1
179.41.242.168	1
185.37.161.129	1
90.151.202.37	1
213.160.91.138	1
195.154.30.164	1
176.106.47.79	1
186.101.208.177	1
111.67.198.37	1
64.250.212.72	1
176.67.115.132	1
5.141.208.251	1
84.232.113.247	1
167.114.172.157	1
41.39.189.86	1
49.51.136.156	1
176.106.47.77	1
212.227.253.11	1
194.183.84.78	1
45.127.98.94	1
188.16.24.123	1
164.77.170.122	1
195.154.220.7	1
31.148.81.112	1
120.77.36.28	1
46.17.42.251	1
81.150.30.99	1
187.159.193.24	1
140.186.108.10	1
84.92.92.247	1
37.204.196.131	1
188.17.178.153	1
180.249.225.133	1
185.165.28.85	1
212.121.146.98	1
187.102.182.123	1
37.114.171.239	1
119.194.31.146	1
86.109.165.202	1
210.99.108.96	1
103.65.24.30	1
36.80.101.69	1
113.23.4.71	1
39.104.50.105	1
61.159.156.164	1
204.48.26.36	1
198.23.206.234	1
211.234.100.203	1
94.66.44.91	1
23.129.64.11	1
23.129.64.12	1
198.205.100.154	1
23.129.64.14	1
31.163.123.52	1
24.231.7.41	1
45.42.104.233	1
208.64.253.242	1
113.133.80.151	1
202.55.93.98	1
5.167.65.216	1
14.177.224.163	1
5.141.78.128	1
222.136.150.226	1
187.149.216.194	1
175.139.231.225	1
83.244.50.245	1
64.30.122.115	1
106.58.157.85	1
187.190.252.85	1
217.107.219.12	1
122.228.236.80	1
91.232.105.213	1
188.114.138.249	1
185.6.17.79	1
178.46.86.10	1
62.109.61.205	1
133.130.102.54	1
121.226.62.89	1
89.108.111.156	1
117.111.8.99	1
107.174.248.211	1
174.34.184.222	1
82.205.8.231	1
82.205.8.232	1
90.151.85.218	1
82.205.8.235	1
182.253.82.210	1
178.46.76.65	1
178.46.76.64	1
185.2.81.92	1
188.19.170.53	1
87.252.178.187	1
123.16.169.137	1
139.196.40.97	1
200.77.147.62	1
37.72.186.104	1
37.72.186.105	1
62.210.78.99	1
37.72.186.101	1
37.72.186.102	1
37.72.186.108	1
86.105.48.227	1
5.8.127.238	1
104.154.56.26	1
90.151.202.174	1
116.241.210.105	1
84.47.133.24	1
198.143.155.138	1
23.228.100.130	1
120.78.150.90	1
167.99.96.173	1
84.42.22.242	1
188.143.232.108	1
188.143.232.109	1
188.143.232.102	1
188.143.232.100	1
188.143.232.101	1
188.143.232.106	1
60.189.165.100	1
188.143.232.104	1
188.143.232.105	1
198.23.192.187	1
77.136.41.80	1
198.23.192.188	1
84.228.17.72	1
115.222.199.20	1
122.192.240.221	1
93.78.239.8	1
14.231.174.36	1
83.244.5.238	1
185.202.172.175	1
146.185.200.31	1
65.99.183.122	1
183.67.192.84	1
123.7.206.186	1
112.227.196.120	1
112.227.196.123	1
171.217.246.233	1
82.94.216.148	1
113.160.150.118	1
124.105.121.216	1
14.239.162.241	1
111.198.173.64	1
119.183.52.72	1
212.83.183.39	1
95.141.231.247	1
81.62.76.97	1
113.72.23.60	1
220.158.27.195	1
138.229.205.237	1
190.141.234.4	1
104.47.147.196	1
121.169.177.87	1
82.205.24.190	1
82.205.24.191	1
138.255.127.143	1
119.160.99.77	1
176.52.200.130	1
121.132.1.20	1
82.205.14.71	1
173.212.231.62	1
31.163.135.248	1
113.161.57.213	1
104.139.111.218	1
113.242.176.190	1
188.18.244.166	1
188.19.62.215	1
188.252.103.26	1
118.41.26.138	1
178.47.170.82	1
178.47.170.83	1
180.183.106.16	1
177.81.63.18	1
27.54.183.100	1
188.19.199.224	1
80.234.0.245	1
175.9.177.48	1
58.56.123.222	1
83.82.104.111	1
119.42.119.42	1
63.247.194.2	1
23.92.28.23	1
64.251.13.223	1
45.76.74.220	1
210.86.171.138	1
1.198.15.126	1
188.161.113.148	1
187.108.37.126	1
91.230.121.211	1
62.113.251.95	1
186.232.28.182	1
125.134.156.48	1
1.34.162.196	1
189.2.228.4	1
82.145.60.2	1
107.172.193.137	1
106.102.130.154	1
37.8.62.171	1
37.8.38.245	1
46.28.65.49	1
111.37.28.251	1
37.8.94.249	1
139.255.110.234	1
41.184.246.152	1
73.107.42.28	1
185.77.91.99	1
131.196.167.48	1
221.15.98.51	1
221.15.98.50	1
60.3.195.160	1
79.173.152.233	1
94.75.208.138	1
90.219.222.99	1
78.46.36.131	1
74.205.120.232	1
193.138.63.151	1
1.35.179.49	1
213.229.108.216	1
66.154.121.231	1
182.124.57.226	1
74.208.152.208	1
155.94.64.164	1
155.94.64.162	1
103.232.155.58	1
27.133.154.28	1
41.132.43.79	1
185.15.5.118	1
151.237.8.65	1
111.37.28.255	1
163.172.167.201	1
86.141.174.254	1
103.79.141.132	1
175.137.121.75	1
200.40.86.142	1
217.61.108.43	1
222.141.74.17	1
77.216.120.151	1
103.208.220.135	1
88.130.69.122	1
188.161.246.10	1
121.23.121.129	1
188.161.246.17	1
188.161.246.14	1
42.232.73.100	1
211.149.147.148	1
103.208.220.139	1
176.106.42.51	1
92.47.114.50	1
85.214.233.169	1
113.161.165.198	1
163.172.194.84	1
123.10.36.92	1
188.153.77.131	1
78.24.222.24	1
46.251.52.12	1
66.70.198.128	1
115.70.193.142	1
104.254.246.205	1
109.248.9.119	1
42.235.35.168	1
179.43.146.29	1
109.248.9.110	1
18.194.124.47	1
124.158.7.34	1
79.32.205.172	1
181.39.54.118	1
36.75.32.28	1
41.238.30.65	1
88.247.49.188	1
178.47.26.83	1
188.161.110.132	1
79.172.204.36	1
37.105.198.17	1
83.97.85.145	1
163.172.109.198	1
68.4.215.225	1
185.113.128.234	1
185.81.157.142	1
193.32.94.191	1
35.178.131.238	1
129.157.227.90	1
190.110.89.82	1
58.147.182.13	1
80.12.27.55	1
207.244.117.34	1
207.244.117.38	1
175.200.172.11	1
95.211.209.73	1
92.247.173.149	1
134.213.134.208	1
60.55.55.57	1
197.52.9.113	1
134.213.134.206	1
5.167.2.200	1
166.205.50.141	1
95.110.229.22	1
185.24.233.224	1
218.26.243.138	1
141.101.201.140	1
141.101.201.146	1
185.217.240.169	1
196.247.225.244	1
124.92.95.209	1
37.187.161.217	1
13.125.194.122	1
152.252.69.15	1
191.96.253.54	1
59.99.32.7	1
84.113.100.32	1
163.172.249.96	1
93.232.170.1	1
35.229.222.112	1
218.212.30.251	1
117.114.228.33	1
153.37.18.119	1
37.8.92.90	1
27.100.36.122	1
213.140.46.253	1
213.136.64.224	1
213.140.46.254	1
46.148.27.68	1
109.66.229.163	1
138.185.176.63	1
64.137.220.124	1
111.27.13.125	1
85.246.81.197	1
27.123.0.153	1
61.53.153.36	1
118.73.94.156	1
13.114.20.200	1
185.189.112.102	1
39.89.163.91	1
178.137.82.53	1
212.237.46.236	1
49.255.251.50	1
109.191.24.186	1
2.21.84.49	1
91.140.168.121	1
103.91.64.10	1
212.227.84.236	1
61.134.83.10	1
79.188.44.86	1
62.210.83.88	1
161.142.85.70	1
62.210.83.87	1
37.8.55.213	1
223.96.157.48	1
83.252.253.70	1
182.138.203.17	1
223.96.157.47	1
223.96.157.40	1
223.96.157.41	1
223.96.157.42	1
116.9.163.197	1
34.232.130.63	1
178.47.120.96	1
31.203.207.159	1
73.21.55.90	1
114.55.128.208	1
51.15.206.2	1
115.198.138.239	1
186.124.60.227	1
81.62.3.155	1
49.50.193.106	1
180.250.159.21	1
212.34.136.19	1
90.151.94.78	1
188.16.148.174	1
90.151.94.71	1
177.79.35.30	1
94.154.87.187	1
123.10.170.243	1
74.208.205.189	1
46.234.117.212	1
118.249.174.213	1
186.47.172.35	1
31.162.188.232	1
139.162.124.228	1
41.184.187.135	1
62.23.167.138	1
50.58.241.230	1
40.76.24.2	1
182.246.197.140	1
88.99.190.111	1
88.99.190.112	1
88.99.190.119	1
146.185.238.166	1
146.185.238.167	1
146.185.238.164	1
146.185.238.165	1
146.185.238.162	1
146.185.238.163	1
146.185.238.160	1
65.50.240.234	1
65.50.240.235	1
65.50.240.236	1
65.50.240.237	1
87.149.204.115	1
184.102.32.90	1
188.16.145.74	1
37.8.78.12	1
178.137.16.47	1
178.137.16.46	1
178.137.16.45	1
178.137.16.44	1
178.137.16.43	1
178.137.16.42	1
178.137.16.41	1
178.137.16.40	1
178.137.16.49	1
178.137.16.48	1
35.231.225.113	1
205.170.81.20	1
120.51.84.67	1
41.231.252.25	1
179.86.185.179	1
221.213.77.84	1
37.8.56.204	1
82.205.30.53	1
98.212.16.167	1
183.101.198.247	1
212.237.35.210	1
190.94.241.248	1
75.24.104.185	1
46.211.144.54	1
46.211.144.56	1
94.177.226.89	1
170.55.165.3	1
185.158.105.154	1
60.188.56.130	1
138.68.229.69	1
103.249.31.189	1
140.82.58.52	1
95.0.136.162	1
71.82.236.51	1
45.123.43.158	1
177.47.252.13	1
104.239.234.134	1
45.123.43.157	1
212.29.215.235	1
189.198.240.153	1
177.38.20.152	1
41.39.59.116	1
1.160.109.207	1
188.19.49.189	1
217.23.12.2	1
188.19.162.232	1
98.179.182.136	1
37.145.115.154	1
188.19.49.91	1
185.244.150.13	1
95.180.175.219	1
31.163.35.233	1
41.13.5.41	1
187.163.97.114	1
51.15.219.218	1
110.154.192.16	1
42.112.133.95	1
107.150.60.18	1
49.248.118.74	1
115.56.57.193	1
188.19.62.66	1
103.59.104.117	1
90.50.217.121	1
192.241.108.145	1
103.95.110.116	1
203.186.202.51	1
195.154.133.113	1
119.7.221.137	1
200.37.95.250	1
62.210.6.26	1
81.201.56.254	1
221.203.145.136	1
212.47.242.152	1
103.231.222.2	1
159.203.191.234	1
112.196.16.50	1
23.94.28.250	1
178.162.205.210	1
90.151.206.39	1
47.95.1.195	1
125.47.231.65	1
116.193.162.203	1
47.75.178.17	1
108.93.168.188	1
216.151.137.30	1
66.206.39.84	1
180.252.31.144	1
119.32.213.173	1
86.28.224.50	1
190.223.51.130	1
217.160.176.44	1
183.135.169.49	1
91.241.168.94	1
202.71.19.96	1
91.108.176.44	1
113.233.210.141	1
73.136.19.10	1
90.150.242.121	1
213.202.255.255	1
90.151.91.164	1
120.132.28.246	1
198.245.63.15	1
42.236.99.154	1
201.249.75.13	1
18.221.80.48	1
101.0.101.22	1
1.54.5.30	1
91.134.182.82	1
178.47.109.192	1
69.43.168.202	1
194.68.17.5	1
164.132.57.130	1
78.186.170.230	1
83.244.49.237	1
110.49.14.226	1
46.101.89.147	1
83.244.49.239	1
85.25.207.135	1
122.117.41.155	1
104.144.91.49	1
117.21.221.94	1
85.17.212.28	1
70.45.153.177	1
108.62.60.192	1
117.111.3.159	1
108.62.60.191	1
108.62.60.196	1
108.62.60.197	1
108.62.60.194	1
108.62.60.195	1
45.123.223.217	1
212.83.179.0	1
108.62.60.198	1
108.62.60.199	1
117.56.187.240	1
149.56.223.206	1
188.18.198.148	1
64.202.161.41	1
95.85.69.154	1
114.230.31.50	1
200.58.116.78	1
46.44.33.192	1
113.92.199.89	1
59.9.32.47	1
192.3.181.74	1
37.8.93.91	1
122.34.30.122	1
37.8.93.93	1
37.8.93.92	1
176.67.116.236	1
