# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
138.68.20.227	1
113.172.126.49	1
117.220.240.226	1
155.94.65.75	1
155.94.65.77	1
212.156.84.138	1
115.36.28.125	1
109.124.179.169	1
220.227.40.118	1
120.15.129.185	1
46.166.160.175	1
62.210.142.6	1
5.196.73.224	1
35.200.27.170	1
46.183.222.87	1
58.52.158.194	1
37.8.57.24	1
64.15.69.26	1
88.99.14.92	1
212.237.53.62	1
85.150.101.113	1
201.77.14.148	1
37.8.81.197	1
45.79.108.131	1
120.76.31.99	1
125.99.217.56	1
109.236.86.17	1
223.216.36.53	1
139.201.44.244	1
93.232.132.158	1
80.67.28.145	1
107.72.164.49	1
209.236.116.10	1
104.131.108.7	1
126.84.78.180	1
181.113.175.161	1
13.229.63.50	1
94.233.223.253	1
182.19.13.234	1
37.8.13.237	1
93.137.119.216	1
114.221.82.226	1
119.136.145.213	1
116.211.26.61	1
63.246.80.178	1
73.216.91.0	1
62.210.139.34	1
213.231.52.59	1
107.150.55.210	1
178.196.205.41	1
180.22.139.218	1
5.196.64.46	1
216.58.198.1	1
155.94.65.150	1
118.160.84.81	1
64.137.232.101	1
180.120.214.116	1
205.186.132.245	1
35.176.179.240	1
105.154.208.191	1
195.154.50.190	1
216.58.198.10	1
201.6.98.141	1
201.51.151.71	1
222.169.38.114	1
189.113.92.21	1
185.121.173.223	1
95.59.27.194	1
176.31.65.140	1
216.151.137.114	1
180.104.249.29	1
216.151.137.115	1
216.151.137.116	1
115.239.173.170	1
163.172.66.118	1
163.172.66.119	1
163.172.66.114	1
163.172.66.116	1
163.172.66.110	1
163.172.66.112	1
163.172.66.113	1
95.76.220.252	1
103.63.116.181	1
39.108.195.54	1
189.110.188.95	1
116.112.208.15	1
89.163.148.136	1
89.163.148.130	1
37.44.80.109	1
60.46.211.140	1
60.205.93.34	1
60.184.172.158	1
116.193.121.29	1
219.138.58.193	1
46.8.59.17	1
62.94.148.111	1
2.219.146.93	1
189.91.3.128	1
188.161.9.213	1
86.107.110.51	1
193.111.141.200	1
193.111.141.203	1
91.213.8.236	1
192.227.117.60	1
199.48.164.69	1
199.48.164.68	1
122.231.35.143	1
41.74.3.60	1
121.170.201.194	1
220.76.90.131	1
34.200.248.204	1
188.161.247.240	1
188.161.247.243	1
188.161.247.245	1
188.161.247.246	1
188.161.247.249	1
181.128.113.157	1
216.177.140.4	1
31.31.203.113	1
52.232.62.42	1
125.105.101.144	1
117.0.85.41	1
91.219.73.246	1
176.124.2.181	1
37.8.54.209	1
37.8.54.201	1
200.121.133.63	1
118.122.253.20	1
181.128.27.228	1
190.186.58.213	1
14.201.96.188	1
104.156.239.110	1
93.84.114.90	1
104.148.195.95	1
171.249.163.139	1
77.222.109.26	1
221.193.151.13	1
169.55.72.197	1
141.255.165.78	1
178.124.131.178	1
121.3.235.110	1
216.36.51.150	1
109.172.98.123	1
141.105.131.66	1
115.225.156.77	1
126.28.75.136	1
82.132.231.126	1
191.96.249.189	1
37.8.40.165	1
178.47.28.182	1
213.14.157.58	1
213.202.247.60	1
179.43.133.226	1
175.12.85.3	1
115.203.214.220	1
195.154.182.111	1
93.14.22.186	1
166.137.98.171	1
182.138.215.179	1
179.127.93.52	1
5.53.228.159	1
203.136.33.78	1
111.67.137.72	1
190.249.126.204	1
58.8.227.52	1
95.220.210.181	1
82.3.0.218	1
37.8.8.94	1
159.122.170.169	1
66.69.200.130	1
206.47.112.105	1
159.122.170.164	1
159.122.170.165	1
159.122.170.166	1
151.239.73.92	1
181.128.7.90	1
78.189.45.42	1
83.64.253.168	1
145.255.9.178	1
163.172.60.190	1
207.234.224.100	1
92.12.90.119	1
190.47.56.250	1
186.67.146.19	1
95.141.17.79	1
95.141.17.78	1
108.62.60.229	1
95.141.17.75	1
95.141.17.74	1
95.141.17.77	1
95.141.17.76	1
95.141.17.70	1
95.141.17.73	1
95.141.17.72	1
126.15.188.167	1
118.110.5.171	1
151.30.220.75	1
176.160.103.245	1
219.137.50.156	1
189.18.247.34	1
113.231.209.160	1
77.222.107.152	1
115.231.218.76	1
108.62.60.225	1
163.172.66.55	1
61.192.93.111	1
34.192.107.238	1
180.63.212.51	1
118.16.147.35	1
60.184.7.247	1
173.239.230.36	1
37.8.63.215	1
58.227.182.191	1
37.8.63.210	1
123.120.158.184	1
186.80.47.15	1
60.41.155.244	1
46.146.138.116	1
24.56.114.98	1
163.172.75.23	1
163.172.75.22	1
74.115.1.12	1
114.113.97.77	1
27.114.186.75	1
23.94.205.248	1
46.1.184.147	1
118.165.2.3	1
178.62.114.153	1
107.183.220.158	1
219.105.67.30	1
101.30.90.84	1
37.144.232.37	1
190.235.222.239	1
217.227.123.217	1
200.201.180.130	1
50.193.88.252	1
46.4.123.61	1
209.126.122.68	1
190.3.239.125	1
103.89.88.97	1
88.178.90.60	1
176.67.115.85	1
200.118.117.26	1
196.219.64.219	1
120.92.254.58	1
72.84.239.109	1
221.218.113.136	1
212.129.63.22	1
109.206.177.21	1
210.123.172.62	1
166.170.220.140	1
61.24.245.235	1
60.218.21.182	1
5.62.57.121	1
18.216.72.235	1
82.36.166.21	1
81.57.217.41	1
159.148.186.162	1
159.148.186.161	1
185.165.29.57	1
172.111.254.64	1
24.123.148.22	1
37.8.21.25	1
122.165.148.247	1
178.250.2.102	1
110.249.252.238	1
88.198.1.123	1
60.57.104.26	1
181.128.113.46	1
173.246.103.19	1
42.116.21.133	1
91.218.37.248	1
216.16.234.234	1
208.138.23.38	1
89.97.148.81	1
166.62.84.141	1
128.187.32.223	1
77.92.104.62	1
201.255.62.0	1
89.46.78.85	1
37.8.71.151	1
37.8.71.152	1
84.142.196.99	1
62.210.203.110	1
221.127.56.117	1
36.102.210.99	1
186.204.179.124	1
112.104.159.183	1
37.218.247.217	1
130.211.234.55	1
79.121.73.27	1
37.8.32.79	1
37.8.32.75	1
121.239.68.125	1
36.32.14.76	1
103.59.95.104	1
122.19.188.239	1
182.119.211.55	1
194.38.146.73	1
166.172.187.100	1
106.75.176.231	1
159.8.201.100	1
14.226.213.186	1
182.40.152.224	1
114.182.223.70	1
188.161.194.64	1
37.8.68.119	1
89.163.206.229	1
188.226.12.46	1
177.42.181.36	1
45.55.27.173	1
113.123.215.6	1
86.60.197.97	1
93.189.148.147	1
122.16.104.196	1
213.63.228.46	1
37.8.78.101	1
175.136.217.55	1
37.8.78.109	1
37.8.78.108	1
171.15.93.49	1
175.204.127.24	1
109.206.58.66	1
114.106.169.188	1
134.249.16.192	1
138.197.222.35	1
69.253.47.114	1
118.2.88.65	1
185.140.109.88	1
114.190.76.59	1
190.249.120.171	1
59.128.62.113	1
209.197.6.180	1
95.218.210.1	1
187.112.4.138	1
190.173.224.18	1
151.34.47.182	1
5.62.63.18	1
5.62.63.17	1
81.212.109.229	1
176.219.160.4	1
82.240.78.41	1
54.36.100.89	1
185.70.11.128	1
188.214.30.166	1
185.70.11.120	1
187.185.148.242	1
185.230.16.5	1
94.102.63.196	1
176.36.141.92	1
123.14.150.120	1
77.120.235.34	1
177.32.50.139	1
181.128.6.107	1
139.59.231.198	1
82.205.127.57	1
207.236.92.155	1
111.167.22.160	1
108.61.223.143	1
123.126.137.155	1
155.94.139.44	1
116.7.22.56	1
83.244.49.18	1
40.11.1.9	1
201.13.220.30	1
41.41.78.226	1
223.17.202.206	1
188.117.132.67	1
58.208.185.54	1
221.197.7.53	1
211.125.154.227	1
175.5.143.113	1
107.170.130.14	1
187.85.248.45	1
103.229.163.80	1
5.167.67.172	1
31.133.68.30	1
62.210.91.17	1
134.19.244.109	1
93.123.12.176	1
122.130.42.215	1
95.20.57.58	1
45.61.34.161	1
201.175.96.25	1
45.55.49.196	1
78.23.143.142	1
37.8.21.28	1
220.215.178.214	1
192.223.108.225	1
83.128.227.87	1
190.165.176.189	1
1.28.202.4	1
89.163.242.253	1
213.136.73.207	1
179.180.193.47	1
104.175.230.207	1
113.140.52.250	1
199.119.233.172	1
201.1.201.69	1
103.79.79.118	1
185.104.184.51	1
118.79.139.57	1
50.4.48.245	1
176.103.57.235	1
39.161.69.188	1
45.77.60.125	1
188.72.96.212	1
188.72.96.211	1
188.72.96.210	1
2.36.102.96	1
188.72.96.215	1
89.115.64.110	1
197.42.178.95	1
188.72.96.218	1
151.80.110.151	1
64.234.3.240	1
108.230.99.207	1
181.128.79.24	1
188.165.249.72	1
189.122.9.239	1
190.62.142.252	1
182.164.129.242	1
220.124.184.69	1
86.191.20.116	1
185.17.31.58	1
115.84.105.146	1
179.99.107.227	1
37.8.52.216	1
175.215.139.160	1
37.8.52.210	1
190.4.184.180	1
60.41.98.162	1
46.102.4.121	1
136.243.48.82	1
123.131.10.68	1
103.44.234.2	1
37.139.185.112	1
136.243.173.138	1
99.194.112.126	1
93.122.193.5	1
185.127.53.21	1
173.0.156.71	1
173.0.156.77	1
173.0.156.79	1
109.9.235.161	1
187.107.58.152	1
49.89.19.96	1
49.89.19.97	1
106.2.231.90	1
86.120.47.89	1
39.75.83.150	1
180.254.20.4	1
81.62.248.102	1
45.58.49.251	1
213.142.145.54	1
163.172.88.157	1
158.129.212.236	1
27.106.78.33	1
92.222.39.183	1
92.167.172.247	1
138.201.236.32	1
213.17.183.66	1
81.62.60.36	1
115.248.166.6	1
114.222.11.130	1
58.190.173.111	1
221.199.18.9	1
73.189.202.237	1
179.228.156.29	1
151.80.33.166	1
117.218.60.62	1
114.238.233.166	1
126.59.40.13	1
60.180.51.145	1
211.233.69.41	1
119.175.240.211	1
218.19.246.246	1
106.51.44.218	1
190.249.205.165	1
159.146.28.32	1
188.138.111.5	1
149.56.108.55	1
104.236.175.224	1
80.13.224.180	1
201.160.96.70	1
181.170.50.102	1
210.4.96.73	1
209.31.182.178	1
204.144.140.167	1
37.139.188.77	1
211.125.213.89	1
178.19.106.234	1
5.141.21.128	1
195.154.63.17	1
104.139.89.33	1
209.126.120.192	1
209.126.120.190	1
124.172.243.32	1
163.58.204.222	1
95.141.17.144	1
95.141.17.145	1
115.52.126.53	1
95.141.17.141	1
95.141.17.142	1
95.141.17.143	1
195.154.57.182	1
220.100.30.224	1
95.141.17.148	1
109.165.234.48	1
59.42.90.175	1
84.134.234.173	1
185.28.20.7	1
195.154.243.157	1
86.126.10.168	1
195.154.243.152	1
120.83.99.102	1
93.58.104.168	1
81.62.76.222	1
166.63.124.42	1
109.228.25.175	1
179.187.89.123	1
181.138.46.173	1
218.154.179.117	1
181.174.101.92	1
1.165.195.139	1
84.223.126.244	1
103.48.193.200	1
190.39.7.54	1
181.139.128.123	1
221.1.93.165	1
185.25.48.157	1
195.154.253.137	1
103.43.160.37	1
81.62.93.83	1
195.154.253.131	1
45.123.95.82	1
121.170.11.100	1
37.8.37.77	1
37.8.37.73	1
37.8.37.174	1
120.61.209.15	1
202.205.160.128	1
88.201.74.127	1
41.233.26.99	1
81.90.251.125	1
197.224.249.60	1
115.23.1.214	1
14.231.203.113	1
14.28.133.125	1
123.16.239.85	1
14.231.167.47	1
188.190.223.72	1
201.224.125.30	1
112.74.44.120	1
69.30.245.66	1
92.42.106.173	1
165.225.156.225	1
213.249.36.254	1
182.170.157.35	1
85.25.217.221	1
108.14.251.33	1
112.113.62.255	1
125.2.233.231	1
191.248.218.172	1
62.138.3.166	1
125.79.223.164	1
117.62.164.76	1
222.221.125.249	1
37.220.74.165	1
158.69.249.212	1
158.69.249.218	1
190.166.68.165	1
137.74.40.76	1
106.14.104.167	1
1.162.98.64	1
50.183.69.174	1
188.161.11.180	1
185.6.17.242	1
188.161.11.189	1
86.212.105.233	1
190.233.25.80	1
165.255.99.246	1
120.188.81.201	1
85.106.92.93	1
189.27.10.60	1
41.34.234.47	1
177.46.195.124	1
62.210.88.172	1
95.170.140.54	1
126.116.49.74	1
176.111.189.131	1
94.242.255.68	1
91.219.239.121	1
186.204.73.48	1
91.188.124.225	1
185.140.110.66	1
221.233.164.82	1
114.160.130.153	1
186.233.76.65	1
204.12.231.26	1
79.176.169.205	1
204.12.244.18	1
158.69.248.164	1
49.74.84.102	1
195.161.2.66	1
37.8.68.246	1
66.147.46.28	1
27.47.11.242	1
5.167.70.156	1
5.167.70.157	1
5.167.70.155	1
5.167.70.152	1
5.167.70.153	1
5.167.70.150	1
5.167.70.151	1
186.46.24.100	1
114.113.224.183	1
5.167.70.158	1
5.167.70.159	1
125.202.37.104	1
134.119.179.226	1
78.189.185.135	1
5.152.232.126	1
125.204.209.91	1
89.37.31.216	1
85.114.123.64	1
188.161.22.176	1
181.138.43.76	1
195.136.40.2	1
201.81.149.158	1
153.144.132.61	1
80.247.164.121	1
109.165.80.108	1
85.214.73.34	1
109.92.19.110	1
216.151.130.153	1
178.45.140.138	1
87.92.174.161	1
189.248.11.15	1
79.78.175.100	1
201.179.138.15	1
24.250.165.85	1
186.56.224.110	1
83.12.148.202	1
58.189.115.111	1
185.62.38.42	1
62.210.102.175	1
37.8.76.130	1
37.8.76.139	1
31.3.152.200	1
91.178.67.94	1
94.143.2.38	1
172.245.193.151	1
195.138.71.205	1
180.114.43.89	1
125.209.100.40	1
107.155.153.66	1
107.155.153.68	1
60.250.97.11	1
118.120.228.218	1
182.166.35.98	1
37.8.67.82	1
37.8.67.85	1
73.125.75.129	1
37.8.67.87	1
23.239.84.194	1
23.239.84.195	1
187.37.227.131	1
217.106.239.149	1
81.62.220.14	1
190.232.176.227	1
218.72.108.69	1
68.117.139.142	1
208.98.9.253	1
177.192.159.130	1
131.213.177.28	1
221.207.110.71	1
78.158.136.234	1
221.133.96.42	1
14.191.149.230	1
82.102.69.8	1
41.39.155.221	1
119.170.202.38	1
40.69.91.131	1
82.205.13.158	1
35.200.94.183	1
203.141.115.116	1
167.114.8.9	1
104.223.99.236	1
24.212.203.80	1
94.23.217.34	1
181.25.105.150	1
85.25.177.170	1
177.138.54.198	1
115.213.96.112	1
218.226.123.236	1
110.72.39.30	1
216.151.138.92	1
218.67.249.188	1
212.60.130.72	1
212.47.239.107	1
212.47.239.101	1
173.94.107.187	1
31.14.64.211	1
200.66.121.74	1
85.105.201.135	1
121.200.113.153	1
46.10.221.163	1
191.188.98.169	1
106.111.130.63	1
37.8.44.226	1
74.215.23.57	1
181.128.199.0	1
190.105.161.189	1
94.198.160.31	1
223.229.150.204	1
60.151.156.79	1
49.88.155.127	1
94.229.71.107	1
46.237.92.20	1
223.241.119.11	1
180.200.22.28	1
124.150.238.118	1
188.138.33.89	1
90.17.167.167	1
179.111.58.95	1
114.33.249.140	1
95.175.112.170	1
139.59.86.4	1
61.89.179.234	1
18.216.119.93	1
176.120.219.240	1
176.106.44.161	1
176.106.44.164	1
176.106.44.165	1
91.9.211.236	1
91.250.87.14	1
179.36.57.120	1
223.217.230.76	1
188.163.66.33	1
119.136.113.5	1
121.63.65.97	1
37.8.42.233	1
91.228.34.1	1
37.8.40.205	1
197.227.118.118	1
81.62.183.80	1
45.116.79.247	1
52.169.19.182	1
178.62.91.116	1
178.62.91.115	1
24.226.195.178	1
162.223.10.162	1
95.181.177.251	1
114.159.121.78	1
5.8.44.154	1
121.96.57.204	1
181.128.216.193	1
94.214.15.141	1
85.25.43.133	1
181.27.144.252	1
197.45.157.132	1
180.253.156.72	1
71.120.185.59	1
200.75.141.49	1
14.242.195.96	1
52.168.173.51	1
82.205.121.18	1
192.237.144.120	1
82.205.121.16	1
212.100.143.23	1
101.26.31.176	1
185.153.248.103	1
185.153.248.101	1
212.7.220.13	1
163.172.23.36	1
69.162.98.141	1
152.175.7.41	1
24.228.101.7	1
201.53.68.45	1
121.118.66.126	1
181.171.16.66	1
80.211.205.18	1
171.217.143.26	1
116.24.37.62	1
93.159.194.225	1
196.247.163.146	1
91.121.153.189	1
188.134.34.43	1
179.228.17.38	1
101.1.118.156	1
37.8.91.91	1
89.248.115.134	1
185.41.110.57	1
139.205.65.97	1
139.205.65.91	1
37.139.50.172	1
209.126.108.58	1
190.237.5.69	1
199.231.187.172	1
88.150.203.250	1
142.68.213.47	1
222.188.10.1	1
217.81.21.173	1
107.0.12.254	1
85.164.68.71	1
81.62.97.177	1
158.255.31.93	1
179.90.139.231	1
185.137.104.15	1
111.61.66.28	1
104.245.101.221	1
175.107.203.121	1
111.61.66.20	1
93.51.232.116	1
37.57.231.111	1
37.8.80.28	1
74.208.74.48	1
96.62.162.50	1
96.62.162.57	1
37.8.80.22	1
194.33.84.64	1
194.33.84.65	1
194.33.84.66	1
92.249.189.19	1
104.236.165.151	1
195.154.52.25	1
37.252.68.134	1
195.154.52.20	1
184.179.106.87	1
202.9.42.255	1
195.154.52.29	1
103.81.204.6	1
37.57.231.119	1
192.161.90.25	1
202.155.247.114	1
195.154.56.72	1
136.243.235.78	1
218.64.216.71	1
218.64.216.74	1
218.64.216.75	1
91.224.96.177	1
87.207.54.117	1
203.0.153.9	1
213.147.116.24	1
78.187.194.87	1
81.220.6.6	1
220.208.122.173	1
5.141.2.250	1
119.102.37.254	1
139.205.2.3	1
101.2.158.202	1
82.247.223.116	1
148.251.14.50	1
200.217.144.188	1
203.88.180.176	1
139.59.0.94	1
152.249.228.56	1
200.114.64.102	1
121.226.171.196	1
83.57.6.174	1
113.160.6.214	1
113.175.167.97	1
181.138.5.102	1
47.94.37.57	1
181.139.191.27	1
91.197.135.110	1
176.113.28.203	1
163.172.75.228	1
74.208.149.15	1
69.64.57.186	1
113.190.88.107	1
162.210.196.100	1
207.244.117.208	1
14.126.125.52	1
49.241.166.123	1
101.205.25.60	1
37.59.195.135	1
211.213.170.120	1
123.224.31.178	1
91.4.67.170	1
46.101.72.28	1
65.128.214.71	1
185.94.193.148	1
91.234.163.109	1
88.150.128.82	1
114.235.27.106	1
113.122.10.23	1
89.248.172.53	1
88.28.212.219	1
104.168.135.111	1
187.11.12.105	1
47.149.95.243	1
41.34.160.203	1
179.90.225.123	1
156.222.61.255	1
190.181.4.190	1
64.182.128.53	1
124.140.195.18	1
180.140.66.126	1
121.206.217.165	1
142.54.171.130	1
95.9.9.80	1
143.0.41.177	1
188.161.16.34	1
190.129.3.53	1
37.8.21.139	1
112.126.65.178	1
188.161.16.39	1
117.22.22.194	1
101.1.87.8	1
179.254.200.48	1
209.126.120.36	1
172.98.193.45	1
209.126.120.33	1
185.19.222.24	1
124.227.119.248	1
59.185.231.213	1
185.19.222.28	1
213.209.214.103	1
51.15.130.200	1
153.203.62.72	1
141.105.64.148	1
141.105.64.147	1
141.105.64.142	1
183.159.88.63	1
151.213.147.85	1
188.161.246.13	1
190.179.158.82	1
151.80.247.27	1
125.204.12.119	1
192.161.179.243	1
65.130.64.117	1
212.18.237.42	1
37.75.214.210	1
45.62.251.245	1
196.206.255.249	1
218.25.89.124	1
116.124.215.6	1
117.13.187.154	1
74.195.101.98	1
40.71.173.191	1
58.190.244.133	1
5.11.47.11	1
5.11.47.14	1
5.11.47.19	1
188.212.108.185	1
107.150.42.242	1
195.154.179.20	1
36.73.67.228	1
31.223.183.118	1
77.140.109.233	1
119.173.164.36	1
101.167.98.199	1
115.64.34.93	1
117.81.239.155	1
121.74.29.106	1
219.110.88.88	1
104.223.95.87	1
190.144.12.6	1
178.32.218.149	1
104.223.95.88	1
185.19.220.169	1
185.19.220.163	1
185.19.220.165	1
185.19.220.167	1
34.215.81.239	1
136.60.202.80	1
189.146.248.58	1
153.228.32.203	1
43.224.119.222	1
122.236.71.93	1
74.115.1.51	1
181.128.233.221	1
112.139.81.166	1
83.84.78.105	1
203.124.13.148	1
98.183.153.154	1
211.140.135.210	1
5.167.69.70	1
5.167.69.71	1
5.167.69.72	1
5.167.69.73	1
5.167.69.74	1
5.167.69.75	1
5.167.69.76	1
5.167.69.77	1
5.167.69.78	1
5.167.69.79	1
121.245.170.97	1
118.105.105.124	1
198.12.80.175	1
85.100.43.71	1
191.98.65.202	1
186.248.143.250	1
141.105.71.179	1
176.31.236.16	1
219.137.110.181	1
67.3.21.253	1
179.127.196.238	1
68.64.160.134	1
116.118.103.58	1
109.109.39.251	1
188.161.246.163	1
183.26.171.34	1
188.161.246.165	1
188.161.246.164	1
188.161.246.166	1
188.161.246.169	1
94.190.61.33	1
88.228.126.251	1
23.236.53.167	1
2.120.95.79	1
5.11.40.29	1
145.255.26.115	1
5.11.40.21	1
5.11.40.20	1
5.11.40.25	1
144.217.126.187	1
95.83.54.243	1
212.96.185.83	1
114.221.198.220	1
107.150.39.162	1
181.139.24.15	1
117.82.87.54	1
85.25.195.133	1
181.27.170.210	1
84.196.187.46	1
210.197.122.25	1
116.231.254.129	1
106.111.254.139	1
110.8.84.231	1
114.107.146.21	1
223.134.106.153	1
213.247.43.5	1
176.106.41.21	1
79.18.238.237	1
14.175.31.241	1
180.173.70.142	1
189.219.228.150	1
200.2.100.28	1
207.154.228.72	1
178.48.244.99	1
82.205.14.26	1
202.28.77.46	1
109.173.139.82	1
46.166.165.114	1
59.110.12.129	1
79.137.52.167	1
177.154.195.111	1
46.166.165.112	1
41.39.47.102	1
189.153.112.70	1
116.196.121.240	1
72.240.123.84	1
91.134.140.21	1
192.64.4.39	1
125.204.129.82	1
95.71.236.99	1
185.33.234.235	1
176.77.131.117	1
42.112.224.137	1
176.106.43.12	1
59.15.172.166	1
43.246.156.228	1
80.86.88.185	1
191.250.225.138	1
156.213.56.41	1
78.83.63.129	1
94.9.222.193	1
138.219.253.68	1
138.219.253.69	1
104.131.232.232	1
66.249.75.160	1
66.249.75.163	1
61.209.103.137	1
187.104.50.107	1
103.230.187.2	1
93.137.197.255	1
58.156.133.173	1
188.166.84.156	1
104.236.164.61	1
192.99.200.20	1
37.48.82.9	1
1.30.25.191	1
216.151.130.196	1
216.151.130.195	1
216.151.130.193	1
216.151.130.192	1
66.30.64.52	1
81.62.40.5	1
111.121.193.205	1
216.151.130.199	1
216.151.130.198	1
82.205.18.161	1
95.85.25.152	1
199.188.236.216	1
82.205.18.166	1
14.243.100.130	1
194.230.250.204	1
115.229.118.128	1
61.132.226.50	1
180.232.137.42	1
176.31.80.150	1
69.31.123.227	1
173.199.143.137	1
46.98.23.215	1
191.240.68.51	1
192.99.149.116	1
125.202.102.121	1
222.184.152.199	1
113.160.142.253	1
179.153.30.46	1
223.227.248.32	1
171.5.161.89	1
93.125.1.22	1
91.106.193.124	1
116.211.145.21	1
181.49.72.46	1
190.42.166.31	1
223.81.228.229	1
193.93.195.51	1
117.3.69.207	1
50.38.128.13	1
176.31.45.49	1
178.184.139.118	1
191.33.55.196	1
89.38.208.57	1
201.158.236.98	1
46.101.76.195	1
46.101.76.196	1
31.14.148.129	1
78.46.45.242	1
177.79.30.239	1
122.144.126.38	1
189.42.119.140	1
42.151.49.55	1
78.153.198.5	1
182.253.39.65	1
217.172.190.8	1
95.249.11.191	1
177.125.20.144	1
177.125.20.145	1
183.238.142.211	1
45.58.115.178	1
101.95.128.130	1
42.145.133.105	1
183.152.21.44	1
37.8.65.56	1
114.226.98.21	1
189.34.26.68	1
115.151.7.223	1
101.143.189.32	1
81.62.10.237	1
221.171.57.74	1
185.40.4.108	1
185.40.4.106	1
185.40.4.104	1
185.40.4.101	1
82.205.10.161	1
82.205.10.163	1
95.82.234.226	1
108.188.91.214	1
175.150.24.128	1
190.117.78.80	1
190.210.234.38	1
60.188.55.96	1
189.18.61.34	1
159.192.251.214	1
108.161.128.104	1
179.210.226.222	1
181.139.13.244	1
178.62.96.174	1
208.83.84.186	1
159.192.251.219	1
183.145.203.67	1
191.185.113.10	1
198.55.113.225	1
212.159.112.196	1
189.60.69.84	1
82.205.7.129	1
121.119.223.146	1
82.205.7.126	1
176.106.47.47	1
60.168.182.75	1
180.38.141.233	1
47.52.231.140	1
181.128.1.189	1
219.154.117.181	1
101.78.240.134	1
157.192.12.23	1
210.250.125.129	1
182.115.53.255	1
179.179.49.192	1
117.74.21.112	1
14.170.200.69	1
95.215.52.150	1
80.95.214.11	1
14.118.252.172	1
139.59.8.134	1
185.2.81.89	1
197.211.242.121	1
190.214.67.168	1
221.218.114.42	1
93.174.95.41	1
191.101.103.203	1
93.113.36.172	1
46.211.145.203	1
104.244.154.119	1
5.112.60.177	1
191.239.162.110	1
195.2.195.78	1
189.6.44.89	1
5.196.140.54	1
188.163.1.161	1
62.20.240.164	1
41.249.164.255	1
144.76.103.24	1
68.168.137.218	1
123.130.42.235	1
174.79.106.206	1
188.143.5.139	1
182.125.100.135	1
83.169.5.50	1
195.154.48.85	1
115.229.115.78	1
46.246.45.206	1
121.84.167.216	1
95.85.13.44	1
60.187.111.221	1
46.4.100.43	1
195.154.181.28	1
5.11.42.103	1
5.11.42.102	1
5.11.42.104	1
5.11.42.109	1
37.8.77.141	1
23.239.85.163	1
37.8.77.144	1
186.176.154.155	1
23.239.85.166	1
195.154.181.26	1
125.25.114.166	1
47.89.176.16	1
46.98.118.201	1
123.198.123.44	1
185.239.236.146	1
165.227.215.155	1
199.189.106.232	1
109.230.222.255	1
104.236.72.71	1
196.171.207.253	1
178.63.86.20	1
176.58.77.59	1
192.187.125.75	1
176.58.77.54	1
179.97.35.48	1
5.135.152.143	1
154.118.11.129	1
110.253.38.133	1
181.95.175.130	1
37.8.67.145	1
222.95.174.31	1
179.232.232.38	1
5.189.131.208	1
64.137.248.12	1
41.13.5.53	1
125.162.61.12	1
138.118.235.64	1
180.146.18.131	1
195.39.148.97	1
182.88.10.111	1
91.99.146.229	1
37.59.215.22	1
201.178.168.69	1
210.213.202.240	1
79.173.205.235	1
180.112.230.240	1
45.63.54.109	1
216.218.206.85	1
216.218.206.82	1
37.8.97.239	1
69.64.61.120	1
58.57.62.206	1
122.146.113.73	1
76.98.28.62	1
109.75.36.23	1
79.237.4.191	1
190.249.114.203	1
190.249.114.204	1
35.196.118.61	1
91.234.26.19	1
165.166.63.61	1
45.55.202.34	1
218.95.159.106	1
117.60.255.54	1
93.150.237.28	1
124.238.56.64	1
133.209.122.37	1
5.139.106.105	1
14.198.147.125	1
212.129.27.47	1
180.251.101.79	1
124.66.248.142	1
181.118.179.36	1
153.171.194.179	1
47.88.192.122	1
39.85.142.157	1
113.24.76.200	1
136.243.13.105	1
82.132.216.222	1
172.90.204.71	1
78.25.123.151	1
187.44.134.206	1
114.36.131.28	1
188.241.58.221	1
188.241.58.220	1
188.241.58.223	1
188.241.58.222	1
217.172.170.22	1
119.244.213.3	1
77.239.252.102	1
91.239.69.182	1
14.240.123.193	1
187.74.167.127	1
91.21.26.126	1
116.94.74.128	1
190.49.94.142	1
23.251.151.210	1
51.9.214.63	1
201.6.170.204	1
196.196.90.171	1
177.79.60.166	1
196.22.248.246	1
222.170.168.74	1
124.129.87.37	1
213.136.68.204	1
222.102.154.172	1
200.43.234.138	1
138.255.127.3	1
104.250.151.108	1
162.244.81.236	1
103.71.96.88	1
14.207.15.96	1
190.50.49.184	1
78.175.94.240	1
123.234.210.83	1
114.233.98.215	1
89.163.242.159	1
89.163.242.156	1
95.46.173.232	1
89.163.242.150	1
185.206.145.245	1
180.76.246.55	1
14.162.4.99	1
192.195.83.134	1
115.75.252.176	1
47.97.114.78	1
70.57.14.135	1
50.28.104.33	1
122.129.85.146	1
74.208.162.115	1
183.135.172.82	1
188.68.0.154	1
113.82.174.90	1
188.68.0.151	1
188.68.0.150	1
188.68.0.153	1
118.112.123.5	1
62.168.244.113	1
188.68.0.158	1
173.255.217.222	1
118.112.123.2	1
188.227.173.39	1
153.160.232.76	1
188.227.173.34	1
188.227.173.35	1
212.129.38.73	1
45.124.57.22	1
89.39.107.144	1
190.181.0.26	1
95.85.80.88	1
95.85.80.82	1
95.85.80.83	1
95.85.80.80	1
