# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
113.172.43.70	1
27.100.19.82	1
188.130.155.53	1
171.242.18.92	1
187.155.89.62	1
113.183.126.2	1
24.144.147.248	1
61.12.61.162	1
31.192.111.176	1
152.242.126.53	1
176.61.140.168	1
104.237.219.80	1
108.62.63.186	1
108.62.63.187	1
108.62.63.184	1
108.62.63.185	1
108.62.63.182	1
108.62.63.183	1
108.62.63.180	1
108.62.63.181	1
189.226.83.139	1
37.79.113.165	1
108.62.63.189	1
95.216.16.171	1
23.95.24.36	1
205.204.92.149	1
5.9.94.12	1
37.79.44.37	1
212.59.241.171	1
163.172.200.172	1
14.167.146.78	1
51.15.34.206	1
13.229.172.251	1
140.143.208.14	1
187.137.119.64	1
41.144.174.112	1
46.63.4.79	1
176.31.123.144	1
188.122.120.202	1
37.8.120.219	1
24.249.136.254	1
180.178.187.232	1
202.159.20.106	1
212.83.190.37	1
37.8.81.150	1
37.8.81.157	1
117.96.14.194	1
93.115.27.33	1
197.5.128.110	1
197.5.128.111	1
151.106.13.171	1
187.192.148.250	1
185.52.141.219	1
109.236.85.189	1
95.165.175.64	1
128.199.239.8	1
90.151.94.125	1
213.151.46.81	1
189.131.218.146	1
81.62.206.179	1
27.212.91.210	1
178.9.249.95	1
91.225.148.250	1
37.8.10.142	1
78.8.118.104	1
188.161.247.187	1
188.161.247.184	1
188.161.247.181	1
177.139.240.134	1
188.161.247.188	1
188.161.247.189	1
162.243.139.73	1
145.255.168.99	1
201.110.85.8	1
47.17.16.239	1
162.243.139.79	1
5.62.159.106	1
5.62.159.102	1
104.130.46.201	1
104.130.46.200	1
187.202.242.1	1
116.252.64.167	1
222.186.34.60	1
189.69.246.137	1
94.22.133.66	1
176.214.190.168	1
185.54.238.168	1
219.234.81.60	1
158.69.202.69	1
185.44.230.229	1
36.67.217.149	1
59.28.185.59	1
178.164.196.132	1
37.79.105.93	1
81.30.116.115	1
156.57.253.210	1
66.249.88.19	1
66.249.88.13	1
66.249.88.16	1
37.79.105.96	1
36.57.178.156	1
185.104.219.197	1
189.189.65.66	1
200.7.149.112	1
160.152.27.88	1
79.126.63.228	1
83.244.5.76	1
115.52.84.237	1
106.105.202.70	1
217.72.219.148	1
187.192.236.170	1
123.8.18.32	1
212.220.2.249	1
180.121.138.29	1
77.120.23.122	1
89.40.121.145	1
123.217.68.113	1
197.253.67.66	1
178.46.111.152	1
210.203.20.185	1
125.76.135.231	1
104.155.129.255	1
81.62.47.195	1
70.45.158.151	1
189.232.115.219	1
182.121.206.100	1
219.145.253.101	1
62.210.86.119	1
37.187.122.101	1
182.113.205.230	1
58.183.133.189	1
175.139.129.245	1
188.17.45.215	1
210.194.63.41	1
209.126.74.122	1
85.8.27.95	1
34.212.101.77	1
173.220.64.34	1
212.59.241.18	1
115.199.154.232	1
199.115.114.90	1
187.192.157.108	1
52.14.99.112	1
188.18.195.34	1
61.4.184.180	1
31.200.192.95	1
175.10.9.35	1
37.8.11.247	1
83.56.39.84	1
37.8.11.245	1
82.215.135.141	1
178.175.138.98	1
83.135.87.0	1
179.157.229.2	1
62.210.91.24	1
148.251.76.50	1
62.210.91.21	1
107.180.71.47	1
58.57.65.112	1
192.185.74.231	1
107.170.198.96	1
107.170.198.94	1
200.23.231.60	1
107.170.198.90	1
107.170.198.98	1
211.253.29.3	1
159.253.146.189	1
115.49.29.41	1
110.54.53.185	1
37.145.141.57	1
168.181.148.10	1
14.232.182.180	1
176.217.245.126	1
192.99.74.83	1
182.38.31.228	1
183.57.72.253	1
183.88.226.100	1
95.172.61.194	1
1.164.38.138	1
51.255.110.62	1
121.231.17.223	1
188.170.3.17	1
178.11.160.33	1
189.152.185.231	1
138.201.240.238	1
189.157.210.99	1
162.144.197.177	1
66.249.69.221	1
212.159.109.231	1
86.122.170.50	1
113.160.180.108	1
202.85.217.162	1
31.163.57.216	1
14.3.170.1	1
195.154.181.184	1
64.71.79.68	1
175.202.149.201	1
211.154.137.69	1
62.100.255.25	1
106.51.128.131	1
75.118.82.242	1
181.165.120.236	1
37.75.211.35	1
37.79.109.85	1
212.3.136.156	1
37.79.109.82	1
81.62.99.108	1
113.140.25.4	1
91.220.61.140	1
126.118.54.120	1
92.52.18.0	1
212.230.136.135	1
1.49.1.34	1
189.145.127.81	1
219.138.133.206	1
109.175.51.221	1
177.206.187.2	1
59.151.247.161	1
188.161.9.13	1
121.121.109.199	1
193.93.192.188	1
182.127.154.245	1
178.46.14.61	1
45.244.74.141	1
95.83.3.38	1
189.141.238.46	1
125.231.95.121	1
93.182.134.50	1
27.14.87.56	1
189.175.124.60	1
146.185.239.100	1
58.215.201.226	1
101.255.120.65	1
88.168.90.161	1
221.148.172.82	1
37.75.214.137	1
213.162.112.80	1
116.24.36.244	1
149.28.67.48	1
134.119.183.93	1
174.59.20.100	1
217.194.6.34	1
167.99.196.51	1
160.226.226.120	1
185.234.216.230	1
185.234.216.234	1
188.143.232.56	1
185.234.216.238	1
82.165.135.28	1
188.136.136.50	1
81.248.242.242	1
109.89.204.118	1
163.172.209.111	1
173.255.250.126	1
178.46.102.190	1
123.255.232.214	1
62.210.181.154	1
62.210.181.151	1
62.210.181.150	1
159.253.145.175	1
146.185.202.86	1
146.185.202.89	1
117.201.240.2	1
77.234.46.182	1
112.239.8.146	1
90.27.64.57	1
190.248.60.34	1
82.80.28.115	1
85.184.243.161	1
113.119.167.123	1
77.229.252.33	1
112.137.155.135	1
190.152.56.210	1
190.120.64.159	1
188.161.30.45	1
200.248.72.99	1
201.103.32.38	1
204.12.228.162	1
134.35.244.229	1
63.247.138.171	1
23.95.7.4	1
175.151.252.74	1
186.178.73.235	1
178.46.15.5	1
103.35.169.18	1
122.199.125.221	1
189.141.208.22	1
189.130.200.34	1
14.118.255.121	1
14.162.193.112	1
2.54.232.25	1
5.137.150.184	1
60.206.118.187	1
5.152.209.170	1
154.127.60.70	1
49.175.158.164	1
106.51.133.224	1
87.117.37.3	1
142.252.251.149	1
42.237.25.58	1
90.150.198.196	1
195.76.192.145	1
1.33.30.68	1
104.236.102.245	1
187.144.168.106	1
186.138.93.73	1
42.235.57.233	1
197.162.125.198	1
201.92.39.203	1
182.22.152.28	1
172.87.26.230	1
189.226.142.203	1
111.206.221.51	1
123.254.170.228	1
85.184.66.126	1
178.46.30.249	1
180.148.4.194	1
125.25.104.20	1
66.249.64.221	1
176.106.40.246	1
110.38.247.162	1
27.72.51.90	1
188.225.254.192	1
188.225.254.193	1
118.160.230.91	1
2.176.150.120	1
81.62.73.218	1
81.62.73.210	1
188.213.170.40	1
189.253.33.1	1
104.223.17.18	1
213.32.77.201	1
188.72.126.84	1
178.34.151.50	1
81.136.255.20	1
14.208.241.44	1
188.72.126.82	1
108.62.62.197	1
123.170.246.246	1
220.102.80.220	1
95.70.133.169	1
107.167.112.69	1
182.124.201.132	1
159.89.97.171	1
119.42.118.116	1
14.232.218.162	1
36.237.75.60	1
177.22.250.100	1
125.113.109.84	1
41.230.104.65	1
143.255.240.253	1
50.89.148.65	1
149.202.81.92	1
121.162.44.72	1
45.76.20.176	1
189.157.240.149	1
180.183.246.210	1
178.47.161.153	1
180.247.204.45	1
37.8.25.140	1
89.163.225.147	1
118.193.173.139	1
37.8.25.144	1
37.8.25.146	1
37.8.25.148	1
90.10.157.35	1
116.23.56.241	1
91.96.37.216	1
52.15.118.238	1
177.10.61.249	1
179.110.37.194	1
114.104.226.198	1
182.85.213.199	1
122.195.73.45	1
115.239.200.198	1
37.8.60.230	1
115.135.78.70	1
176.83.106.102	1
91.98.36.221	1
201.141.202.74	1
82.55.226.158	1
14.232.214.31	1
204.15.110.167	1
204.15.110.166	1
201.163.22.26	1
178.77.197.96	1
85.114.99.101	1
5.62.58.147	1
85.114.99.105	1
85.114.99.107	1
5.62.58.141	1
180.233.123.138	1
120.2.84.51	1
198.1.93.241	1
111.124.178.87	1
37.79.48.242	1
5.141.71.96	1
97.127.162.39	1
100.0.191.149	1
14.162.183.224	1
210.56.4.98	1
212.129.62.232	1
180.101.185.211	1
93.185.210.102	1
109.110.95.201	1
138.204.81.24	1
209.126.105.92	1
123.207.254.42	1
23.95.184.141	1
5.140.144.74	1
14.102.112.60	1
123.207.25.54	1
60.178.149.47	1
119.17.6.191	1
100.19.67.65	1
183.61.30.98	1
103.224.118.79	1
13.78.125.30	1
42.239.160.244	1
182.176.118.54	1
89.215.237.153	1
82.81.172.217	1
84.45.121.135	1
113.123.0.234	1
27.121.13.201	1
42.3.27.178	1
41.33.83.200	1
188.161.179.172	1
111.216.89.243	1
51.254.77.70	1
105.233.234.43	1
148.251.176.138	1
213.202.218.140	1
94.23.207.181	1
197.51.188.42	1
67.197.74.200	1
175.148.212.249	1
111.93.238.194	1
198.27.98.175	1
198.27.98.171	1
116.212.150.46	1
80.211.148.237	1
108.62.56.110	1
118.236.188.33	1
118.168.115.95	1
58.158.181.246	1
198.13.36.17	1
62.149.211.160	1
167.114.1.24	1
61.153.237.123	1
175.116.222.216	1
123.184.88.104	1
24.228.36.76	1
18.218.228.123	1
68.134.74.149	1
46.200.74.213	1
177.79.29.141	1
49.149.90.165	1
191.53.23.218	1
123.125.21.182	1
151.14.13.2	1
113.64.145.39	1
113.64.145.31	1
91.35.68.250	1
76.0.3.97	1
121.143.62.39	1
177.79.63.227	1
36.89.38.159	1
81.62.62.14	1
189.226.122.108	1
212.129.61.219	1
189.238.208.99	1
18.195.194.174	1
117.85.56.127	1
81.44.121.0	1
188.68.0.35	1
211.99.189.68	1
101.175.133.133	1
104.131.74.252	1
51.15.51.86	1
189.58.61.91	1
188.143.233.49	1
202.67.30.49	1
78.47.231.52	1
222.34.132.133	1
175.196.234.74	1
188.143.233.41	1
188.143.233.40	1
188.143.233.43	1
188.143.233.42	1
188.143.233.44	1
188.143.233.47	1
188.143.233.46	1
37.79.45.207	1
31.163.126.153	1
58.82.130.157	1
5.188.216.147	1
5.188.216.146	1
37.79.45.209	1
46.29.160.169	1
188.19.195.78	1
46.161.9.58	1
80.72.66.41	1
202.196.113.36	1
59.52.204.161	1
46.161.9.50	1
46.161.9.57	1
122.191.204.140	1
124.162.68.15	1
60.41.63.30	1
188.166.87.84	1
1.128.96.55	1
91.231.173.197	1
189.183.114.125	1
117.155.113.132	1
139.60.160.164	1
139.60.160.160	1
109.121.210.104	1
178.46.2.29	1
92.63.74.148	1
222.219.141.198	1
178.46.2.22	1
178.46.2.27	1
117.84.115.93	1
212.47.234.93	1
173.212.193.35	1
31.131.22.243	1
88.150.242.213	1
46.17.47.208	1
2.139.237.110	1
187.207.150.75	1
186.178.79.22	1
91.215.187.35	1
112.162.136.161	1
91.183.65.48	1
177.125.21.28	1
5.62.159.62	1
177.125.21.24	1
187.181.199.180	1
76.74.177.253	1
177.142.122.68	1
102.248.196.177	1
104.173.186.19	1
123.206.7.174	1
91.235.143.133	1
37.8.51.21	1
115.53.30.47	1
176.58.66.136	1
24.252.49.122	1
182.74.214.226	1
188.16.12.58	1
96.41.111.163	1
190.85.201.44	1
175.3.239.250	1
66.249.79.84	1
178.77.39.116	1
80.93.217.42	1
218.24.204.154	1
67.198.131.86	1
177.37.164.129	1
51.15.6.84	1
222.239.97.149	1
14.186.234.128	1
157.13.61.191	1
5.140.32.28	1
191.205.244.68	1
164.215.116.194	1
193.112.195.220	1
103.105.64.146	1
175.19.126.187	1
185.14.185.52	1
91.244.170.197	1
188.239.248.64	1
79.143.113.39	1
209.85.215.68	1
5.189.167.145	1
184.173.153.202	1
47.74.234.64	1
179.106.96.66	1
209.85.215.65	1
40.114.14.173	1
209.85.215.67	1
209.85.215.66	1
81.171.21.167	1
122.31.192.136	1
49.164.77.202	1
13.56.253.146	1
37.8.90.115	1
190.39.138.185	1
14.157.174.117	1
119.114.164.91	1
118.91.36.5	1
197.50.129.190	1
176.223.37.149	1
37.75.213.216	1
188.17.39.234	1
151.18.38.5	1
180.251.37.147	1
100.0.14.93	1
82.205.121.221	1
82.205.3.156	1
177.10.58.162	1
31.135.196.136	1
91.210.26.50	1
216.246.109.56	1
109.104.87.199	1
203.45.92.40	1
88.11.52.49	1
46.105.57.150	1
182.38.76.203	1
37.8.47.90	1
37.8.47.94	1
80.82.69.209	1
45.229.154.1	1
104.192.81.18	1
41.162.50.234	1
31.162.90.8	1
88.119.146.3	1
112.72.2.62	1
37.79.97.87	1
211.58.70.142	1
62.210.146.169	1
188.161.31.235	1
80.82.77.138	1
47.60.247.196	1
124.235.184.172	1
23.254.142.120	1
189.236.60.253	1
188.161.244.214	1
198.23.174.135	1
162.255.117.213	1
91.225.231.160	1
188.161.178.34	1
189.163.141.101	1
125.128.61.93	1
186.52.73.10	1
5.202.53.19	1
77.246.210.4	1
70.98.34.131	1
207.172.209.139	1
86.95.210.42	1
115.55.209.127	1
189.153.98.207	1
94.23.32.211	1
23.27.255.150	1
159.65.199.142	1
47.254.131.24	1
221.153.129.60	1
37.58.150.203	1
37.8.80.117	1
107.167.93.58	1
61.46.86.176	1
185.140.121.44	1
108.62.57.135	1
223.241.116.99	1
78.188.2.151	1
128.125.100.2	1
103.60.148.138	1
172.104.65.251	1
37.8.64.17	1
37.8.64.16	1
153.99.96.42	1
37.8.64.12	1
37.8.64.11	1
37.8.64.10	1
72.194.194.194	1
27.209.92.146	1
85.17.244.103	1
172.84.239.34	1
46.4.66.208	1
95.143.62.241	1
131.117.161.59	1
76.175.59.83	1
187.17.154.254	1
77.136.42.227	1
179.234.185.154	1
79.127.127.203	1
153.130.179.31	1
94.23.33.21	1
202.84.41.69	1
189.54.249.148	1
62.122.95.134	1
42.190.22.135	1
117.30.197.105	1
216.152.252.229	1
115.200.126.204	1
182.183.230.124	1
118.192.96.18	1
199.22.57.2	1
74.222.24.39	1
37.79.110.255	1
42.231.101.204	1
188.19.57.24	1
188.19.57.27	1
216.144.239.80	1
178.216.49.247	1
89.163.242.85	1
89.163.242.86	1
188.165.236.146	1
89.163.242.82	1
188.19.160.99	1
103.78.74.252	1
41.226.2.165	1
194.209.129.93	1
37.79.109.208	1
181.112.109.241	1
5.62.39.239	1
5.62.39.238	1
5.62.39.237	1
5.62.39.236	1
5.62.39.235	1
5.62.39.234	1
5.62.39.233	1
5.62.39.230	1
185.64.208.9	1
23.246.219.221	1
184.0.166.7	1
194.28.172.73	1
90.151.202.235	1
152.169.157.62	1
80.100.47.16	1
188.165.222.211	1
31.130.22.178	1
101.251.232.221	1
210.245.87.33	1
78.4.218.174	1
218.7.60.36	1
217.86.254.137	1
114.232.43.250	1
175.141.98.72	1
123.20.106.224	1
222.223.189.2	1
51.15.41.136	1
103.70.137.112	1
195.186.64.163	1
94.247.4.152	1
187.155.215.248	1
168.232.1.199	1
111.251.23.103	1
5.167.65.67	1
186.47.169.24	1
186.47.169.28	1
75.159.221.170	1
113.212.70.191	1
113.212.70.190	1
113.212.70.193	1
113.212.70.192	1
113.212.70.195	1
113.212.70.194	1
113.212.70.197	1
113.212.70.196	1
113.212.70.199	1
113.212.70.198	1
23.88.61.130	1
62.210.108.216	1
49.67.143.84	1
103.210.236.108	1
90.151.90.211	1
85.184.242.118	1
188.161.67.165	1
50.22.75.14	1
45.76.83.164	1
155.94.88.250	1
46.211.252.47	1
85.157.202.78	1
217.117.25.168	1
220.164.140.250	1
182.253.35.224	1
122.55.230.5	1
221.219.221.125	1
37.79.38.45	1
118.24.64.206	1
5.167.66.119	1
5.167.66.118	1
5.167.66.113	1
5.167.66.112	1
5.167.66.111	1
5.167.66.110	1
5.167.66.117	1
5.167.66.116	1
5.167.66.115	1
5.167.66.114	1
50.190.114.154	1
23.108.79.12	1
5.140.7.12	1
177.82.130.213	1
115.87.204.209	1
130.0.9.78	1
142.163.49.139	1
85.138.38.219	1
209.126.68.170	1
89.248.161.244	1
192.151.149.154	1
37.75.214.152	1
182.75.212.6	1
37.75.214.150	1
37.75.214.159	1
121.232.18.67	1
107.167.179.215	1
123.188.101.106	1
150.147.194.242	1
95.128.48.209	1
80.73.74.170	1
163.182.168.179	1
37.8.29.21	1
115.213.253.183	1
170.231.174.148	1
95.211.212.131	1
60.215.100.61	1
150.109.42.124	1
92.226.118.252	1
37.75.213.240	1
89.122.83.100	1
123.252.241.102	1
197.54.188.62	1
213.86.173.228	1
103.103.100.30	1
139.99.40.13	1
200.106.147.35	1
144.217.121.180	1
130.105.45.138	1
80.211.40.147	1
104.140.82.77	1
54.36.52.209	1
136.243.147.159	1
83.149.45.52	1
182.38.104.146	1
103.242.66.10	1
64.137.254.34	1
211.66.199.254	1
179.158.204.214	1
111.67.195.69	1
216.152.252.9	1
216.152.252.8	1
180.247.80.237	1
219.157.176.105	1
216.152.252.3	1
216.152.252.2	1
216.152.252.1	1
216.152.252.0	1
216.152.252.7	1
216.152.252.6	1
216.152.252.5	1
216.152.252.4	1
74.124.203.40	1
89.187.142.208	1
51.15.51.204	1
50.115.165.132	1
188.161.19.135	1
155.94.64.245	1
14.186.222.156	1
91.121.71.8	1
155.94.64.242	1
118.141.127.83	1
119.245.67.193	1
176.58.75.179	1
183.151.148.61	1
104.197.45.211	1
151.80.14.202	1
176.58.75.177	1
119.29.113.70	1
112.72.199.189	1
112.72.199.185	1
2.3.65.201	1
47.88.53.2	1
126.69.180.38	1
91.121.134.25	1
196.16.115.236	1
187.145.75.74	1
163.172.95.54	1
189.146.57.88	1
198.204.246.42	1
182.120.150.212	1
31.145.208.71	1
125.47.107.197	1
209.126.120.186	1
36.78.249.33	1
189.175.16.57	1
178.47.181.167	1
117.40.138.21	1
36.44.76.19	1
125.40.209.254	1
211.141.92.138	1
162.144.42.175	1
107.178.215.4	1
187.67.189.53	1
115.93.165.164	1
109.96.79.186	1
156.54.175.105	1
85.234.9.150	1
103.95.98.197	1
117.7.200.80	1
82.209.131.52	1
83.244.48.64	1
108.62.58.62	1
108.62.58.63	1
108.62.58.60	1
108.62.58.61	1
108.62.58.66	1
108.62.58.67	1
108.62.58.64	1
108.62.58.65	1
108.62.58.68	1
108.62.58.69	1
189.153.177.250	1
95.141.17.153	1
5.167.67.91	1
5.167.67.92	1
95.141.17.150	1
5.167.67.95	1
5.167.67.96	1
64.150.183.20	1
107.149.146.91	1
142.54.190.42	1
192.99.63.99	1
27.219.97.115	1
222.186.138.7	1
192.223.114.222	1
185.36.81.239	1
31.163.35.162	1
95.83.20.254	1
171.124.54.168	1
109.99.43.178	1
112.134.70.134	1
189.100.62.252	1
113.172.178.220	1
109.233.194.230	1
113.213.101.63	1
122.237.12.65	1
198.37.118.23	1
103.74.245.244	1
46.138.133.104	1
192.210.177.29	1
104.196.153.160	1
189.153.134.251	1
5.64.117.110	1
213.32.252.112	1
123.31.27.87	1
60.26.154.132	1
191.240.236.100	1
111.121.142.252	1
77.45.193.24	1
196.22.249.2	1
134.174.21.158	1
209.250.232.246	1
90.29.87.170	1
42.54.82.132	1
220.178.147.178	1
37.8.46.89	1
37.8.46.83	1
41.213.166.205	1
80.82.208.58	1
158.69.210.198	1
212.63.101.92	1
63.141.198.29	1
195.110.43.158	1
35.164.244.245	1
111.125.195.77	1
103.5.200.245	1
203.217.139.225	1
217.110.7.181	1
172.172.30.208	1
218.255.239.238	1
185.234.216.78	1
37.49.227.248	1
37.49.227.241	1
106.84.32.190	1
37.49.227.242	1
37.49.227.247	1
39.74.147.89	1
146.185.223.123	1
115.159.67.253	1
37.8.44.120	1
37.8.44.121	1
223.227.79.254	1
189.152.187.2	1
185.76.35.11	1
219.79.88.19	1
95.85.68.205	1
185.151.58.188	1
218.24.14.94	1
70.104.134.196	1
81.95.124.6	1
118.16.34.229	1
77.91.191.17	1
123.134.175.10	1
51.15.198.172	1
167.99.32.108	1
79.108.250.125	1
181.118.93.97	1
223.16.7.8	1
96.70.42.231	1
61.7.131.94	1
159.253.98.30	1
90.151.88.246	1
90.151.88.249	1
186.47.169.132	1
172.9.141.100	1
173.0.51.63	1
187.192.179.68	1
31.163.55.54	1
218.29.146.157	1
106.105.217.21	1
176.58.71.247	1
201.192.155.177	1
78.139.194.187	1
221.15.118.79	1
201.110.8.173	1
195.239.14.26	1
189.163.167.127	1
180.183.16.163	1
209.182.116.186	1
52.177.199.57	1
222.252.52.205	1
31.163.107.36	1
187.34.131.208	1
49.39.238.248	1
92.154.85.59	1
188.19.168.182	1
188.19.168.180	1
80.12.38.224	1
171.238.51.238	1
82.28.100.182	1
202.71.106.75	1
78.38.102.4	1
219.155.43.216	1
91.121.119.216	1
95.85.70.252	1
187.144.214.17	1
183.6.159.180	1
90.151.80.73	1
79.140.21.38	1
37.79.34.52	1
37.79.34.58	1
37.8.113.105	1
122.190.94.55	1
189.226.25.115	1
64.137.205.124	1
82.205.26.234	1
62.210.96.41	1
62.210.96.43	1
62.210.96.47	1
220.181.12.91	1
220.181.12.90	1
82.34.101.167	1
92.242.254.123	1
177.125.20.208	1
206.189.82.150	1
36.22.87.76	1
31.135.77.117	1
139.192.64.203	1
61.177.124.55	1
176.119.3.7	1
200.55.208.196	1
119.62.3.158	1
116.87.176.183	1
62.210.151.155	1
82.205.123.72	1
188.166.29.238	1
114.247.131.131	1
92.195.21.223	1
180.52.65.132	1
197.231.197.11	1
189.232.69.27	1
46.161.58.86	1
176.31.120.116	1
181.225.150.228	1
187.207.75.212	1
105.212.59.41	1
195.175.107.230	1
188.143.233.5	1
211.228.134.23	1
188.143.233.6	1
188.143.233.7	1
160.178.4.234	1
80.15.56.130	1
111.63.38.47	1
134.255.214.110	1
188.143.233.3	1
122.121.22.134	1
222.186.10.70	1
115.55.240.95	1
217.12.201.109	1
192.99.224.252	1
49.51.169.35	1
188.143.233.8	1
177.94.141.23	1
46.16.33.39	1
223.145.96.130	1
190.236.52.103	1
183.88.175.178	1
216.151.137.194	1
216.151.137.195	1
216.151.137.196	1
216.151.137.197	1
216.151.137.191	1
216.151.137.192	1
216.151.137.193	1
222.223.216.102	1
216.151.137.198	1
216.151.137.199	1
188.138.71.143	1
46.161.63.121	1
46.161.63.125	1
117.89.168.32	1
2.237.26.12	1
193.248.210.159	1
138.36.188.30	1
190.184.228.205	1
188.122.16.153	1
1.234.31.41	1
183.193.213.162	1
187.192.196.50	1
211.144.157.165	1
117.0.66.94	1
27.199.210.230	1
181.177.112.254	1
49.88.195.118	1
172.106.202.215	1
207.46.13.139	1
207.46.13.134	1
91.196.168.4	1
63.142.198.87	1
207.46.13.131	1
207.46.13.132	1
207.46.13.133	1
125.85.184.191	1
201.146.158.204	1
83.209.247.74	1
93.183.77.205	1
217.42.51.200	1
50.30.33.7	1
210.4.100.203	1
188.165.17.162	1
176.226.149.241	1
101.53.101.172	1
212.47.247.226	1
124.159.193.220	1
188.161.29.149	1
46.118.155.216	1
52.230.86.80	1
115.49.136.76	1
119.97.139.91	1
92.191.107.217	1
201.182.199.1	1
163.172.207.190	1
189.163.237.93	1
60.167.19.30	1
14.140.56.137	1
118.97.127.58	1
183.67.252.58	1
177.130.49.72	1
117.4.168.19	1
46.101.139.204	1
125.209.64.106	1
212.83.128.97	1
212.83.128.96	1
223.81.95.66	1
199.48.164.101	1
199.48.164.106	1
199.48.164.105	1
199.48.164.104	1
199.48.164.108	1
37.8.91.169	1
37.8.91.162	1
37.8.91.163	1
5.88.31.54	1
114.219.89.50	1
95.42.233.42	1
95.42.233.44	1
95.141.32.37	1
78.90.91.220	1
188.142.151.6	1
31.162.97.134	1
37.8.50.117	1
201.63.41.146	1
94.177.247.142	1
185.25.249.246	1
36.77.158.149	1
91.139.181.236	1
12.237.202.180	1
192.169.136.149	1
174.34.135.242	1
81.50.253.88	1
84.85.102.113	1
58.224.66.15	1
112.192.54.203	1
85.114.127.174	1
219.85.157.211	1
123.121.10.155	1
195.5.109.101	1
64.234.246.3	1
45.55.61.52	1
85.95.152.204	1
5.39.76.53	1
123.128.79.87	1
139.162.112.111	1
49.151.177.205	1
41.101.220.96	1
37.79.178.193	1
91.221.66.220	1
219.148.149.90	1
162.144.218.43	1
37.79.45.66	1
128.22.67.74	1
158.58.172.61	1
115.21.220.185	1
95.61.31.118	1
41.146.4.110	1
5.140.2.74	1
189.250.83.38	1
27.35.190.207	1
182.75.125.50	1
99.233.86.107	1
151.80.136.24	1
116.87.139.182	1
45.112.22.16	1
219.156.142.30	1
202.63.241.158	1
189.129.127.253	1
188.19.138.93	1
178.46.127.225	1
75.144.252.81	1
195.154.44.132	1
37.187.114.171	1
31.170.166.18	1
182.165.154.79	1
193.93.192.62	1
188.123.61.76	1
46.19.183.103	1
66.37.66.49	1
117.68.172.161	1
192.119.221.102	1
200.252.216.178	1
45.124.24.215	1
189.145.122.131	1
143.255.153.152	1
143.255.153.157	1
190.214.218.95	1
223.227.201.66	1
89.212.75.6	1
90.151.89.96	1
202.137.141.162	1
103.28.148.254	1
153.205.40.40	1
62.149.107.141	1
134.119.214.177	1
90.151.89.94	1
212.92.122.116	1
190.211.1.127	1
79.114.8.115	1
106.51.66.25	1
14.239.205.241	1
88.213.233.22	1
188.165.238.9	1
221.11.33.182	1
109.80.90.222	1
31.162.120.250	1
169.0.251.80	1
191.34.166.135	1
189.126.75.140	1
85.114.112.186	1
27.158.129.230	1
113.89.68.6	1
189.155.128.140	1
47.106.110.91	1
47.93.33.61	1
94.56.214.166	1
138.97.223.80	1
191.191.196.245	1
89.163.140.71	1
195.154.55.3	1
156.204.235.181	1
158.69.243.217	1
122.54.146.156	1
158.69.243.212	1
181.220.121.126	1
67.5.28.164	1
115.236.37.82	1
189.225.73.196	1
199.168.138.126	1
91.215.191.252	1
107.173.85.55	1
189.235.55.86	1
117.34.25.130	1
139.199.94.222	1
58.61.50.175	1
82.205.19.2	1
181.210.27.170	1
222.67.10.36	1
201.68.215.154	1
73.84.12.50	1
195.154.200.129	1
107.150.3.60	1
179.113.225.14	1
166.48.118.17	1
5.56.133.46	1
189.173.175.98	1
114.47.23.56	1
5.56.133.48	1
94.177.236.123	1
58.153.140.184	1
58.35.214.173	1
187.172.28.98	1
82.205.28.132	1
165.225.138.174	1
82.205.28.131	1
31.162.171.53	1
37.187.191.144	1
112.133.225.2	1
182.112.12.46	1
217.160.63.176	1
85.184.241.218	1
67.159.26.127	1
51.15.113.200	1
76.186.3.215	1
201.131.244.94	1
187.175.45.127	1
188.19.161.121	1
58.16.141.26	1
188.19.161.128	1
5.172.247.202	1
5.172.247.200	1
203.210.244.227	1
5.172.247.206	1
5.172.247.205	1
5.172.247.204	1
178.47.165.153	1
82.205.127.200	1
82.205.127.205	1
205.251.131.112	1
49.241.24.183	1
195.123.212.243	1
195.123.212.240	1
187.207.32.21	1
113.138.141.181	1
189.235.58.46	1
84.28.36.12	1
84.202.70.140	1
5.167.67.127	1
5.167.67.126	1
5.167.67.125	1
170.250.108.147	1
5.167.67.123	1
5.167.67.122	1
5.167.67.121	1
5.167.67.120	1
5.167.67.129	1
5.167.67.128	1
78.156.36.249	1
212.83.175.95	1
38.107.89.122	1
151.237.180.55	1
31.163.105.113	1
201.110.204.96	1
187.202.189.171	1
197.210.134.66	1
111.124.135.103	1
42.58.39.157	1
106.216.153.214	1
162.219.57.21	1
187.136.80.173	1
93.170.144.110	1
165.227.119.67	1
173.234.226.205	1
173.234.226.204	1
173.234.226.207	1
173.234.226.206	1
173.234.226.201	1
173.234.226.200	1
173.234.226.203	1
173.234.226.202	1
173.234.226.208	1
185.179.56.126	1
142.0.41.129	1
142.0.41.128	1
208.52.161.99	1
142.0.41.125	1
142.0.41.124	1
142.0.41.126	1
142.0.41.121	1
37.8.43.169	1
59.35.57.87	1
37.8.43.163	1
37.8.43.161	1
199.119.140.39	1
37.8.43.166	1
90.6.154.160	1
168.90.141.155	1
